,A,TdcA,Crp,ihfB
fur__wt_dpd__2,-2.0679249912,-0.7968998150000001,-0.090682171,0.8566654450000001
fur__wt_fe__1,0.0003860361,-0.366843024,-0.030513673,-0.076995065
fur__wt_fe__2,0.3994473704,-0.157307745,0.05819072,-0.086717445
fur__delfur_dpd__1,-1.7809644727,-0.5301953110000001,-0.105981984,0.689803445
fur__delfur_dpd__2,-1.6435431641,-0.45731151900000006,-0.22346684100000003,0.621869415
fur__delfur_fe2__1,-0.42864684680000004,-0.49518008,0.436429913,0.365818715
fur__delfur_fe2__2,-0.6498309619,-0.6764674930000001,0.367563393,0.335810425
acid__wt_ph5__1,-1.0152964569,-0.44069308100000004,0.345522573,0.284257435
acid__wt_ph5__2,-1.0321439619,-0.6307232500000001,0.343136463,0.301657345
acid__delgadx_ph5__1,-1.3402017716999999,-0.096973136,0.33938771300000004,0.036205125000000005
acid__delgadw_ph5__1,-0.7507469741,-0.070844907,0.383863793,0.19517709500000002
acid__delgadw_ph5__2,-0.9582382552,-0.304900648,0.33986178300000003,0.183183425
acid__delgade_ph5__1,-1.2433050262,-0.451871581,0.43240872300000005,0.33218594500000004
acid__delgade_ph5__2,-1.3223262289,-0.386239084,0.482436193,0.239560985
oxidative__wt_pq__1,-1.8103701811000001,-0.48082933200000005,0.17662370300000002,0.946614625
oxidative__wt_pq__2,-1.9907068083000001,-0.73437624,0.24038529300000003,0.9488081850000001
oxidative__deloxyr_pq__1,-2.776864345,-0.8651753090000001,0.513155013,0.874908725
oxidative__deloxyr_pq__2,-3.315631121,-0.76631651,0.536337303,0.9672342150000001
oxidative__delsoxr_pq__1,-2.3050587039,-0.295936494,0.334672533,1.071325345
oxidative__delsoxr_pq__2,-2.6174662752,-0.829462098,0.387059873,1.168231695
oxidative__delsoxs_pq__1,-2.8989869018,-0.13716604400000001,0.513462963,1.135143795
oxidative__delsoxs_pq__2,-3.0079603269,-0.10017548400000001,0.5104807530000001,1.020138575
nac_ntrc__wt_csn__1,-0.3262332982,-0.25247758800000003,-0.07279683,0.172544145
nac_ntrc__wt_csn__2,-0.5801199084,-0.213833551,-0.093243951,0.213025175
nac_ntrc__wt_cytd__1,-0.6430961707,-0.32545171700000003,-0.043119613,0.457530655
nac_ntrc__wt_cytd__2,-0.3137023469,-0.209863549,-0.07348926,0.597994515
nac_ntrc__wt_gln__1,-0.19659187900000002,-0.42544290700000004,0.16383650300000002,1.040972635
nac_ntrc__wt_gln__2,-0.383445281,-0.816428563,0.11651884600000001,1.115534085
nac_ntrc__bw_delnac_csn__1,0.6292033549,1.061357625,0.16921202300000002,0.215499185
nac_ntrc__bw_delnac_csn__2,-1.4567338636,-0.26420454400000004,0.03216219,-0.16648385500000001
nac_ntrc__bw_delnac_cytd__1,-0.2373360772,-0.300978319,0.29367586300000004,0.46454559500000003
nac_ntrc__bw_delnac_cytd__2,-0.1467906737,-0.683680464,0.22863865300000003,0.423041565
nac_ntrc__bw_delnac_gln__1,-1.2493392116,-0.569837138,0.505105143,0.8464916450000001
nac_ntrc__bw_delnac_gln__2,0.5312755106,-0.834139662,0.563775123,0.8042016750000001
nac_ntrc__bw_delnac_nh4__1,0.4153671454,0.45116162,0.339165103,-0.302034215
nac_ntrc__bw_delnac_nh4__2,-0.3559875562,-0.897553967,0.360235063,-0.19284083500000002
misc__wt_no_te__1,-1.4385173769000001,-0.884687591,0.32216916300000004,0.868944275
misc__wt_no_te__2,-1.2835033859,-0.24666584100000002,0.315987593,0.509379655
misc__bw_delcbl__1,-0.5837380819,-0.7113955040000001,0.30577407300000004,-0.339403675
misc__bw_delcbl__2,-0.7037674777,-0.047749918,0.322569413,-0.297203465
misc__bw_delfabr__1,-0.5338770023,-0.36784159600000005,0.194465293,-0.6204796650000001
misc__bw_delfabr__2,-0.3349093884,0.079021016,0.13385438500000002,-0.5922961330000001
misc__bw_delfadr__1,-1.1508962631,-0.047580074,0.325118883,-0.26224984500000004
misc__bw_delfadr__2,-1.1996521166,-0.779276606,0.343466333,-0.136506935
misc__nitr_031__1,-1.8025873365,-0.720643914,0.215598863,0.036167395000000005
omics__wt_glu__1,0.6058109551,0.17574535900000002,0.348125933,-0.13827825500000002
omics__wt_glu__2,0.1731376379,-0.43442499900000003,0.319898823,-0.251474605
omics__wt_gly__1,-0.1636170788,0.013349895,0.31218181300000003,-0.8723242170000001
omics__wt_gly__2,-0.070944092,0.071298102,0.348980073,-0.871424807
omics__wt_thr__1,2.0463449952,3.488589051,0.883560683,-0.185728995
omics__wt_thr__2,1.7267297845,3.374863506,1.1275514229999999,-0.34076356500000005
omics__bw_ac__1,2.0472071709,3.369105392,0.46435899300000005,0.647908585
omics__bw_ac__2,1.8594685144,3.14063315,0.46188222300000004,0.605473425
omics__bw_fum__1,1.5237750256,1.768598914,0.44664785300000004,0.018456405000000002
omics__bw_fum__2,1.3104592743999999,2.058582136,0.49525865300000005,-0.006356255000000001
omics__bw_glc__1,-0.7699861234,-0.121584774,0.319951353,0.164126605
omics__bw_glc__2,-0.7438745345000001,0.179708749,0.360933593,0.15512309500000002
omics__bw_pyr__1,0.2339077924,1.306560672,0.8061810030000001,0.644921705
omics__bw_pyr__2,2.471063349,1.906329247,0.764467493,0.659472645
ompr__wt_nacl__1,-0.1330164561,-0.45631426500000005,-0.686581477,0.277552005
ompr__wt_nacl__2,-0.6837569792,-0.53628876,-0.620927,0.08413458500000001
ompr__bw_delompr_nacl__1,0.41711204820000003,-0.649102307,-1.046248202,0.009492215
ompr__bw_delompr_nacl__2,0.3603346479,-0.40904577200000003,-1.071490687,-0.13246892500000002
minspan__wt_ade__1,0.9164838225,-0.372881833,-0.09169608400000001,0.323090545
minspan__wt_glc__1,0.7909816359,-0.132721201,-0.171476714,-0.0050519250000000005
minspan__wt_glc__2,0.9122287250000001,0.48656892500000004,-0.216511799,0.045105535
minspan__wt_glc__3,0.0632627654,-0.114674232,-0.237794143,-0.07972467500000001
minspan__wt_glc_anaero__1,-0.3793472631,0.46631725,0.097308024,-0.17243101500000002
minspan__wt_glc_anaero__2,-2.9163379611,-1.218417149,0.0007891440000000001,-0.170063665
minspan__wt_trp__1,4.2097933762,3.297980172,0.37930993300000004,0.631325145
minspan__bw_delcra_glc__1,2.451862154,1.110701843,0.207746483,0.5065485750000001
minspan__bw_delcra_trp__1,2.6909642698000003,1.744198,0.245706203,0.906130685
minspan__bw_delmntr__1,1.5866616791,1.008958078,0.395080543,0.004072415
minspan__bw_delnac_ade__1,0.0430831843,0.737074128,0.005806082000000001,0.073518865
minspan__bw_delnac_glc__1,1.5003865124,0.8949619160000001,0.19238992300000002,0.12347822500000001
cra_crp__wt_ac__1,1.820727573,2.762646428,0.7848307330000001,-0.30622956500000004
cra_crp__wt_ac__2,1.5473724585,2.965087271,0.774460393,-0.352816565
cra_crp__wt_fru__1,1.3510512914000001,0.9297828920000001,0.31349375300000004,-0.26311180500000003
cra_crp__wt_fru__2,1.0131530572,1.316185986,0.373244063,-0.088390225
cra_crp__delcra_ac__1,2.067531392,1.783614701,0.205353913,0.08919740500000001
cra_crp__delcra_ac__2,2.0782049174,1.8746109080000002,0.159225273,0.021087685000000002
cra_crp__delcra_fru__1,-0.2521520004,-0.530168278,0.12650519300000002,0.279636635
cra_crp__delcra_fru__2,-0.292967305,-0.586236983,0.163147493,0.32569436500000004
cra_crp__delcra_glc__1,-0.0376306028,-0.634334299,0.046791002000000005,-0.027273645000000003
cra_crp__delcra_glc__2,-0.0469633088,-0.124895851,-0.014761104,-0.13678458500000001
rpoB__wt_031__1,2.8297808958,3.837610528,0.271760703,-0.018986005
rpoB__wt_044__1,-0.5479390923,-0.438253722,0.20485867300000002,-0.16863898500000002
rpoB__wt_lb__1,1.6721011145,3.346572437,0.24727295300000002,0.377391115
rpoB__wt_lb__2,1.7373524752,3.500076596,0.204154523,0.29310171500000004
rpoB__rpoBE546V_031__1,0.5675675609,1.300034681,0.45717146300000006,0.34542376500000005
rpoB__rpoBE546V_044__1,0.497684919,1.2870292220000001,0.376256283,0.433644805
rpoB__rpoBE546V_lb__1,1.7301210268,2.373126917,0.11748048200000001,0.154811065
rpoB__rpoBE546V_lb__2,0.9875298553,2.215720732,0.125422963,0.184431905
rpoB__rpoBE546V_glc__1,0.6324225123,-0.278081677,-0.004082425000000001,-0.25137586500000003
rpoB__rpoBE672K_glc__1,0.2738083557,-0.24608040900000003,-0.66628918,-0.868628418
rpoB__rpoBE672K_glc__2,-0.3714078717,0.292480428,-0.570898456,-0.841749195
rpoB__rpoBE672K_lb__1,1.1566003039,0.7378722830000001,-0.228845183,-0.730282673
rpoB__rpoBE672K_lb__2,0.9597389687000001,1.111192591,-0.18410035800000002,-0.70811133
crp__wt_fru__1,1.415888961,0.678807672,-0.134837475,-0.120886425
crp__wt_glyc__1,1.2823440259,1.185245242,-0.06971342200000001,-0.235195225
crp__wt_glyc__2,1.9129461725999999,1.225684674,0.000271048,-0.226979175
crp__delar1_glyc__1,-0.3122859374,2.521765325,0.768482663,0.817711665
crp__delar1_glyc__2,0.8329931846,2.67956496,0.980974663,0.8890342950000001
crp__delar1ar2_glyc__1,0.3010103739,-0.135478924,0.29165508300000004,0.427391075
crp__delar1ar2_glyc__2,-0.5664198163,0.15343741900000002,0.25672264300000003,0.49290713500000005
crp__delar1ar2_glyc__3,-0.3756529306,-0.45463377400000005,0.37124749300000004,0.45579148500000005
crp__delar2_glyc__1,2.1249665518,1.079474918,1.429825303,1.075854265
crp__delar2_glyc__2,1.8881070567,0.559284114,1.300445483,0.8624663450000001
crp__delar2_glyc__3,1.8496269172000002,0.17934597700000002,1.236903523,0.782298315
crp__delcrp_fru__1,-1.5129347409,-0.600052385,-9.852476477,0.7741806250000001
crp__delcrp_fru__2,-1.8121108992,-0.284366548,-9.107951936,0.780515025
crp__delcrp_fru__3,-0.8435748981000001,-0.584213811,-9.852476477,0.668204965
crp__delcrp_glc__1,-1.3471344655,-0.612982157,-9.025871704,0.9036337950000001
crp__delcrp_glc__2,-1.7603831262,-1.019640472,-9.566616581,0.880205215
crp__delcrp_glc__3,-1.6096873763000001,-0.950161149,-9.852476477,0.9120195050000001
crp__delcrp_glyc__1,-0.8528238551,-0.145969644,-9.852476477,0.895131325
crp__delcrp_glyc__2,-1.3811238152,-0.706635291,-9.852476477,0.8307353350000001
crp__delcrp_glyc__3,-0.3044992046,-0.371606877,-9.852476477,0.894754805
glu__glu_ale3__1,-2.9483414752,0.139967541,1.438555163,0.6064907850000001
glu__glu_ale4__1,-0.5156779094,-0.541044053,0.12370463300000001,-0.26191363500000003
glu__glu_ale5__1,0.1178357746,-0.247408184,0.23737495300000003,-0.846024697
glu__glu_ale6__1,-0.1957332139,-1.050597697,-0.266972174,-0.775242359
glu__glu_ale8__1,-1.4042510229,0.019441698,1.5517659030000002,0.6607472950000001
glu__glu_ale9__1,-1.7136497938000002,-0.161439995,0.736260553,-0.066971575
glu__glu_ale10__1,-1.5472296970000001,-0.11538000600000001,1.248499963,0.21387256500000001
42c__wt_42c__1,-1.352936355,-0.606579859,-0.022893763,-0.314610025
42c__42c_ale1__1,2.1667310689,2.540506751,0.578078713,0.116353545
42c__42c_ale2__1,-1.5762645024,-0.8005085580000001,-0.001157444,-0.254239745
42c__42c_ale3__1,-0.07294643640000001,0.13649950700000002,-0.163650862,-0.295363645
42c__42c_ale4__1,-1.814328771,0.10539124500000001,0.18829674300000002,-0.598037926
42c__42c_ale5__1,0.7409464290000001,-0.38513465300000005,-0.255090408,-0.42064137500000004
42c__42c_ale6__1,0.6921105753,1.233340514,0.584709813,-0.051506065000000004
42c__42c_ale8__1,-1.2381402304,-0.265770762,0.898060053,0.068028155
42c__42c_ale9__1,-0.704449469,-0.594785841,0.234450913,-0.241751655
42c__42c_ale10__1,-0.8570572974,0.801066377,0.5824345430000001,-0.179127275
ssw__wt_ac__1,-0.2596261392,1.269249259,0.155824183,-0.346710805
ssw__wt_glc__1,-0.5616177808,-0.5845416680000001,0.08995910700000001,-0.342105245
ssw__wt_glyc__1,5.276601604,6.649996477,0.264629563,-0.589388949
ssw__wt_xyl__1,-0.3164948684,1.662364055,0.615108903,-0.050211675000000004
ssw__glc_ale1__1,2.1531117736,2.404721217,0.311997713,0.112337685
ssw__glc_ale2__1,-0.1660605403,0.429402453,0.5353218630000001,0.8555401050000001
ssw__glc_ale3__1,-0.0616187403,-0.491306611,0.445484003,0.353007465
ssw__glyc_ale1__1,1.3288966734,3.158662556,0.29887890300000003,0.5749310550000001
ssw__glyc_ale2__1,0.6302836295,0.6088721880000001,0.302115623,0.20948735500000001
ssw__xyl_ale1__1,0.4462958636,2.365593591,-0.214788422,0.125166975
ssw__xyl_ale2__1,1.378866152,2.370151443,0.026451149,-0.22523246500000002
ssw__xyl_ale3__1,0.3303966242,0.14754393100000002,-0.313835929,-0.522299721
ssw__glc_ac_ac2__1,1.3442748724,0.8696064450000001,0.506935123,0.171467045
ssw__glc_ac_glc1__1,-0.5945232460000001,-0.437163491,-0.42053636400000005,0.336416765
ssw__glc_glyc_glc__1,-0.2071422614,0.986202966,0.565682133,0.527257035
ssw__glc_glyc_glyc__1,0.7288381780000001,3.61978501,0.307042493,0.27466824500000003
ssw__glc_xyl_glc__1,2.5379772132,1.1403584580000001,0.029020072,-0.35453504500000005
ssw__glc_xyl_xyl__1,1.1445190984,0.632697354,-0.24384744700000002,-0.20853702500000001
ica__wt_glc__1,1.0467435109,0.158398321,-0.021205165,-1.114766093
ica__wt_glc__2,1.0110959953,0.158469316,-0.013075078,-1.198454692
ica__wt_glc__3,-0.8976990623000001,-0.178282447,0.093050269,-0.531726669
ica__wt_glc__4,-0.5532301754,-0.530532022,0.39985849300000004,-0.262344285
ica__arg_sbt__1,3.2760353369,4.667000216,0.172960833,-0.713059603
ica__arg_sbt__2,2.5084526579,4.146944016,0.493173503,-0.552746132
ica__cytd_rib__1,1.2117727601000001,2.769475364,0.503238653,0.8413076650000001
ica__cytd_rib__2,1.7722464597,2.98408971,0.486485123,0.716887895
ica__gth__1,-1.0267848363,0.222390415,-0.34473195700000003,0.23464762500000003
ica__gth__2,-1.6976218508,-0.284162713,-0.550939686,0.036029945
ica__leu_glcr__1,1.1158345819,0.8866739490000001,1.026079293,-0.38924391500000005
ica__leu_glcr__2,1.0882105004,0.9275420620000001,0.9645909530000001,-0.49012625
ica__met_glc__1,1.2012741241,-0.16430250700000001,-0.0020434050000000003,-1.2518318019999999
ica__met_glc__2,1.5187741232,-0.026494241,-0.06998529,-1.190588725
ica__no3_anaero__1,-1.2305573608,-0.7827919480000001,0.166015523,-0.11737177500000001
ica__no3_anaero__2,-0.2772538473,-0.100327763,0.165936663,-0.23463296500000003
ica__phe_acgam__1,-0.0348417071,-0.041592438,0.08710832,-0.88716264
ica__phe_acgam__2,-0.0189021846,0.138676517,0.073714532,-1.056596459
ica__thm_gal__1,0.39365362270000004,1.442210784,0.419092283,-0.164828625
ica__thm_gal__2,0.721960357,1.484576357,0.41257850300000004,-0.156698685
ica__tyr_glcn__1,0.8043309215000001,-0.049280418000000006,0.211699823,-0.612021456
ica__tyr_glcn__2,1.0597310429,0.132330054,0.24928939300000003,-0.6368662970000001
ica__ura_pyr__1,0.8073396552000001,0.46862329500000005,0.823666823,-0.315836855
ica__ura_pyr__2,1.7294960843,1.382509088,1.104333543,-0.11250578500000001
ica__wt_glc__5,0.3946762133,0.20197294100000002,0.31050345300000004,-0.197048255
ica__wt_glc__6,0.2180572919,0.20145019900000002,0.33765284300000004,-0.016725155000000002
ica__bw_delpurR_cytd__1,0.2227248651,0.342837724,-0.141785767,-0.756265837
ica__bw_delpurR_cytd__2,-0.371223499,0.108791356,0.255483463,-0.246303875
ica__ade_glc__1,-0.3347654567,0.216601223,0.27079068300000003,-0.308254705
ica__ade_glc__2,-0.3175308047,0.108130365,-0.10748262700000001,-0.753961313
ytf__wt_glc__1,-0.4092408597,0.222529476,0.340002173,0.048335155000000005
ytf__wt_glc__2,0.013161465800000001,0.840622847,0.487174103,0.008906585
ytf__delyafC__1,1.3846430056,1.7044669950000002,0.518280163,0.9312559250000001
ytf__delyafC__2,1.7230560536000001,1.954919891,0.5586262230000001,0.8762793350000001
ytf__delyeiE__1,0.3201352612,0.38972072300000005,0.452821843,0.374492025
ytf__delyeiE__2,-0.4487979689,-0.09809060700000001,0.36938018300000003,0.10842385500000001
ytf__delyiaJ__1,1.4822181175,0.7748998730000001,0.49007886300000003,0.8927779450000001
ytf__delyiaJ__2,0.9169766999000001,0.928068097,0.474334523,0.9751252050000001
ytf__delyieP__1,1.0485667261,0.747386314,0.830611623,0.41649266500000004
ytf__delyieP__2,0.5394224019,0.8049004080000001,0.7498248230000001,0.42112533500000005
ytf__wt_ph5__1,-1.4381859503,-0.405975209,0.39857596300000003,0.077391735
ytf__wt_ph5__2,-0.1406267369,0.534166201,0.474739703,0.130486615
ytf__wt_ph8__1,0.47045615890000003,0.353005424,0.27564292300000004,0.172641955
ytf__wt_ph8__2,-0.8123966879000001,-0.11688495300000001,0.268154863,0.207431095
ytf__delybaO__1,1.7231376597999999,2.233848202,0.582376183,0.7855035850000001
ytf__delybaO__2,2.6245939416,1.82239334,0.636744023,0.670479245
ytf__delybaQ__1,-0.4888102472,0.426613057,0.332940493,-0.104676025
ytf__delybaQ__2,-0.1648944862,-0.031436249,0.32368551300000004,-0.139979205
ytf__delybiH__1,-0.4279722033,1.1211097620000001,0.636331983,0.183526605
ytf__delybiH__2,1.2356918222,1.503898043,0.554671843,0.5048975450000001
ytf__delydcI_ph5__1,-0.3721192354,0.240356812,0.36809995300000004,-0.133531365
ytf__delydcI_ph5__2,-0.7018159425,0.422928104,0.422601483,-0.094717825
ytf__delydcI_ph8__1,-0.4128838906,-0.27381951,0.363195763,0.292940975
ytf__delydcI_ph8__2,0.14499547270000002,0.14736295800000002,0.30711134300000004,-0.073970795
ytf__delyddM__1,-0.17119408960000002,0.13672952700000002,0.8218948030000001,0.5608763050000001
ytf__delyddM__2,-0.2854382098,0.203237319,0.832054603,0.493183935
ytf__delyheO__1,0.8406884023000001,1.891857543,0.596168643,0.7981991850000001
ytf__delyheO__2,1.6549686775999999,2.029986577,0.633656513,0.797997595
fps__bw_glc__1,-0.0141809069,0.08832216500000001,0.23073483300000003,-0.593982416
fps__bw_glc__2,0.2614028733,0.7447781560000001,0.160408733,-0.46387607100000006
fps__fps_thrA_ale1__1,-0.5862723188,0.488212387,0.33273120300000003,0.250692175
fps__fps_thrA_ale1__2,0.0470371314,0.077413782,0.351625083,0.117195875
fps__fps_thrA_ale2__1,0.5112367494,0.195739927,0.22966762300000002,-0.056704485000000006
fps__fps_thrA_ale2__2,0.08075605200000001,0.439665097,0.288967533,-0.07788523500000001
fps__fps_serB_ale1__1,-0.4026081837,0.004324893000000001,0.263027813,-0.053282165000000006
fps__fps_serB_ale1__2,-0.383117835,0.344159017,0.38965776300000005,-0.17460455500000002
fps__fps_serB_ale4__1,-0.5636558245000001,0.296980424,0.20591431300000002,0.330804415
fps__fps_serB_ale4__2,0.0243600889,0.5944728570000001,0.360213693,0.34874165500000004
fps__fps_ptsI_ale1__1,1.3103170852,2.2960738320000003,0.045779202000000005,0.18153876500000002
fps__fps_ptsI_ale1__2,1.7276407513,2.482024956,0.144864783,0.07463568500000001
fps__fps_ptsI_ale3__1,1.8472460576,1.8206206580000002,0.252590313,-0.048072745
fps__fps_ptsI_ale3__2,1.5690106795,1.562253463,0.223236343,-0.084592575
pal__lyx_ale2_f6__1,0.9791857953,2.484797787,0.33342218300000004,0.168173235
pal__lyx_ale2__1,1.4630642431,1.958196047,0.264908103,0.40226726500000004
pal__lyx_ale2__2,2.1666891064,1.95504017,0.307141653,0.31857179500000005
pal__lyx_ale4__1,1.6124511874,1.6979918,-0.057655873,-0.18964956500000002
pal__lyx_ale4__2,2.0181463842,1.576753584,-0.070605865,-0.254357585
pal__5drib_ale10_f18__1,3.9812778532,5.201393746,-0.069139537,-0.26528265500000003
pal__5drib_ale10_f18__2,3.6115600558,5.059193242,-0.022394787000000003,-0.279414645
pal__5drib_ale10__1,3.4111268499,3.912944092,0.401836273,-0.027787695
pal__arab_ale14_f9__1,-0.097521384,1.022452423,0.24554710300000002,0.353868815
pal__arab_ale14_f9__2,-0.19108383680000002,0.5855425940000001,0.412722073,0.41974093500000004
pal__arab_ale14__1,0.9079975975000001,0.899278871,0.376783933,-0.073725045
pal__arab_ale14__2,0.8382228108,0.625617795,0.375609213,-0.208171285
pal__arab_ale16__1,1.2225401191,1.991042911,0.029854537,-0.6507081960000001
pal__arab_ale16__2,0.8847991903,1.788893468,0.109766425,-0.478276798
pal__tartr_ale26_f10__1,1.1211948874,4.04693053,0.311947293,0.186856515
pal__tartr_ale26_f10__2,0.5655915824000001,4.065643472,0.19927317300000003,0.250459455
pal__tartr_ale26__1,2.7312466688,4.032738698,0.385079333,0.135640005
pal__tartr_ale26__2,2.023399624,4.297050611,0.334463263,-0.011190665
pal__tartr_ale28_f10__1,0.1608903478,2.312764476,-0.0037122770000000004,0.428030885
pal__tartr_ale28_f10__2,1.1629578886,2.679249157,-0.098690551,0.205704095
pal__tartr_ale28__1,2.0193892797,3.184097284,0.272968543,-0.166460525
pal__tartr_ale28__2,1.2238734748,3.0438265270000002,0.268494893,-0.06146080500000001
efeU__delmenFentC_citr__1,0.5166335360000001,0.772299947,0.422197943,-0.145626785
efeU__delmenFentC_citr__2,-0.0377001072,0.285779298,0.567725263,-0.116302715
efeU__delmenFentC__1,-0.7288032065000001,-0.267434697,0.6961985230000001,0.549578395
efeU__delmenFentC__2,-0.612917492,0.062568392,0.736210653,0.43058213500000003
efeU__menFentC_ale39__1,1.7711119701,2.33815497,0.5420487930000001,0.190655385
efeU__menFentC_ale39__2,1.8511917673,1.954189525,0.5730386230000001,0.252124195
efeU__menFentC_ale29__1,-0.9001083414000001,0.462047507,0.911502773,0.5006850850000001
efeU__menFentC_ale29__2,0.0841068028,0.026866569000000003,0.943276293,0.521677585
efeU__menFentC_ale30__1,1.2858691002,0.8572942830000001,0.106685208,-0.189715765
efeU__menFentC_ale30__2,-0.1409425213,-0.176872031,0.063971556,-0.220002785
efeU__menFentCubiC_ale36__1,0.0958051291,-0.20952410100000002,0.821857583,0.28719155500000004
