,A,Fnr,CsgD
acid_tale__low_Mg_ale_pH5__2,1.548132994,-0.68451218,-0.827262813
acid_tale__MES_ale_pH7__1,-1.5443841543999999,-0.7351243470000001,-2.336203909
acid_tale__MES_ale_pH7__2,-1.3342299154,-0.748227484,-2.043443269
acid_tale__MES_ale_pH5__1,1.8428530972,-0.773382533,-0.5107207930000001
acid_tale__MES_ale_pH5__2,6.1490496498,-0.932560217,-0.090314136
acid_tale__gmos_pH7__1,-1.2487513989,-0.7014007320000001,-2.083169815
acid_tale__gmos_pH7__2,-1.0069266675,-0.651219827,-2.059104927
acid_tale__gmos_pH5__1,1.3903933641,-0.733972559,-0.532344349
acid_tale__gmos_pH5__2,0.7799660222,-0.620611539,-0.5896084070000001
adnB__wt_adn__1,2.4461048667,-1.266129456,-0.195639844
adnB__wt_adn__2,2.7928036444,-0.350882532,0.40053462500000003
adnB__delydhB_adn__1,3.5960726831,-1.84947893,-0.25381048700000003
adnB__delydhB_adn__2,1.8053592074,-1.212460708,-0.321272365
ytf2__wt_glc__1,0.0904647433,-0.36913316900000004,1.042546778
ytf2__wt_glc__2,0.2817575986,-0.43140754000000003,0.7837643780000001
ytf2__ybcM_glc__1,3.4883304327,-0.6108619550000001,-0.264976623
ytf2__ybcM_glc__2,3.2894458576,-0.479471609,-0.434472827
ytf2__ydhB_glc__1,-0.0301243346,-0.47064091500000005,0.8228674640000001
ytf2__ydhB_glc__2,0.1442629215,-0.48730954800000004,0.465593478
ytf2__yfeC_glc__1,0.3169572464,-0.504541804,1.046549493
ytf2__yfeC_glc__2,0.5178550151,-0.5076367540000001,1.001221152
ytf2__yciT_glc__1,1.4768638375,-0.550100842,0.690390091
ytf2__yciT_glc__2,1.2748862307,-0.6373314050000001,0.8990151590000001
ytf2__ydiZ_glc__1,-0.7536298459,-0.473158259,-0.269476645
ytf2__ydiZ_glc__2,-0.4164664469,-0.42645444800000004,-0.153284591
ytf2__ynfL_glc__1,0.1742200415,-0.41808168900000003,0.79917169
ytf2__ynfL_glc__2,0.1200970011,-0.334242449,0.9461921980000001
misc2__dellon_glc__1,0.716968426,0.34939167800000004,-2.810098716
misc2__dellon_glc__2,1.7996380383,0.519417178,-2.9527192710000003
ytf3__wt_glc2__1,0.0724910918,-0.485554256,0.604460273
ytf3__wt_glc2__2,-0.3251654956,-0.360020973,0.54301992
ytf3__wt_pH7_lactate__1,0.9731785988,-0.5143138700000001,-0.129779702
ytf3__wt_pH7_lactate__2,1.1059899684,-0.593609637,-0.048651118
ytf3__wt_pH55_lactate__1,3.6300386436,-0.6581930260000001,1.373235531
ytf3__wt_pH55_lactate__2,0.8669503261,-0.449162096,1.235958437
ytf3__wt_pH55_HCl__1,1.063074109,-0.55335194,1.318546495
ytf3__wt_pH55_HCl__2,1.3707346865,-0.6147100510000001,1.4431363510000002
ytf3__dyieP_pH7__1,-0.3406832725,-0.413300108,-0.206187966
ytf3__dyieP_pH7__2,0.3672084836,-0.451285506,-0.382256647
ytf3__dyieP_pH55__1,-0.1123148337,-0.341483713,-0.86045773
ytf3__dyieP_pH55__2,-0.31591785440000003,-0.370973207,-1.041735839
