,A,AraC,FucR,ExuR,AllR
SRX3405150,0.9510614389000001,-0.2499640564,-0.6176964073,0.1947678283,0.5069738189
SRX3405151,2.8721004413,0.48588228320000004,-0.1559626848,-0.7885578830000001,-0.3909462334
SRX3405152,1.6602789137,-0.28404365330000003,-0.2357980802,-0.0970299283,-0.25797525930000004
SRX3405153,-0.2042839668,-0.1519159847,0.1291557498,0.27089686300000004,0.0077626157
SRX3405154,-0.5011894429,-0.24281304650000002,-0.1811136422,-0.1497346105,-0.3252137006
SRX3405155,-0.24233796340000002,-0.3606123272,-0.0989031383,-0.1098819746,-0.2429102249
SRX3405156,2.3121665081,0.6791851170000001,0.9928262445,-0.16124262690000002,-0.5830717788
SRX3405157,-0.34539332300000003,0.2271648508,-0.4833529741,-0.465710697,-0.29535311340000003
SRX312063,-2.0348562302,0.9848809916000001,-0.2924095684,0.9508607720000001,1.0276184382
SRX312064,-1.9942447548,0.8798404646,-0.1425642863,0.9357866855,1.0120485847
SRX312065,-2.207388395,0.9894711089,-0.5815119057,0.305952251,1.5758940226
SRX312066,0.25710826870000003,2.7242455565,-0.0240560637,0.3832368524,0.0380672959
SRX312067,0.5125279616,2.8275480664,0.1038870221,0.3693464383,0.0693750093
SRX312068,0.6444676285000001,2.6752440794,-1.0324297537,0.1564616378,0.0186080451
SRX312069,0.7030586858,2.6259640227,-1.0357384419,0.1604780415,-0.04828645
SRX312070,0.056075279400000004,-0.040798787,0.038844629400000004,0.0263132591,-0.040519234
SRX312071,-0.056075279400000004,0.040798787,-0.038844629400000004,-0.0263132591,0.040519234
SRX312072,2.8825144993,2.072950244,0.7696301899,0.2766625166,-0.18860672350000002
SRX312073,2.9968287696,2.1715274419,0.7480328581,0.30553143920000003,-0.2384461568
SRX312074,2.389788979,2.4754730143,-0.1717572109,0.07452685020000001,-0.3332430638
SRX312075,2.7218955764,2.4745712845,-0.24772848930000002,0.15092520010000002,-0.2692221657
SRX312076,2.6039055951,1.1410043346,-1.5594482224,-1.3392537734,0.6917401915
ecoli_00001,0.07113109670000001,-0.0809860865,0.135851033,0.07036958900000001,-0.099049832
ecoli_00002,-0.07113109670000001,0.0809860865,-0.135851033,-0.07036958900000001,0.099049832
ecoli_00003,1.9438761473000001,0.3471359755,-0.35338198800000004,0.27630412400000004,0.05115874
ecoli_00004,2.0633907306,0.2563596995,-0.35270599,0.47376728100000004,0.035525751
ecoli_00005,-0.2642007961,-0.2939784485,-0.377280027,-0.37796754800000004,-0.29387824500000004
ecoli_00006,0.3574749497,-0.24993956550000002,-0.13763255900000002,-0.430697243,-0.33163664200000004
ecoli_00007,1.0625813521,0.4790131825,-0.37012220500000004,0.061481536,0.032878878
ecoli_00008,1.2385771759,0.27684502850000003,-0.572514798,0.091716848,-0.014576396
ecoli_00009,0.1662587039,0.2549674695,0.219657184,-0.490955921,-0.17660915100000002
ecoli_00010,0.20961483600000003,0.3837654735,0.11272718200000001,-0.604288567,-0.10088203700000001
ecoli_00011,-0.08121105420000001,0.20026382350000002,-0.09779157200000001,0.012454104,-0.17153404800000002
ecoli_00012,0.43201754680000004,-0.0318502835,-0.019828711000000002,0.00920579,-0.17085223300000002
ecoli_00014,-0.1105665348,0.12058112750000001,-0.078526068,0.156568186,-0.303571207
ecoli_00015,0.49824690520000003,0.23029688850000002,-0.127233806,-0.054778125000000004,-0.23716151200000002
ecoli_00016,0.1826564372,0.2844644665,-0.003185574,-0.005454734,-0.336710226
ecoli_00017,0.45113357870000004,0.4493160305,-0.02109144,0.042528118000000004,-0.108043333
ecoli_00018,0.3987104959,0.3284192125,-0.020719634,0.07534884500000001,-0.146851755
ecoli_00019,2.9765970595,0.0938609905,-0.108049328,1.932045271,-0.36559617600000005
ecoli_00020,2.2752274098,0.19969533650000001,-0.14521351300000002,1.9554017140000002,-0.46573355200000005
ecoli_00021,2.1207278495,0.2052859665,0.48626910500000003,1.737433711,0.153715083
ecoli_00022,1.9740221384,0.21155714450000002,0.42520843900000005,1.774830648,0.007440333
ecoli_00023,2.2244827123,-0.3108886205,0.109170971,2.278279104,-0.472658165
ecoli_00024,2.1454986242,-0.1997278865,0.12447121800000001,2.142817064,-0.29902849600000003
ecoli_00025,1.8897508147000002,0.1313793795,-0.046083949000000006,2.213791474,-0.17651612300000002
ecoli_00026,2.1411501135,-0.0350424565,0.0010803540000000002,2.222568586,-0.321234497
ecoli_00027,0.4363637084,0.6142849175,0.16201336300000002,0.7000416220000001,-0.406371476
ecoli_00028,0.7894975597,0.5558765685,-0.026121804000000002,0.6596161190000001,-0.43402075100000004
ecoli_00029,0.46954535880000003,0.1498966915,-0.116825997,0.196156237,-0.9896189780000001
ecoli_00030,0.2575583264,0.0083999845,-0.060783773000000006,0.31985014,-0.944096664
ecoli_00031,0.5104167014000001,0.2495477335,0.21447591200000002,0.08531010700000001,-1.094660425
ecoli_00032,0.4576131698,0.1958351295,0.14100775200000001,0.093274964,-1.00848273
ecoli_00033,2.3171475888,1.7593075135,0.16561183000000002,0.888542032,0.14805864700000002
ecoli_00034,1.2598208953,1.3742093155,0.122774825,1.065243456,0.407488342
ecoli_00035,0.1974706806,0.9510196185,0.307791364,0.575482915,0.058657469000000004
ecoli_00036,0.3016775211,1.0763617575,0.26299706,0.516280087,-0.0072093570000000004
ecoli_00037,0.720048353,1.1241494185,0.418270695,0.294312935,0.12600450200000002
ecoli_00038,0.6237669793,1.1283147505,0.286200392,0.38263235700000003,0.075065721
ecoli_00039,-0.11385484700000001,0.9067494815,0.28734276000000003,0.13886389999999998,-0.276011375
ecoli_00040,-0.28142987340000003,0.6297194025,0.387071765,0.078579957,-0.18819574600000002
ecoli_00041,1.4029355034,0.4619735525,0.066390902,0.977764952,-0.05311606
ecoli_00042,0.3049365464,0.38235533850000003,0.209444179,0.48394129300000005,-0.200672546
ecoli_00043,1.0823970453,0.16969538350000002,0.040350217,0.158620176,-0.21025721600000002
ecoli_00044,0.5859019684,0.2678753515,-0.036398389,0.285634949,-0.344590722
ecoli_00045,0.7825844047,0.0036585055,0.10317060900000001,-0.0068566750000000004,-0.45486826700000005
ecoli_00046,0.8972830788,0.1117086845,-0.060689677000000004,0.048482137,-0.487376668
ecoli_00047,0.279384821,0.0191807505,0.00063018,0.261977391,-0.263532674
ecoli_00048,0.0590974473,0.2669858375,0.162038061,0.150204219,-0.11631999200000001
ecoli_00049,0.4441077163,0.2818161705,-0.14324713,0.113603433,-0.9732733830000001
ecoli_00050,-0.0295838273,0.10244400050000001,0.377238748,0.343946605,-0.27007710900000004
ecoli_00051,-0.12443671560000001,0.12107409250000001,0.350270693,0.297058904,-0.48450819700000003
ecoli_00052,-0.14061000980000002,-0.1523841725,0.28573102100000003,-0.39770826800000003,-0.36892805500000003
ecoli_00053,0.0792886128,0.1047796845,0.29813094,-0.416909621,-0.41434703
ecoli_00054,4.0596138991,1.4229996585,1.467174526,1.239746095,-0.9481183160000001
ecoli_00055,3.6016240578,1.3478453175,1.792553366,1.072411819,-0.969254103
ecoli_00056,5.0092260463,2.0737474815,2.133923243,0.124882851,0.15080785
ecoli_00057,5.083851562,2.0431639295,2.223517891,0.18189955600000002,0.083708926
ecoli_00058,2.5339575809,1.5177218785000002,1.8317390420000002,0.300733236,-0.562491394
ecoli_00059,2.4810548609,1.4706894165,1.94256487,0.33099737700000004,-0.5452326390000001
ecoli_00060,0.3868255331,0.5595096665,0.5522416480000001,0.455765811,-0.040358465
ecoli_00061,0.0400637089,0.4926820765,0.37700977700000005,0.400685734,0.030577709
ecoli_00062,1.8759859343,1.7457754565,1.852541048,-0.043616629000000004,0.123059286
ecoli_00063,2.6771373036,1.6523889125,2.024864544,-0.12560748,0.17445421500000002
ecoli_00064,1.1308446011,0.11351675550000001,-1.669947679,0.13101448000000002,-0.389454801
ecoli_00065,1.3383536280000001,0.3948971035,-1.522227133,0.25234264900000003,-0.47818547600000005
ecoli_00066,0.3504675484,0.2754990915,-2.077753343,-0.968322694,-0.669025941
ecoli_00067,0.4316037793,0.2824264755,-2.004657832,-0.83652996,-0.645977207
ecoli_00068,-0.6068690709,-0.6273949765,0.31547361300000004,0.15299378500000002,0.26376929200000004
ecoli_00070,0.2046954258,0.0738240265,0.209200402,-0.619594634,0.042451487
ecoli_00071,-0.1453177985,0.1458497785,0.15643020200000002,-0.531580687,0.060463903000000006
ecoli_00072,-0.2276424453,-0.053597238500000005,0.16104981000000002,-0.640006987,-0.000101212
ecoli_00073,0.3223154331,-0.6465337815000001,0.23088191800000002,-0.39910083700000004,-0.11454557100000001
ecoli_00074,-1.2876118185,-1.1887097315,0.392094092,-0.42542222100000004,0.14154270400000002
ecoli_00075,3.6938733391,1.3877594905000001,1.5002252980000002,0.089987837,-0.19452438500000002
ecoli_00077,2.4224492917,1.0459774715,0.9471924340000001,-0.033138276,0.126880445
ecoli_00078,3.1210676085,0.5739937335,1.002617307,-0.07624489999999999,0.15797503200000002
ecoli_00079,2.1912712748,1.0439273625,1.197372284,0.079428565,-0.11024737600000001
ecoli_00080,-1.3383530875,-0.42520489450000004,0.18655953,0.05423487900000001,0.540775514
ecoli_00081,-0.6876416911000001,-0.0108859855,0.135409305,-0.5407658280000001,0.01811412
ecoli_00082,5.3256388967,1.4565350945,1.8938748950000002,0.284271229,-0.40872647500000003
ecoli_00083,5.7323395224,1.2866972335,1.887043602,0.219972826,-0.45393609100000004
ecoli_00084,2.8021755688,0.8222999625,1.385024424,0.276373864,-0.346019569
ecoli_00085,2.7895932046,0.9336121415,1.4768416370000002,0.33745813900000005,-0.578276702
ecoli_00086,5.1439910824,2.0685641335,1.7271234180000001,0.618977018,-0.28471820600000003
ecoli_00087,5.098331185,2.1096635325,1.8051656440000001,0.553978645,-0.302560941
ecoli_00088,0.6195570140000001,0.13078886750000002,-0.005805501,-0.013632069,0.002146982
ecoli_00089,0.4730355345,0.1832665205,-0.000684073,0.155959217,-0.020487148
ecoli_00090,0.40761451470000004,0.14631847850000002,-0.143053791,0.000173969,-0.24197277700000003
ecoli_00091,0.2844102724,0.1609384395,-0.001564124,-0.060449451,-0.264225413
ecoli_00092,4.1978198906,1.3391208445,1.631142641,0.093445649,-0.5353936960000001
ecoli_00093,1.1598673578,-0.0361330835,0.11683331100000001,-0.204303536,-0.30754721500000004
ecoli_00094,7.1413910031,2.5890383535,2.2064169,-0.418105748,-0.5379059700000001
ecoli_00095,7.0762849789,2.4797693055,2.300229883,-0.41778582400000003,-0.67502372
ecoli_00096,2.81131908,1.2956795625,1.017917653,0.122612998,-0.42697527900000004
ecoli_00097,2.5097691308,0.9592141295000001,0.42522311700000004,-0.079567626,-0.6921630520000001
ecoli_00098,7.1999065867,1.8746783425,1.548186215,-0.37805287,-0.331622751
ecoli_00099,6.5012135459,1.9411271665,1.5765559599999999,-0.22626796600000001,-0.41118632200000005
ecoli_00100,-0.6478426826,-0.0509986185,-0.40676732800000004,-0.31265717800000004,0.075325529
ecoli_00101,-0.6087530089000001,-1.1439934265,-0.6286323020000001,-0.573622698,-1.190189947
ecoli_00102,-0.5062771593000001,-1.4756974615,-0.7764553940000001,-0.42460479700000003,-1.106949639
ecoli_00103,3.9105792124,0.6827520975,0.212367837,-0.544907844,-1.378566412
ecoli_00104,4.3583856167,0.6782141015,0.01059118,-0.49631488300000004,-1.334563873
ecoli_00105,2.4375397826,0.47250379750000004,0.975182972,-0.283887013,-0.060345854000000004
ecoli_00106,2.9375273161,1.1184693505,1.2557653530000001,-0.346917856,-0.355093578
ecoli_00107,2.9710948719,0.9337643875,1.305678394,-0.32687417100000005,-0.256078165
ecoli_00108,3.2292519565,1.3447052755,0.779683216,1.024525985,-0.7706148610000001
ecoli_00109,3.3839709612,1.5290403695,1.047775934,1.016313001,-0.620558794
ecoli_00110,0.7691713036000001,0.6044972535,0.12270821400000001,0.098521283,-0.344736074
ecoli_00111,0.5648089204,0.5963940165,0.163928239,0.204727698,-0.308559674
ecoli_00112,0.16421177280000002,0.7870533065,0.25767605600000004,0.15701978700000002,-0.46312095400000003
ecoli_00113,3.8696752427,3.1511208795,1.8155253720000002,0.254904185,-0.777654284
ecoli_00114,3.7838208536,3.0237270155,1.914991214,0.24180024500000002,-0.7241155760000001
ecoli_00115,3.788787455,2.9708111895,1.858553574,0.38002887700000004,-0.656002017
ecoli_00116,-0.0752921502,0.1697153945,0.060681267000000004,0.052125728,0.093432763
ecoli_00117,0.2012561438,0.2799262925,0.032509327000000005,0.040225792,0.17760055500000002
ecoli_00118,-0.14450721490000001,0.4147288435,0.140620133,-0.010417472,0.094053918
ecoli_00119,0.1737867568,0.4472030715,-0.005261771,0.11910807400000001,-0.034874636
ecoli_00120,-0.2569590128,0.09906416650000001,-0.027840574000000003,0.089396189,-0.070193026
ecoli_00121,-0.2913996944,0.037592110500000005,-0.06405753,0.121759501,-0.022893241
ecoli_00122,0.19956897640000001,0.13759408750000002,-0.11987568,0.062972206,0.008628549000000001
ecoli_00123,-0.0824838281,-0.1486421535,0.002774284,0.054712666,-0.017408629000000002
ecoli_00124,0.1427412746,-0.1674504875,-0.017478649000000002,0.041417334,0.058001731
ecoli_00125,2.9784034347,0.42319009150000003,0.632236519,1.4068053090000001,-0.270887882
ecoli_00126,-0.1059624331,-0.1754000225,-0.087121444,-0.25339237600000003,-0.48968689200000004
ecoli_00127,0.7541940989,0.0829049105,-0.038123357000000004,-0.230590536,-1.2029825
ecoli_00128,-0.5335544095,-0.7456977055,-0.930320922,-0.426789264,-1.143305028
ecoli_00129,2.8558658876000003,0.6463544845,1.052385909,1.393459265,-0.139997692
ecoli_00130,0.9347002156,0.40544233350000003,0.09728687700000001,1.075437222,-0.783201479
ecoli_00131,1.005251363,-0.1459172645,0.32846510900000003,1.20025588,-0.552777077
ecoli_00132,1.0679444353,0.7315343195,0.510106122,-0.026437767,-0.046648908
ecoli_00133,4.8088924129,1.3510319655,1.40758578,0.640652984,-0.675128061
ecoli_00134,0.4996553804,1.0762265235,0.443506958,0.46509699800000004,0.000887368
ecoli_00135,0.40569750660000004,0.3463139085,0.38081237,0.130670286,0.397856735
ecoli_00136,1.5115576296,1.4108625135000001,0.329088366,1.6545640910000001,-0.223866108
ecoli_00137,0.152961008,0.1275534905,0.25278346300000004,-0.255161609,-0.200182661
ecoli_00138,2.9748007808,0.2763475765,1.113389582,0.9189626870000001,0.238355283
ecoli_00139,1.7799238843,1.1750104635,0.7657249260000001,1.819636289,-0.149369539
ecoli_00140,0.6848666779,0.7247867565,0.5838763690000001,0.007157358000000001,0.097897254
ecoli_00141,2.9778496733,1.0422742855,0.7628274730000001,1.527218037,-0.5766757840000001
ecoli_00142,3.9193275713,1.1900710495,1.095577233,0.08673973600000001,0.5049563220000001
ecoli_00143,-0.8966142893,-0.9564327395000001,-0.20323489600000003,-0.14366098200000002,-0.422158013
ecoli_00144,7.8050610579,0.4786410085,1.218091872,0.590051051,-0.722624357
ecoli_00145,2.624781876,-0.8909112835,0.38755958700000004,0.752115375,-0.137201875
ecoli_00146,4.9400883788000005,1.3376242925000001,1.078150993,0.27877143,0.023709749000000002
ecoli_00147,1.8385756038,0.4937330005,0.08818550700000001,0.5372553720000001,0.061854002000000005
ecoli_00148,0.8521830715000001,-0.7298985575,0.16236913800000002,0.231943626,0.19248879200000002
ecoli_00149,3.6649697037999998,1.1410873905,1.072676473,0.410277918,0.14602109700000002
ecoli_00150,0.5157739242,-0.8006670845,0.330127168,-0.018311039,0.30961519
ecoli_00151,2.9706468828,0.8084368945,0.9048957510000001,0.362331059,-0.28509243100000004
ecoli_00152,3.3793932441,1.0667355865,1.219263394,0.22382692,-0.38310402
ecoli_00153,4.7035245761999995,0.5039265315,0.6815218310000001,0.31381167600000004,-0.41027758200000003
ecoli_00154,5.4255211765,-1.0170330305,0.419401982,-0.05402225,-0.575718536
ecoli_00155,-0.0087787843,-0.7864649705000001,-0.24813652600000002,0.278486191,-0.10565268100000001
ecoli_00157,2.3502493635,0.49908180550000003,0.30901304900000004,0.8162505720000001,-0.038023875000000006
ecoli_00158,3.6836881653,1.6864473055,1.101024688,0.598499073,-0.30091418200000003
ecoli_00159,1.7151465669000001,0.1343261325,-0.11236285900000001,0.114799939,-0.5436653140000001
ecoli_00160,1.8954263993,0.2287504075,0.429471934,-0.45166161800000004,-0.13661187400000002
ecoli_00169,0.6274487752,-0.2609751495,-0.180322443,-0.369479596,-0.608322275
ecoli_00170,0.4918274078,-0.49180984450000004,-0.23633747500000002,-0.293677974,-0.831242358
ecoli_00171,-0.14111810460000002,-0.4280312505,-0.0019886780000000002,-0.235340821,-0.057807111
ecoli_00172,-0.2141038537,0.0077319015,0.127730371,-0.207042734,-0.00958894
ecoli_00173,4.3943440625,0.9974888655,1.028973714,0.061058849000000005,-1.084838794
ecoli_00174,2.807151568,0.8984927765,1.21899009,0.28742074300000003,-0.706660861
ecoli_00175,8.5188175948,2.6364641745,2.123605923,0.053541949000000005,-0.12333005200000001
ecoli_00176,8.226136202,2.5781268585,2.047168357,0.021540419,-0.264677999
ecoli_00177,0.38621209100000004,0.1919115835,-0.313515735,0.106956828,1.214349453
ecoli_00178,0.8292493476,-0.0404717235,-0.681044351,-0.0416994,1.8476541
ecoli_00179,0.8459364285000001,-0.1852960705,0.538146829,-0.252315744,-0.560263732
ecoli_00180,0.7067006799000001,-0.24265469550000002,0.498248458,-0.38263861800000004,-0.5640284160000001
ecoli_00181,-0.0377911388,-0.5623513955,-0.440551328,-0.566137903,-0.8593785810000001
ecoli_00182,-0.4276364881,-0.6042395915000001,-0.649089902,-0.595864721,-0.69970899
ecoli_00183,-0.5047263235,-0.6042569685,-0.164478611,-0.178871946,0.23317179600000001
ecoli_00184,-1.1912983972,-0.6951885555,-0.209483876,-0.143089389,0.31747654000000003
ecoli_00185,-0.3283820475,-0.2798324995,0.001305132,-0.38722815400000005,-0.511772774
ecoli_00186,-0.6106011640000001,-0.30295666450000003,0.10486582100000001,-0.35883843,-0.5327512790000001
ecoli_00187,3.4760059942,1.0251504925,1.1393297900000001,-0.176180904,-0.274042149
ecoli_00188,3.5447141706,1.0562651555,1.109519871,-0.155425844,-0.24473533300000003
ecoli_00189,0.5190863587,-0.4890895275,-0.035235731,-0.49717711800000003,-0.7885953670000001
ecoli_00190,0.2947798837,-0.3576178745,0.08541349100000001,-0.41371786,-0.824976982
ecoli_00191,1.6362597088,0.4149987425,0.989829394,-0.337224104,-0.276810331
ecoli_00192,2.4256084628,1.0325031915,1.732936508,-0.51956209,-0.21674389
ecoli_00193,0.0628669091,-0.16423387350000002,0.006117947,-0.214732838,-0.27621874
ecoli_00194,0.28317466010000003,-0.1324097405,0.070730004,-0.265717873,-0.14206173900000002
ecoli_00195,-0.0121102141,0.10131356550000001,-0.144379009,-0.319764498,-0.5846684280000001
ecoli_00196,-0.5498903456,0.1265050655,0.256215597,-0.083458499,-0.07250758
ecoli_00197,-0.9173190603,0.2121301615,0.361094874,-0.18475997200000002,-0.10310831300000001
ecoli_00198,0.2634959168,-0.11387609650000001,-0.36104842800000003,-0.14853612300000002,-0.825200212
ecoli_00199,0.7365240691,0.5324142525000001,0.072495817,0.62957006,-0.191460932
ecoli_00200,1.6093427034999999,0.9569860405,0.682569192,0.799228067,-0.06730196100000001
ecoli_00201,3.4703140923999998,1.0915083345,0.7594330370000001,0.386311163,0.12023970900000001
ecoli_00202,3.3146391324,1.1257674975,0.836642262,0.440975059,-0.014641709000000001
ecoli_00203,0.8932290064,0.2360720325,0.437636399,0.15824057300000002,0.313278166
ecoli_00204,0.8143266681,-0.034812947500000004,0.102488411,-0.059598409000000005,0.283205776
ecoli_00205,2.5658245619,0.7017030975,0.7907963950000001,0.428315302,-0.066646859
ecoli_00206,2.3178222596999998,0.7890597435000001,0.534848627,0.58307262,0.11693867000000001
ecoli_00207,1.0630676442,1.1087383435,0.9297543570000001,0.541301487,-0.15438057700000002
ecoli_00208,1.1075866511,0.7426527935,0.5325879840000001,0.673550328,-0.29253328
ecoli_00209,-0.0667116297,-0.0077137295000000005,0.033031797,-0.07680042100000001,0.119452177
ecoli_00210,0.2502241498,0.1198050475,0.072078267,0.0009145,0.039423562
ecoli_00211,0.5382565414,0.3512356735,0.12243654100000001,0.11252587200000001,0.051597636
