,A,CsrA,ModE,Fnr,CueR
ecoli_00001,0.0427808727,0.1958520705,-0.084430988,-0.052632,-0.150994226
ecoli_00002,-0.0427808727,-0.1958520705,0.084430988,0.052632,0.150994226
ecoli_00003,6.0351853738,-0.09237656550000001,0.20473306800000002,-0.22332754900000001,1.445121559
ecoli_00004,6.0289379433,-0.1194557525,0.378407117,-0.207263208,1.3998325280000001
ecoli_00005,0.9022222255000001,0.2459396305,-0.291480968,-0.5591243690000001,-0.148187368
ecoli_00006,1.4363211814,0.2203436805,-0.26072177,-0.518033721,-0.088004092
ecoli_00007,6.6383938648,0.1719130205,0.067465657,-0.358693874,1.5572242840000001
ecoli_00008,6.3855314023,-0.11975782750000001,0.086492833,-0.349967695,1.533295426
ecoli_00009,5.0627384661,0.2951785905,-0.06595967400000001,-0.27282969900000004,0.08724907500000001
ecoli_00010,5.1788652139,0.5069433305000001,0.01086965,-0.26540585,-0.104963864
ecoli_00011,2.9778852166,0.0660699305,-0.116084238,-0.524846931,0.722854949
ecoli_00012,3.1013119836,0.1028510805,0.060440072000000004,-0.539491976,0.876165759
ecoli_00014,3.977647179,-0.2535754995,-0.28316339,-0.480809823,0.34847572800000004
ecoli_00015,3.3245276095,-0.021066539500000002,-0.072607156,-0.5694477410000001,0.7777941970000001
ecoli_00016,3.2441900018,-0.1446202945,-0.017670991,-0.545782447,0.8136383450000001
ecoli_00017,2.9676066052000003,0.2112146605,-0.19220251700000002,-0.49659595500000003,0.8402734460000001
ecoli_00018,3.2455256893,0.13018145050000002,-0.134833414,-0.5235996460000001,0.8108316950000001
ecoli_00019,4.1930436085,-0.11440742350000001,0.8591787540000001,-0.277983604,0.835675869
ecoli_00020,4.4548742679,0.20333286050000002,0.742631738,-0.403604734,0.936435423
ecoli_00021,3.9774553221,0.1305154505,0.702243764,-0.117314808,0.6339035120000001
ecoli_00022,3.6753252539,0.0865703305,0.71465303,-0.052995724,0.727391764
ecoli_00023,4.693773624,-0.3172919355,0.281171288,-0.46957113400000006,0.870896353
ecoli_00024,4.715845247,-0.2352350795,0.30486315,-0.475574296,0.944128752
ecoli_00025,4.083073089,0.1544681005,0.46457838100000004,-0.138763319,1.237764186
ecoli_00026,3.8454862160000003,0.1293186005,0.19350064,-0.142115652,1.25160717
ecoli_00027,1.7351865136,0.16732168050000001,0.098171873,-0.158711963,0.910809206
ecoli_00028,1.9333321001,0.09839888050000001,0.06612028,-0.20401648900000002,0.9243399290000001
ecoli_00029,0.7485828840000001,0.1899947705,0.19263363500000003,-0.22330206500000002,0.186788106
ecoli_00030,0.5304179444,0.21086325050000002,0.161917687,-0.148782092,0.171988375
ecoli_00031,1.7325182585999999,0.3681575405,0.229935719,-0.133928986,0.8234752350000001
ecoli_00032,1.5588081126,0.2515535005,0.056000068,-0.07252378100000001,0.862517603
ecoli_00033,4.4267763757,-0.3591632905,0.19834748200000002,-0.17298681200000002,1.544721786
ecoli_00034,6.1045424531,-0.5385987375,0.132509125,-0.207335707,2.009821649
ecoli_00035,1.8988177842,0.12517274050000002,0.11993911200000001,-0.39908493100000003,0.542147531
ecoli_00036,2.16315495,-0.0847308595,0.183871832,-0.458070531,0.43983589300000003
ecoli_00037,2.2811110288,0.5096533105000001,-0.15673684400000001,-0.387752121,1.249270518
ecoli_00038,2.7692667943,0.5024611405,0.079645745,-0.318289392,1.442754545
ecoli_00039,1.1946064677,0.12813325050000002,-0.063419362,-0.40746298400000003,-0.186487972
ecoli_00040,1.3756902049,0.1342569505,-0.48770921400000006,-0.431925496,0.095888161
ecoli_00041,4.0735852907,0.3048140305,-0.07985452400000001,-0.574722853,0.7692654760000001
ecoli_00042,2.8881991294000002,0.1054048305,-0.284576626,-0.434576408,0.559663349
ecoli_00043,2.9138414894,-0.6445330085000001,-0.273329592,-0.544797561,0.10220061600000001
ecoli_00044,2.6518364773,-0.5868337265,-0.550098879,-0.510121476,0.085074327
ecoli_00045,2.2119834845,-0.8147383605,-0.530889292,-0.54688357,-0.026612433
ecoli_00046,2.169672334,-0.6155482375,-0.321538445,-0.5969020620000001,-0.13735696
ecoli_00047,2.8351361934,-0.4963243915,-0.29171863400000003,-0.631839469,0.065754505
ecoli_00048,2.3962492955,-0.3706181555,-0.147981934,-0.5991148660000001,0.327071665
ecoli_00049,2.6739953286,0.3339521505,-0.279385202,-0.44621574300000005,1.3958187930000001
ecoli_00050,-0.7801747306,-0.5301581845000001,-0.387518095,0.683629718,0.289347471
ecoli_00051,-0.37715140620000004,-0.6383112465,-0.344260092,0.7885854680000001,0.438495334
ecoli_00052,0.6335947677,-0.5453213985,-0.599935946,0.206760041,0.10194705100000001
ecoli_00053,0.4320930075,-0.46108595750000003,-0.90155344,0.183314323,0.16392454
ecoli_00054,-2.1196562455,-0.3715657265,-0.26282335700000004,-0.542585261,1.33363022
ecoli_00055,-1.0906568798,-0.4436595405,-0.20318016200000003,-0.607156115,1.301911925
ecoli_00056,-0.3425352238,-0.2229429015,-0.26827502200000003,0.045715161000000004,0.774324506
ecoli_00057,-0.4660920364,-0.1759353365,-0.09541382400000001,0.09762738400000001,0.5968365520000001
ecoli_00058,-0.3877136519,0.0471210005,-0.450253665,-0.18848155800000002,0.249939182
ecoli_00059,-0.24381380960000001,0.0454862205,-0.5355300510000001,-0.242270962,0.276317651
ecoli_00060,0.6413540889,0.5261349105,-0.044647893,-0.234511247,0.5340646840000001
ecoli_00061,0.7357717656,0.5427119105,-0.14801849,-0.20882609800000002,0.6549762370000001
ecoli_00062,0.0981421655,0.2492081105,-0.6052820560000001,0.087242941,0.223624971
ecoli_00063,-1.1062624713,-0.033417049500000004,-0.313443876,0.022124095,0.38376961600000004
ecoli_00064,1.2281747287,0.39548919050000003,-0.30534956900000004,-0.769651592,0.673867756
ecoli_00065,0.9905463743,0.2717053105,-0.124640203,-0.646367331,0.5293551980000001
ecoli_00066,-2.0800951108,0.5501551405,-0.6917266550000001,-1.035417797,-0.008901559
ecoli_00067,-1.6996782224,0.5640848905,-0.7287698570000001,-0.98364399,0.125360624
ecoli_00068,-2.2964675444,1.0278783405,-0.17335313400000002,-0.57964238,-0.7461182890000001
ecoli_00070,0.2901459272,0.8514085105,-0.48319673300000004,-0.946672155,-0.592706064
ecoli_00071,-0.1279860485,0.8288832805,-0.43325123,-0.70245124,-1.033901883
ecoli_00072,-0.1204083739,0.6065106705000001,-0.15202462900000002,-0.6560544730000001,-0.721859676
ecoli_00073,-1.6806118272,1.1192801905,0.352083674,-1.37524121,-0.004619331
ecoli_00074,-0.4524491292,1.1878880105,0.34779872300000003,-1.519285843,0.151672109
ecoli_00075,0.28528198460000004,0.8084374505,0.138004802,-1.857965349,-1.025367399
ecoli_00077,1.8261880028,0.9131429605,0.037668071000000004,-1.7740696470000001,-0.491716313
ecoli_00078,-0.3584655806,1.1408585005,0.009520435,-1.679262271,-0.6224315930000001
ecoli_00079,1.6815576446,0.44211434050000004,0.35273223200000003,-1.5296943330000001,-0.407212299
ecoli_00080,-2.4449793923,1.3007920405,-0.076818562,-0.241030033,-0.915228166
ecoli_00081,-1.4917371552,0.9131800705,-0.068505405,-0.724032275,-0.821820948
ecoli_00082,-0.9681212404,-0.5470631785,-0.531848585,0.563029258,0.724238597
ecoli_00083,-1.1929042424,-0.6162504255,-0.516333854,0.5452901480000001,0.780104679
ecoli_00084,-0.6331618010000001,-0.7191323445000001,-0.44099058500000005,0.5749984380000001,0.33365102700000004
ecoli_00085,-0.136212933,-0.5080237005,-0.530014532,0.562240048,0.25940443
ecoli_00086,3.5976021034,-0.4854731225,0.390355357,-0.350516384,0.736807981
ecoli_00087,3.7976541297,-0.6675724745,0.225882395,-0.297698038,0.713602641
ecoli_00088,2.9820542288,0.0045418905,-0.09427700400000001,-0.48628780600000004,0.818907212
ecoli_00089,3.2539314237,0.1074158905,-0.312778045,-0.53814686,0.863182607
ecoli_00090,2.6531269517,-0.1083919945,-0.424695521,-0.5029783950000001,0.11578827600000001
ecoli_00091,2.6017062008,-0.0659068795,-0.294972652,-0.572787414,0.07002235400000001
ecoli_00092,-0.9431306689000001,0.45915340050000003,-0.062873264,-0.43926326200000004,-0.044631981
ecoli_00093,0.7438587874,0.2612247505,-0.32473118500000003,-0.355462483,0.6025369190000001
ecoli_00094,2.8038699531,0.4835365305,-0.518439203,-0.431275444,0.144169381
ecoli_00095,2.8948239828,0.23961636050000001,-0.41100772500000005,-0.47569201600000005,0.140169773
ecoli_00096,-0.9223243548000001,0.31503439050000004,-0.677055257,-0.21907488400000003,-0.055524210000000004
ecoli_00097,-0.9925802207000001,0.6950433005000001,-0.8303129990000001,-0.29527451800000004,0.25804682500000004
ecoli_00098,1.4667478226,0.1102473405,0.153616112,-0.177257513,-0.365462995
ecoli_00099,1.4697693471,0.08700427050000001,-0.174843029,-0.18967989200000002,-0.37662010300000004
ecoli_00100,0.9856152075000001,0.5159785305,-0.0050196550000000005,-0.139703868,-0.40084645
ecoli_00101,-0.4228545155,-0.7932000445,-0.44742943,-0.21448740600000002,-1.398428933
ecoli_00102,-0.3991200855,-0.6491481635,-0.602572828,-0.21332366900000002,-1.620239296
ecoli_00103,0.7936211703,-0.8877531945,-0.384061682,-0.31724649200000005,-1.870512835
ecoli_00104,0.4835166286,-0.6374859645000001,-0.527986877,-0.309938502,-1.500760545
ecoli_00105,-0.8482013559,-0.09192757950000001,-0.374355149,-0.222994296,-0.540752612
ecoli_00106,-0.7334340462000001,-0.41220088850000003,-0.280163313,-0.174284776,-0.624412469
ecoli_00107,-1.1544084265,-0.3634756095,-0.20116244500000002,-0.089958595,-0.480499006
ecoli_00108,3.2591534379000002,0.38210476050000003,0.5644143620000001,-1.2857264019999999,0.102209725
ecoli_00109,4.9705802276,0.3164115605,0.5433262710000001,-1.501529713,0.35818377500000004
ecoli_00110,1.9935214280000002,0.0750736405,0.103048865,-0.155629982,0.13256457600000002
ecoli_00111,2.4678741583,-0.0556214695,0.10948429600000001,-0.114934488,-0.0018041910000000001
ecoli_00112,1.7906060096,0.0890194505,-0.011165708,-0.147109753,0.127817873
ecoli_00113,6.4616765369,-0.10731328550000001,-0.052061979,-1.271483779,0.37387300300000004
ecoli_00114,5.9832374011,-0.1463750215,-0.189333056,-1.177351436,0.34282781700000003
ecoli_00115,6.052119523,-0.1698844135,0.025119796000000003,-1.174853432,0.412249342
ecoli_00116,2.8145799757,0.3987284705,-0.290569214,-0.24670364600000003,1.130582554
ecoli_00117,3.0405809504,0.4075676905,-0.16792400300000002,-0.217710901,0.9845861410000001
ecoli_00118,2.622726144,0.5405560305,-0.381093171,-0.34636329800000004,1.022140389
ecoli_00119,3.366253903,0.2642697405,-0.16930909200000002,-0.14795257,0.9908098120000001
ecoli_00120,3.1190099003,0.2380519505,-0.24684545400000002,-0.13383598800000002,1.008965388
ecoli_00121,2.9852542926,0.3178839605,-0.12428870500000001,-0.24589322600000002,1.0655076
ecoli_00122,5.4272963906000005,0.1831746505,-0.146321258,-0.17621799900000001,0.250895213
ecoli_00123,5.3916519488,0.2785540905,-0.126486955,-0.25661334,0.424990666
ecoli_00124,5.4941654563,0.3639743905,-0.245159331,-0.279568501,0.48889203000000003
ecoli_00125,-2.3741898036,0.7798227405,0.302572178,-1.531208371,0.514207641
ecoli_00126,1.3602678478999999,-0.17937110550000002,-0.367871245,-0.333096123,-0.272942022
ecoli_00127,0.2129143546,-0.1667866165,-0.688803774,-0.77865494,-0.694674354
ecoli_00128,-0.26389653700000004,-0.5411492155000001,-0.9920692990000001,-0.12059369700000001,-1.2932682
ecoli_00129,0.8296388932000001,1.0339528205,0.484915931,-1.378413375,0.428235921
ecoli_00130,-1.4963647604,0.4285158705,-0.060407678000000006,-0.7807343670000001,0.09675078200000001
ecoli_00131,-1.7970190497,0.5966536505000001,0.008157867000000001,-1.360002336,0.26566699800000004
ecoli_00132,3.4331276127,-0.2536242355,-0.18600148500000002,-1.014558191,-0.114006562
ecoli_00133,2.4212586999,-0.1854684435,0.260355616,-1.871778225,0.112236047
ecoli_00134,2.4069423118,0.1856025405,-0.284119931,-0.44312802300000004,0.125335628
ecoli_00135,2.2824520696,0.1584118205,0.157871681,-0.17273049999999998,0.20248016700000002
ecoli_00136,0.1482867692,0.3879005105,-0.125706807,-0.320755442,0.9641573160000001
ecoli_00137,1.5151471982,0.2425821705,-0.07931919300000001,-0.527302844,-0.514371494
ecoli_00138,3.0645647518,-0.36865471250000004,0.517742186,-1.720490645,0.9285628300000001
ecoli_00139,0.8679164607000001,0.2767678705,0.369939501,-0.7990813750000001,1.091873401
ecoli_00140,2.0498943219,-0.11371415850000001,-0.34151580200000003,-0.447372739,-0.5366429770000001
ecoli_00141,0.6862249303,0.1668289105,0.40144129900000003,-0.9696312210000001,0.8614838290000001
ecoli_00142,2.0199903292,0.8915828505000001,-0.5920230790000001,-0.80825286,0.997726757
ecoli_00143,-1.695667925,0.7592415505,0.148913239,-0.249604124,-0.43034901200000003
ecoli_00144,-1.7929539735,0.7889504305,0.30288674200000004,-0.396644965,0.35550395900000004
ecoli_00145,-4.2167827292,1.7267357705,0.197508442,0.21574725800000003,0.057880774
ecoli_00146,0.8509602398,0.3150237905,-0.32989392,-0.46381721600000003,-0.648226187
ecoli_00147,1.3164270323,0.9680075205,0.20411124100000003,-1.5070222580000001,-0.427774162
ecoli_00148,-0.3076152053,0.9810228705,0.23472874400000002,-1.237537221,-0.580108013
ecoli_00149,1.5503133357,0.19632252050000001,0.120766775,-0.391325409,-0.34508999300000004
ecoli_00150,-0.9759110458,1.0208419705,0.139351933,-1.29649857,-0.77080834
ecoli_00151,-0.5862726723,1.0948965505000001,-0.043928918000000004,-0.9544926520000001,-0.095461819
ecoli_00152,-0.6909891799,0.8015681705000001,0.027603568000000002,-0.635754672,-0.261226713
ecoli_00153,-1.2953434793,0.8231814705,-0.063905289,-0.9828595450000001,-0.056717997000000006
ecoli_00154,0.6136975501,1.5258613205,-0.003202162,-2.294399248,-1.004978283
ecoli_00155,-1.1687424569,0.9291213605,0.06772869100000001,-0.356102436,-0.318789563
ecoli_00157,-0.0922915274,1.4857122905,-0.30183543,-1.465999144,-0.059174241
ecoli_00158,-0.9131498862,0.9496570005,-0.08096157,-0.580660179,-0.239483196
ecoli_00159,-0.5064052831,0.7764372705,-0.6295967330000001,-1.242127184,-0.777531904
ecoli_00160,0.6467662472,0.7099420805000001,-0.44957063100000005,-0.7752710380000001,-0.970712776
ecoli_00169,0.28670941580000003,-0.3078485065,-0.6400592030000001,-0.7268877690000001,-1.790935315
ecoli_00170,-0.0246241005,-0.3159934985,-0.612991093,-0.769908319,-1.716438801
ecoli_00171,2.3953012077,0.19939486050000002,-0.374618689,-0.5550889640000001,-0.75808056
ecoli_00172,1.6397842967,0.7043609105,-0.322498809,-0.70189007,-1.212571497
ecoli_00173,-0.3885302041,-0.1446195245,-0.360041141,-0.9857155870000001,-0.767564684
ecoli_00174,-0.9710077233000001,0.061056410500000005,-0.23743898500000002,-0.8052297820000001,-1.083080982
ecoli_00175,0.3924303548,1.0433527405,-0.188837151,-0.643594239,-0.6868014020000001
ecoli_00176,0.0867336759,1.0180211005,-0.25398142100000004,-0.6875447610000001,-0.738831372
ecoli_00177,5.6773372364,0.6999625505,-0.439034894,-0.814034076,0.8687788430000001
ecoli_00178,5.7486470784,0.22965324050000002,-0.7479968060000001,-0.919774324,0.928304074
ecoli_00179,-0.0669143062,0.4938097805,0.011154384000000002,-0.538158396,-1.3918341650000001
ecoli_00180,-0.3454118335,0.4017320205,-0.154893825,-0.539788284,-1.605488604
ecoli_00181,-1.464448589,0.0891747905,-0.83979265,-0.73392979,-1.900130431
ecoli_00182,-1.2846990129,0.044682070500000004,-0.79432306,-0.730469433,-1.869874672
ecoli_00183,4.7414640641,0.8203711305,0.030437906,-0.799681293,0.06916095900000001
ecoli_00184,4.4407337368,0.8229350605,0.071751835,-0.764805285,0.191238511
ecoli_00185,0.44923827990000004,0.2688023405,-0.521623656,-0.558335586,-1.315016073
ecoli_00186,0.4804143504,0.2292675405,-0.46363318400000003,-0.491804536,-1.4693723380000001
ecoli_00187,0.9362613943,0.1645915905,-0.292921058,-0.620650347,-0.396274304
ecoli_00188,1.1045061294,-0.0388688695,-0.251372774,-0.6047507440000001,-0.25110197
ecoli_00189,1.5391646753,0.1815862605,-0.560701444,-0.603412708,-1.7861310810000002
ecoli_00190,1.143426811,0.0743676705,-0.569781513,-0.601450473,-1.680885379
ecoli_00191,2.327818922,0.5202889905,-0.131815501,-0.589455429,-1.213434297
ecoli_00192,2.2053167309,0.4824136705,-0.09466276500000001,-0.5449526920000001,-0.997855071
ecoli_00193,0.5457073533,0.3514406405,-0.25100431700000003,-0.6705241160000001,-1.2270638950000001
ecoli_00194,1.1118367069,0.3544425905,-0.37460268900000004,-0.606799751,-1.510463411
ecoli_00195,-0.9347746325,0.1199670005,-0.47794361300000004,-0.719011072,-1.476201488
ecoli_00196,0.0224611909,0.4132210705,-0.80141298,-0.696804961,-1.185732867
ecoli_00197,0.148192142,0.47756535050000004,-0.615016435,-0.670683031,-1.202549833
ecoli_00198,-0.6477594288,0.0881009505,-0.6315108530000001,-0.7218945370000001,-1.651241444
ecoli_00199,2.1680546,0.3210370605,-0.42343629,-1.016246127,-0.289168472
ecoli_00200,2.1586760971,0.0826359705,-0.33274205500000004,-1.308233625,-0.078886157
ecoli_00201,4.2549609440000005,0.8241153905,0.147078036,-1.716427353,-0.11830506
ecoli_00202,4.6989371927,0.8991654405,0.095122962,-1.621011786,-0.029701718000000002
ecoli_00203,3.0042918131,-0.0466034195,0.133925747,-0.146112814,-0.263957068
ecoli_00204,1.3124283411,0.0495328105,-0.259063527,-0.43263766000000003,-0.376644056
ecoli_00205,2.9132870777,0.5962612605000001,0.225965256,-1.55639051,-0.11345742800000001
ecoli_00206,2.5779049707,0.7651028005,0.065880347,-0.8717574610000001,0.294741421
ecoli_00207,3.2363168294,0.5239117205,0.21141509600000002,-1.347170503,0.015263212000000002
ecoli_00208,3.5658616188,0.49925017050000003,0.27712957800000004,-1.305195932,0.065509127
ecoli_00209,2.4643085904,0.2729631905,-0.332585416,-0.557043083,-0.16405393000000001
ecoli_00210,1.9533360536000002,0.3695061605,-0.17496672,-0.5606580010000001,-0.095569307
ecoli_00211,2.3813563497,0.4551279105,-0.347708579,-0.5787427820000001,-0.678478896
ecoli_00212,2.8687207946,0.3764314505,-0.49628546300000004,-0.39573632200000003,-0.396950352
ecoli_00213,3.8294567691,0.5383867505000001,-0.041785612,-1.65527256,-0.06132558900000001
ecoli_00214,4.4262933885,0.2839103005,0.192713467,-1.4105320030000001,-0.077503967
ecoli_00215,1.6134785628000001,0.45100255050000004,-0.42240192600000004,-0.606795733,-0.46616264300000004
ecoli_00216,2.0110392808,0.5717656805,-0.34172598400000004,-0.583630595,-0.642832179
ecoli_00217,1.5380140216,0.6583366305,-0.352950814,-0.978089003,0.076020793
ecoli_00218,4.0422367118,0.4156186705,0.058348867000000006,-1.476111577,0.5411938430000001
ecoli_00219,2.0428836577,0.14223420050000002,-0.285480129,-0.604571167,-0.408614807
ecoli_00220,1.9721642741,0.1675134905,-0.256416699,-0.61283708,-0.511071238
ecoli_00221,2.2231942051,0.5323429405,-0.47647129800000004,-0.49415536200000004,-0.7179671080000001
ecoli_00222,2.5394408628000003,0.2872502705,-0.54194926,-0.629762844,-0.9645429280000001
ecoli_00223,1.8610976104999999,1.0276496505,-0.045628668000000004,-0.522693497,-0.404364655
ecoli_00224,1.6386157326,1.0149592105,0.029298273000000003,-0.42543202100000005,-0.417398256
ecoli_00225,3.9174202006,0.7944300905,-0.008602804,-1.821853724,-0.28125821900000003
ecoli_00226,4.4326775279,0.6739359405,0.10337607700000001,-1.82958307,-0.200783015
ecoli_00227,0.46485734030000003,0.6001844705,-0.618914951,-0.6606700440000001,-0.663650708
ecoli_00228,0.44912074080000003,0.5261173005,-0.7920561930000001,-0.7722607140000001,-0.7530940530000001
ecoli_00229,1.3779030336,0.8841083205,-0.6888673200000001,-0.567476288,-0.48421144800000004
ecoli_00230,1.4801064938000001,0.8183900705,-0.41452457200000004,-0.710008164,-0.8823575520000001
ecoli_00231,1.4756574997,0.7936674105,-0.47323792900000006,-0.708427322,-0.555225806
ecoli_00232,1.8565675711,0.6316695105,-0.37461292500000004,-0.674129635,-0.41835987300000005
ecoli_00233,0.7188603687,0.6881939305,-0.487212313,-0.747203834,-0.566650392
