,A,PhoB,ArcA
acid_tale__low_Mg_ale_pH5__1,-2.4370006915999998,-0.21378144000000002,-0.028056045
acid_tale__low_Mg_ale_pH5__2,-2.4857285990999998,-0.27978356200000004,-0.12884752500000002
acid_tale__MES_ale_pH7__1,-4.8531214084,-0.5612749220000001,0.041432463
acid_tale__MES_ale_pH7__2,-6.4038354073,-0.5053909999999999,0.037419389000000004
acid_tale__MES_ale_pH5__1,-2.3432941039,-0.34513746300000003,0.6634502010000001
acid_tale__MES_ale_pH5__2,-8.8646915652,-0.227649115,1.148891356
acid_tale__gmos_pH7__1,-5.5651052195,-0.578939431,-0.020226017000000002
acid_tale__gmos_pH7__2,-5.8161211815,-0.48929732600000003,-0.031017067000000002
acid_tale__gmos_pH5__1,-3.8706285501,-0.35970521600000005,0.5256937780000001
acid_tale__gmos_pH5__2,-3.1157083867,-0.36339349800000004,0.521895651
adnB__wt_adn__1,-0.7546314669,0.003829573,0.527252585
adnB__wt_adn__2,-2.3873762164,-0.314813214,0.717952429
adnB__delydhB_adn__1,-1.2611833934,-0.123416774,0.501672778
adnB__delydhB_adn__2,-0.9883102266,0.075774148,0.5728210220000001
ytf2__wt_glc__1,-1.484010126,-0.073581694,0.444428965
ytf2__wt_glc__2,-1.8174783409000002,0.035825228,0.29555535
ytf2__ybcM_glc__1,-7.9359829832,-0.5926704890000001,0.185566797
ytf2__ybcM_glc__2,-8.6119943228,-0.44665125400000005,0.129607239
ytf2__ydhB_glc__1,-1.9133733481,0.088594698,0.38896984100000004
ytf2__ydhB_glc__2,-1.7021926273,0.016059883,0.33696669
ytf2__yfeC_glc__1,-1.8138562565,0.19940147100000002,0.26844590900000004
ytf2__yfeC_glc__2,-1.649928022,-0.08750867200000001,0.34219276400000004
ytf2__yciT_glc__1,-1.5019180987,-0.156313232,0.43932199800000005
ytf2__yciT_glc__2,-1.4207848611,-0.162233374,0.42732075500000005
ytf2__ydiZ_glc__1,-1.1896712453,-0.16316568,0.110599163
ytf2__ydiZ_glc__2,-1.1893403519,-0.072438481,0.039726156000000006
ytf2__ynfL_glc__1,-1.0532158988,0.166287642,0.49324980500000004
ytf2__ynfL_glc__2,-0.8566374313,0.075380187,0.46775206900000005
misc2__dellon_glc__1,-9.3125794253,-0.768503892,-0.3140845
misc2__dellon_glc__2,-10.7288310949,-0.872440489,-0.8715660150000001
ytf3__wt_glc2__1,-0.4202778955,-0.036138238,0.43664024300000004
ytf3__wt_glc2__2,0.1118126204,-0.040855091,0.53975684
ytf3__wt_pH7_lactate__1,-0.7117512902,-0.127779719,0.394528943
ytf3__wt_pH7_lactate__2,-0.7615264876000001,-0.12117001300000001,0.379399407
ytf3__wt_pH55_lactate__1,-1.1551821858,0.043455337000000004,0.9337171660000001
ytf3__wt_pH55_lactate__2,-0.08089190310000001,0.23900375000000001,0.795086936
ytf3__wt_pH55_HCl__1,-0.7227705339,0.227032686,1.031077886
ytf3__wt_pH55_HCl__2,-0.9932549209,0.26409002,0.9522224260000001
ytf3__dyieP_pH7__1,-0.0029901488,-0.075398487,0.412248104
ytf3__dyieP_pH7__2,-0.3470581816,-0.182876538,0.30771917800000004
ytf3__dyieP_pH55__1,-0.8760380078000001,-0.43680256500000003,0.356117652
ytf3__dyieP_pH55__2,-0.3402896651,-0.32401206200000005,0.40373836900000004
