,A,NtrC,RpoN
cck_gnd__gmos_delgnd__2,0.0123457173,-0.1981037545,-0.1204056705
cck_gnd__gnd_ale1__1,0.9728572385,-0.4609405475,-0.8071900495000001
cck_gnd__gnd_ale1__2,1.4351464895000001,-0.5878025065,-0.8075885545
cck_gnd__gnd_ale2__1,0.6173713660000001,-0.7248584785000001,-0.8632410745
cck_gnd__gnd_ale2__2,1.0413483908,-0.6570025705,-0.7118772435
cck_gnd__gnd_ale3__1,1.3291523672,-0.7831173635,-0.7625813295
cck_gnd__gnd_ale3__2,1.1977144861,-0.5704471405,-0.7222617405
cck_tpiA__gmos_deltpiA__1,0.5532952543,-1.5769796875000002,-0.5274534285
cck_tpiA__gmos_deltpiA__2,5.405944554,-1.0109926535,-0.7828259425
cck_tpiA__tpiA_ale1__1,0.2753208032,-1.4393603925,-0.33171512950000004
cck_tpiA__tpiA_ale1__2,0.39215090820000004,-1.1838970915,-0.2405007045
cck_tpiA__tpiA_ale2__1,0.9395247251000001,-1.5185478555,-0.42912548450000004
cck_tpiA__tpiA_ale2__2,0.7872869978,-1.8193657245,-0.5798692935
cck_tpiA__tpiA_ale3__1,0.8252337909,-1.4031404545,-0.4509718735
cck_tpiA__tpiA_ale3__2,1.2921521091,-1.4131142045,-0.4706106745
cck_tpiA__tpiA_ale4__1,0.30547107430000003,-1.1890784855,-0.28283903250000003
cck_tpiA__tpiA_ale4__2,1.2983116089,-1.2201585135,-0.2615874805
acid_tale__acid_ale1_pH7__1,0.5826063632,-1.0291669035,-1.1434939765
acid_tale__acid_ale1_pH7__2,0.6065216937,-1.0493234815,-1.0954794625
acid_tale__acid_ale1_pH5__1,0.1500584414,-0.49288974150000003,-0.22479323450000002
acid_tale__acid_ale1_pH5__2,0.8257491570000001,-0.5250141975,-0.3639794045
acid_tale__acid_ale2_pH7__1,0.21443937940000002,-0.3870420955,-0.8097514835
acid_tale__acid_ale2_pH7__2,0.7234847515,-0.3512836245,-0.7847996785
acid_tale__acid_ale2_pH5__1,-0.2351817609,-0.0204683225,-0.6090815945
acid_tale__acid_ale2_pH5__2,0.8411180723,0.1114954085,-0.6521726465000001
acid_tale__low_Mg_ale_pH7__1,1.5380043722,-1.1477914515,-0.8886906245
acid_tale__low_Mg_ale_pH7__2,0.9365553310000001,-1.2934927965,-0.8849519425
acid_tale__low_Mg_ale_pH5__1,-0.1522075428,-0.7822146555,-0.5974948625000001
acid_tale__low_Mg_ale_pH5__2,-0.21883571070000002,-0.7072098135,-0.5990323295000001
acid_tale__MES_ale_pH7__1,0.3771634739,-1.0846627515,-0.8479203105
acid_tale__MES_ale_pH7__2,0.4247950648,-1.0822398765,-0.8574053305
acid_tale__MES_ale_pH5__1,0.4331257566,-0.5003392395,-0.6288421885000001
acid_tale__MES_ale_pH5__2,-0.9229763411,-0.7373967145,-0.35688139950000003
acid_tale__gmos_pH7__1,0.4466178632,-1.2523518245,-0.8300912035
acid_tale__gmos_pH7__2,0.3662148262,-1.1942332985,-0.7878773665000001
acid_tale__gmos_pH5__1,0.11942387260000001,-0.5317464775,-0.4982351705
acid_tale__gmos_pH5__2,-0.3046387074,-0.5023894545,-0.44691374850000004
adnB__wt_adn__1,-1.6177347158000002,-1.4606364645,-0.0801798185
adnB__wt_adn__2,-1.041253647,-1.4790980805,-0.5635753085
adnB__delydhB_adn__1,-0.6843263786,-1.5871423075000002,-0.33522521250000004
adnB__delydhB_adn__2,-0.6437108598,-1.5223647925,-0.0202607985
ytf2__wt_glc__1,-1.3360924527,-0.8714932975,0.0265213165
ytf2__wt_glc__2,-1.3661529786,-1.0325865335,-0.1403242235
ytf2__ybcM_glc__1,0.1690242284,-0.8664968325,-0.3575453595
ytf2__ybcM_glc__2,0.5555858851000001,-0.7195722705,-0.23443426650000002
ytf2__ydhB_glc__1,-0.2264832956,-1.1347007955,-0.2876658005
ytf2__ydhB_glc__2,0.0436449184,-1.1658017035000001,-0.19440356250000002
ytf2__yfeC_glc__1,-0.4292214936,-1.0980431535,-0.2966178795
ytf2__yfeC_glc__2,-0.1742431934,-0.9760965475000001,-0.2533718325
ytf2__yciT_glc__1,-1.3233327115,-1.0171885935,-0.37620577250000004
ytf2__yciT_glc__2,-1.3289451512000001,-1.0353061845,-0.4171447105
ytf2__ydiZ_glc__1,-0.7145864949,-0.4031503455,-0.4454550105
ytf2__ydiZ_glc__2,-1.145424658,-0.4583178405,-0.4394860775
ytf2__ynfL_glc__1,-0.6544787226000001,-0.5652640805,-0.2071152765
ytf2__ynfL_glc__2,-0.9047486048000001,-0.5794635185,-0.1979544145
misc2__dellon_glc__1,-0.28472391550000004,-1.1136746225,-0.0423634065
misc2__dellon_glc__2,-0.5567378582,-1.3878165385,-0.6271038335
ytf3__wt_glc2__1,0.178989052,-0.5967113715,-0.2973758145
ytf3__wt_glc2__2,-0.915205802,-0.5871897955000001,-0.2686383705
ytf3__wt_pH7_lactate__1,-0.1022010463,-0.5723314595,-0.3025577295
ytf3__wt_pH7_lactate__2,-0.34746384810000003,-0.5197183125,-0.3075298135
ytf3__wt_pH55_lactate__1,-0.7040822572000001,-0.8793136375,-0.2713144085
ytf3__wt_pH55_lactate__2,-0.8846262583000001,-0.8206660675,-0.1981763815
ytf3__wt_pH55_HCl__1,-0.9874046998,-0.7858408355000001,-0.1437790375
ytf3__wt_pH55_HCl__2,-1.2417225161,-0.8540699985,-0.0864600845
ytf3__dyieP_pH7__1,0.2906546212,-0.3375789635,-0.2839299685
ytf3__dyieP_pH7__2,-0.4262528794,-0.4638102395,-0.3086236345
ytf3__dyieP_pH55__1,-0.9195844767,-0.5541709425,-0.2746889305
ytf3__dyieP_pH55__2,-0.9349950520000001,-0.6716588725,-0.1811969235
