,A,Fnr,NarP,NarL
ecoli_00768,4.9288190679,-0.61930912,-0.24713995100000002,-0.2372376455
ecoli_00769,1.6603823106000002,-0.453161741,-0.067994029,-0.0046118425
ecoli_00770,1.373238868,-0.45167639800000003,-0.276866581,0.1112011705
ecoli_00771,0.5656949272,-0.405913379,-0.18298930800000002,0.0020100925
ecoli_00772,1.758591826,-0.6912261780000001,-0.037428491,-0.09773722750000001
ecoli_00773,2.6565943407,-0.860453227,-0.097545242,-0.0696266685
ecoli_00774,2.7324894144,-0.875080285,0.23211334500000003,-0.0231452545
ecoli_00775,2.284115607,-0.866990239,-0.088306624,0.4562402625
ecoli_00776,2.0398194509,-0.870113672,-0.094672056,0.5276794545
ecoli_00777,2.3827139045,-0.673721619,0.444841021,-0.3882596935
ecoli_00778,2.1626777256,-0.7296190680000001,0.34319782400000004,-0.4530958185
ecoli_00779,1.3822026094,-1.6861938410000001,-1.02107078,0.0404185195
ecoli_00780,1.4204822598,-1.878975825,-0.629281147,0.4396251195
ecoli_00781,2.0078564274,-0.623965144,0.206680688,0.0682693585
ecoli_00782,2.0292662857,-0.602857631,0.26977338,0.0705149235
ecoli_00783,1.6550650769000002,-0.619788553,0.155566641,0.2923998865
ecoli_00784,0.08441970850000001,-0.873934305,-0.10153239,0.4249205595
ecoli_00785,3.3901616619,-0.8099119770000001,0.618258078,-0.7947534245000001
ecoli_00786,3.4864020733,-0.7988871120000001,0.39570534,-0.5075561365
ecoli_00787,1.5924568751,-0.640705841,0.872337569,-0.0704268985
ecoli_00788,1.1098019682,-0.68451218,0.647011395,0.0384016395
ecoli_00789,2.045189543,-0.7351243470000001,0.106871768,-0.6963044715000001
ecoli_00790,2.9096486689,-0.748227484,0.45549687800000005,-0.6922107615
ecoli_00791,1.2382672358,-0.773382533,0.328498712,0.0470680715
ecoli_00792,1.8176344769,-0.932560217,0.6502491340000001,0.4736475295
ecoli_00793,2.5097963202,-0.7014007320000001,0.262976625,-0.4407953935
ecoli_00794,2.321544521,-0.651219827,0.336132268,-0.4829654065
ecoli_00795,2.3389525763,-0.733972559,0.634062726,0.030203814500000002
ecoli_00796,1.9963011309,-0.620611539,0.575333981,-0.1135068335
ecoli_00797,1.9474511279,-1.266129456,0.975780619,-1.5303865945
ecoli_00798,1.4123904747,-0.350882532,1.764553816,-1.4267996655
ecoli_00799,1.932115213,-1.84947893,1.908178127,-2.6117934965
ecoli_00800,1.4689953594,-1.212460708,1.3279663290000001,-1.2349381365
ecoli_00818,0.5333375489000001,-0.36913316900000004,0.140410745,-0.3962228975
ecoli_00819,0.8240880874000001,-0.43140754000000003,0.20930495100000002,-0.4647902935
ecoli_00820,-0.0023415474,-0.6108619550000001,0.07796926700000001,-0.2786471065
ecoli_00821,0.1113446813,-0.479471609,0.060816037,-0.3293468485
ecoli_00822,0.7819609471000001,-0.47064091500000005,0.071836465,-0.2798938995
ecoli_00823,0.7119016028,-0.48730954800000004,-0.11999009999999999,-0.3104366645
ecoli_00824,0.5726674247,-0.504541804,-0.053662312000000004,-0.4414590915
ecoli_00825,1.1163615883,-0.5076367540000001,-0.10799130400000001,-0.3999695005
ecoli_00826,1.6635426134,-0.550100842,0.374603041,-0.6381665165
ecoli_00827,1.4552084939,-0.6373314050000001,0.30079531600000003,-0.7197927745
ecoli_00828,1.4306876367,-0.473158259,0.576588522,-0.7677580275
ecoli_00829,1.0224146735,-0.42645444800000004,0.51262873,-0.7151323415
ecoli_00830,0.275905161,-0.41808168900000003,0.49960075000000004,-0.5126629765
ecoli_00831,0.5575361926,-0.334242449,0.45273683200000003,-0.36853121050000004
ecoli_00832,0.4600500313,0.34939167800000004,-0.83610748,-0.4105492865
ecoli_00833,0.5985489029000001,0.519417178,-1.008714914,-0.7020863385
ecoli_00834,0.8926822716,-0.485554256,0.9764359340000001,-0.6001066655
ecoli_00835,0.8560575825000001,-0.360020973,0.8760226640000001,-0.5297932525
ecoli_00836,1.2004268199,-0.5143138700000001,1.262355101,-0.4450588375
ecoli_00837,0.9170616393000001,-0.593609637,1.290663897,-0.4530281225
ecoli_00838,1.0308820276,-0.6581930260000001,1.434084697,-0.5466195805
ecoli_00839,0.2759024389,-0.449162096,1.285952712,-0.38416190650000004
ecoli_00840,0.8597379525000001,-0.55335194,1.290932154,-0.3298288515
ecoli_00841,0.5547886805000001,-0.6147100510000001,1.196118141,-0.3882837555
ecoli_00842,0.7746494744,-0.413300108,0.962471186,-0.6664045555
ecoli_00843,1.1448138823,-0.451285506,1.166537479,-0.6698855995
ecoli_00844,1.1957273239,-0.341483713,1.319803366,-0.7236744345
ecoli_00845,0.9972156265000001,-0.370973207,1.263588483,-0.4768536135
