,A,MarA,Rob,SoxS
ecoli_00783,-0.1587165481,0.584558272,-1.0762273795,-0.081184144
ecoli_00784,0.2027052064,0.6541605020000001,-0.3252379125,-0.205128572
ecoli_00785,-0.7304184995,0.24970265200000002,-1.4172610395,-1.296610072
ecoli_00786,-0.1295027489,0.28744667700000004,-1.4507206685,-1.6838819919999999
ecoli_00787,0.6571657138,1.051730824,-1.0682686895,-0.413577409
ecoli_00788,1.1301959626,1.061321896,-1.2147916345,-0.186342113
ecoli_00789,-0.014926338800000001,0.5017446480000001,-1.2697949904999999,-0.5989636850000001
ecoli_00790,0.0152839056,0.415058295,-1.2659700385,-0.648870916
ecoli_00791,0.7692862619,0.650380458,-1.0450244645,0.205797098
ecoli_00792,0.2173344301,0.567794814,-0.6943206565000001,-0.18940647800000002
ecoli_00793,-0.2836644876,0.584134642,-1.3675828075,-0.8123936690000001
ecoli_00794,-0.08506547040000001,0.577802602,-1.3638342265,-0.7085165170000001
ecoli_00795,-0.2831329603,0.5397708840000001,-1.1679934995,-0.053391768000000006
ecoli_00796,-0.43761187830000003,0.622120825,-1.0549664215,0.699450349
ecoli_00797,0.2068398297,1.419138049,-0.6715145145,-0.22835038800000002
ecoli_00798,0.9347997566,1.041668328,-0.3549964865,0.18016515800000002
ecoli_00799,0.191841114,2.036984583,-1.1362768655,-0.9846177970000001
ecoli_00800,0.7224275494,1.9806246440000002,-0.8031310585,-1.015900726
ecoli_00818,0.6520076963,0.759080576,-0.1727767935,-0.026494432000000002
ecoli_00819,0.1128662086,0.766462889,-0.18057591550000002,0.287412851
ecoli_00820,0.0432318234,0.24459463,-0.6052176925,-0.87513723
ecoli_00821,0.2434802975,-0.141454991,-0.5507143925,-1.074529107
ecoli_00822,0.3707014381,0.102080313,-0.4777101355,-0.497148619
ecoli_00823,0.0885855217,0.43011492,-0.42369508650000004,-0.393026468
ecoli_00824,-0.1704247813,-0.22451109800000002,-0.6457153985,-0.7032562240000001
ecoli_00825,0.13969234700000002,0.18767233700000002,-0.6303046045,-0.581204719
ecoli_00826,-0.0096687413,0.08336460500000001,-0.4768228135,-0.106060206
ecoli_00827,-0.1027465979,0.336677253,-0.3969021795,-0.105732742
ecoli_00828,-0.1735684435,0.549778534,-0.5796789645,0.11680717500000001
ecoli_00829,-0.4116045877,0.580320932,-0.5223360865000001,0.07142813
ecoli_00830,-0.1134100752,0.452215758,-0.1842293615,0.386795526
ecoli_00831,0.2191785307,0.381157297,-0.2150129895,0.212728311
ecoli_00832,3.5205821515,0.209806396,0.6522283305000001,-0.761153156
ecoli_00833,3.7690281206,-0.585090733,1.0268166185,-1.431161694
ecoli_00834,0.9112097629,0.40945247500000004,-0.5437065955,-0.546694723
ecoli_00835,0.5828848713,0.41974312700000005,-0.4206528195,-0.037461788
ecoli_00836,0.7608786328,0.41676907900000004,-0.4777321695,-0.471010423
ecoli_00837,1.1046525222,0.39633273,-0.4571930985,-0.881380959
ecoli_00838,0.6289539021,0.308908675,-0.3853127905,-0.54459765
ecoli_00839,0.8341325150000001,0.521975494,-0.3042930005,-0.538303936
ecoli_00840,0.9048991568,0.563549472,-0.33614544350000003,0.18945687600000002
ecoli_00841,0.853093151,0.518048293,-0.3820763045,0.176078431
ecoli_00842,0.7091975323,0.47712322300000004,-0.5732590215,-0.081984544
ecoli_00843,0.5279663611000001,0.580461608,-0.49604878150000004,-0.096770572
ecoli_00844,0.9549634559,0.511184013,-0.5365329825,-0.503852329
ecoli_00845,1.4328195811,0.476223808,-0.49422321750000003,-0.14810251200000002
