,A,PaaX,Crp,ihfB
ecoli_00766,1.3265860535,-1.6149146665,0.07806117700000001,0.22985128500000002
ecoli_00767,2.8466542666,-0.3452519505,0.554945433,-0.14978443500000002
ecoli_00768,5.5776799216,-0.6580928485,0.648474443,-0.244867415
ecoli_00769,0.443393713,-0.5596908235,0.5753141230000001,0.506975205
ecoli_00770,1.2352925197,-0.4933972635,0.5862271530000001,0.504270635
ecoli_00771,1.9416462139,-0.5420290955,0.693161793,0.5628485750000001
ecoli_00772,1.4133395847,-0.7585646535,0.48257620300000004,0.446366925
ecoli_00773,0.4622386698,-0.6205057845,0.44486670300000003,0.521839385
ecoli_00774,1.1216434777,-0.5534996835,0.424267453,0.621347145
ecoli_00775,1.6097752416,-0.6860766985,0.227203863,0.371361985
ecoli_00776,1.7395000179,-0.6240438265,0.196128253,0.416004335
ecoli_00777,1.762885807,-1.2664019335,0.152688973,-0.118275265
ecoli_00778,1.6804740986,-1.3180514255,0.12606668000000001,-0.09381905500000001
ecoli_00779,0.0572865675,-0.7172265415,0.7941495230000001,-0.043575325000000005
ecoli_00780,0.1636963492,-0.6627218125000001,0.815270033,-0.050591175
ecoli_00781,2.31786566,-1.1807431425,0.338840073,-0.13953246500000002
ecoli_00782,2.334741816,-1.3978422075,0.323054463,-0.084533575
ecoli_00783,1.1320603611,-1.2034943445,0.432644723,-0.14809028500000002
ecoli_00784,1.4630576903999999,-0.8301901795000001,0.485480993,-0.20983636500000002
ecoli_00785,2.212806083,-1.2951040285,0.300746703,-0.22948815500000003
ecoli_00786,2.6388563757,-1.1383874085,0.34624546300000003,-0.305050535
ecoli_00787,0.09294670120000001,-0.6990455895000001,0.608588733,0.33864483500000003
ecoli_00788,0.47456515,-0.7746114485000001,0.557231563,0.352936165
ecoli_00789,0.7474545771000001,-1.0932893725,0.430531873,-0.179845215
ecoli_00790,1.2649160786,-1.0474951995,0.47473322300000004,-0.133927275
ecoli_00791,0.04550704,-0.5719063215,0.475017483,0.17805272500000002
ecoli_00792,-0.8014723358,-0.25834710250000004,0.709374983,0.5808612550000001
ecoli_00793,1.4740009066,-1.0838003965,0.42960406300000004,-0.12245240500000001
ecoli_00794,1.2268885945,-0.9722777975,0.444629313,-0.11016321500000001
ecoli_00795,0.360774338,-0.6385559635,0.650228023,0.258050795
ecoli_00796,-0.1160083591,-0.6770961865,0.7174304530000001,0.214724405
ecoli_00797,-0.8978505304000001,-0.3547947725,-0.41595584700000005,0.525156825
ecoli_00798,-0.6236085034000001,-0.4167233215,0.229595813,-0.230701535
ecoli_00799,-0.2608874346,-0.9020966405,-0.53031891,0.7912719850000001
ecoli_00800,-0.8937563359,-0.1616004315,-0.264506101,0.263191565
ecoli_00818,0.1409772581,-0.5188466925,0.207994233,0.049464605
ecoli_00819,0.15558910680000002,-0.5649403045,0.253845453,0.228083955
ecoli_00820,0.7122706480000001,-0.3924354235,0.49687887300000005,0.6497454850000001
ecoli_00821,1.0521317208,-0.48595981250000003,0.5496294230000001,0.597850285
ecoli_00822,0.7095682364,-0.5554891855,0.326151603,0.7921500050000001
ecoli_00823,0.24211635990000002,-0.5783440935,0.395503043,0.687099105
ecoli_00824,0.8872929372,-0.5834018785,0.20829614300000002,0.459227755
ecoli_00825,0.7620831143,-0.7806937335,0.37606821300000004,0.594893945
ecoli_00826,0.3054319692,-0.7711517395,0.459934233,-0.048493855
ecoli_00827,0.19827067750000002,-0.7559391425,0.517486403,-0.077813195
ecoli_00828,0.462896216,-0.7695961295,0.28184425300000004,-0.258789885
ecoli_00829,0.3874687262,-0.8191147595,0.281401713,-0.312792925
ecoli_00830,0.3299183164,-0.4665499925,0.510756223,0.42990684500000004
ecoli_00831,-0.27622189410000003,-0.35033623150000004,0.523190413,0.347088265
ecoli_00832,-0.0151600654,0.36629755150000004,0.48724811300000004,0.251723305
ecoli_00833,0.6563911869,1.0479839895,0.21544195300000002,0.612739765
ecoli_00834,0.9202766209000001,-0.1477573355,0.456262873,-0.215305075
ecoli_00835,0.42727493,-0.3504785405,0.5116651830000001,-0.21921100500000001
ecoli_00836,0.273880875,-0.2380572815,0.560872303,-0.35766615500000004
ecoli_00837,0.7310026743,-0.2325847975,0.553273863,-0.386588745
ecoli_00838,-0.21578811320000002,-0.21058903650000002,0.778064203,0.24783653500000002
ecoli_00839,0.0028313622,-0.1320009885,0.7423117130000001,0.23684876500000002
ecoli_00840,0.3732552548,0.0484896245,0.615049543,0.055893475000000005
ecoli_00841,0.0295531588,-0.1447860085,0.6014201330000001,0.10318142500000001
ecoli_00842,0.9685381947,-0.1989137595,0.47916943300000003,-0.056106615000000006
ecoli_00843,0.7101689236000001,-0.2994704085,0.424966693,-0.07265621500000001
ecoli_00844,0.6142727391,-0.2451833685,0.439007113,-0.24658312500000001
ecoli_00845,0.8683852429000001,-0.3512268115,0.623551333,-0.565017465
