,A,GalS,GalR,Crp
ecoli_00779,-7.7713805937,0.108823689,0.4473739975,0.7941495230000001
ecoli_00780,-8.0564880223,-0.00260335,0.5711284815000001,0.815270033
ecoli_00781,1.3435826361,1.202477654,-0.2917379095,0.338840073
ecoli_00782,1.2240471711,1.17711755,-0.4340642885,0.323054463
ecoli_00783,-0.1799685241,1.411520402,-0.0730987555,0.432644723
ecoli_00784,-3.0378568337,0.933871686,0.0058978845000000005,0.485480993
ecoli_00785,-0.5997028196,0.623774821,-0.11718184050000001,0.300746703
ecoli_00786,-1.0988133701,0.28724528600000004,-0.0719994145,0.34624546300000003
ecoli_00787,-0.8290445837,1.165166526,0.1785734555,0.608588733
ecoli_00788,-1.268901032,0.9580774460000001,0.1801549995,0.557231563
ecoli_00789,1.2557347419,-0.077417924,-0.27474320350000003,0.430531873
ecoli_00790,0.8694387071,-0.040413943,-0.1383776745,0.47473322300000004
ecoli_00791,-2.4660945771,0.30068251500000004,-0.0528286545,0.475017483
ecoli_00792,-5.7209377249,0.42468559600000005,0.2625581865,0.709374983
ecoli_00793,-0.08030660690000001,-0.096634412,-0.4114750225,0.42960406300000004
ecoli_00794,0.1122289466,0.018180196000000003,-0.2701352245,0.444629313
ecoli_00795,-1.795466388,0.44889977400000003,0.07224783750000001,0.650228023
ecoli_00796,-1.3739700153,0.330059696,0.11434762650000001,0.7174304530000001
ecoli_00797,-1.6569268730000002,-0.044539266,-0.1103306265,-0.41595584700000005
ecoli_00798,-1.2149832431,-0.08502272100000001,0.1548053175,0.229595813
ecoli_00799,-1.7876534091,-0.122358614,-0.4197583295,-0.53031891
ecoli_00800,-2.1951063255,-0.570403141,-0.0933318545,-0.264506101
ecoli_00818,-0.8845078538000001,-0.15415942500000002,0.3852277295,0.207994233
ecoli_00819,-1.055956626,-0.36878047900000005,0.0964847945,0.253845453
ecoli_00820,-1.7496036739,-0.466183273,0.17382869450000002,0.49687887300000005
ecoli_00821,-2.386199864,-0.25329512,0.3588059675,0.5496294230000001
ecoli_00822,-2.5013141962,-0.771843703,0.1078045745,0.326151603
ecoli_00823,-2.2204842599,-0.7409899640000001,0.058228325500000004,0.395503043
ecoli_00824,-1.9476074852,-0.201035336,-0.0097053865,0.20829614300000002
ecoli_00825,-1.9305502233,-0.7397282770000001,-0.0693619395,0.37606821300000004
ecoli_00826,-0.2660539604,-0.15142323400000002,0.0103463505,0.459934233
ecoli_00827,0.1009292433,-0.192957757,-0.1209572445,0.517486403
ecoli_00828,1.5020705472,-0.22738228600000002,0.0107658775,0.28184425300000004
ecoli_00829,1.5255561260000001,0.187950796,-0.0660772495,0.281401713
ecoli_00830,-0.38032590120000004,-0.133615498,0.2210112425,0.510756223
ecoli_00831,-0.13102356410000002,-0.26946697000000003,0.2908925645,0.523190413
ecoli_00832,-6.3833641297,-0.705507202,0.8577931015,0.48724811300000004
ecoli_00833,-7.4852947778,-0.687185374,1.4461344955,0.21544195300000002
ecoli_00834,0.6202383374,-0.456774646,0.18100146150000002,0.456262873
ecoli_00835,0.9147741336,-0.171236556,0.2188383255,0.5116651830000001
ecoli_00836,0.39505721120000004,-0.5895211020000001,-0.1276157545,0.560872303
ecoli_00837,0.1381035206,-0.588420791,0.0356012865,0.553273863
ecoli_00838,-1.7413037706,-0.54249934,0.2548088035,0.778064203
ecoli_00839,-1.3466023575000001,-0.5542285060000001,0.2757074525,0.7423117130000001
ecoli_00840,-0.9937080697,-0.50171044,0.5613692705000001,0.615049543
ecoli_00841,-1.0123003686,-0.29123043200000004,0.4190186045,0.6014201330000001
ecoli_00842,1.0668007025,-0.330738812,0.1676102945,0.47916943300000003
ecoli_00843,0.9219821505,-0.161221987,0.09081586650000001,0.424966693
ecoli_00844,0.5838757287,-0.414209539,-0.0448730035,0.439007113
ecoli_00845,0.6490482585,-0.361186019,-0.0460315265,0.623551333
