,A,Fis,Crp,Cra
ecoli_00764,-0.4817501702,0.714907623,0.051602317,-0.4222115155
ecoli_00765,-0.9259176569,0.612630593,0.047017895000000004,-0.4781938365
ecoli_00766,-0.5929050247000001,0.7192821530000001,0.07806117700000001,-0.4184485215
ecoli_00767,0.22823351490000002,-0.704409532,0.554945433,-0.43855791650000003
ecoli_00768,-0.5521292383,-1.3014445810000002,0.648474443,-0.5393699855
ecoli_00769,0.257231,0.09424539800000001,0.5753141230000001,-0.5422065135
ecoli_00770,0.1673338266,0.14168334,0.5862271530000001,-0.5308042155
ecoli_00771,0.6308039277,-0.08228613900000001,0.693161793,-0.3575995035
ecoli_00772,0.6779205267,-0.233703926,0.48257620300000004,-0.3596872345
ecoli_00773,-0.2001755657,-0.025260198,0.44486670300000003,-0.41798636050000004
ecoli_00774,0.2779945522,-0.213854813,0.424267453,-0.4836626155
ecoli_00775,0.1500328342,0.065691751,0.227203863,-0.3358756155
ecoli_00776,0.0233221056,0.06798954900000001,0.196128253,-0.4389650775
ecoli_00777,-0.9300442878,1.677637973,0.152688973,-0.7334999485
ecoli_00778,-0.9210360553,1.654230823,0.12606668000000001,-0.7484703015
ecoli_00779,-0.7276884421,-0.135117663,0.7941495230000001,-0.4678920375
ecoli_00780,-1.0393258867,-0.253917123,0.815270033,-0.3930017975
ecoli_00781,-0.7051377373000001,1.343894353,0.338840073,-0.4118136355
ecoli_00782,-0.8026720385,1.3603879330000002,0.323054463,-0.47630258550000004
ecoli_00783,-0.2218593666,1.134575633,0.432644723,-0.1895000095
ecoli_00784,-1.0924202532,0.37238132900000004,0.485480993,-0.4798766975
ecoli_00785,-1.0792051371,1.4060087430000001,0.300746703,-0.2781370405
ecoli_00786,-1.363047168,1.417445993,0.34624546300000003,-0.2569315545
ecoli_00787,-0.17144060930000002,1.189698423,0.608588733,0.1020968525
ecoli_00788,-0.33355096970000003,1.126604253,0.557231563,-0.014786704500000001
ecoli_00789,-0.8875965119,1.3137433330000001,0.430531873,-0.36790245050000003
ecoli_00790,-1.1406203842,1.400252693,0.47473322300000004,-0.3178411205
ecoli_00791,-0.3878060036,1.019300913,0.475017483,-0.0216199515
ecoli_00792,0.0325467702,1.314459333,0.709374983,0.2312870575
ecoli_00793,-0.7974837333,1.196886203,0.42960406300000004,-0.4110757265
ecoli_00794,-1.0213485111,1.307364023,0.444629313,-0.3790623645
ecoli_00795,-0.8568887717,1.024005973,0.650228023,-0.0375262465
ecoli_00796,-0.7838227334000001,1.119354143,0.7174304530000001,-0.050952172500000004
ecoli_00797,-1.5214531773000002,-0.677205952,-0.41595584700000005,-0.6501832575000001
ecoli_00798,-2.8799842063,-0.037172529,0.229595813,-0.0186172025
ecoli_00799,-1.2066530427,-1.065463922,-0.53031891,-0.9902791435
ecoli_00800,-0.7219640122000001,-0.064368434,-0.264506101,-0.4512461615
ecoli_00818,0.4598676713,0.008987107000000001,0.207994233,-0.1737854135
ecoli_00819,0.4537739188,-0.129932574,0.253845453,-0.28562678350000004
ecoli_00820,1.348890414,-1.2656698130000001,0.49687887300000005,-0.8907573165
ecoli_00821,0.9271501816000001,-1.469114361,0.5496294230000001,-0.7758062415
ecoli_00822,0.6369107902000001,-0.353112606,0.326151603,-0.3476782995
ecoli_00823,0.48211891160000003,-0.472106036,0.395503043,-0.3220592405
ecoli_00824,0.6443221121,-0.5366634530000001,0.20829614300000002,-0.2695613745
ecoli_00825,0.4479290869,-0.573689821,0.37606821300000004,-0.2679638035
ecoli_00826,0.5873912086,-0.171629847,0.459934233,-0.2872460545
ecoli_00827,0.4751284074,-0.192592661,0.517486403,-0.37300834850000003
ecoli_00828,0.41161399270000004,0.001524434,0.28184425300000004,-0.3173679715
ecoli_00829,0.5013826448,-0.012161117,0.281401713,-0.2076009245
ecoli_00830,0.7389128156,-0.328994441,0.510756223,-0.1688068245
ecoli_00831,0.6492928866000001,-0.5615072870000001,0.523190413,-0.1585725195
ecoli_00832,-0.0742368788,-2.37242681,0.48724811300000004,-0.9598467375
ecoli_00833,-0.5852018781,-3.195650583,0.21544195300000002,-1.4587705855
ecoli_00834,0.30658276100000004,0.07296116300000001,0.456262873,-0.15415739850000001
ecoli_00835,0.13118835410000002,-0.10060843300000001,0.5116651830000001,-0.0095756325
ecoli_00836,-0.0549001946,0.042073914000000004,0.560872303,-0.17338632950000002
ecoli_00837,0.0556814848,-0.046343304,0.553273863,-0.1549683935
ecoli_00838,-0.3303418459,-0.025083225,0.778064203,0.0703285175
ecoli_00839,-0.1024441893,-0.07401990800000001,0.7423117130000001,0.022572651500000002
ecoli_00840,0.2263182842,-0.34046320500000005,0.615049543,0.1200614225
ecoli_00841,0.3448322632,-0.20643124200000001,0.6014201330000001,0.1057586445
ecoli_00842,0.2683392404,0.007122354,0.47916943300000003,-0.18636152050000002
ecoli_00843,0.3731437989,0.050976959,0.424966693,0.014338835500000001
ecoli_00844,0.0617987352,-0.158019299,0.439007113,-0.1386819535
ecoli_00845,0.08666842670000001,-0.315699601,0.623551333,-0.0539012405
