,A,Fnr,ihfB
acid_tale__low_Mg_ale_pH7__2,1.3683846963000001,-0.7988871120000001,-0.305050535
acid_tale__low_Mg_ale_pH5__1,1.0263019538,-0.640705841,0.33864483500000003
acid_tale__low_Mg_ale_pH5__2,2.1356665752,-0.68451218,0.352936165
acid_tale__MES_ale_pH7__1,1.5164636473000002,-0.7351243470000001,-0.179845215
acid_tale__MES_ale_pH7__2,1.0596142594,-0.748227484,-0.133927275
acid_tale__MES_ale_pH5__1,3.206206205,-0.773382533,0.17805272500000002
acid_tale__MES_ale_pH5__2,2.5383994914,-0.932560217,0.5808612550000001
acid_tale__gmos_pH7__1,1.7307305425,-0.7014007320000001,-0.12245240500000001
acid_tale__gmos_pH7__2,1.3808694005,-0.651219827,-0.11016321500000001
acid_tale__gmos_pH5__1,2.5112430212,-0.733972559,0.258050795
acid_tale__gmos_pH5__2,2.1468837472,-0.620611539,0.214724405
adnB__wt_adn__1,0.8428108652,-1.266129456,0.525156825
adnB__wt_adn__2,0.7638308141,-0.350882532,-0.230701535
adnB__delydhB_adn__1,0.1033036375,-1.84947893,0.7912719850000001
adnB__delydhB_adn__2,0.652672837,-1.212460708,0.263191565
ytf2__wt_glc__1,-2.7647320327,-0.36913316900000004,0.049464605
ytf2__wt_glc__2,-2.5099183752,-0.43140754000000003,0.228083955
ytf2__ybcM_glc__1,-1.4068431857,-0.6108619550000001,0.6497454850000001
ytf2__ybcM_glc__2,-1.8689787254999999,-0.479471609,0.597850285
ytf2__ydhB_glc__1,-1.3780480528,-0.47064091500000005,0.7921500050000001
ytf2__ydhB_glc__2,-1.5314990918,-0.48730954800000004,0.687099105
ytf2__yfeC_glc__1,-1.9533550203,-0.504541804,0.459227755
ytf2__yfeC_glc__2,-1.6270397791,-0.5076367540000001,0.594893945
ytf2__yciT_glc__1,-2.69451266,-0.550100842,-0.048493855
ytf2__yciT_glc__2,-2.7128829886,-0.6373314050000001,-0.077813195
ytf2__ydiZ_glc__1,-2.011347857,-0.473158259,-0.258789885
ytf2__ydiZ_glc__2,-2.1961496863,-0.42645444800000004,-0.312792925
ytf2__ynfL_glc__1,-2.8136798778000003,-0.41808168900000003,0.42990684500000004
ytf2__ynfL_glc__2,-2.5546809893,-0.334242449,0.347088265
misc2__dellon_glc__1,4.3235353581,0.34939167800000004,0.251723305
misc2__dellon_glc__2,4.4773149372,0.519417178,0.612739765
ytf3__wt_glc2__1,1.0923044939,-0.485554256,-0.215305075
ytf3__wt_glc2__2,0.9355412865,-0.360020973,-0.21921100500000001
ytf3__wt_pH7_lactate__1,1.2823024234,-0.5143138700000001,-0.35766615500000004
ytf3__wt_pH7_lactate__2,1.1312604747,-0.593609637,-0.386588745
ytf3__wt_pH55_lactate__1,1.8285691983999999,-0.6581930260000001,0.24783653500000002
ytf3__wt_pH55_lactate__2,1.79050683,-0.449162096,0.23684876500000002
ytf3__wt_pH55_HCl__1,1.8503326016,-0.55335194,0.055893475000000005
ytf3__wt_pH55_HCl__2,1.7837082838,-0.6147100510000001,0.10318142500000001
ytf3__dyieP_pH7__1,0.8779580938,-0.413300108,-0.056106615000000006
ytf3__dyieP_pH7__2,0.8713524773,-0.451285506,-0.07265621500000001
ytf3__dyieP_pH55__1,1.2976533169,-0.341483713,-0.24658312500000001
ytf3__dyieP_pH55__2,0.909594436,-0.370973207,-0.565017465
