,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
ecoli_00015,-0.965978552,0.774188486,-0.5694477410000001,0.383863793,0.19517709500000002,-0.452975416,0.132946996
ecoli_00016,-1.1615950799,0.8036499260000001,-0.545782447,0.33986178300000003,0.183183425,-0.39381758800000005,0.028727889000000003
ecoli_00017,-0.6321634583,0.499338233,-0.49659595500000003,0.43240872300000005,0.33218594500000004,-0.353113338,0.245873005
ecoli_00018,-0.25132008040000003,0.48226117700000004,-0.5235996460000001,0.482436193,0.239560985,-0.38769100100000004,0.353677022
ecoli_00019,-2.7340480025,2.161495396,-0.277983604,0.17662370300000002,0.946614625,0.358912004,2.449326732
ecoli_00020,-3.1367023076000002,2.173902676,-0.403604734,0.24038529300000003,0.9488081850000001,0.424605604,2.150239472
ecoli_00021,-2.1691742195,2.132592106,-0.117314808,0.513155013,0.874908725,0.7270403440000001,1.918683632
ecoli_00022,-2.6051368117,2.155119376,-0.052995724,0.536337303,0.9672342150000001,0.680972684,1.875718832
ecoli_00023,-2.826715377,2.114133386,-0.46957113400000006,0.334672533,1.071325345,-0.46000364200000005,2.174649812
ecoli_00024,-2.7587320644,2.045519786,-0.475574296,0.387059873,1.168231695,-0.471555094,2.132365622
ecoli_00025,-3.4827982158,2.3445910960000003,-0.138763319,0.513462963,1.135143795,-0.492841931,2.427061572
ecoli_00026,-3.5134262248,2.405278176,-0.142115652,0.5104807530000001,1.020138575,-0.53716116,2.475274892
ecoli_00027,-4.7282605269,0.614107743,-0.158711963,-0.07279683,0.172544145,0.35313890400000003,1.849426562
ecoli_00028,-4.9779347086,0.560547789,-0.20401648900000002,-0.093243951,0.213025175,0.217593104,1.826245562
ecoli_00029,-2.0428348163,0.279501977,-0.22330206500000002,-0.043119613,0.457530655,0.346499224,0.9658633820000001
ecoli_00030,-2.0994451884,0.286099773,-0.148782092,-0.07348926,0.597994515,0.345243954,0.8995555820000001
ecoli_00031,-3.773518794,0.8913351260000001,-0.133928986,0.16383650300000002,1.040972635,-0.107863365,1.143877012
ecoli_00032,-3.759790013,0.8662795560000001,-0.07252378100000001,0.11651884600000001,1.115534085,-0.193602928,1.201356272
ecoli_00033,-6.2746032705,0.9463078960000001,-0.17298681200000002,0.16921202300000002,0.215499185,0.189864784,2.170823912
ecoli_00034,-5.3112260526,1.058494226,-0.207335707,0.03216219,-0.16648385500000001,0.311143514,2.363496512
ecoli_00035,-2.5058335336,0.9694913660000001,-0.39908493100000003,0.29367586300000004,0.46454559500000003,-0.02804138,1.560056102
ecoli_00036,-2.048974941,0.9866688160000001,-0.458070531,0.22863865300000003,0.423041565,-0.165441159,1.572826172
ecoli_00037,-3.103526306,1.779034016,-0.387752121,0.505105143,0.8464916450000001,-0.358506798,1.461736342
ecoli_00038,-3.4443309729,1.7441336060000001,-0.318289392,0.563775123,0.8042016750000001,-0.237658523,1.4067977520000001
ecoli_00039,-0.9111994274,0.532564653,-0.40746298400000003,0.339165103,-0.302034215,-0.48028834600000003,0.360177262
ecoli_00040,-0.4783991205,0.613698527,-0.431925496,0.360235063,-0.19284083500000002,-0.45890349,0.369957452
ecoli_00041,-2.4277425857,0.985523586,-0.574722853,0.32216916300000004,0.868944275,-0.380946999,0.9244569520000001
ecoli_00042,-1.5754660915,0.614279137,-0.434576408,0.315987593,0.509379655,-0.424414491,0.42003344200000003
ecoli_00043,0.8430928732,0.12568636,-0.544797561,0.30577407300000004,-0.339403675,-0.46137134300000004,0.24477252300000002
ecoli_00044,0.6125759194,0.035046911,-0.510121476,0.322569413,-0.297203465,-0.424360053,0.071577395
ecoli_00045,1.2728974149,-0.24226446100000001,-0.54688357,0.194465293,-0.6204796650000001,-0.5693764170000001,-0.25510862900000003
ecoli_00046,1.4458997784,-0.291546346,-0.5969020620000001,0.13385438500000002,-0.5922961330000001,-0.613082707,-0.162772564
ecoli_00047,-0.1402037882,0.639510641,-0.631839469,0.325118883,-0.26224984500000004,-0.44849048700000005,0.10687962200000001
ecoli_00048,0.09414087600000001,0.6575469140000001,-0.5991148660000001,0.343466333,-0.136506935,-0.440752898,0.197510713
ecoli_00049,-4.0498305936,1.407530216,-0.44621574300000005,0.215598863,0.036167395000000005,-0.50327982,1.136068692
ecoli_00050,-1.8381732706,-0.273254272,0.683629718,0.348125933,-0.13827825500000002,-0.630133567,-0.23051727
ecoli_00051,-1.4251069644,-0.267923509,0.7885854680000001,0.319898823,-0.251474605,-0.588191276,0.043958795
ecoli_00052,-1.6656985293000002,-0.30586483000000003,0.206760041,0.31218181300000003,-0.8723242170000001,-0.904279075,-0.016657597
ecoli_00053,-1.6361368428,-0.24486246900000003,0.183314323,0.348980073,-0.871424807,-0.918647058,-0.015329333
ecoli_00054,-4.662358562,-0.121007954,-0.542585261,0.883560683,-0.185728995,-0.50309914,-0.276530589
ecoli_00055,-4.2366850252,-0.04399066,-0.607156115,1.1275514229999999,-0.34076356500000005,-0.609504574,-0.338241102
ecoli_00056,2.5240829304,-0.048029848,0.045715161000000004,0.46435899300000005,0.647908585,-0.059433047,1.014675532
ecoli_00057,2.7767006299,-0.076148239,0.09762738400000001,0.46188222300000004,0.605473425,-0.031227748000000003,0.977911822
ecoli_00058,-0.042136351600000004,-0.046794311000000005,-0.18848155800000002,0.44664785300000004,0.018456405000000002,-0.005709301,0.727420032
ecoli_00059,-0.037147418200000004,-0.08552493700000001,-0.242270962,0.49525865300000005,-0.006356255000000001,0.06492178400000001,0.7373106620000001
ecoli_00060,-3.512468609,0.12043444,-0.234511247,0.319951353,0.164126605,-0.011917744000000001,0.38823240200000003
ecoli_00061,-3.3994117489,0.131540097,-0.20882609800000002,0.360933593,0.15512309500000002,0.042641122000000004,0.395184152
ecoli_00062,-0.1217061108,-0.350962926,0.087242941,0.8061810030000001,0.644921705,-0.189724267,1.039849572
ecoli_00063,-0.7296607067,-0.34418755100000004,0.022124095,0.764467493,0.659472645,-0.117464833,1.148814332
ecoli_00064,-6.3524779893,1.828340046,-0.769651592,-0.686581477,0.277552005,-0.400303825,1.6465871120000002
ecoli_00065,-5.8442327822,1.957742426,-0.646367331,-0.620927,0.08413458500000001,-0.504065686,1.759748342
ecoli_00066,-2.9367710678,1.3682953260000001,-1.035417797,-1.046248202,0.009492215,-0.632963179,0.7287601720000001
ecoli_00067,-2.9061708576000003,1.419179516,-0.98364399,-1.071490687,-0.13246892500000002,-0.543296344,0.573927292
ecoli_00068,-5.7527583358,0.393576953,-0.57964238,-0.09169608400000001,0.323090545,0.19507696400000002,-0.41096649500000004
ecoli_00070,-2.5331981017,0.444636982,-0.946672155,-0.171476714,-0.0050519250000000005,-0.5062775780000001,0.115747578
ecoli_00071,-2.9153952325,0.371492769,-0.70245124,-0.216511799,0.045105535,-0.44786492600000005,0.027857161000000002
ecoli_00072,-2.7274674041,0.331090588,-0.6560544730000001,-0.237794143,-0.07972467500000001,-0.415952254,0.048182902
ecoli_00073,-13.1599764298,0.7573820960000001,-1.37524121,0.097308024,-0.17243101500000002,-0.8732856050000001,-0.27702965700000004
ecoli_00074,-12.717103041,0.696397778,-1.519285843,0.0007891440000000001,-0.170063665,-1.157357443,-0.08955874200000001
ecoli_00075,-8.7410067533,0.37565932,-1.857965349,0.37930993300000004,0.631325145,-0.868235834,0.016084043000000003
ecoli_00077,-6.1070459982,0.476845821,-1.7740696470000001,0.207746483,0.5065485750000001,-0.918542673,0.268831166
ecoli_00078,-12.144046038900001,0.5289642950000001,-1.679262271,0.245706203,0.906130685,-1.00502228,0.030301163000000002
ecoli_00079,-4.8616101621,0.487748006,-1.5296943330000001,0.395080543,0.004072415,-0.6837856210000001,0.12121000100000001
ecoli_00080,-1.7901021451,0.105543914,-0.241030033,0.005806082000000001,0.073518865,-0.107717401,0.083390378
ecoli_00081,-1.9078237644,0.32585684400000003,-0.724032275,0.19238992300000002,0.12347822500000001,-0.467616242,0.41288737200000003
ecoli_00082,2.4496396066,0.075213946,0.563029258,0.7848307330000001,-0.30622956500000004,-0.418468514,0.343919792
ecoli_00083,2.5973514968,0.040042087000000004,0.5452901480000001,0.774460393,-0.352816565,-0.483728046,0.222851611
ecoli_00084,0.44282271980000004,-0.27503787900000004,0.5749984380000001,0.31349375300000004,-0.26311180500000003,-0.592770205,0.32115443200000005
ecoli_00085,0.07027154120000001,-0.23072129300000002,0.562240048,0.373244063,-0.088390225,-0.568478295,0.286542844
ecoli_00086,3.1643287366,0.252433879,-0.350516384,0.205353913,0.08919740500000001,-0.24041298600000002,0.5809128020000001
ecoli_00087,3.5069152043000003,0.273945205,-0.297698038,0.159225273,0.021087685000000002,-0.248563267,0.6237719420000001
ecoli_00088,-3.3364563581,0.519048295,-0.48628780600000004,0.12650519300000002,0.279636635,-0.480410486,0.44571107200000004
ecoli_00089,-3.4502119401,0.512524654,-0.53814686,0.163147493,0.32569436500000004,-0.45491749600000003,0.527806022
ecoli_00090,-1.08180649,0.126573136,-0.5029783950000001,0.046791002000000005,-0.027273645000000003,-0.504451831,-0.06741426
ecoli_00091,-0.9253334080000001,0.126137254,-0.572787414,-0.014761104,-0.13678458500000001,-0.5782221740000001,-0.009461412
ecoli_00092,0.2773136171,0.396646588,-0.43926326200000004,0.271760703,-0.018986005,-0.06396236200000001,0.41899008200000004
ecoli_00093,-0.7738544938,0.45351927500000005,-0.355462483,0.20485867300000002,-0.16863898500000002,-0.48135177,-0.002706628
ecoli_00094,2.1353608061,1.5404025159999999,-0.431275444,0.24727295300000002,0.377391115,-0.40970317,0.5912388620000001
ecoli_00095,2.2086062678,1.449866066,-0.47569201600000005,0.204154523,0.29310171500000004,-0.439755649,0.555214862
ecoli_00096,-1.0599906164,0.685514203,-0.21907488400000003,0.45717146300000006,0.34542376500000005,-0.028183715,1.075322802
ecoli_00097,-0.9892651279,0.539784889,-0.29527451800000004,0.376256283,0.433644805,-0.123194439,1.046519562
ecoli_00098,2.6962322754,1.181176256,-0.177257513,0.11748048200000001,0.154811065,-0.354521452,0.663852262
ecoli_00099,2.6302358052,1.097910146,-0.18967989200000002,0.125422963,0.184431905,-0.336211197,0.6135239920000001
ecoli_00100,-0.21817968510000002,-0.042422106,-0.139703868,-0.004082425000000001,-0.25137586500000003,-0.32011369,0.129992928
ecoli_00101,0.9786110954,-0.529459554,-0.21448740600000002,-0.66628918,-0.868628418,-0.38510412600000005,-0.926944088
ecoli_00102,0.9082061692000001,-0.47372824700000005,-0.21332366900000002,-0.570898456,-0.841749195,-0.29302495700000003,-0.9221537670000001
ecoli_00103,2.9204098945,0.035597011000000005,-0.31724649200000005,-0.228845183,-0.730282673,-0.5939588210000001,-0.9664375940000001
ecoli_00104,2.7634109286,0.07509867,-0.309938502,-0.18410035800000002,-0.70811133,-0.634140758,-0.89091248
ecoli_00105,1.2349276318,-0.19600093400000002,-0.222994296,-0.134837475,-0.120886425,-0.260037938,-0.08924797200000001
ecoli_00106,2.1284569012,-0.08909652200000001,-0.174284776,-0.06971342200000001,-0.235195225,-0.322197604,0.38219653200000003
ecoli_00107,1.6455968114,-0.190341532,-0.089958595,0.000271048,-0.226979175,-0.287365826,0.29671736200000004
ecoli_00108,-0.9623262167000001,0.584096822,-1.2857264019999999,0.768482663,0.817711665,-0.469120586,0.45762537200000003
ecoli_00109,-1.7823742503000002,0.7408784060000001,-1.501529713,0.980974663,0.8890342950000001,-0.348731532,0.33209055200000004
ecoli_00110,-1.8827063157000001,0.636325653,-0.155629982,0.29165508300000004,0.427391075,-0.127367114,0.193629716
ecoli_00111,-1.9880363931,0.7106710190000001,-0.114934488,0.25672264300000003,0.49290713500000005,-0.207661863,0.33613993200000003
ecoli_00112,-1.7935333720000002,0.7162020570000001,-0.147109753,0.37124749300000004,0.45579148500000005,-0.21472747900000003,0.21436483
ecoli_00113,-3.9566453355,0.18458875400000002,-1.271483779,1.429825303,1.075854265,-0.40980044600000004,1.187215512
ecoli_00114,-3.7750478654,0.17830120100000002,-1.177351436,1.300445483,0.8624663450000001,-0.317628098,1.041209602
ecoli_00115,-5.4593409122,0.25819627,-1.174853432,1.236903523,0.782298315,-0.21726345500000002,1.000426512
ecoli_00116,-6.2705346525,1.391143806,-0.24670364600000003,-9.852476477,0.7741806250000001,-0.356106085,1.403545152
ecoli_00117,-6.2872966929,1.365476696,-0.217710901,-9.107951936,0.780515025,-0.412112491,1.312142502
ecoli_00118,-6.1539355723,1.362720846,-0.34636329800000004,-9.852476477,0.668204965,-0.368307158,1.332774822
ecoli_00119,-4.6233547082,1.358549616,-0.14795257,-9.025871704,0.9036337950000001,-0.310786963,1.220202512
ecoli_00120,-4.8088191419,1.3477543060000001,-0.13383598800000002,-9.566616581,0.880205215,-0.203130993,1.232196922
ecoli_00121,-5.2552615261,1.385312096,-0.24589322600000002,-9.852476477,0.9120195050000001,-0.113717757,1.2185585620000001
ecoli_00122,-5.4629805609,0.928719166,-0.17621799900000001,-9.852476477,0.895131325,-0.31081626300000004,1.473030322
ecoli_00123,-6.0446824571,1.041311906,-0.25661334,-9.852476477,0.8307353350000001,-0.272416987,1.491695502
ecoli_00124,-5.8891605934,0.9504081660000001,-0.279568501,-9.852476477,0.894754805,-0.172980614,1.425635312
ecoli_00125,-0.9394610875,0.9075265760000001,-1.531208371,1.438555163,0.6064907850000001,-0.11348783900000001,0.7930836120000001
ecoli_00126,0.5989084991,-0.055828563000000005,-0.333096123,0.12370463300000001,-0.26191363500000003,-0.404231708,-0.261345063
ecoli_00127,3.3027164909,0.09422176900000001,-0.77865494,0.23737495300000003,-0.846024697,-0.541371818,-0.923966688
ecoli_00128,0.7335511488,-0.407977407,-0.12059369700000001,-0.266972174,-0.775242359,-0.510735197,-1.072388459
ecoli_00129,-1.9505881845,0.9552785760000001,-1.378413375,1.5517659030000002,0.6607472950000001,-0.174249173,0.8990942620000001
ecoli_00130,-0.15610790530000002,0.5717934290000001,-0.7807343670000001,0.736260553,-0.066971575,-0.448683669,-0.267016099
ecoli_00131,-1.8232326081,0.614706375,-1.360002336,1.248499963,0.21387256500000001,-0.341837171,-0.06099581900000001
ecoli_00132,-0.06625426350000001,0.328591383,-1.014558191,-0.022893763,-0.314610025,-0.6408752710000001,-0.281531602
ecoli_00133,-2.3263532547,1.071597756,-1.871778225,0.578078713,0.116353545,-0.334999313,-0.48538561300000005
ecoli_00134,-1.0038684211,0.330761637,-0.44312802300000004,-0.001157444,-0.254239745,-0.700050626,-0.28717722
ecoli_00135,-2.843009211,-0.151671187,-0.17273049999999998,-0.163650862,-0.295363645,-0.42708929100000004,-0.530759834
ecoli_00136,-2.2976722788,0.032578979,-0.320755442,0.18829674300000002,-0.598037926,-0.444465149,-0.06679679300000001
ecoli_00137,-2.7525730109,0.143125367,-0.527302844,-0.255090408,-0.42064137500000004,-0.481719369,-0.4238999
ecoli_00138,-2.9255306138,1.327478846,-1.720490645,0.584709813,-0.051506065000000004,0.29714986400000004,-1.679026192
ecoli_00139,-2.3678876769,0.7806890660000001,-0.7990813750000001,0.898060053,0.068028155,0.200874984,-0.6158962060000001
ecoli_00140,-1.2789716151000001,-0.22797266500000002,-0.447372739,0.234450913,-0.241751655,-0.52844176,-0.5299862820000001
ecoli_00141,-2.0829731873,0.387994353,-0.9696312210000001,0.5824345430000001,-0.179127275,0.188756154,-0.523400039
ecoli_00142,1.8881450645000002,1.138140236,-0.80825286,0.155824183,-0.346710805,-0.30963029400000003,1.223033602
ecoli_00143,-0.2302902429,0.199903728,-0.249604124,0.08995910700000001,-0.342105245,-0.262425489,-0.634528351
ecoli_00144,-6.128841982,0.945881736,-0.396644965,0.264629563,-0.589388949,-0.340352881,-0.137538191
ecoli_00145,-10.4656240489,-1.157955492,0.21574725800000003,0.615108903,-0.050211675000000004,0.022620157000000002,0.24299832000000002
ecoli_00146,-2.3423694308,0.17438198900000002,-0.46381721600000003,0.311997713,0.112337685,-0.334013147,0.743275232
ecoli_00147,-7.402692062,0.268899551,-1.5070222580000001,0.5353218630000001,0.8555401050000001,-0.30422876200000004,0.42675417200000004
ecoli_00148,-8.0095291841,0.24444047800000002,-1.237537221,0.445484003,0.353007465,-0.069263481,-0.580133845
ecoli_00149,-4.0968334366,0.127729871,-0.391325409,0.29887890300000003,0.5749310550000001,-0.500832661,0.25396372500000003
ecoli_00150,-10.0898991222,0.191632509,-1.29649857,0.302115623,0.20948735500000001,-0.24338409100000002,-0.752617222
ecoli_00151,-9.2418012151,0.368078151,-0.9544926520000001,-0.214788422,0.125166975,-0.042690987,0.0710249
ecoli_00152,-0.8383171617,0.430075117,-0.635754672,0.026451149,-0.22523246500000002,-0.175974286,0.116572929
ecoli_00153,-5.5180934216,-0.032960972000000005,-0.9828595450000001,-0.313835929,-0.522299721,-0.457388622,-0.28887214
ecoli_00154,-8.3997484639,0.8775486560000001,-2.294399248,0.506935123,0.171467045,-0.462616623,-0.9307193810000001
ecoli_00155,-7.8167655123,-0.474772383,-0.356102436,-0.42053636400000005,0.336416765,-0.09846648200000001,-0.209421098
ecoli_00157,-3.05628013,0.030757539,-1.465999144,0.565682133,0.527257035,-0.35146302500000004,0.518224082
ecoli_00158,-1.1973241619000001,-0.141775395,-0.580660179,0.307042493,0.27466824500000003,-0.365654229,0.460795852
ecoli_00159,-6.0447582582,0.5339402830000001,-1.242127184,0.029020072,-0.35453504500000005,-0.30815267100000004,-0.634889455
ecoli_00160,0.7374231844,0.08377153,-0.7752710380000001,-0.24384744700000002,-0.20853702500000001,-0.283018388,-0.264002552
ecoli_00169,1.1335888894,-0.061878408,-0.7268877690000001,-0.021205165,-1.114766093,-0.330674232,-0.760218982
ecoli_00170,0.7318854931000001,-0.128401191,-0.769908319,-0.013075078,-1.198454692,-0.33224142500000003,-0.853688909
ecoli_00171,-1.3762915604,0.18162740200000002,-0.5550889640000001,0.093050269,-0.531726669,-0.13704924400000001,0.049913986
ecoli_00172,-3.2206703575,0.248907122,-0.70189007,0.39985849300000004,-0.262344285,0.07660196600000001,0.090811919
ecoli_00173,1.4057821857000001,0.202924761,-0.9857155870000001,0.172960833,-0.713059603,-0.6773337140000001,0.589161122
ecoli_00174,0.8377357153,0.21404984100000002,-0.8052297820000001,0.493173503,-0.552746132,-0.276123999,0.38819800200000004
ecoli_00175,-1.1459011895,2.510750616,-0.643594239,0.503238653,0.8413076650000001,0.271829614,0.7651803420000001
ecoli_00176,-2.2309061458,2.531055996,-0.6875447610000001,0.486485123,0.716887895,0.27839303400000004,0.6480234420000001
ecoli_00177,-8.0057387284,1.198519576,-0.814034076,-0.34473195700000003,0.23464762500000003,0.225799564,0.891268402
ecoli_00178,-7.5826415232,1.214784426,-0.919774324,-0.550939686,0.036029945,0.525403084,1.006328562
ecoli_00179,1.4261548829000001,0.261485721,-0.538158396,1.026079293,-0.38924391500000005,0.247358194,-0.236939853
ecoli_00180,1.7941379464,0.251424062,-0.539788284,0.9645909530000001,-0.49012625,0.24269203400000003,-0.303417861
ecoli_00181,0.8899304892000001,-0.199984399,-0.73392979,-0.0020434050000000003,-1.2518318019999999,-0.284150261,-1.022815705
ecoli_00182,1.6981713702999999,-0.27336614800000003,-0.730469433,-0.06998529,-1.190588725,-0.296198756,-1.1022078180000001
ecoli_00183,-12.2137981491,0.650216425,-0.799681293,0.166015523,-0.11737177500000001,-0.20281510300000002,-0.195428179
ecoli_00184,-12.7296732169,0.44755403200000005,-0.764805285,0.165936663,-0.23463296500000003,-0.20778574200000002,-0.121725145
ecoli_00185,-0.1344376868,0.169901367,-0.558335586,0.08710832,-0.88716264,-0.07753241500000001,-0.492266825
ecoli_00186,0.3783667107,0.144579343,-0.491804536,0.073714532,-1.056596459,-0.071037353,-0.58526513
ecoli_00187,0.9026889255,0.895444466,-0.620650347,0.419092283,-0.164828625,-0.038622112,0.606615282
