,A,GalR,GalS,Crp
control__wt_glc__1,0.0943624388,-0.053467942500000004,0.053734076000000006,0.012478646000000001
control__wt_glc__2,-0.0943624388,0.053467942500000004,-0.053734076000000006,-0.012478646000000001
fur__wt_dpd__1,0.06156446300000001,0.1875987455,-1.269632767,0.077574131
fur__wt_dpd__2,0.21140248450000002,0.22001185150000002,-1.454021219,-0.090682171
fur__wt_fe__1,-0.64382938,-0.1900561435,-0.010997592,-0.030513673
fur__wt_fe__2,0.0291722708,-0.2293089895,0.30532300300000004,0.05819072
fur__delfur_dpd__1,0.6276619721000001,0.2444759675,-0.6772459070000001,-0.105981984
fur__delfur_dpd__2,0.4665302356,0.2277067385,-0.528665429,-0.22346684100000003
fur__delfur_fe2__1,-0.3051238478,-0.1510155025,0.067441551,0.436429913
fur__delfur_fe2__2,-0.622041768,-0.13111179750000002,-0.095832888,0.367563393
acid__wt_ph5__1,-0.7280933179,0.1574433735,-0.25246868,0.345522573
acid__wt_ph5__2,-0.7859680817,0.3103926415,-0.23037420900000002,0.343136463
acid__delgadx_ph5__1,-0.6037416939,0.0895345285,0.033149857000000005,0.33938771300000004
acid__delgadw_ph5__1,-0.3845304724,0.0611079915,-0.221686229,0.383863793
acid__delgadw_ph5__2,-0.36692395580000003,0.0699684725,-0.317114263,0.33986178300000003
acid__delgade_ph5__1,-0.9289503228,0.2520127065,-0.17718319500000002,0.43240872300000005
acid__delgade_ph5__2,-0.6968475780000001,0.2789327405,-0.49213548300000004,0.482436193
oxidative__wt_pq__1,0.1602067753,0.2080629165,-0.9985325230000001,0.17662370300000002
oxidative__wt_pq__2,0.13849970220000002,0.2134044775,-1.473761096,0.24038529300000003
oxidative__deloxyr_pq__1,-0.0171705214,0.4820289525,-1.0502166,0.513155013
oxidative__deloxyr_pq__2,0.15991190500000002,0.5640549085000001,-1.178064613,0.536337303
oxidative__delsoxr_pq__1,-0.1228940342,0.2664567735,-0.933456142,0.334672533
oxidative__delsoxr_pq__2,0.11718006010000001,0.22081860050000002,-1.089581486,0.387059873
oxidative__delsoxs_pq__1,0.39287407020000004,0.4998542615,-1.04435545,0.513462963
oxidative__delsoxs_pq__2,0.9610182303,0.5127030245,-1.32020592,0.5104807530000001
nac_ntrc__wt_csn__1,-0.9997427418,0.30232555850000004,-0.476258304,-0.07279683
nac_ntrc__wt_csn__2,-0.4691383344,0.3031403205,-0.48857168700000003,-0.093243951
nac_ntrc__wt_cytd__1,0.48292265510000004,0.0517371945,-0.820218093,-0.043119613
nac_ntrc__wt_cytd__2,0.2601119048,0.027601332500000002,-0.671507898,-0.07348926
nac_ntrc__wt_gln__1,0.33812407180000004,0.2123202595,-0.852369861,0.16383650300000002
nac_ntrc__wt_gln__2,0.3951224869,0.16738411450000001,-0.749300049,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,-2.9051121218000002,0.3457177095,-0.43046677400000005,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,-2.0052851991,0.37446646450000004,0.043102139000000005,0.03216219
nac_ntrc__bw_delnac_cytd__1,-0.7188262472,0.1815122525,-0.470234806,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-0.4365626933,0.1276270905,-0.4848636,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,-0.5459965939,0.2827837355,-0.5380481690000001,0.505105143
nac_ntrc__bw_delnac_gln__2,-0.5914133735,0.3933351795,-0.9479672520000001,0.563775123
nac_ntrc__bw_delnac_nh4__1,-0.4304225018,-0.5829826055,-0.171026442,0.339165103
nac_ntrc__bw_delnac_nh4__2,-0.4262558312,-0.2843534775,-0.183833815,0.360235063
misc__wt_no_te__1,0.0535448106,0.2181563685,-1.025633306,0.32216916300000004
misc__wt_no_te__2,-0.9153509484000001,0.12135483050000001,-0.366268225,0.315987593
misc__bw_delcbl__1,-0.34275543470000003,0.0701949305,-0.109295955,0.30577407300000004
misc__bw_delcbl__2,-0.4220918918,0.0728145225,-0.294788957,0.322569413
misc__bw_delfabr__1,-0.1871113918,-0.0227979045,-0.32203234000000003,0.194465293
misc__bw_delfabr__2,-0.5653750283,-0.0958568265,-0.311915951,0.13385438500000002
misc__bw_delfadr__1,-0.8826841624,-0.0240451245,-0.544795924,0.325118883
misc__bw_delfadr__2,-0.8756308906,0.0062610455,-0.500526449,0.343466333
misc__nitr_031__1,-0.6631435999999999,0.4545550855,-0.21424146700000002,0.215598863
omics__wt_glu__1,1.0985801038,-0.2377063425,0.389530409,0.348125933
omics__wt_glu__2,0.9576836796,-0.1285756775,0.250995827,0.319898823
omics__wt_gly__1,1.5251755332,-0.2961746035,-0.13397488500000002,0.31218181300000003
omics__wt_gly__2,1.3456400603,-0.3163628335,0.109665754,0.348980073
omics__wt_thr__1,0.5121900595000001,0.2990915235,1.430543133,0.883560683
omics__wt_thr__2,1.1083086813,0.6972183425,1.256519302,1.1275514229999999
omics__bw_ac__1,-1.3099897347,0.22425010950000002,3.170169489,0.46435899300000005
omics__bw_ac__2,-1.421106094,0.5352600095,3.06673528,0.46188222300000004
omics__bw_fum__1,-2.5743807444,-0.0772203245,2.766992236,0.44664785300000004
omics__bw_fum__2,-2.8615838754,-0.0301581105,2.766856394,0.49525865300000005
omics__bw_glc__1,-2.7965827524,0.2393857765,0.285965481,0.319951353
omics__bw_glc__2,-2.7748956608,0.1855136845,0.184368852,0.360933593
omics__bw_pyr__1,-2.5241425311,0.5084281945,2.707484076,0.8061810030000001
omics__bw_pyr__2,-3.4157752422,0.19634287150000002,2.20492423,0.764467493
ompr__wt_nacl__1,3.5616090644,0.0080033495,-1.706519656,-0.686581477
ompr__wt_nacl__2,3.4830555955999998,-0.0234309855,-1.636500898,-0.620927
ompr__bw_delompr_nacl__1,4.0607480362,-0.5174887775,-2.169578153,-1.046248202
ompr__bw_delompr_nacl__2,3.9978922538,-0.4525106605,-1.421881568,-1.071490687
minspan__wt_ade__1,-2.6220077334000003,0.3557353095,-0.28202318400000004,-0.09169608400000001
minspan__wt_glc__1,-1.2502448388,-0.1243426905,-0.57452653,-0.171476714
minspan__wt_glc__2,-1.0438952187,-0.0200204535,-0.40681505300000004,-0.216511799
minspan__wt_glc__3,-0.8640272428,0.16855712450000002,0.257873821,-0.237794143
minspan__wt_glc_anaero__1,-2.3323266225,0.2079702155,-1.334724956,0.097308024
minspan__wt_glc_anaero__2,-2.7679510343000002,0.7493883845,-0.816185912,0.0007891440000000001
minspan__wt_trp__1,-0.7749696924,0.7463551295,0.546984824,0.37930993300000004
minspan__bw_delcra_glc__1,-0.1072815448,0.6718709755000001,-0.815062613,0.207746483
minspan__bw_delcra_trp__1,-1.0651626338,0.3706388175,-0.660631673,0.245706203
minspan__bw_delmntr__1,-0.8518077325000001,0.7090802595,0.20740042900000003,0.395080543
minspan__bw_delnac_ade__1,-3.3975968985,0.4415837295,0.5510153910000001,0.005806082000000001
minspan__bw_delnac_glc__1,-2.1899442321,-0.2604507695,-0.34891368,0.19238992300000002
cra_crp__wt_ac__1,1.4405222264,-0.039247224500000004,3.319493981,0.7848307330000001
cra_crp__wt_ac__2,1.4380523941,-0.0621554005,3.397712178,0.774460393
cra_crp__wt_fru__1,1.9965074525,0.1649423945,2.006096125,0.31349375300000004
cra_crp__wt_fru__2,1.5998465233,-0.12074377950000001,1.985223601,0.373244063
cra_crp__delcra_ac__1,-2.2286232745,0.1557828805,2.282014373,0.205353913
cra_crp__delcra_ac__2,-2.1842893644,-0.0960723805,2.262582507,0.159225273
cra_crp__delcra_fru__1,-1.5343540767000001,0.2646517805,-0.41588771100000005,0.12650519300000002
cra_crp__delcra_fru__2,-1.7142553933,0.1861215285,-0.87947903,0.163147493
cra_crp__delcra_glc__1,-0.9888354391,0.057616730500000005,-1.070187062,0.046791002000000005
cra_crp__delcra_glc__2,-0.9607580982,0.1008748795,-0.47200464700000005,-0.014761104
rpoB__wt_031__1,-0.5618110134000001,0.45506512650000003,3.277983823,0.271760703
rpoB__wt_044__1,-0.44102396790000004,0.2744781955,0.2360553,0.20485867300000002
rpoB__wt_lb__1,2.2877770387,0.0886417295,3.996802208,0.24727295300000002
rpoB__wt_lb__2,2.4668736295,0.0510933805,3.953672757,0.204154523
rpoB__rpoBE546V_031__1,-0.43069850340000004,-0.1156021555,2.409658259,0.45717146300000006
rpoB__rpoBE546V_044__1,0.07391083970000001,-0.3561532705,2.052953909,0.376256283
rpoB__rpoBE546V_lb__1,1.8056433271,-0.3465168585,2.899366893,0.11748048200000001
rpoB__rpoBE546V_lb__2,1.2722882509,-0.3403745515,2.877610702,0.125422963
rpoB__rpoBE546V_glc__1,0.0414063836,-0.4701867025,0.409993217,-0.004082425000000001
rpoB__rpoBE672K_glc__1,0.3664578672,-0.5411945735,0.180965874,-0.66628918
rpoB__rpoBE672K_glc__2,0.5413286127,-0.4219594525,0.733245916,-0.570898456
rpoB__rpoBE672K_lb__1,-0.1253067235,-1.0124842785000001,1.398551257,-0.228845183
rpoB__rpoBE672K_lb__2,-0.4896882562,-1.2034627485,1.057065609,-0.18410035800000002
crp__wt_fru__1,-0.2574072939,0.0038647985,1.955675178,-0.134837475
crp__wt_glyc__1,0.1589655728,-0.45012762850000004,2.353273268,-0.06971342200000001
crp__wt_glyc__2,0.1597523954,-0.2641471735,2.539817715,0.000271048
crp__delar1_glyc__1,1.2044043194,0.4826181265,-1.248124968,0.768482663
crp__delar1_glyc__2,0.4475064613,0.6864200475000001,-1.764899608,0.980974663
crp__delar1ar2_glyc__1,-1.2046829559,-0.0855197585,-1.286549034,0.29165508300000004
crp__delar1ar2_glyc__2,-1.1280008244,0.0006969155,-1.675743737,0.25672264300000003
crp__delar1ar2_glyc__3,-0.9876194058000001,0.025891030500000002,-1.143302241,0.37124749300000004
crp__delar2_glyc__1,-2.5963898377,0.7982534755,-1.140942861,1.429825303
crp__delar2_glyc__2,-2.086093152,0.8872066875,-1.025793631,1.300445483
crp__delar2_glyc__3,-1.8777455469,0.7891173895,-1.650869879,1.236903523
crp__delcrp_fru__1,-0.1646891921,0.4917915485,-0.629736209,-9.852476477
crp__delcrp_fru__2,-0.1817648547,0.41270741250000004,-0.39049011,-9.107951936
crp__delcrp_fru__3,-0.4576424711,0.5057677505,-0.5936025450000001,-9.852476477
crp__delcrp_glc__1,-0.5236245922,0.3022774545,-0.40718341100000005,-9.025871704
crp__delcrp_glc__2,-0.7255620661000001,0.2166833275,-0.490730266,-9.566616581
crp__delcrp_glc__3,-0.5806410546,0.2714839965,-1.117943297,-9.852476477
crp__delcrp_glyc__1,-0.14713793990000001,0.24209336350000002,-0.893344329,-9.852476477
crp__delcrp_glyc__2,-0.32923426380000004,0.24129596250000002,-1.152201114,-9.852476477
crp__delcrp_glyc__3,-0.14686853800000002,0.36377809450000004,-1.297836013,-9.852476477
glu__glu_ale3__1,0.048364762400000004,1.2437532905,-1.491687382,1.438555163
glu__glu_ale4__1,0.5445249094,-0.29123241850000003,-0.545607101,0.12370463300000001
glu__glu_ale5__1,1.9282644912,-0.6462178295000001,1.063677739,0.23737495300000003
glu__glu_ale6__1,-0.5822756108,-0.39249328650000004,-0.34495921500000004,-0.266972174
glu__glu_ale8__1,-0.1140351631,0.9895550385,-1.8040943230000002,1.5517659030000002
glu__glu_ale9__1,0.9176245357,0.6727664845,-1.009880902,0.736260553
glu__glu_ale10__1,0.5601084227,0.7494414655,-1.206667762,1.248499963
42c__wt_42c__1,0.137882001,-0.3644916795,-0.111380343,-0.022893763
42c__42c_ale1__1,2.7094144122,0.2625735835,1.19367661,0.578078713
42c__42c_ale2__1,0.3305002611,-0.5108010075,-0.6536643480000001,-0.001157444
42c__42c_ale3__1,-0.3027003083,-0.6026238045,-0.5753229,-0.163650862
42c__42c_ale4__1,1.5169958338,-0.1919259405,0.9279845330000001,0.18829674300000002
42c__42c_ale5__1,-1.1341501108,-0.4062709365,-0.0040989600000000005,-0.255090408
42c__42c_ale6__1,1.2146176563,0.1320097845,-2.202383443,0.584709813
42c__42c_ale8__1,0.9144649203,0.4997467185,-1.257685472,0.898060053
42c__42c_ale9__1,-0.3024584023,-0.1391819015,0.242619514,0.234450913
42c__42c_ale10__1,-0.9205324652,1.0251334855,-0.865490399,0.5824345430000001
ssw__wt_ac__1,-1.2708322254,-0.2898721245,2.026392665,0.155824183
ssw__wt_glc__1,-0.22879203920000002,-0.2922548935,-0.7155370160000001,0.08995910700000001
ssw__wt_glyc__1,1.3798768953,1.0756560075,2.524899075,0.264629563
ssw__wt_xyl__1,-0.20202461300000002,1.3990723255,1.948555303,0.615108903
ssw__glc_ale1__1,-0.7279122258,0.1630665095,1.6694182510000002,0.311997713
ssw__glc_ale2__1,-1.5598278389,0.6969488505,-0.514204667,0.5353218630000001
ssw__glc_ale3__1,-1.5486721330000002,0.7609542855,-0.232281744,0.445484003
ssw__glyc_ale1__1,-0.31564673660000003,0.1352391785,1.655119982,0.29887890300000003
ssw__glyc_ale2__1,-1.1817615183,0.7009586425000001,-0.5604728680000001,0.302115623
ssw__xyl_ale1__1,-2.8532356758,0.4774405115,1.6594055970000001,-0.214788422
ssw__xyl_ale2__1,-2.4184535995,0.0867009455,2.929095411,0.026451149
ssw__xyl_ale3__1,-2.6669737306,0.8405874685,1.428723278,-0.313835929
ssw__glc_ac_ac2__1,-2.547801551,0.6040810685,-0.317155421,0.506935123
ssw__glc_ac_glc1__1,-4.9674569872,0.3584636375,-0.329208553,-0.42053636400000005
ssw__glc_glyc_glc__1,-0.9250812783000001,0.49365419050000003,-0.5202045980000001,0.565682133
ssw__glc_glyc_glyc__1,-1.0853326545,0.9744601915000001,2.737018548,0.307042493
ssw__glc_xyl_glc__1,-3.0831051272,-0.19264211350000002,-0.5899472210000001,0.029020072
ssw__glc_xyl_xyl__1,-3.4817022874,0.3659797185,1.350608407,-0.24384744700000002
ica__wt_glc__1,-0.8602770345,-0.27716415450000004,0.055695146,-0.021205165
ica__wt_glc__2,-0.7481383450000001,-0.2348433805,0.291691293,-0.013075078
ica__wt_glc__3,-1.1968456316,-0.1587803285,-0.09552925400000001,0.093050269
ica__wt_glc__4,-3.097667029,-0.1158307135,-0.46528703800000004,0.39985849300000004
ica__arg_sbt__1,0.4752329498,0.0113512605,2.476365474,0.172960833
ica__arg_sbt__2,0.017790020400000002,-0.0618298685,2.629568188,0.493173503
ica__cytd_rib__1,1.470055564,0.2605319535,4.193754703,0.503238653
ica__cytd_rib__2,1.1133201902,0.3405339415,3.991820852,0.486485123
ica__gth__1,-2.9208301985,-0.0654087695,-1.038197876,-0.34473195700000003
ica__gth__2,-2.9849715562,-0.1410320665,-1.003657569,-0.550939686
ica__leu_glcr__1,-2.4444590736,-0.3892616265,0.764907764,1.026079293
ica__leu_glcr__2,-2.6530875074,-0.3893171265,0.692003798,0.9645909530000001
ica__met_glc__1,-1.117691029,-0.5784127645,-0.533390245,-0.0020434050000000003
ica__met_glc__2,-1.4972598585,-0.5544716935,-0.553777983,-0.06998529
ica__no3_anaero__1,-3.3612656768,0.40188073950000003,-0.30295017,0.166015523
ica__no3_anaero__2,-3.6172589802,0.3448179715,-0.21358643200000002,0.165936663
ica__phe_acgam__1,-1.6237059279000001,-0.3461086105,0.031580975000000004,0.08710832
ica__phe_acgam__2,-1.7601435376999999,-0.2518990325,0.272671675,0.073714532
ica__thm_gal__1,6.7644976462,0.5079855015,4.650941356,0.419092283
ica__thm_gal__2,6.8152834566,0.5200504275,4.822382262,0.41257850300000004
ica__tyr_glcn__1,-1.9602634565,-0.5585005075,0.098733043,0.211699823
ica__tyr_glcn__2,-2.1396313019,-0.4617149345,-0.046172688,0.24928939300000003
ica__ura_pyr__1,-1.6422511028,-0.1571888595,1.222320935,0.823666823
ica__ura_pyr__2,-2.9198603139,-0.2055669825,1.865943807,1.104333543
ica__wt_glc__5,-1.9790318852,-0.1484386395,-0.20857672800000002,0.31050345300000004
ica__wt_glc__6,-1.8757735369000001,-0.4009164275,-0.6566386740000001,0.33765284300000004
ica__bw_delpurR_cytd__1,-2.3911579696,-0.4678468375,-0.178581822,-0.141785767
ica__bw_delpurR_cytd__2,-4.1387174019,-0.3601305765,-0.148237317,0.255483463
ica__ade_glc__1,-4.0712791387,-0.27398054650000003,-0.669054019,0.27079068300000003
ica__ade_glc__2,-2.0188287747,-0.3056609615,0.174911757,-0.10748262700000001
ytf__wt_glc__1,-1.2623666119,0.1441432265,-0.362542745,0.340002173
ytf__wt_glc__2,-1.1641184189,0.3678887985,-0.40071310200000004,0.487174103
ytf__delyafC__1,-1.2502087668,0.2641513975,-0.391881111,0.518280163
ytf__delyafC__2,-1.7328171971000002,0.3830321775,-0.123365071,0.5586262230000001
ytf__delyeiE__1,-2.3263607753,0.37134011850000004,-0.6440582450000001,0.452821843
ytf__delyeiE__2,-2.2877194467,0.1150270215,-0.6799590280000001,0.36938018300000003
ytf__delyiaJ__1,-1.6700422788,0.5208826315,-1.333214839,0.49007886300000003
ytf__delyiaJ__2,-2.2079092993,0.3729081395,-1.2899307150000001,0.474334523
ytf__delyieP__1,-1.9944657461,0.6389699935,-0.297645223,0.830611623
ytf__delyieP__2,-1.6590212008,0.47411274950000004,-0.669570591,0.7498248230000001
ytf__wt_ph5__1,-1.9560785596999999,0.0339481585,0.009189822,0.39857596300000003
ytf__wt_ph5__2,-2.1147570538,0.0521734585,-0.09152092,0.474739703
ytf__wt_ph8__1,-1.7335679943,-0.28200918350000004,-0.009588921,0.27564292300000004
ytf__wt_ph8__2,-1.529940545,-0.2648150855,-0.43349037500000004,0.268154863
ytf__delybaO__1,-0.28487374050000003,0.3647801345,0.1537,0.582376183
ytf__delybaO__2,-1.0837226837,0.3960571155,0.005635529,0.636744023
ytf__delybaQ__1,-1.3172702313,-0.046969130500000005,-0.15335908,0.332940493
ytf__delybaQ__2,-1.3318170846,0.0940347195,0.285665179,0.32368551300000004
ytf__delybiH__1,-1.5346894754,0.5848648475,-0.8323698690000001,0.636331983
ytf__delybiH__2,-2.8333677714,0.5537337635,-1.9040767490000001,0.554671843
ytf__delydcI_ph5__1,-1.78970193,-0.032927857500000005,-0.048302871000000004,0.36809995300000004
ytf__delydcI_ph5__2,-1.8754028699,-0.1131202515,-0.167229543,0.422601483
ytf__delydcI_ph8__1,-1.8310778264,-0.2287907085,-0.6841374610000001,0.363195763
ytf__delydcI_ph8__2,-2.6013156313,-0.35043114950000004,-0.332130505,0.30711134300000004
ytf__delyddM__1,-1.6766794617,0.3457089025,-0.6640924410000001,0.8218948030000001
ytf__delyddM__2,-1.8795097614,0.3090956295,-0.722314839,0.832054603
ytf__delyheO__1,-0.5577069547,0.3235174255,0.007006504,0.596168643
ytf__delyheO__2,-1.170450685,0.41973263650000003,0.44614342500000004,0.633656513
fps__bw_glc__1,-1.9296530918,-0.3672839665,0.337939361,0.23073483300000003
fps__bw_glc__2,-2.6870287292,-0.19748629450000002,0.014413297,0.160408733
fps__fps_thrA_ale1__1,-2.4326498795,0.031111462500000003,-0.025142797,0.33273120300000003
fps__fps_thrA_ale1__2,-2.191530174,-0.1780823685,0.10373116800000001,0.351625083
fps__fps_thrA_ale2__1,-2.501887609,-0.3391423355,-0.18606999300000002,0.22966762300000002
fps__fps_thrA_ale2__2,-2.5260703750999998,-0.1278104555,-0.18537867800000002,0.288967533
fps__fps_serB_ale1__1,-2.5259345723999997,0.0215255315,-0.060219402000000005,0.263027813
fps__fps_serB_ale1__2,-1.9663762426,-0.0142848925,-0.258936547,0.38965776300000005
fps__fps_serB_ale4__1,-2.9507375743,-0.3432589145,-0.027829116,0.20591431300000002
fps__fps_serB_ale4__2,-2.984504002,0.1595324945,-0.10320095400000001,0.360213693
fps__fps_ptsI_ale1__1,-0.4354406572,-0.6033565095,2.65949989,0.045779202000000005
fps__fps_ptsI_ale1__2,-0.1102631819,-0.3895784795,2.762310877,0.144864783
fps__fps_ptsI_ale3__1,-0.7340587106,-0.3889165795,2.157001306,0.252590313
fps__fps_ptsI_ale3__2,-0.6682583982,-0.3655256925,2.217091477,0.223236343
pal__lyx_ale2_f6__1,-2.0851232842,0.4923597085,3.365626912,0.33342218300000004
pal__lyx_ale2__1,-1.2220580078,0.1725005315,3.402091189,0.264908103
pal__lyx_ale2__2,-1.3882886355,0.30445475050000004,3.400177048,0.307141653
pal__lyx_ale4__1,5.9618430609,-2.5899538845,3.214405773,-0.057655873
pal__lyx_ale4__2,5.8047639504,-2.8474820195,3.2432978,-0.070605865
pal__5drib_ale10_f18__1,-1.0972483179,-0.6450054935,3.636466515,-0.069139537
pal__5drib_ale10_f18__2,-0.884476229,-0.6416422595,3.5077024310000002,-0.022394787000000003
pal__5drib_ale10__1,-0.3527528,0.1488210985,3.778967156,0.401836273
pal__arab_ale14_f9__1,-3.7191096826,0.1029481515,1.53464589,0.24554710300000002
pal__arab_ale14_f9__2,-3.8957995332,0.2240649485,1.3258125299999999,0.412722073
pal__arab_ale14__1,-1.9208840141999999,-0.5060812725,1.420230925,0.376783933
pal__arab_ale14__2,-2.3828305508,-0.7830788465,1.577613391,0.375609213
pal__arab_ale16__1,-4.4223373972,0.4105085875,2.961518143,0.029854537
pal__arab_ale16__2,-4.6811438979,0.4785887755,2.613910043,0.109766425
pal__tartr_ale26_f10__1,-1.8479931972,0.1024365215,2.7799793580000003,0.311947293
pal__tartr_ale26_f10__2,-1.3159808003,0.1047161685,3.015732522,0.19927317300000003
pal__tartr_ale26__1,-0.8295792368,0.0041949255,2.856089328,0.385079333
pal__tartr_ale26__2,-1.0423485801,-0.026588142500000002,2.9964821710000002,0.334463263
pal__tartr_ale28_f10__1,-1.1367242993,0.20073134650000002,2.594011626,-0.0037122770000000004
pal__tartr_ale28_f10__2,-1.9504086024,0.13945039950000002,2.6653753829999998,-0.098690551
pal__tartr_ale28__1,-1.7117270352,0.1092718015,2.813866975,0.272968543
pal__tartr_ale28__2,-3.072245632,0.018766994500000002,2.755257442,0.268494893
efeU__delmenFentC_citr__1,-1.0941336041,-0.0178805455,0.09395387100000001,0.422197943
efeU__delmenFentC_citr__2,-0.7582482655,-0.1240208685,0.183180374,0.567725263
efeU__delmenFentC__1,-2.5132841201,0.2290714815,-0.624601127,0.6961985230000001
efeU__delmenFentC__2,-2.5518624632,0.2129888335,-0.726158225,0.736210653
efeU__menFentC_ale39__1,-0.7653393152,0.3102500335,-0.48046328600000004,0.5420487930000001
efeU__menFentC_ale39__2,-0.5290597022,0.2694383945,-0.38005422600000005,0.5730386230000001
