,A,GutM,SrlR,Crp,hns
starve_series__t09_starve__2,12.0939267275,1.1027817914,0.08280201870000001,-1.7515646770000002,1.440895853
starve_series__t10_starve__1,11.739679865,0.8946892445,0.006839627500000001,-1.770421453,1.5755270809000002
starve_series__t10_starve__2,11.7296059169,0.9003065871,-0.2422659734,-1.7906801929,1.6559864905000001
starve_series__t11_starve__1,12.1809830884,0.6092172328000001,0.0176919899,-1.6497521704,1.4248864183
starve_series__t11_starve__2,12.094585358,1.3635542399,-0.0003678018,-1.6595707367,1.4023298434
starve_series__t12_starve__1,12.0569312675,0.8185153043000001,-0.06523524210000001,-1.5958078438999999,1.3256542033
starve_series__t12_starve__2,12.2671572679,1.022964822,-0.045671178800000004,-1.5052361202,1.1130776482
starve_series__t14_starve__1,13.012649273,1.3322310175,0.3857674793,-1.2832103901,1.0070330136
starve_series__t14_starve__2,12.6530151242,1.1463117111,0.027609970100000002,-1.4664207613,1.0630847958
starve_series__t16_starve__1,13.3956739142,1.7867707415,0.3720754606,-1.1202172584,0.5722296952
starve_series__t16_starve__2,13.0877833701,1.4430070873,0.0971493293,-1.1002127465,0.4679238672
starve_series__t17_starve__1,14.2930121347,1.957969206,0.7952454986,-1.1087708567,0.2773420558
starve_series__t17_starve__2,14.4810995721,2.0316833553,0.8412205048,-1.0562763317,0.0029690104
starve_series__t18_starve__1,13.8814105837,1.6480144554,0.586720388,-1.0770613484,0.26314228170000004
starve_series__t18_starve__2,13.231196981,1.4287651326000002,0.0474334779,-1.3037934838,0.1436205173
starve_series__t20_starve__1,-1.1879475332,-1.2304929049,-0.6070919455,-0.6188562966000001,-0.545937537
starve_series__t20_starve__2,-1.1605148789,-0.5004904598000001,-0.5624676296000001,-0.685956077,-0.6156009876
starve_series__t21_growth2__1,-1.6510677376,-1.3075690101,-1.0633844897,-0.9771786215,-1.2884045693
starve_series__t21_growth2__2,-1.8429835427999999,-1.4664764478,-0.6201493286,-0.7984177568,-1.6869122060000001
starve_series__t22_growth2__1,-2.7617152386,-1.9895753802,-0.8084325848,0.1972167981,-1.0959874413
starve_series__t22_growth2__2,-2.4820376979,-1.6212407371,-1.5796195036,-0.25833408480000003,-1.5743677175
starve_series__t23_growth2__1,-2.3050903045,-0.5010443473,-0.9114333882000001,-0.07625097460000001,-1.4499725975
starve_series__t23_growth2__2,-2.9822816821,-0.9922053452,-0.6938853943000001,-0.12687704800000002,-1.3618375571
starve_series__t25_growth2__1,-2.6900939017,-0.4876071746,-0.936848546,0.4079259133,-1.7155682195000002
starve_series__t25_growth2__2,-2.5969038741,0.6566901275,-0.6497945299,0.30098022150000003,-1.961571635
starve_series__t26_growth2__1,-1.7056990318,0.2717153765,-0.3349243297,0.5016748605,-1.2218388387
starve_series__t26_growth2__2,-1.7288714770000002,-1.6520440772,-0.5208326606,0.24660512910000001,-1.4413575619
starve_series__t27_growth2__1,-0.8768360866,-0.5093545267,-0.0785259967,0.6661311877,-0.9034258295
starve_series__t27_growth2__2,0.3332182023,-0.7662793384000001,-0.22692260290000002,0.6329567987,-0.8931717221000001
starve_series__t28_growth2__1,0.7077384409,-0.1571894762,0.0337262794,0.4183987155,0.243063471
starve_series__t28_growth2__2,0.6767621221,0.1216045109,0.1047173284,0.48370192910000004,0.0430206501
time_course__lb_4hr__1,1.9383980913,0.4169426578,0.269480329,-0.0066037492,-0.013692248300000001
time_course__lb_4hr__2,-0.8181025305,-0.2668169118,-0.2159067747,0.0077228519,0.0289615702
time_course__lb_4hr__3,-1.1202955608,-0.150125746,-0.0535735544,-0.0011191027,-0.0152693219
time_course__lb_8hr__1,-5.9564840162,-1.9461864933,-0.3974349676,-1.3647463804,-1.7558910277000002
time_course__lb_8hr__2,-4.9124098324,-1.1729524308000001,-0.4273048082,-1.380566146,-1.8101068135
time_course__lb_8hr__3,-5.3568847743,-1.1523157276,-0.4046152132,-1.5210848611999999,-1.8818279361
time_course__lb_24hr__1,-5.3500495633,-3.20739521,-1.3502904642,-1.1906271379,-2.6749391487
time_course__lb_24hr__2,-3.862134308,-0.1442456328,-1.4120006220999999,-1.1528320159,-2.4702574041
time_course__lb_24hr__3,-3.845002865,-0.49112556490000003,-1.2684834292,-1.2579894262,-2.6249560472
time_course__lb_72hr__1,-5.488213454,0.8131746718,-0.8232048695,0.9529671083000001,-3.5680641045
time_course__lb_72hr__2,-7.1959676936,-0.4985761823,-0.7398772387,0.9658081033,-3.3701157128
time_course__lb_72hr__3,-7.3279338713,-0.19610963650000002,-0.5200723305,1.1082667562,-3.3721921298
time_course__lb_144hr__1,-7.0377713189,-0.6793458066,-0.6900283911,0.4603158248,-1.6240039516
time_course__lb_144hr__2,-7.1685881411,-0.5838335676,-0.9048258118,0.3963233387,-2.2079998489
time_course__lb_144hr__3,-6.71605101,-0.7425504806000001,-0.9591281361,0.1587720879,-2.587217396
time_course__lb_192hr__1,-7.306788895,-0.49942662670000004,-0.7075298019,0.4995220433,-2.5318668578
time_course__lb_192hr__2,-6.9605956962,-0.3402653979,-0.3424859495,0.7128912778000001,-1.8929038369
time_course__lb_192hr__3,-6.8392966402,-0.7893967752000001,-0.6110840834,0.18456944620000001,-2.819785152
triclosan__wt__1,-0.1833868457,0.1192808538,-0.2244787189,-0.23651794610000001,-0.2796981002
triclosan__wt__2,-0.5479374216,-0.4227980074,0.12852035850000001,-0.0638936618,0.0073243268
triclosan__wt__3,0.7313242674,0.3035171537,0.0959583604,0.3004116079,0.2723737734
triclosan__evo_amx_tcs__1,11.7111351836,2.3215422016,1.5342018173,-0.36936284280000004,0.3660981941
triclosan__evo_amx_tcs__2,11.6046264402,1.6924435821000001,1.3417965828,0.0483945025,1.0892423496
triclosan__evo_amx_tcs__3,3.4642498019,-0.2504141308,0.6018745736000001,0.1697071903,0.6053930924
triclosan__evo_chl_tcs__1,2.1703513615,-0.4190633103,-0.3570181925,0.0819766386,0.05497837
triclosan__evo_chl_tcs__2,5.7664597409,0.18722954990000001,0.3975342136,0.0312762479,0.4357913479
triclosan__evo_chl_tcs__3,5.5978689705,0.17773199180000002,0.4510167946,-0.0104577294,0.4831561394
triclosan__evo_tet_tcs__1,5.2009427722,0.1644497433,0.8975412012,0.26916821550000003,0.686681803
triclosan__evo_tet_tcs__2,5.8344168525,0.1175448709,0.6440256343,0.0222155,0.6711238184
truHMM__48C_15m__1,-6.3058262271,-1.6624651556,-1.6582209194000002,-0.2181308123,0.1246706251
truHMM__48C_15m__2,-5.9167957012,-1.0738727679,-1.4462079549,-0.20736263130000002,0.1167259551
truHMM__48C_15m__3,-7.2171348185,-1.4578456557,-1.023127689,-0.3580729292,0.2611991924
truHMM__48C_30m__1,-9.5136455889,-2.3743789022,-1.8621864466,-1.1019684904,0.766550442
truHMM__48C_30m__2,-9.3752807885,-3.2399707453,-1.6332221206000002,-1.1014998148,0.7863018401
truHMM__48C_60m__1,-10.9836349714,-4.0551734002,-2.3337841203,-1.7909618398,1.2202947823
truHMM__48C_60m__2,-11.0286529308,-4.0551734002,-2.3552180748,-1.7921226591,1.2162892601
truHMM__phos_0h__1,0.08495629390000001,0.1254210599,-0.034940028500000005,-0.0064831920000000005,-0.016181757800000002
truHMM__phos_0h__2,-0.08495629390000001,-0.1254210599,0.034940028500000005,0.0064831920000000005,0.016181757800000002
truHMM__phos_2h__1,3.3635902252,1.5212764055,0.01663711,-0.5172351907,0.6608799898000001
truHMM__phos_2h__2,3.4952027426,1.7817370544000002,0.009878863100000001,-0.4930876744,0.6534631985
truHMM__phos_4h__1,2.6418476797,1.9194779919,0.0815799453,-1.5109077319000002,-1.1036662618
truHMM__phos_4h__2,2.6226573503,1.9425582843,0.0207420016,-1.546671549,-1.002241111
truHMM__phos_4h__3,1.2994545601,-1.9589303218,-0.7483398364,-1.7910974918,-2.6019324655
control__wt_glc__1,0.2201801394,0.0425177875,0.009999969000000001,0.012478646000000001,0.11716061
control__wt_glc__2,-0.2201801394,-0.0425177875,-0.009999969000000001,-0.012478646000000001,-0.11716061
fur__wt_dpd__1,-1.4789008863,-0.039438191500000004,0.13161071500000002,0.077574131,-0.21220296
fur__wt_dpd__2,-2.3235248844,0.5418170465000001,0.074073502,-0.090682171,-0.15081341
fur__wt_fe__1,-0.21295379520000002,-0.33080356050000004,-0.25788856200000004,-0.030513673,-0.56740864
fur__wt_fe__2,0.21174137440000002,-0.2957650055,0.036583369000000004,0.05819072,-0.57501992
fur__delfur_dpd__1,-1.920665069,0.044346433500000004,-0.33083942,-0.105981984,0.028218820000000002
fur__delfur_dpd__2,-2.7013958978,-0.0823503285,-0.046876237,-0.22346684100000003,0.13773749
fur__delfur_fe2__1,-0.1631571313,0.2131540265,0.106058357,0.436429913,-0.38894031
fur__delfur_fe2__2,-0.1523442149,-0.3659235015,-0.060420811000000005,0.367563393,-0.41893693
acid__wt_ph5__1,-0.8889210190000001,0.2177188445,0.01098626,0.345522573,-0.14121664
acid__wt_ph5__2,-0.702644935,-0.4519271265,0.045054951,0.343136463,-0.11730537
acid__delgadx_ph5__1,-1.1200742246,-0.6857601135,0.08098298400000001,0.33938771300000004,0.03221592
acid__delgadw_ph5__1,-0.0811832396,-0.1061745865,0.162853264,0.383863793,-0.05329888
acid__delgadw_ph5__2,0.0767685085,-0.8245732205,0.120813787,0.33986178300000003,-0.07889036
acid__delgade_ph5__1,-0.548443217,-0.0708215105,0.048402568,0.43240872300000005,-0.15523974000000001
acid__delgade_ph5__2,-1.0418011063,-0.1460627355,0.13518692300000001,0.482436193,-0.13083348
oxidative__wt_pq__1,0.0090266489,1.0258727345,-0.013054876,0.17662370300000002,0.48668311000000003
oxidative__wt_pq__2,0.7248137929,0.6433079135,0.12202484100000001,0.24038529300000003,0.38230353
oxidative__deloxyr_pq__1,-1.0937696556,0.44343853250000004,0.30101621700000003,0.513155013,0.55926339
oxidative__deloxyr_pq__2,-0.7471577293,0.6494603625,0.36503797400000004,0.536337303,0.64062106
oxidative__delsoxr_pq__1,-0.736330975,0.2007780375,0.081715113,0.334672533,0.30159602
oxidative__delsoxr_pq__2,-1.6675176858,0.08262328050000001,0.144224345,0.387059873,0.24839989999999998
oxidative__delsoxs_pq__1,-0.20179469290000002,0.9920291735000001,0.34459257400000004,0.513462963,0.32007261
oxidative__delsoxs_pq__2,-0.9677731296000001,0.7456489915000001,0.218190718,0.5104807530000001,0.31466579
nac_ntrc__wt_csn__1,-2.6689375895,-0.1817319245,-0.11761608,-0.07279683,-0.14105018
nac_ntrc__wt_csn__2,-2.1815628122,0.2523302255,-0.218651524,-0.093243951,-0.20188572
nac_ntrc__wt_cytd__1,-0.9815288516,-0.1732927025,0.020107314,-0.043119613,0.01979154
nac_ntrc__wt_cytd__2,-0.9773290193,-0.5427592065,0.007058197,-0.07348926,0.16168658
nac_ntrc__wt_gln__1,-2.6827732013,0.4513406165,0.23521333900000002,0.16383650300000002,0.37983694
nac_ntrc__wt_gln__2,-1.7441266908,0.4875879335,-0.102044566,0.11651884600000001,0.41889962000000003
nac_ntrc__bw_delnac_csn__1,-1.0685060942,0.48175209750000003,-0.39903565,0.16921202300000002,-0.72500221
nac_ntrc__bw_delnac_csn__2,-1.7924793168000002,0.3007853675,-0.6240289830000001,0.03216219,-1.06691429
nac_ntrc__bw_delnac_cytd__1,-1.2012685008,-0.1503969535,-0.11843253200000001,0.29367586300000004,-0.14804482
nac_ntrc__bw_delnac_cytd__2,-1.2373398795,-0.4543952545,-0.00849127,0.22863865300000003,-0.26308135
nac_ntrc__bw_delnac_gln__1,-3.0059570629,-0.24180539850000002,0.091490058,0.505105143,0.03699667
nac_ntrc__bw_delnac_gln__2,-1.7952947399,0.6608584025,0.181533515,0.563775123,0.12667077000000002
nac_ntrc__bw_delnac_nh4__1,0.6132564838,-0.8453227735000001,0.08315349,0.339165103,-0.24249227
nac_ntrc__bw_delnac_nh4__2,0.3679899708,-0.5611382865,0.0024935810000000004,0.360235063,-0.26696523
misc__wt_no_te__1,0.45977783520000004,0.7281367825,-0.171208724,0.32216916300000004,0.18538134
misc__wt_no_te__2,0.1322727983,-0.44462710050000004,-0.045575904,0.315987593,0.04769501
misc__bw_delcbl__1,0.7772667372000001,0.1456694795,0.076187961,0.30577407300000004,-0.25008186
misc__bw_delcbl__2,0.441809775,-0.06521592550000001,0.19574860400000002,0.322569413,-0.22467193
misc__bw_delfabr__1,1.6616040407,-0.1680711035,-0.175331,0.194465293,-0.42875787
misc__bw_delfabr__2,1.1344632844,-0.2432313755,0.052681773,0.13385438500000002,-0.44294003
misc__bw_delfadr__1,0.0454968701,-0.2289371835,0.013087829,0.325118883,-0.24506315
misc__bw_delfadr__2,-0.49952575460000004,-0.040222415500000004,-0.163437775,0.343466333,-0.18162453
misc__nitr_031__1,-1.8510687742,-0.2072397005,0.11708138800000001,0.215598863,0.0755795
omics__wt_glu__1,0.3704236919,1.6349662215,0.563631656,0.348125933,-0.34721862000000003
omics__wt_glu__2,0.3822865869,1.2991740645,0.397534899,0.319898823,-0.19832874
omics__wt_gly__1,0.16201246960000001,0.8179880575,-0.344783548,0.31218181300000003,-0.8712711200000001
omics__wt_gly__2,0.7585733411000001,1.1335409375,-0.313897629,0.348980073,-0.85417863
omics__wt_thr__1,3.6442613269,2.4246539855,2.013167865,0.883560683,-0.44451516
omics__wt_thr__2,3.0871838238000002,2.4346785775,1.947610584,1.1275514229999999,-0.50677285
omics__bw_ac__1,1.5828307009,0.2279079295,0.644779219,0.46435899300000005,0.07924673
omics__bw_ac__2,1.4495111086999999,-0.5554734195000001,0.414821484,0.46188222300000004,0.14440285
omics__bw_fum__1,1.8652968470000002,-0.2756128195,0.285429482,0.44664785300000004,0.52905826
omics__bw_fum__2,2.2008353056,-0.7106755045,0.10630025,0.49525865300000005,0.50611535
omics__bw_glc__1,-0.48722612270000004,-0.23790025750000002,-0.079508363,0.319951353,0.34010188
omics__bw_glc__2,-0.5191194133,0.11686951350000001,-0.139924511,0.360933593,0.30898115
omics__bw_pyr__1,0.4867653656,-0.4573096995,0.565499602,0.8061810030000001,0.40122765
omics__bw_pyr__2,0.9867965967000001,-0.0855022245,0.014074493,0.764467493,0.42220741
ompr__wt_nacl__1,-1.4791680436,-0.8218413885,-0.478687163,-0.686581477,0.24013622
ompr__wt_nacl__2,-1.6219465519,-0.2437657895,-0.751332223,-0.620927,0.09760655
ompr__bw_delompr_nacl__1,-1.8642206753,-0.2487134795,-0.46472782,-1.046248202,-0.16485909
ompr__bw_delompr_nacl__2,-0.6305957517,0.5972822775000001,-0.10179813300000001,-1.071490687,-0.15346479
minspan__wt_ade__1,-0.6340872518,-0.40154920050000004,0.192488925,-0.09169608400000001,0.31169691
minspan__wt_glc__1,0.31095284370000004,0.5493320035,0.389377275,-0.171476714,-0.4047781
minspan__wt_glc__2,0.170576788,-0.5644547405,0.256212127,-0.216511799,-0.42564953
minspan__wt_glc__3,0.1319875787,0.5507218945,0.259514788,-0.237794143,-0.47148023
minspan__wt_glc_anaero__1,-2.4923016196,-0.3245736255,0.586217907,0.097308024,-0.011164199999999999
minspan__wt_glc_anaero__2,-3.0210165828,0.0127685895,0.800384023,0.0007891440000000001,-0.36310159000000003
minspan__wt_trp__1,5.9016124012,0.9821857515,1.915986256,0.37930993300000004,-0.71765075
minspan__bw_delcra_glc__1,2.505387249,-0.0708332215,1.3851630799999999,0.207746483,-0.34685613
minspan__bw_delcra_trp__1,4.6856932698,0.4061817545,1.413989995,0.245706203,-0.35391567
minspan__bw_delmntr__1,4.5073191874,0.4816352175,1.7555752610000002,0.395080543,-0.9349272999999999
minspan__bw_delnac_ade__1,-2.7652852599999997,-0.6296881895,-0.32419505,0.005806082000000001,-0.64709315
minspan__bw_delnac_glc__1,-1.6275848314,-0.21038803150000002,-0.08261323300000001,0.19238992300000002,0.01202467
cra_crp__wt_ac__1,3.1276674088,1.6725628755000002,0.771605932,0.7848307330000001,0.04067145
cra_crp__wt_ac__2,3.1332088206,1.6200604085,0.717905721,0.774460393,-0.07536717
cra_crp__wt_fru__1,3.2855779259,1.5427254265,0.353376269,0.31349375300000004,0.03859801
cra_crp__wt_fru__2,2.8341794479,1.3027742555000001,0.42957610100000004,0.373244063,0.16989901000000002
cra_crp__delcra_ac__1,3.8269466569,0.3674305835,0.21123718100000002,0.205353913,-0.5463671
cra_crp__delcra_ac__2,3.740668389,0.2788990575,0.28693412300000004,0.159225273,-0.60164381
cra_crp__delcra_fru__1,-0.9212513489,-0.0017419815,-0.007771606,0.12650519300000002,0.08214941
cra_crp__delcra_fru__2,-0.5175752402,0.3347774045,0.31398975100000004,0.163147493,0.0512861
cra_crp__delcra_glc__1,0.0575407792,-0.5589312535000001,-0.145235111,0.046791002000000005,-0.21585034
cra_crp__delcra_glc__2,0.12531928650000002,0.0863202555,-0.14048222500000002,-0.014761104,-0.17183222
rpoB__wt_031__1,3.5440056831,-0.0919991065,0.9064952860000001,0.271760703,-0.03265871
rpoB__wt_044__1,-1.1915313755999999,-0.7875291315,0.0054700320000000005,0.20485867300000002,-0.28323202000000003
rpoB__wt_lb__1,5.985734236,0.058789666500000004,0.542776449,0.24727295300000002,0.31083477
rpoB__wt_lb__2,5.8437025507,0.2676284055,0.590819124,0.204154523,0.30948265
rpoB__rpoBE546V_031__1,1.1306981065,-0.7792004545000001,0.30961123900000004,0.45717146300000006,0.18085242
rpoB__rpoBE546V_044__1,0.6837300476,-1.9205814985,0.032588286,0.376256283,0.08944964
rpoB__rpoBE546V_lb__1,6.8052175319,0.8477294495000001,0.781707365,0.11748048200000001,0.18659112
rpoB__rpoBE546V_lb__2,6.6026891459,0.3490659365,0.696628333,0.125422963,0.17551241
rpoB__rpoBE546V_glc__1,0.9174269401,0.1980045655,-0.011810938,-0.004082425000000001,-0.37339942
rpoB__rpoBE672K_glc__1,0.5952436786,-0.7808999765,-0.255029761,-0.66628918,-0.30097453
rpoB__rpoBE672K_glc__2,0.5263403247,-0.49076010750000004,-0.605316476,-0.570898456,-0.31629168
rpoB__rpoBE672K_lb__1,4.80553495,-2.0775745655,-0.556912261,-0.228845183,-0.45813851
rpoB__rpoBE672K_lb__2,4.7748634039,-1.8723499065,-0.400094424,-0.18410035800000002,-0.42975629
crp__wt_fru__1,2.7929353433,0.30871130350000003,0.048742258000000004,-0.134837475,-0.03152985
crp__wt_glyc__1,3.2576471152,-0.2746589975,-0.055836899999999995,-0.06971342200000001,-0.040884830000000004
crp__wt_glyc__2,2.7646242443,-0.5921157805,-0.000538583,0.000271048,-0.03488165
crp__delar1_glyc__1,2.0722331333,0.4461729115,1.073018459,0.768482663,0.34118742
crp__delar1_glyc__2,2.1079271129,0.19521652450000002,1.306350401,0.980974663,0.31353834
crp__delar1ar2_glyc__1,-1.46924841,0.4536193605,-0.026577241,0.29165508300000004,0.31966295
crp__delar1ar2_glyc__2,-1.4033317841000001,0.18174228850000002,0.15856344800000002,0.25672264300000003,0.27001649
crp__delar1ar2_glyc__3,-1.8905468811000001,0.0169077025,0.234220051,0.37124749300000004,0.29785214
crp__delar2_glyc__1,-0.9279445749,-0.6056798845,0.561213209,1.429825303,0.69388617
crp__delar2_glyc__2,-0.8333859144,0.0867529895,0.622728575,1.300445483,0.6681157600000001
crp__delar2_glyc__3,-0.8000021574,0.41986568350000003,0.943683373,1.236903523,0.75800825
crp__delcrp_fru__1,-2.2966035533999998,0.1957563565,0.114581762,-9.852476477,-0.15127237
crp__delcrp_fru__2,-3.157583883,-0.0105467285,-0.024616413,-9.107951936,-0.32019692
crp__delcrp_fru__3,-2.8708526608,0.16231713250000002,0.253733558,-9.852476477,-0.17097684
crp__delcrp_glc__1,-3.0652732747,0.3621028445,-0.098709536,-9.025871704,-0.32083217
crp__delcrp_glc__2,-2.6433149572,0.42877730750000004,-0.351938038,-9.566616581,-0.3134747
crp__delcrp_glc__3,-2.7571005951,-0.2541635705,-0.32096055300000004,-9.852476477,-0.21876864000000001
crp__delcrp_glyc__1,-2.2691621762,-0.1593499655,-0.41557883100000004,-9.852476477,0.02966842
crp__delcrp_glyc__2,-1.6930249124999999,0.3510886415,-0.036071376,-9.852476477,0.02537553
crp__delcrp_glyc__3,-2.7428923395,-0.2829220005,-0.208759716,-9.852476477,0.04325833
glu__glu_ale3__1,2.7541213733000003,0.6935891825,1.658687499,1.438555163,1.3683247600000001
glu__glu_ale4__1,3.015245725,0.1069041575,0.28160202900000003,0.12370463300000001,0.77320914
glu__glu_ale5__1,3.6598828787,-0.7090119335,0.14069694500000002,0.23737495300000003,-0.10871099999999999
glu__glu_ale6__1,1.9846865804,-0.41287627450000003,-0.543466157,-0.266972174,0.65606547
glu__glu_ale8__1,2.9457330844,0.7735297035,2.059734389,1.5517659030000002,1.92126842
glu__glu_ale9__1,2.1092294212000002,0.0571278755,1.264562404,0.736260553,1.12685818
glu__glu_ale10__1,1.1420629573,-0.061330218500000006,1.499743363,1.248499963,0.12353771000000001
42c__wt_42c__1,2.1958742145,-0.3301756075,0.5418136560000001,-0.022893763,-0.67670802
42c__42c_ale1__1,7.4979347682,1.4073673745,2.237862109,0.578078713,-0.68423688
42c__42c_ale2__1,2.3848916933,0.0704966125,0.22766789999999998,-0.001157444,-0.10393026
42c__42c_ale3__1,0.1314008136,0.4470069645,-0.13851870300000002,-0.163650862,-0.38124682
42c__42c_ale4__1,2.1293402129,1.0273555565,1.173728213,0.18829674300000002,0.01100023
42c__42c_ale5__1,-0.355057534,0.0169801165,0.016085721,-0.255090408,-0.12419577
42c__42c_ale6__1,5.1896047929,1.0959640175,1.574089083,0.584709813,-1.13007257
42c__42c_ale8__1,1.0241415874,1.1753102955,1.844156339,0.898060053,0.012841430000000001
42c__42c_ale9__1,1.1936038436,0.07405292050000001,0.41661534100000003,0.234450913,1.16128745
42c__42c_ale10__1,2.6589971691,1.0737096965,1.981412656,0.5824345430000001,0.21495588000000002
ssw__wt_ac__1,1.4881574065,0.056652296500000004,0.274249687,0.155824183,-0.40042136
ssw__wt_glc__1,-1.6798672469,0.12319469350000001,-0.18727986,0.08995910700000001,0.25344146
