,A,PuuR,RpoS,ArcA
control__wt_glc__2,0.389967954,0.086720955,0.049727751,-0.036636971000000004
fur__wt_dpd__1,-5.6039938057,-1.277566972,1.650326502,1.058304126
fur__wt_dpd__2,-5.2504619776,-1.107393721,1.6437026920000002,1.126720666
fur__wt_fe__1,-2.0824978072,-0.584549455,-0.22947255900000002,-0.05264584
fur__wt_fe__2,-2.743682277,-0.7952439050000001,-0.271725376,-0.129847039
fur__delfur_dpd__1,-4.7774921577,-1.019469999,1.527195722,1.122678696
fur__delfur_dpd__2,-4.433499984,-0.865705531,1.238544582,1.043829066
fur__delfur_fe2__1,-7.7824933615,-1.765127836,0.6013075320000001,0.038872322
fur__delfur_fe2__2,-7.8814237354,-1.588094284,0.622610922,0.005759822
acid__wt_ph5__1,-5.73344207,-1.166370384,0.177302749,0.9077065660000001
acid__wt_ph5__2,-5.7976212003,-1.07296322,0.18070148100000002,0.8854765760000001
acid__delgadx_ph5__1,-5.7522061405,-1.227003624,0.041918445000000006,0.6386470710000001
acid__delgadw_ph5__1,-5.2986475856,-1.200434607,0.132946996,0.774188486
acid__delgadw_ph5__2,-6.1428964632,-1.215378006,0.028727889000000003,0.8036499260000001
acid__delgade_ph5__1,-5.5804041096,-0.99928434,0.245873005,0.499338233
acid__delgade_ph5__2,-5.1060159426,-1.161064547,0.353677022,0.48226117700000004
oxidative__wt_pq__1,-0.6906987599000001,0.256449977,2.449326732,2.161495396
oxidative__wt_pq__2,-1.3732397005,0.114718474,2.150239472,2.173902676
oxidative__deloxyr_pq__1,1.2049119474,0.6535658550000001,1.918683632,2.132592106
oxidative__deloxyr_pq__2,1.2223580486,0.43366561800000003,1.875718832,2.155119376
oxidative__delsoxr_pq__1,-4.5781767095,-1.000342053,2.174649812,2.114133386
oxidative__delsoxr_pq__2,-4.5448887588,-0.916230604,2.132365622,2.045519786
oxidative__delsoxs_pq__1,-1.4227657501,-0.194768556,2.427061572,2.3445910960000003
oxidative__delsoxs_pq__2,-1.5034562988,-0.067384571,2.475274892,2.405278176
nac_ntrc__wt_csn__1,-3.9839402872000003,-0.774527505,1.849426562,0.614107743
nac_ntrc__wt_csn__2,-4.0773936223,-0.7018931340000001,1.826245562,0.560547789
nac_ntrc__wt_cytd__1,-1.5556570490000001,-0.36699746800000005,0.9658633820000001,0.279501977
nac_ntrc__wt_cytd__2,-2.0191289083,-0.39475182600000003,0.8995555820000001,0.286099773
nac_ntrc__wt_gln__1,-8.2103897547,-1.755118386,1.143877012,0.8913351260000001
nac_ntrc__wt_gln__2,-7.891042146,-1.6419221130000001,1.201356272,0.8662795560000001
nac_ntrc__bw_delnac_csn__1,-5.9812823123,-0.9963768930000001,2.170823912,0.9463078960000001
nac_ntrc__bw_delnac_csn__2,-5.9310004718,-1.097288048,2.363496512,1.058494226
nac_ntrc__bw_delnac_cytd__1,-7.9817103757000005,-1.3770540420000001,1.560056102,0.9694913660000001
nac_ntrc__bw_delnac_cytd__2,-7.490788129,-1.6050407020000002,1.572826172,0.9866688160000001
nac_ntrc__bw_delnac_gln__1,-8.4002223741,-1.515570463,1.461736342,1.779034016
nac_ntrc__bw_delnac_gln__2,-8.9244996782,-1.555754367,1.4067977520000001,1.7441336060000001
nac_ntrc__bw_delnac_nh4__1,-8.6647336369,-1.840270971,0.360177262,0.532564653
nac_ntrc__bw_delnac_nh4__2,-8.6917767411,-1.5953441810000002,0.369957452,0.613698527
misc__wt_no_te__1,-4.8818805246,-1.2845494020000001,0.9244569520000001,0.985523586
misc__wt_no_te__2,-3.0060515415,-0.5968681330000001,0.42003344200000003,0.614279137
misc__bw_delcbl__1,-2.6508797355000002,-0.701144147,0.24477252300000002,0.12568636
misc__bw_delcbl__2,-3.0064512401,-0.6207708470000001,0.071577395,0.035046911
misc__bw_delfabr__1,-4.6100060638,-1.148767886,-0.25510862900000003,-0.24226446100000001
misc__bw_delfabr__2,-4.7011535591,-1.061312798,-0.162772564,-0.291546346
misc__bw_delfadr__1,-3.9604467598,-0.8509158240000001,0.10687962200000001,0.639510641
misc__bw_delfadr__2,-4.1849670379,-0.757064697,0.197510713,0.6575469140000001
misc__nitr_031__1,-6.3854695316,-1.1354375110000001,1.136068692,1.407530216
omics__wt_glu__1,-2.643069471,-1.329869826,-0.23051727,-0.273254272
omics__wt_glu__2,-2.785274412,-1.230512014,0.043958795,-0.267923509
omics__wt_gly__1,-3.0024488788,-0.9018015070000001,-0.016657597,-0.30586483000000003
omics__wt_gly__2,-2.8346755242,-0.889654169,-0.015329333,-0.24486246900000003
omics__wt_thr__1,-5.9816553605,-2.885363675,-0.276530589,-0.121007954
omics__wt_thr__2,-6.1006260795,-3.005884215,-0.338241102,-0.04399066
omics__bw_ac__1,-5.5178937469000005,-0.952529987,1.014675532,-0.048029848
omics__bw_ac__2,-5.4429406415,-0.9393705680000001,0.977911822,-0.076148239
omics__bw_fum__1,-7.5091257393,-1.122041518,0.727420032,-0.046794311000000005
omics__bw_fum__2,-7.2002563611,-1.125502316,0.7373106620000001,-0.08552493700000001
omics__bw_glc__1,-5.0990288721,-0.632228346,0.38823240200000003,0.12043444
omics__bw_glc__2,-5.1053806841,-0.5675200890000001,0.395184152,0.131540097
omics__bw_pyr__1,-10.6484227563,-0.838290784,1.039849572,-0.350962926
omics__bw_pyr__2,-8.6542077139,-0.901977561,1.148814332,-0.34418755100000004
ompr__wt_nacl__1,-1.7023270557,-1.1731766860000001,1.6465871120000002,1.828340046
ompr__wt_nacl__2,-1.5376913737,-1.051017682,1.759748342,1.957742426
ompr__bw_delompr_nacl__1,-2.515236977,-1.562869015,0.7287601720000001,1.3682953260000001
ompr__bw_delompr_nacl__2,-3.0268869004,-1.453035302,0.573927292,1.419179516
minspan__wt_ade__1,0.29277692510000003,0.9709402010000001,-0.41096649500000004,0.393576953
minspan__wt_glc__1,-4.2007348855,-1.100131033,0.115747578,0.444636982
minspan__wt_glc__2,-4.2285980628,-0.8833913790000001,0.027857161000000002,0.371492769
minspan__wt_glc__3,-3.8882491048,-1.049980117,0.048182902,0.331090588
minspan__wt_glc_anaero__1,-12.8456781011,-2.307597539,-0.27702965700000004,0.7573820960000001
minspan__wt_glc_anaero__2,-13.0783290892,-2.483107941,-0.08955874200000001,0.696397778
minspan__wt_trp__1,-11.115964869999999,-2.629772499,0.016084043000000003,0.37565932
minspan__bw_delcra_glc__1,-11.0797671971,-2.73780978,0.268831166,0.476845821
minspan__bw_delcra_trp__1,-11.5830850457,-2.582413922,0.030301163000000002,0.5289642950000001
minspan__bw_delmntr__1,-11.4079363547,-2.187225871,0.12121000100000001,0.487748006
minspan__bw_delnac_ade__1,-4.5790112528,0.25852695600000003,0.083390378,0.105543914
minspan__bw_delnac_glc__1,-3.0688500453,-0.56327101,0.41288737200000003,0.32585684400000003
cra_crp__wt_ac__1,-3.2650134514999998,-1.318994303,0.343919792,0.075213946
cra_crp__wt_ac__2,-3.1651870092,-1.387699508,0.222851611,0.040042087000000004
cra_crp__wt_fru__1,-0.872320701,-0.620636477,0.32115443200000005,-0.27503787900000004
cra_crp__wt_fru__2,-1.3561139204,-0.807044359,0.286542844,-0.23072129300000002
cra_crp__delcra_ac__1,-4.9096364805,-0.7300011200000001,0.5809128020000001,0.252433879
cra_crp__delcra_ac__2,-4.9361725291,-0.826953641,0.6237719420000001,0.273945205
cra_crp__delcra_fru__1,-6.3644240769,-1.622942159,0.44571107200000004,0.519048295
cra_crp__delcra_fru__2,-6.4444411683,-1.449286055,0.527806022,0.512524654
cra_crp__delcra_glc__1,-2.6222947187,-0.744747092,-0.06741426,0.126573136
cra_crp__delcra_glc__2,-2.8861136073,-0.792777295,-0.009461412,0.126137254
rpoB__wt_031__1,-0.0119319091,-0.293341669,0.41899008200000004,0.396646588
rpoB__wt_044__1,-2.8984818945,-0.9756668420000001,-0.002706628,0.45351927500000005
rpoB__wt_lb__1,-7.1352786713,-1.469130686,0.5912388620000001,1.5404025159999999
rpoB__wt_lb__2,-7.2681475708,-1.5036529600000001,0.555214862,1.449866066
rpoB__rpoBE546V_031__1,-3.2417790618,-1.451940368,1.075322802,0.685514203
rpoB__rpoBE546V_044__1,-2.6550765643,-1.691236755,1.046519562,0.539784889
rpoB__rpoBE546V_lb__1,-6.9969283929,-1.5428128120000002,0.663852262,1.181176256
rpoB__rpoBE546V_lb__2,-6.645588763,-1.884934404,0.6135239920000001,1.097910146
rpoB__rpoBE546V_glc__1,-0.907677401,-0.21167133800000001,0.129992928,-0.042422106
rpoB__rpoBE672K_glc__1,-1.5008179353000002,-0.779941363,-0.926944088,-0.529459554
rpoB__rpoBE672K_glc__2,-1.2616480382,-0.753390015,-0.9221537670000001,-0.47372824700000005
rpoB__rpoBE672K_lb__1,-9.6568103633,-2.453472699,-0.9664375940000001,0.035597011000000005
rpoB__rpoBE672K_lb__2,-8.7854665806,-2.635060897,-0.89091248,0.07509867
crp__wt_fru__1,-4.2952398548,-1.062883956,-0.08924797200000001,-0.19600093400000002
crp__wt_glyc__1,-4.6555232816,-1.253999908,0.38219653200000003,-0.08909652200000001
crp__wt_glyc__2,-5.2073591971,-1.465932695,0.29671736200000004,-0.190341532
crp__delar1_glyc__1,-5.9116562618,-2.222066232,0.45762537200000003,0.584096822
crp__delar1_glyc__2,-7.9633692524,-2.450492775,0.33209055200000004,0.7408784060000001
crp__delar1ar2_glyc__1,-2.2239000585,-0.62164843,0.193629716,0.636325653
crp__delar1ar2_glyc__2,-1.8826905572000001,-0.8200163730000001,0.33613993200000003,0.7106710190000001
crp__delar1ar2_glyc__3,-2.4947471157,-0.899996364,0.21436483,0.7162020570000001
crp__delar2_glyc__1,-10.107741677,-2.938854966,1.187215512,0.18458875400000002
crp__delar2_glyc__2,-10.7257103344,-2.967902772,1.041209602,0.17830120100000002
crp__delar2_glyc__3,-10.8041804257,-2.927980293,1.000426512,0.25819627
crp__delcrp_fru__1,-5.6816555825,-1.412280805,1.403545152,1.391143806
crp__delcrp_fru__2,-4.4498847201,-1.199923883,1.312142502,1.365476696
crp__delcrp_fru__3,-5.4892475063,-1.275619063,1.332774822,1.362720846
crp__delcrp_glc__1,-3.8506015192,-0.889214684,1.220202512,1.358549616
crp__delcrp_glc__2,-3.6475371164,-0.972363261,1.232196922,1.3477543060000001
crp__delcrp_glc__3,-3.9004294755,-0.991360058,1.2185585620000001,1.385312096
crp__delcrp_glyc__1,-8.105715245,-1.646027928,1.473030322,0.928719166
crp__delcrp_glyc__2,-8.4913824978,-1.7194310289999999,1.491695502,1.041311906
crp__delcrp_glyc__3,-8.4520304225,-1.730265474,1.425635312,0.9504081660000001
glu__glu_ale3__1,-8.7454517798,-1.899426258,0.7930836120000001,0.9075265760000001
glu__glu_ale4__1,-8.6571919598,-2.212795914,-0.261345063,-0.055828563000000005
glu__glu_ale5__1,-7.2530056098,-2.106532386,-0.923966688,0.09422176900000001
glu__glu_ale6__1,-5.060629804,-1.840859965,-1.072388459,-0.407977407
glu__glu_ale8__1,-11.467872876,-2.261652116,0.8990942620000001,0.9552785760000001
glu__glu_ale9__1,-7.9589877974,-2.401108754,-0.267016099,0.5717934290000001
glu__glu_ale10__1,-9.2375254233,-2.068721133,-0.06099581900000001,0.614706375
42c__wt_42c__1,-7.2331771527,-1.821130154,-0.281531602,0.328591383
42c__42c_ale1__1,-12.4013776009,-2.9627893910000003,-0.48538561300000005,1.071597756
42c__42c_ale2__1,-8.4095014743,-2.252594669,-0.28717722,0.330761637
42c__42c_ale3__1,-9.7961126111,-2.133379417,-0.530759834,-0.151671187
42c__42c_ale4__1,-8.9769680568,-2.473432341,-0.06679679300000001,0.032578979
42c__42c_ale5__1,-8.9152595968,-2.112045714,-0.4238999,0.143125367
42c__42c_ale6__1,-13.3451511691,-4.286733989,-1.679026192,1.327478846
42c__42c_ale8__1,-12.205962791,-2.439293904,-0.6158962060000001,0.7806890660000001
42c__42c_ale9__1,-10.9547440332,-1.9892543010000001,-0.5299862820000001,-0.22797266500000002
42c__42c_ale10__1,-10.3252109211,-2.673898981,-0.523400039,0.387994353
ssw__wt_ac__1,-3.7642501515999998,-0.8741299180000001,1.223033602,1.138140236
ssw__wt_glc__1,-1.4082749069,-1.074792244,-0.634528351,0.199903728
ssw__wt_glyc__1,-8.5817195228,-1.9656508810000002,-0.137538191,0.945881736
ssw__wt_xyl__1,-12.4656640201,-2.762306099,0.24299832000000002,-1.157955492
ssw__glc_ale1__1,-9.1462061252,-1.995195996,0.743275232,0.17438198900000002
ssw__glc_ale2__1,-9.7916770658,-2.533158302,0.42675417200000004,0.268899551
ssw__glc_ale3__1,-11.9731008326,-2.443145532,-0.580133845,0.24444047800000002
ssw__glyc_ale1__1,-11.5420318547,-2.31920483,0.25396372500000003,0.127729871
ssw__glyc_ale2__1,-11.7404715572,-2.47150258,-0.752617222,0.191632509
ssw__xyl_ale1__1,-9.655644983,-1.901930941,0.0710249,0.368078151
ssw__xyl_ale2__1,-8.6927792086,-1.8841067640000002,0.116572929,0.430075117
ssw__xyl_ale3__1,-8.7399905368,-1.985995129,-0.28887214,-0.032960972000000005
ssw__glc_ac_ac2__1,-12.5833288992,-2.845818271,-0.9307193810000001,0.8775486560000001
ssw__glc_ac_glc1__1,-11.5078316816,-1.927481067,-0.209421098,-0.474772383
ssw__glc_glyc_glc__1,-9.1701803401,-2.110831884,0.518224082,0.030757539
ssw__glc_glyc_glyc__1,-9.0502574719,-1.9777086490000002,0.460795852,-0.141775395
ssw__glc_xyl_glc__1,-11.9266636797,-2.841529539,-0.634889455,0.5339402830000001
ssw__glc_xyl_xyl__1,-5.2138174112,-1.248503052,-0.264002552,0.08377153
ica__wt_glc__1,-7.0801026696000005,-1.696485967,-0.760218982,-0.061878408
ica__wt_glc__2,-7.9399436549,-2.056018547,-0.853688909,-0.128401191
ica__wt_glc__3,-9.1862819549,-1.957706514,0.049913986,0.18162740200000002
ica__wt_glc__4,-9.4417917795,-2.086794735,0.090811919,0.248907122
ica__arg_sbt__1,-5.1899168739,-1.5263783,0.589161122,0.202924761
ica__arg_sbt__2,-5.3178949754,-1.253931458,0.38819800200000004,0.21404984100000002
ica__cytd_rib__1,6.1176750058,1.803075374,0.7651803420000001,2.510750616
ica__cytd_rib__2,6.6815467667,2.012589558,0.6480234420000001,2.531055996
ica__gth__1,-6.4968600162,-1.356041577,0.891268402,1.198519576
ica__gth__2,-5.7832351364,-1.421735511,1.006328562,1.214784426
ica__leu_glcr__1,-10.9421422961,-1.890061245,-0.236939853,0.261485721
ica__leu_glcr__2,-10.6996829539,-1.7237446950000002,-0.303417861,0.251424062
ica__met_glc__1,-9.5505798534,-2.409615277,-1.022815705,-0.199984399
ica__met_glc__2,-9.8450271334,-2.321921697,-1.1022078180000001,-0.27336614800000003
ica__no3_anaero__1,-12.9695637524,-2.090309385,-0.195428179,0.650216425
ica__no3_anaero__2,-13.4431742082,-2.3220414050000002,-0.121725145,0.44755403200000005
ica__phe_acgam__1,-9.3019876984,-1.940690803,-0.492266825,0.169901367
ica__phe_acgam__2,-9.4162025325,-2.037716778,-0.58526513,0.144579343
ica__thm_gal__1,-7.4620810399,-1.763047061,0.606615282,0.895444466
ica__thm_gal__2,-7.0685890253,-1.501161314,0.6685109720000001,0.9108855960000001
ica__tyr_glcn__1,-9.1073436202,-2.040863874,-0.5756726790000001,-0.14113408800000002
ica__tyr_glcn__2,-9.666500163,-2.121061895,-0.507721481,-0.040525296
ica__ura_pyr__1,-9.2029121032,-1.720486903,0.20881733900000002,0.08367163100000001
ica__ura_pyr__2,-9.7454037374,-1.634789031,0.446916122,0.19317804700000002
ica__wt_glc__5,-10.2491484375,-1.853260141,-0.44323311600000004,0.13858604600000002
ica__wt_glc__6,-9.9279525306,-1.774151216,-0.344020588,0.18780670700000002
ica__bw_delpurR_cytd__1,-9.5883028267,-2.000543683,-1.10661481,-0.051773211000000006
ica__bw_delpurR_cytd__2,-9.8072463354,-1.08930114,-0.40072797,0.400081995
ica__ade_glc__1,-9.7192994657,-1.32466894,-0.41283612900000005,0.385302005
ica__ade_glc__2,-9.3808138296,-2.00211077,-1.293643016,-0.046425999999999995
ytf__wt_glc__1,-1.7805179751,-0.817854006,0.341964942,0.45113119700000004
ytf__wt_glc__2,-4.2039248168,-1.427094895,0.6804132620000001,0.5947166890000001
ytf__delyafC__1,-10.6139611123,-2.292485278,0.556544842,1.316309596
ytf__delyafC__2,-10.0390772306,-2.269317289,0.6846965420000001,1.314921426
ytf__delyeiE__1,-11.3942137928,-2.290479642,0.24851932100000002,0.602912816
ytf__delyeiE__2,-9.9510212733,-1.7455205550000001,0.072319354,0.47886219500000005
ytf__delyiaJ__1,-8.6857721405,-2.231306081,0.602499332,1.010078936
ytf__delyiaJ__2,-8.9005185836,-2.199395456,0.775933062,0.581776277
ytf__delyieP__1,-9.9374000081,-2.475625189,0.622855142,0.584642129
ytf__delyieP__2,-8.5865125114,-2.225718457,0.770140982,0.38959575100000005
ytf__wt_ph5__1,-7.1761528725,-1.710542564,0.46668029200000005,0.916791876
ytf__wt_ph5__2,-7.5271684426,-1.6840644130000002,0.490794722,0.9727493060000001
ytf__wt_ph8__1,-5.1748911989,-1.298728705,0.413575132,0.40225860500000005
ytf__wt_ph8__2,-5.0905664086,-1.328417789,0.42222096200000003,0.37994620900000003
ytf__delybaO__1,-9.378943558,-2.517346539,0.39317079200000005,1.101564286
ytf__delybaO__2,-9.781663646,-2.288745843,0.509847962,0.9576076560000001
ytf__delybaQ__1,-2.0643306516,-0.6183460460000001,0.110479853,0.509436807
ytf__delybaQ__2,-2.0902483475,-0.499986961,0.19184862700000002,0.59530664
ytf__delybiH__1,-4.6630338214,-1.8597941310000001,0.7546381320000001,0.31018813300000003
ytf__delybiH__2,-8.1700692246,-2.5115495709999998,0.858339712,0.597812501
ytf__delydcI_ph5__1,-6.6516548973,-1.744923811,0.23723094300000003,0.6471911260000001
ytf__delydcI_ph5__2,-6.3226796559,-1.5113088970000002,0.21605959200000002,0.7488411960000001
ytf__delydcI_ph8__1,-5.7716104951,-1.418010005,0.5150319520000001,0.46656071800000004
ytf__delydcI_ph8__2,-5.2835258207999996,-1.383484723,0.075430536,0.209286083
ytf__delyddM__1,-2.4068434705,-0.13942585100000002,0.590555552,1.057162046
ytf__delyddM__2,-1.5948416896,0.16785808900000002,0.554853602,1.017154226
ytf__delyheO__1,-9.3456454286,-2.290229469,0.440513052,1.222256766
ytf__delyheO__2,-9.3208922217,-2.29855106,0.5138055220000001,1.048374446
fps__bw_glc__1,-5.8258771117,-1.160556046,-0.42322193300000005,0.012904309000000001
fps__bw_glc__2,-5.7877567427,-1.216688997,-0.397225969,-0.003799583
fps__fps_thrA_ale1__1,-9.4293353178,-1.352890808,0.39264833200000004,0.941336296
fps__fps_thrA_ale1__2,-9.4554352698,-1.466471801,0.40612146200000004,0.8375840960000001
fps__fps_thrA_ale2__1,-9.7563652152,-1.45745074,0.563901842,0.5460123210000001
fps__fps_thrA_ale2__2,-9.4963828928,-1.494099651,0.45276521200000003,0.593318514
fps__fps_serB_ale1__1,-2.5277873101,-0.23697911400000002,0.19160315700000002,0.5135887640000001
fps__fps_serB_ale1__2,-1.8470269357,-0.32695067,0.146452999,0.48645864400000005
fps__fps_serB_ale4__1,3.1427706301000002,1.652638755,0.361100702,0.514392266
fps__fps_serB_ale4__2,3.2542775702,1.591703713,0.14233325400000002,0.5490338840000001
fps__fps_ptsI_ale1__1,-1.847604261,-0.182866477,1.047253142,0.677961232
fps__fps_ptsI_ale1__2,-1.586147302,-0.17194672300000002,0.915891192,0.664224993
fps__fps_ptsI_ale3__1,-4.2005333789,-1.134485075,0.5594406820000001,0.12885385700000002
fps__fps_ptsI_ale3__2,-3.3840091451,-0.8618052540000001,0.625345122,0.213223601
pal__lyx_ale2_f6__1,-3.7745855259,-0.531837564,1.221120712,0.9302748660000001
pal__lyx_ale2__1,-1.6650363242,-0.39586413800000003,0.9668986020000001,0.895382886
pal__lyx_ale2__2,-1.8721763500000002,-0.38687556900000003,1.011708712,0.8937969960000001
pal__lyx_ale4__1,-6.9743828365,-1.450103178,-0.31484015,0.044506959000000006
pal__lyx_ale4__2,-5.9497293794,-1.383363499,-0.48601730600000004,0.047894689000000004
pal__5drib_ale10_f18__1,-5.4037995336,-0.7609577580000001,0.652653732,0.151444345
pal__5drib_ale10_f18__2,-5.5896576635,-0.955430682,0.6990012320000001,0.191225513
pal__5drib_ale10__1,-0.3242880366,-0.547971859,0.720726312,0.539559451
pal__arab_ale14_f9__1,-7.5014224968,-1.26287696,0.672899162,0.6120842820000001
pal__arab_ale14_f9__2,-6.8046264254,-1.371879139,0.514171322,0.6312031330000001
pal__arab_ale14__1,-7.430370954,-1.4564626870000001,-0.065868839,0.011886513000000001
pal__arab_ale14__2,-7.2118135747,-1.307426935,-0.171776657,0.053548302000000006
pal__arab_ale16__1,-6.0465988672,-1.397539155,-0.002671377,-0.012330541
pal__arab_ale16__2,-5.1954526684,-1.067484014,0.191384187,0.17832696
pal__tartr_ale26_f10__1,-1.1872355173,0.29314264500000003,1.052987252,0.566358428
pal__tartr_ale26_f10__2,0.8401037801000001,0.8574483980000001,1.117358552,0.801237376
pal__tartr_ale26__1,-2.2646123065,0.095212112,0.389226942,0.446671258
pal__tartr_ale26__2,-4.2299288492,-0.5405966280000001,0.314109252,0.43309867500000004
pal__tartr_ale28_f10__1,0.2552647857,0.332040055,1.265058722,1.432104296
pal__tartr_ale28_f10__2,-1.4183084445,0.067811329,0.9722561120000001,1.232142026
pal__tartr_ale28__1,-4.8652367394,-0.831831584,0.063914889,0.438212184
pal__tartr_ale28__2,-6.0426335029,-0.597244587,0.36638761200000003,0.50970426
efeU__delmenFentC_citr__1,-4.7083502995,-1.195588504,0.43246427200000004,0.564737193
efeU__delmenFentC_citr__2,-4.2770620176,-0.9966983690000001,0.389756152,0.513067552
efeU__delmenFentC__1,-5.8573603558,-1.193510638,1.177584972,0.991366136
efeU__delmenFentC__2,-6.0172791062,-1.106992607,1.115352902,1.000446686
efeU__menFentC_ale39__1,-10.9411624079,-2.80597382,-0.068474823,0.7605526960000001
efeU__menFentC_ale39__2,-9.9164369855,-2.7991372290000003,-0.114093364,0.883820566
efeU__menFentC_ale29__1,-11.224782045,-2.554640761,0.653364402,0.759366626
efeU__menFentC_ale29__2,-10.2999075983,-2.483171555,0.730860912,0.757306236
