,A,GlcC,ArcA,ihfB,PdhR
SRX312066,-6.5557741835000005,-0.7079048743,-1.3844105795,-0.5189923574,-0.19795292350000002
SRX312067,-6.3937197921,-0.7084082687000001,-1.3624060896999999,-0.5126357698,-0.19559530830000002
SRX312068,-7.1343919207,-0.44251471270000003,-0.7486997715,-0.6679710335,1.1569809591
SRX312069,-7.1200204349,-0.4454377459,-0.7491009392,-0.6757522469,1.1511612201
SRX312070,-0.0339442696,0.2321418556,0.00010153230000000001,-0.0012272866,-0.008715067200000001
SRX312071,0.0339442696,-0.2321418556,-0.00010153230000000001,0.0012272866,0.008715067200000001
SRX312072,-4.4162028723,-1.0280809909,-1.9795452543,0.6646104637,-1.7422585045
SRX312073,-4.2358492468,-1.6339848168,-1.967157508,0.6620923325,-1.7345328375
SRX312074,-5.7258586064,-0.365833358,-2.8492738681,-0.1116231548,-2.873596016
SRX312075,-5.7473525204,-0.35068835540000004,-2.9159820306,-0.1177134277,-3.3452781531999998
SRX312076,-5.3030592654,-1.4035829770000001,-3.6017898952,-0.8733124369,-4.5784109725
ecoli_00001,0.09926777540000001,-0.004306211,0.036636971000000004,0.08337238500000001,-0.076205824
ecoli_00002,-0.09926777540000001,0.004306211,-0.036636971000000004,-0.08337238500000001,0.076205824
ecoli_00003,1.0312057694,-0.9693893240000001,1.058304126,0.7158603250000001,0.388628517
ecoli_00004,1.2613092971,-1.031394751,1.126720666,0.8566654450000001,0.5117209730000001
ecoli_00005,2.6343457628999998,0.10819666700000001,-0.05264584,-0.076995065,-0.39308108900000005
ecoli_00006,2.7255672947000003,0.054058543,-0.129847039,-0.086717445,-0.349306495
ecoli_00007,0.48527365580000004,-1.09646933,1.122678696,0.689803445,0.481353731
ecoli_00008,0.42056159670000004,-0.97859351,1.043829066,0.621869415,0.6873811950000001
ecoli_00009,-0.47590177770000003,-0.453478072,0.038872322,0.365818715,-0.20407438200000003
ecoli_00010,-0.5080009266000001,-0.395979246,0.005759822,0.335810425,-0.21128722100000003
ecoli_00011,0.9833555034,-0.12757337800000002,0.9077065660000001,0.284257435,-0.297045391
ecoli_00012,0.8691866386,-0.061555369000000006,0.8854765760000001,0.301657345,-0.311904088
ecoli_00014,1.1430568761,-0.052914872,0.6386470710000001,0.036205125000000005,-0.326083807
ecoli_00015,1.1943698968,-0.11998831100000001,0.774188486,0.19517709500000002,-0.34906235500000005
ecoli_00016,1.0623142002,-0.017641441,0.8036499260000001,0.183183425,-0.42781822900000005
ecoli_00017,1.2146130297,0.10010800800000001,0.499338233,0.33218594500000004,-0.260539318
ecoli_00018,1.3992900445,0.153028078,0.48226117700000004,0.239560985,-0.354291301
ecoli_00019,1.1817641918,0.57004642,2.161495396,0.946614625,-0.457837302
ecoli_00020,1.2868148235,0.593290705,2.173902676,0.9488081850000001,-0.47875083900000004
ecoli_00021,3.3297637795,1.118320668,2.132592106,0.874908725,-0.709217136
ecoli_00022,3.148670626,1.193433827,2.155119376,0.9672342150000001,-0.635146658
ecoli_00023,0.5206170055,0.17630130800000002,2.114133386,1.071325345,-0.699666961
ecoli_00024,0.8023931522000001,0.16489388600000002,2.045519786,1.168231695,-0.762532084
ecoli_00025,1.029874426,0.584746198,2.3445910960000003,1.135143795,-0.873888734
ecoli_00026,0.9102031936,0.6653744650000001,2.405278176,1.020138575,-0.9755214550000001
ecoli_00027,0.0918911659,-0.718654486,0.614107743,0.172544145,-0.034281075
ecoli_00028,0.1022232878,-0.6280787790000001,0.560547789,0.213025175,-0.107742839
ecoli_00029,0.1906700141,-0.192931433,0.279501977,0.457530655,-0.10149343200000001
ecoli_00030,0.1752688786,-0.40706385700000003,0.286099773,0.597994515,-0.32041271200000004
ecoli_00031,1.0072275538,-0.118895604,0.8913351260000001,1.040972635,0.286259751
ecoli_00032,0.8496609516,-0.220868911,0.8662795560000001,1.115534085,0.151075181
ecoli_00033,1.5112561594,-0.904927577,0.9463078960000001,0.215499185,-0.42536776800000003
ecoli_00034,2.0422305199,-0.9226628790000001,1.058494226,-0.16648385500000001,-0.20802858600000002
ecoli_00035,0.6323205221,-0.363316,0.9694913660000001,0.46454559500000003,-0.32793236400000003
ecoli_00036,0.8853553905,-0.48236211500000004,0.9866688160000001,0.423041565,-0.331221871
ecoli_00037,1.4479944542,-0.443855551,1.779034016,0.8464916450000001,-0.040888055
ecoli_00038,1.489857455,-0.309377312,1.7441336060000001,0.8042016750000001,0.0760518
ecoli_00039,-0.44891078030000003,-0.933478828,0.532564653,-0.302034215,-0.11536692700000001
ecoli_00040,0.011691690400000001,-0.871314585,0.613698527,-0.19284083500000002,-0.131267398
ecoli_00041,0.3343102113,-0.7539028940000001,0.985523586,0.868944275,-0.724696478
ecoli_00042,0.121917329,-0.5875274610000001,0.614279137,0.509379655,-0.40118576100000003
ecoli_00043,0.6868466523,-0.24586315500000003,0.12568636,-0.339403675,-0.15397062
ecoli_00044,0.6865425919,-0.22683860700000003,0.035046911,-0.297203465,-0.105016302
ecoli_00045,0.7940590065,-0.140333635,-0.24226446100000001,-0.6204796650000001,-0.004561769
ecoli_00046,0.6260638636,-0.44548695400000005,-0.291546346,-0.5922961330000001,-0.045542941
ecoli_00047,0.7578918961000001,-0.49684892700000005,0.639510641,-0.26224984500000004,-0.085391515
ecoli_00048,0.47737188,-0.447803102,0.6575469140000001,-0.136506935,-0.22761072200000002
ecoli_00049,0.9969143445,-0.47932745800000004,1.407530216,0.036167395000000005,-0.250583428
ecoli_00050,-0.8850760978000001,0.5089279760000001,-0.273254272,-0.13827825500000002,0.06452674600000001
ecoli_00051,-0.5489851723,0.43924531600000005,-0.267923509,-0.251474605,0.18223065
ecoli_00052,1.01665286,0.202320106,-0.30586483000000003,-0.8723242170000001,0.103512423
ecoli_00053,0.7550347404000001,0.42790611500000003,-0.24486246900000003,-0.871424807,-0.068761445
ecoli_00054,-0.5799353081,-0.7772391160000001,-0.121007954,-0.185728995,-0.9391882020000001
ecoli_00055,-0.6637365369,-1.319054424,-0.04399066,-0.34076356500000005,-1.457824235
ecoli_00056,10.2026168619,1.894401513,-0.048029848,0.647908585,-0.388006059
ecoli_00057,9.8754342837,1.8696193170000002,-0.076148239,0.605473425,-0.39242139600000003
ecoli_00058,3.5950785142,1.3003575170000001,-0.046794311000000005,0.018456405000000002,0.31977420500000003
ecoli_00059,4.0082427483,1.118668494,-0.08552493700000001,-0.006356255000000001,0.42238204500000004
ecoli_00060,-1.1089600523,-0.351209924,0.12043444,0.164126605,0.062792558
ecoli_00061,-1.3266757459,-0.15192323300000002,0.131540097,0.15512309500000002,-0.021043047000000002
ecoli_00062,0.2776471022,1.28996139,-0.350962926,0.644921705,1.9707059550000001
ecoli_00063,0.8864190850000001,1.398324834,-0.34418755100000004,0.659472645,1.936045304
ecoli_00064,-0.1860483464,-1.048471803,1.828340046,0.277552005,-0.201235614
ecoli_00065,-0.1401114848,-1.195896527,1.957742426,0.08413458500000001,-0.139287985
ecoli_00066,0.7600316691,-1.5396326180000002,1.3682953260000001,0.009492215,-0.517795405
ecoli_00067,0.5245257337,-1.660911888,1.419179516,-0.13246892500000002,-0.39214284200000005
ecoli_00068,-2.5290255515,-0.489918122,0.393576953,0.323090545,-0.09057951800000001
ecoli_00070,-0.5896552618,-1.024167015,0.444636982,-0.0050519250000000005,-0.103345219
ecoli_00071,-1.164992955,-0.7449671870000001,0.371492769,0.045105535,-0.257543374
ecoli_00072,-0.3267360747,-0.762519354,0.331090588,-0.07972467500000001,-0.37063785600000004
ecoli_00073,-2.6733024050000003,-3.937336594,0.7573820960000001,-0.17243101500000002,-1.44621782
ecoli_00074,-3.7208897411,-4.455594322,0.696397778,-0.170063665,-1.157033806
ecoli_00075,-2.7449372488,-3.112921672,0.37565932,0.631325145,-2.865476355
ecoli_00077,-2.3933004024,-3.575933135,0.476845821,0.5065485750000001,-2.943334047
ecoli_00078,-2.5213448121,-3.445691211,0.5289642950000001,0.906130685,-3.076467355
ecoli_00079,-2.3591594253,-2.615513591,0.487748006,0.004072415,-1.7770054540000002
ecoli_00080,-2.0938333486,-0.592348961,0.105543914,0.073518865,-0.559075934
ecoli_00081,-0.5396044861,-0.255293351,0.32585684400000003,0.12347822500000001,0.621589324
ecoli_00082,10.1630568908,2.124343472,0.075213946,-0.30622956500000004,-0.525702854
ecoli_00083,10.121419891,2.267445634,0.040042087000000004,-0.352816565,-0.538083434
ecoli_00084,3.0530423592,1.056528284,-0.27503787900000004,-0.26311180500000003,-0.11232684500000001
ecoli_00085,2.9072382086,0.878072147,-0.23072129300000002,-0.088390225,-0.09817233
ecoli_00086,8.0847520956,1.7168790660000002,0.252433879,0.08919740500000001,-1.00686102
ecoli_00087,7.8223599929,1.6609999819999999,0.273945205,0.021087685000000002,-0.9991410660000001
ecoli_00088,1.1525763111,-1.034370252,0.519048295,0.279636635,0.260383686
ecoli_00089,1.3781887583999999,-0.7776204710000001,0.512524654,0.32569436500000004,0.192564855
ecoli_00090,0.086902378,-0.187150804,0.126573136,-0.027273645000000003,-0.10144881600000001
ecoli_00091,0.4520053262,-0.187579558,0.126137254,-0.13678458500000001,-0.141349147
ecoli_00092,10.076604536,1.667470674,0.396646588,-0.018986005,-1.017922743
ecoli_00093,4.1299538639,-0.091256295,0.45351927500000005,-0.16863898500000002,-0.308965633
ecoli_00094,12.7407112706,2.109109166,1.5404025159999999,0.377391115,-1.75095554
ecoli_00095,13.0539795747,2.1288021710000002,1.449866066,0.29310171500000004,-1.774719565
ecoli_00096,8.894966248,1.087539384,0.685514203,0.34542376500000005,-0.8199488580000001
ecoli_00097,8.170484903,0.8358025830000001,0.539784889,0.433644805,-0.42890291100000005
ecoli_00098,14.8677239631,1.130537242,1.181176256,0.154811065,-0.6087523020000001
ecoli_00099,14.8046629012,1.013295618,1.097910146,0.184431905,-0.51266319
ecoli_00100,0.9929851272,0.012142259,-0.042422106,-0.25137586500000003,0.026276332000000003
ecoli_00101,-0.33950518900000004,-0.40600973,-0.529459554,-0.868628418,0.022425782000000002
ecoli_00102,-0.2088473407,-0.24646530100000003,-0.47372824700000005,-0.841749195,0.212855711
ecoli_00103,11.0475804398,0.32602371900000005,0.035597011000000005,-0.730282673,0.319954736
ecoli_00104,10.8179212732,0.282905835,0.07509867,-0.70811133,0.38965814600000004
ecoli_00105,11.8868591757,0.374761926,-0.19600093400000002,-0.120886425,-0.032701140000000004
ecoli_00106,8.0066513996,1.093313879,-0.08909652200000001,-0.235195225,-0.5084280800000001
ecoli_00107,7.4866919121,0.9106842070000001,-0.190341532,-0.226979175,-0.405594972
ecoli_00108,4.6418728868,-3.695120464,0.584096822,0.817711665,-3.127014431
ecoli_00109,3.6848570545,-3.6936092240000002,0.7408784060000001,0.8890342950000001,-3.8436888590000002
ecoli_00110,5.2202890621,0.5478445160000001,0.636325653,0.427391075,-1.016586504
ecoli_00111,5.3350752544,0.30129440900000004,0.7106710190000001,0.49290713500000005,-0.895830247
ecoli_00112,5.0230776472,0.165465832,0.7162020570000001,0.45579148500000005,-0.829477012
ecoli_00113,-0.4240886786,-3.108253734,0.18458875400000002,1.075854265,-3.958226429
ecoli_00114,-0.20435763710000002,-3.603201839,0.17830120100000002,0.8624663450000001,-4.231994271
ecoli_00115,0.0074364124,-3.95472938,0.25819627,0.782298315,-4.5432915529999995
ecoli_00116,9.4807842942,-0.669120856,1.391143806,0.7741806250000001,-0.736886252
ecoli_00117,9.8196822995,-0.786650277,1.365476696,0.780515025,-0.863483387
ecoli_00118,9.6197871077,-0.78300401,1.362720846,0.668204965,-0.8450574620000001
ecoli_00119,5.5163447348,-0.245483417,1.358549616,0.9036337950000001,-0.89865973
ecoli_00120,5.1196463023,-0.128090176,1.3477543060000001,0.880205215,-0.92614951
ecoli_00121,5.1628764973,-0.062515109,1.385312096,0.9120195050000001,-0.884908311
ecoli_00122,2.6464901182,-1.699047133,0.928719166,0.895131325,-0.5202971160000001
ecoli_00123,2.4040761491,-1.477428095,1.041311906,0.8307353350000001,-0.537574407
ecoli_00124,2.4537547959,-1.8158629030000002,0.9504081660000001,0.894754805,-0.510853515
ecoli_00125,-1.6698537625,-3.653308886,0.9075265760000001,0.6064907850000001,-2.312111833
ecoli_00126,-1.1553119926,-1.702740595,-0.055828563000000005,-0.26191363500000003,0.6054965330000001
ecoli_00127,1.0852868596,-0.19258318400000002,0.09422176900000001,-0.846024697,0.47653446600000005
ecoli_00128,-1.4446069032,-0.7753034050000001,-0.407977407,-0.775242359,0.31308926200000003
ecoli_00129,-1.9956372971,-3.3685611619999998,0.9552785760000001,0.6607472950000001,-2.388974876
ecoli_00130,-2.4704782433,-3.082766207,0.5717934290000001,-0.066971575,-1.391385412
ecoli_00131,-2.132267839,-3.611818592,0.614706375,0.21387256500000001,-2.380753987
ecoli_00132,0.41023846750000004,-0.9354407220000001,0.328591383,-0.314610025,0.5160822420000001
ecoli_00133,-1.0799768019,-2.572136219,1.071597756,0.116353545,-2.040921134
ecoli_00134,-1.3159244521,-2.062793879,0.330761637,-0.254239745,-0.23655378900000001
ecoli_00135,-1.1607441505,-1.160541689,-0.151671187,-0.295363645,0.515202438
ecoli_00136,-1.602910961,-3.432248039,0.032578979,-0.598037926,-2.280331935
ecoli_00137,-1.6977718074,-1.030143394,0.143125367,-0.42064137500000004,-0.012643003000000002
ecoli_00138,-1.4516101844,-3.969931645,1.327478846,-0.051506065000000004,-5.02955347
ecoli_00139,-1.9437494971,-3.089847131,0.7806890660000001,0.068028155,-2.982538775
ecoli_00140,-0.3329172213,-1.235004311,-0.22797266500000002,-0.241751655,0.312500951
ecoli_00141,-2.5879386874,-3.255288364,0.387994353,-0.179127275,-3.55566022
ecoli_00142,6.3644825918,0.5345417090000001,1.138140236,-0.346710805,-1.680577916
ecoli_00143,3.6358619744,0.039297893,0.199903728,-0.342105245,-0.7518898970000001
ecoli_00144,4.9766178113,0.34289940100000005,0.945881736,-0.589388949,-0.042397767
ecoli_00145,-1.7070720265000001,-3.490041003,-1.157955492,-0.050211675000000004,-1.207930679
ecoli_00146,1.8534085951,-0.6841020710000001,0.17438198900000002,0.112337685,0.130216027
ecoli_00147,-2.4446018453000002,-3.404292288,0.268899551,0.8555401050000001,-2.02569111
ecoli_00148,-2.9382303879,-3.669736902,0.24444047800000002,0.353007465,-1.8397629850000001
ecoli_00149,0.7771698287000001,-0.85861277,0.127729871,0.5749310550000001,0.5207037290000001
ecoli_00150,-3.4141040926,-3.735295946,0.191632509,0.20948735500000001,-2.484053839
ecoli_00151,-1.1535484271,-1.932651312,0.368078151,0.125166975,0.48066751
ecoli_00152,6.2501712856000005,-0.5494629910000001,0.430075117,-0.22523246500000002,0.8242152650000001
ecoli_00153,-0.09951382680000001,-0.91403545,-0.032960972000000005,-0.522299721,0.364211679
ecoli_00154,-2.5461402477,-4.28395283,0.8775486560000001,0.171467045,-3.558344767
ecoli_00155,-2.7570124602,-1.234112311,-0.474772383,0.336416765,0.595155249
ecoli_00157,-1.1311861161,-3.063296688,0.030757539,0.527257035,-1.071632177
ecoli_00158,4.3993119095,-1.947607499,-0.141775395,0.27466824500000003,-0.888787671
ecoli_00159,-2.4549267483,-2.559802185,0.5339402830000001,-0.35453504500000005,-0.459066719
ecoli_00160,7.2451167484,-1.083203216,0.08377153,-0.20853702500000001,-0.262134138
ecoli_00169,-0.6458109577000001,-0.776633576,-0.061878408,-1.114766093,-0.749749218
ecoli_00170,-0.6986137652000001,-0.9697202770000001,-0.128401191,-1.198454692,-0.7010893140000001
ecoli_00171,-0.5821109224000001,-1.281754134,0.18162740200000002,-0.531726669,-0.768398315
ecoli_00172,-1.5737324301,-1.578652038,0.248907122,-0.262344285,-0.9456379290000001
ecoli_00173,3.7205950265,0.06285948300000001,0.202924761,-0.713059603,-0.530903741
ecoli_00174,3.8777482055,-0.23198905800000003,0.21404984100000002,-0.552746132,-0.276519326
ecoli_00175,10.3878018292,2.302648673,2.510750616,0.8413076650000001,-1.810975086
ecoli_00176,10.5113288277,2.151941261,2.531055996,0.716887895,-1.892201043
ecoli_00177,0.7309683777,-0.7116080610000001,1.198519576,0.23464762500000003,0.671924407
ecoli_00178,1.243611496,-0.847361503,1.214784426,0.036029945,0.421712148
ecoli_00179,-1.3470263619,-0.670653967,0.261485721,-0.38924391500000005,0.996743311
ecoli_00180,-0.6307783528,-0.7250834580000001,0.251424062,-0.49012625,0.9512901060000001
ecoli_00181,-0.9029236619000001,-0.8407701630000001,-0.199984399,-1.2518318019999999,-0.8382596470000001
ecoli_00182,-0.6512923953,-1.139460415,-0.27336614800000003,-1.190588725,-0.9668830110000001
ecoli_00183,-2.7826637583,-3.987643978,0.650216425,-0.11737177500000001,-1.037477432
ecoli_00184,-2.7248118835,-3.754353332,0.44755403200000005,-0.23463296500000003,-0.9851898990000001
ecoli_00185,-1.0359253219,-1.167669737,0.169901367,-0.88716264,-0.354140715
ecoli_00186,-1.0762346781,-1.0369167479999999,0.144579343,-1.056596459,-0.31635982
ecoli_00187,4.9235318665,0.852356271,0.895444466,-0.164828625,-1.113765848
ecoli_00188,5.0398544772,0.9860391190000001,0.9108855960000001,-0.156698685,-0.9440158620000001
ecoli_00189,-0.9576089686,-0.94533195,-0.14113408800000002,-0.612021456,0.97122368
ecoli_00190,-1.2538807476,-1.148893537,-0.040525296,-0.6368662970000001,1.050631621
ecoli_00191,0.7215875351000001,-0.383596912,0.08367163100000001,-0.315836855,0.163569034
ecoli_00192,1.940109426,0.310528193,0.19317804700000002,-0.11250578500000001,0.872596408
ecoli_00193,-1.3075642391,-0.8949809070000001,0.13858604600000002,-0.197048255,-0.536646482
ecoli_00194,-1.0149836701,-0.601029045,0.18780670700000002,-0.016725155000000002,-0.620304387
ecoli_00195,-1.5716250221,-1.396050671,-0.051773211000000006,-0.756265837,-0.33453249100000004
ecoli_00196,-3.0306486296,-1.075281977,0.400081995,-0.246303875,0.061985462000000005
ecoli_00197,-2.6202539839,-1.131429721,0.385302005,-0.308254705,-0.026571177
ecoli_00198,-1.5756335027000001,-1.461149025,-0.046425999999999995,-0.753961313,-0.248702689
ecoli_00199,-0.3542289483,-1.634351209,0.45113119700000004,0.048335155000000005,-0.527811268
ecoli_00200,-0.9102956467000001,-2.32388008,0.5947166890000001,0.008906585,-0.94009765
ecoli_00201,-1.7871125284,-2.866690208,1.316309596,0.9312559250000001,-2.29715568
ecoli_00202,-1.744407048,-2.558901223,1.314921426,0.8762793350000001,-2.16231755
ecoli_00203,-0.7508802824,-1.589114283,0.602912816,0.374492025,0.26891713100000003
ecoli_00204,-0.5119373219,-0.646634636,0.47886219500000005,0.10842385500000001,0.037812604
ecoli_00205,-1.3007383446,-2.426588475,1.010078936,0.8927779450000001,-2.461437255
ecoli_00206,-1.2150719218,-2.917649269,0.581776277,0.9751252050000001,-2.138384469
ecoli_00207,-2.2882984605,-2.3096528320000003,0.584642129,0.41649266500000004,-1.864297304
ecoli_00208,-1.6064489575,-2.231475785,0.38959575100000005,0.42112533500000005,-1.7261591840000001
ecoli_00209,-0.2854134082,-0.80345086,0.916791876,0.077391735,-0.5507407430000001
ecoli_00210,-0.6868826156000001,-0.5958615730000001,0.9727493060000001,0.130486615,-0.422834837
ecoli_00211,-1.3198706018,-0.695674278,0.40225860500000005,0.172641955,-0.795913442
ecoli_00212,-0.2551828109,-0.574651318,0.37994620900000003,0.207431095,-0.7453301950000001
ecoli_00213,-2.0684785047,-2.46000528,1.101564286,0.7855035850000001,-2.263317002
ecoli_00214,-2.0412653426,-2.5360508360000003,0.9576076560000001,0.670479245,-2.324673142
ecoli_00215,0.0923850751,-0.292410698,0.509436807,-0.104676025,-0.41909880200000005
ecoli_00216,0.4609932319,-0.392515123,0.59530664,-0.139979205,-0.39352652400000004
ecoli_00217,-0.7876446436000001,-2.774158827,0.31018813300000003,0.183526605,-2.023556134
ecoli_00218,-1.559658641,-3.084378941,0.597812501,0.5048975450000001,-2.566578347
ecoli_00219,-0.3934349581,-0.6066688680000001,0.6471911260000001,-0.133531365,-0.5856428840000001
ecoli_00220,-0.7784261215,-0.690338725,0.7488411960000001,-0.094717825,-0.622365169
ecoli_00221,-0.5459401896,-1.066793906,0.46656071800000004,0.292940975,-0.66611771
ecoli_00222,-0.752572376,-0.751638592,0.209286083,-0.073970795,-0.791099136
ecoli_00223,0.5288627419,-0.20603420600000003,1.057162046,0.5608763050000001,-0.496892702
