,A,TdcA,Crp,Fnr,ihfB
SRX312070,-0.0373251942,-0.0445315022,-0.0064831920000000005,-0.0187283733,-0.0012272866
SRX312071,0.0373251942,0.0445315022,0.0064831920000000005,0.0187283733,0.0012272866
SRX312072,-15.1415593538,-0.9376589937,-0.5172351907,-0.062006198000000005,0.6646104637
SRX312073,-14.8102735419,-0.47320326900000004,-0.4930876744,0.0546371406,0.6620923325
SRX312074,-13.7328014414,-0.1254040855,-1.5109077319000002,0.588655707,-0.1116231548
SRX312075,-13.2521641472,-0.7928425750000001,-1.546671549,0.6322269285000001,-0.1177134277
SRX312076,-14.8244128316,-0.6373403243,-1.7910974918,0.16482961540000002,-0.8733124369
ecoli_00001,-0.1254310991,-0.29988375100000003,0.012478646000000001,-0.052632,0.08337238500000001
ecoli_00002,0.1254310991,0.29988375100000003,-0.012478646000000001,0.052632,-0.08337238500000001
ecoli_00003,0.7675818168,-0.274100966,0.077574131,-0.22332754900000001,0.7158603250000001
ecoli_00004,0.7169026256000001,-0.7968998150000001,-0.090682171,-0.207263208,0.8566654450000001
ecoli_00005,0.5461159545000001,-0.366843024,-0.030513673,-0.5591243690000001,-0.076995065
ecoli_00006,0.37466612200000005,-0.157307745,0.05819072,-0.518033721,-0.086717445
ecoli_00007,0.5120086028,-0.5301953110000001,-0.105981984,-0.358693874,0.689803445
ecoli_00008,0.2189483345,-0.45731151900000006,-0.22346684100000003,-0.349967695,0.621869415
ecoli_00009,0.2889432115,-0.49518008,0.436429913,-0.27282969900000004,0.365818715
ecoli_00010,0.39295712920000003,-0.6764674930000001,0.367563393,-0.26540585,0.335810425
ecoli_00011,-0.1461885262,-0.44069308100000004,0.345522573,-0.524846931,0.284257435
ecoli_00012,-0.0698519464,-0.6307232500000001,0.343136463,-0.539491976,0.301657345
ecoli_00014,0.2543049505,-0.096973136,0.33938771300000004,-0.480809823,0.036205125000000005
ecoli_00015,0.3776232505,-0.070844907,0.383863793,-0.5694477410000001,0.19517709500000002
ecoli_00016,0.6119603932000001,-0.304900648,0.33986178300000003,-0.545782447,0.183183425
ecoli_00017,0.4350862995,-0.451871581,0.43240872300000005,-0.49659595500000003,0.33218594500000004
ecoli_00018,0.3834404389,-0.386239084,0.482436193,-0.5235996460000001,0.239560985
ecoli_00019,1.5583028248000002,-0.48082933200000005,0.17662370300000002,-0.277983604,0.946614625
ecoli_00020,1.6167528802,-0.73437624,0.24038529300000003,-0.403604734,0.9488081850000001
ecoli_00021,0.7338268136,-0.8651753090000001,0.513155013,-0.117314808,0.874908725
ecoli_00022,0.7002305157000001,-0.76631651,0.536337303,-0.052995724,0.9672342150000001
ecoli_00023,1.5815975062,-0.295936494,0.334672533,-0.46957113400000006,1.071325345
ecoli_00024,1.3521428565,-0.829462098,0.387059873,-0.475574296,1.168231695
ecoli_00025,1.7615781162,-0.13716604400000001,0.513462963,-0.138763319,1.135143795
ecoli_00026,1.6043036508,-0.10017548400000001,0.5104807530000001,-0.142115652,1.020138575
ecoli_00027,0.4542258777,-0.25247758800000003,-0.07279683,-0.158711963,0.172544145
ecoli_00028,0.102430749,-0.213833551,-0.093243951,-0.20401648900000002,0.213025175
ecoli_00029,0.48828814130000003,-0.32545171700000003,-0.043119613,-0.22330206500000002,0.457530655
ecoli_00030,0.4745809613,-0.209863549,-0.07348926,-0.148782092,0.597994515
ecoli_00031,0.12234673010000001,-0.42544290700000004,0.16383650300000002,-0.133928986,1.040972635
ecoli_00032,0.5499139082,-0.816428563,0.11651884600000001,-0.07252378100000001,1.115534085
ecoli_00033,1.9269288663,1.061357625,0.16921202300000002,-0.17298681200000002,0.215499185
ecoli_00034,1.3337379437,-0.26420454400000004,0.03216219,-0.207335707,-0.16648385500000001
ecoli_00035,0.5553091942,-0.300978319,0.29367586300000004,-0.39908493100000003,0.46454559500000003
ecoli_00036,0.7202161137,-0.683680464,0.22863865300000003,-0.458070531,0.423041565
ecoli_00037,0.6257838999,-0.569837138,0.505105143,-0.387752121,0.8464916450000001
ecoli_00038,0.6369497883,-0.834139662,0.563775123,-0.318289392,0.8042016750000001
ecoli_00039,1.3495569464,0.45116162,0.339165103,-0.40746298400000003,-0.302034215
ecoli_00040,0.40354284970000004,-0.897553967,0.360235063,-0.431925496,-0.19284083500000002
ecoli_00041,0.44656769999999996,-0.884687591,0.32216916300000004,-0.574722853,0.868944275
ecoli_00042,0.35529648620000004,-0.24666584100000002,0.315987593,-0.434576408,0.509379655
ecoli_00043,0.7231457939,-0.7113955040000001,0.30577407300000004,-0.544797561,-0.339403675
ecoli_00044,0.29074827540000003,-0.047749918,0.322569413,-0.510121476,-0.297203465
ecoli_00045,-0.6268032127000001,-0.36784159600000005,0.194465293,-0.54688357,-0.6204796650000001
ecoli_00046,0.24485281900000003,0.079021016,0.13385438500000002,-0.5969020620000001,-0.5922961330000001
ecoli_00047,0.0979242579,-0.047580074,0.325118883,-0.631839469,-0.26224984500000004
ecoli_00048,-0.06932462140000001,-0.779276606,0.343466333,-0.5991148660000001,-0.136506935
ecoli_00049,-0.0846952067,-0.720643914,0.215598863,-0.44621574300000005,0.036167395000000005
ecoli_00050,0.0270548756,0.17574535900000002,0.348125933,0.683629718,-0.13827825500000002
ecoli_00051,-0.0092122153,-0.43442499900000003,0.319898823,0.7885854680000001,-0.251474605
ecoli_00052,0.4644231795,0.013349895,0.31218181300000003,0.206760041,-0.8723242170000001
ecoli_00053,0.1093636875,0.071298102,0.348980073,0.183314323,-0.871424807
ecoli_00054,3.2064070549,3.488589051,0.883560683,-0.542585261,-0.185728995
ecoli_00055,2.4838970418,3.374863506,1.1275514229999999,-0.607156115,-0.34076356500000005
ecoli_00056,1.8216740388,3.369105392,0.46435899300000005,0.045715161000000004,0.647908585
ecoli_00057,0.9062053051000001,3.14063315,0.46188222300000004,0.09762738400000001,0.605473425
ecoli_00058,0.7941452176,1.768598914,0.44664785300000004,-0.18848155800000002,0.018456405000000002
ecoli_00059,0.7967726192,2.058582136,0.49525865300000005,-0.242270962,-0.006356255000000001
ecoli_00060,-0.1567046989,-0.121584774,0.319951353,-0.234511247,0.164126605
ecoli_00061,-0.2591841963,0.179708749,0.360933593,-0.20882609800000002,0.15512309500000002
ecoli_00062,-0.1690247642,1.306560672,0.8061810030000001,0.087242941,0.644921705
ecoli_00063,-1.3876526216,1.906329247,0.764467493,0.022124095,0.659472645
ecoli_00064,0.8136280164,-0.45631426500000005,-0.686581477,-0.769651592,0.277552005
ecoli_00065,0.6562874945,-0.53628876,-0.620927,-0.646367331,0.08413458500000001
ecoli_00066,0.1872608321,-0.649102307,-1.046248202,-1.035417797,0.009492215
ecoli_00067,0.1431519577,-0.40904577200000003,-1.071490687,-0.98364399,-0.13246892500000002
ecoli_00068,0.2771342822,-0.372881833,-0.09169608400000001,-0.57964238,0.323090545
ecoli_00070,0.8216986111,-0.132721201,-0.171476714,-0.946672155,-0.0050519250000000005
ecoli_00071,1.0754497727,0.48656892500000004,-0.216511799,-0.70245124,0.045105535
ecoli_00072,0.49883155220000003,-0.114674232,-0.237794143,-0.6560544730000001,-0.07972467500000001
ecoli_00073,-0.3246643556,0.46631725,0.097308024,-1.37524121,-0.17243101500000002
ecoli_00074,1.369765425,-1.218417149,0.0007891440000000001,-1.519285843,-0.170063665
ecoli_00075,2.7150307155,3.297980172,0.37930993300000004,-1.857965349,0.631325145
ecoli_00077,1.3174672235,1.110701843,0.207746483,-1.7740696470000001,0.5065485750000001
ecoli_00078,0.8792849812,1.744198,0.245706203,-1.679262271,0.906130685
ecoli_00079,0.21593464,1.008958078,0.395080543,-1.5296943330000001,0.004072415
ecoli_00080,0.37735980620000004,0.737074128,0.005806082000000001,-0.241030033,0.073518865
ecoli_00081,1.3696521097,0.8949619160000001,0.19238992300000002,-0.724032275,0.12347822500000001
ecoli_00082,1.049098563,2.762646428,0.7848307330000001,0.563029258,-0.30622956500000004
ecoli_00083,1.4721824693,2.965087271,0.774460393,0.5452901480000001,-0.352816565
ecoli_00084,0.666199251,0.9297828920000001,0.31349375300000004,0.5749984380000001,-0.26311180500000003
ecoli_00085,0.5928163385,1.316185986,0.373244063,0.562240048,-0.088390225
ecoli_00086,1.7721067497,1.783614701,0.205353913,-0.350516384,0.08919740500000001
ecoli_00087,1.2865496989,1.8746109080000002,0.159225273,-0.297698038,0.021087685000000002
ecoli_00088,0.8191612880000001,-0.530168278,0.12650519300000002,-0.48628780600000004,0.279636635
ecoli_00089,0.1980185663,-0.586236983,0.163147493,-0.53814686,0.32569436500000004
ecoli_00090,0.9438809422000001,-0.634334299,0.046791002000000005,-0.5029783950000001,-0.027273645000000003
ecoli_00091,1.4286816721,-0.124895851,-0.014761104,-0.572787414,-0.13678458500000001
ecoli_00092,2.1422444104,3.837610528,0.271760703,-0.43926326200000004,-0.018986005
ecoli_00093,0.21587285620000002,-0.438253722,0.20485867300000002,-0.355462483,-0.16863898500000002
ecoli_00094,5.0776809069,3.346572437,0.24727295300000002,-0.431275444,0.377391115
ecoli_00095,5.1352848703,3.500076596,0.204154523,-0.47569201600000005,0.29310171500000004
ecoli_00096,0.7818064076,1.300034681,0.45717146300000006,-0.21907488400000003,0.34542376500000005
ecoli_00097,0.37868854760000004,1.2870292220000001,0.376256283,-0.29527451800000004,0.433644805
ecoli_00098,3.9409538109,2.373126917,0.11748048200000001,-0.177257513,0.154811065
ecoli_00099,4.1349941638,2.215720732,0.125422963,-0.18967989200000002,0.184431905
ecoli_00100,0.42000029250000004,-0.278081677,-0.004082425000000001,-0.139703868,-0.25137586500000003
ecoli_00101,1.1458818859,-0.24608040900000003,-0.66628918,-0.21448740600000002,-0.868628418
ecoli_00102,1.124332005,0.292480428,-0.570898456,-0.21332366900000002,-0.841749195
ecoli_00103,2.5722261006,0.7378722830000001,-0.228845183,-0.31724649200000005,-0.730282673
ecoli_00104,2.7020619675,1.111192591,-0.18410035800000002,-0.309938502,-0.70811133
ecoli_00105,-0.5999211827,0.678807672,-0.134837475,-0.222994296,-0.120886425
ecoli_00106,0.3309194109,1.185245242,-0.06971342200000001,-0.174284776,-0.235195225
ecoli_00107,0.222142375,1.225684674,0.000271048,-0.089958595,-0.226979175
ecoli_00108,1.4729203195,2.521765325,0.768482663,-1.2857264019999999,0.817711665
ecoli_00109,1.2601024288,2.67956496,0.980974663,-1.501529713,0.8890342950000001
ecoli_00110,0.8012341309000001,-0.135478924,0.29165508300000004,-0.155629982,0.427391075
ecoli_00111,0.6500079444,0.15343741900000002,0.25672264300000003,-0.114934488,0.49290713500000005
ecoli_00112,0.6070363662,-0.45463377400000005,0.37124749300000004,-0.147109753,0.45579148500000005
ecoli_00113,0.09570697800000001,1.079474918,1.429825303,-1.271483779,1.075854265
ecoli_00114,0.2786511333,0.559284114,1.300445483,-1.177351436,0.8624663450000001
ecoli_00115,0.4625125822,0.17934597700000002,1.236903523,-1.174853432,0.782298315
ecoli_00116,0.2577971778,-0.600052385,-9.852476477,-0.24670364600000003,0.7741806250000001
ecoli_00117,0.8703777039,-0.284366548,-9.107951936,-0.217710901,0.780515025
ecoli_00118,0.47801468900000005,-0.584213811,-9.852476477,-0.34636329800000004,0.668204965
ecoli_00119,0.532796051,-0.612982157,-9.025871704,-0.14795257,0.9036337950000001
ecoli_00120,0.4042830785,-1.019640472,-9.566616581,-0.13383598800000002,0.880205215
ecoli_00121,-0.26113416100000003,-0.950161149,-9.852476477,-0.24589322600000002,0.9120195050000001
ecoli_00122,0.2500606348,-0.145969644,-9.852476477,-0.17621799900000001,0.895131325
ecoli_00123,0.2033493612,-0.706635291,-9.852476477,-0.25661334,0.8307353350000001
ecoli_00124,0.0471486547,-0.371606877,-9.852476477,-0.279568501,0.894754805
ecoli_00125,-0.1022837377,0.139967541,1.438555163,-1.531208371,0.6064907850000001
ecoli_00126,-0.8043617970000001,-0.541044053,0.12370463300000001,-0.333096123,-0.26191363500000003
ecoli_00127,-0.11226086290000001,-0.247408184,0.23737495300000003,-0.77865494,-0.846024697
ecoli_00128,0.1731884542,-1.050597697,-0.266972174,-0.12059369700000001,-0.775242359
ecoli_00129,-1.0610145633,0.019441698,1.5517659030000002,-1.378413375,0.6607472950000001
ecoli_00130,0.3553876684,-0.161439995,0.736260553,-0.7807343670000001,-0.066971575
ecoli_00131,0.1821351589,-0.11538000600000001,1.248499963,-1.360002336,0.21387256500000001
ecoli_00132,1.1110328021,-0.606579859,-0.022893763,-1.014558191,-0.314610025
ecoli_00133,0.8911870553000001,2.540506751,0.578078713,-1.871778225,0.116353545
ecoli_00134,1.2163895142,-0.8005085580000001,-0.001157444,-0.44312802300000004,-0.254239745
ecoli_00135,0.2487045051,0.13649950700000002,-0.163650862,-0.17273049999999998,-0.295363645
ecoli_00136,-0.48011273990000003,0.10539124500000001,0.18829674300000002,-0.320755442,-0.598037926
ecoli_00137,0.44851253550000003,-0.38513465300000005,-0.255090408,-0.527302844,-0.42064137500000004
ecoli_00138,0.8780696196000001,1.233340514,0.584709813,-1.720490645,-0.051506065000000004
ecoli_00139,0.6024922006,-0.265770762,0.898060053,-0.7990813750000001,0.068028155
ecoli_00140,-1.0265713882,-0.594785841,0.234450913,-0.447372739,-0.241751655
ecoli_00141,0.8346666762,0.801066377,0.5824345430000001,-0.9696312210000001,-0.179127275
ecoli_00142,0.1635325927,1.269249259,0.155824183,-0.80825286,-0.346710805
ecoli_00143,0.1347207246,-0.5845416680000001,0.08995910700000001,-0.249604124,-0.342105245
ecoli_00144,6.2657466226,6.649996477,0.264629563,-0.396644965,-0.589388949
ecoli_00145,2.7558508911,1.662364055,0.615108903,0.21574725800000003,-0.050211675000000004
ecoli_00146,1.7725032146,2.404721217,0.311997713,-0.46381721600000003,0.112337685
ecoli_00147,0.49976245950000003,0.429402453,0.5353218630000001,-1.5070222580000001,0.8555401050000001
ecoli_00148,-0.6533128668,-0.491306611,0.445484003,-1.237537221,0.353007465
ecoli_00149,1.97632671,3.158662556,0.29887890300000003,-0.391325409,0.5749310550000001
ecoli_00150,-0.1489674658,0.6088721880000001,0.302115623,-1.29649857,0.20948735500000001
ecoli_00151,1.1661178389,2.365593591,-0.214788422,-0.9544926520000001,0.125166975
ecoli_00152,1.5294443407,2.370151443,0.026451149,-0.635754672,-0.22523246500000002
ecoli_00153,0.1054892795,0.14754393100000002,-0.313835929,-0.9828595450000001,-0.522299721
ecoli_00154,0.5686674224,0.8696064450000001,0.506935123,-2.294399248,0.171467045
ecoli_00155,0.9761930672,-0.437163491,-0.42053636400000005,-0.356102436,0.336416765
ecoli_00157,0.8885914090000001,0.986202966,0.565682133,-1.465999144,0.527257035
ecoli_00158,1.3233798666,3.61978501,0.307042493,-0.580660179,0.27466824500000003
ecoli_00159,0.4030200686,1.1403584580000001,0.029020072,-1.242127184,-0.35453504500000005
ecoli_00160,0.7674515716,0.632697354,-0.24384744700000002,-0.7752710380000001,-0.20853702500000001
ecoli_00169,0.3423124974,0.158398321,-0.021205165,-0.7268877690000001,-1.114766093
ecoli_00170,0.0372686292,0.158469316,-0.013075078,-0.769908319,-1.198454692
ecoli_00171,-0.10661084920000001,-0.178282447,0.093050269,-0.5550889640000001,-0.531726669
ecoli_00172,-0.1279043511,-0.530532022,0.39985849300000004,-0.70189007,-0.262344285
ecoli_00173,2.665742377,4.667000216,0.172960833,-0.9857155870000001,-0.713059603
ecoli_00174,1.4316341959,4.146944016,0.493173503,-0.8052297820000001,-0.552746132
ecoli_00175,1.9311092037000002,2.769475364,0.503238653,-0.643594239,0.8413076650000001
ecoli_00176,2.4704129167,2.98408971,0.486485123,-0.6875447610000001,0.716887895
ecoli_00177,-0.1620273209,0.222390415,-0.34473195700000003,-0.814034076,0.23464762500000003
ecoli_00178,0.2351488213,-0.284162713,-0.550939686,-0.919774324,0.036029945
ecoli_00179,-0.2314672948,0.8866739490000001,1.026079293,-0.538158396,-0.38924391500000005
ecoli_00180,-0.1255828993,0.9275420620000001,0.9645909530000001,-0.539788284,-0.49012625
ecoli_00181,0.5684871458,-0.16430250700000001,-0.0020434050000000003,-0.73392979,-1.2518318019999999
ecoli_00182,0.0291321738,-0.026494241,-0.06998529,-0.730469433,-1.190588725
ecoli_00183,-1.0512300025,-0.7827919480000001,0.166015523,-0.799681293,-0.11737177500000001
ecoli_00184,-1.1681265978,-0.100327763,0.165936663,-0.764805285,-0.23463296500000003
ecoli_00185,0.19089341440000002,-0.041592438,0.08710832,-0.558335586,-0.88716264
ecoli_00186,-0.0625951179,0.138676517,0.073714532,-0.491804536,-1.056596459
ecoli_00187,0.38202941100000004,1.442210784,0.419092283,-0.620650347,-0.164828625
ecoli_00188,0.5163048635,1.484576357,0.41257850300000004,-0.6047507440000001,-0.156698685
ecoli_00189,0.4141556008,-0.049280418000000006,0.211699823,-0.603412708,-0.612021456
ecoli_00190,0.5349518992,0.132330054,0.24928939300000003,-0.601450473,-0.6368662970000001
ecoli_00191,-0.2290720842,0.46862329500000005,0.823666823,-0.589455429,-0.315836855
ecoli_00192,-0.1068184361,1.382509088,1.104333543,-0.5449526920000001,-0.11250578500000001
ecoli_00193,-0.1954860008,0.20197294100000002,0.31050345300000004,-0.6705241160000001,-0.197048255
ecoli_00194,0.10828061,0.20145019900000002,0.33765284300000004,-0.606799751,-0.016725155000000002
ecoli_00195,-0.1873122693,0.342837724,-0.141785767,-0.719011072,-0.756265837
ecoli_00196,-0.5417024454,0.108791356,0.255483463,-0.696804961,-0.246303875
ecoli_00197,-0.8117081829,0.216601223,0.27079068300000003,-0.670683031,-0.308254705
ecoli_00198,0.9962373926,0.108130365,-0.10748262700000001,-0.7218945370000001,-0.753961313
ecoli_00199,0.5348551341000001,0.222529476,0.340002173,-1.016246127,0.048335155000000005
ecoli_00200,1.2064408884,0.840622847,0.487174103,-1.308233625,0.008906585
ecoli_00201,1.5159566926,1.7044669950000002,0.518280163,-1.716427353,0.9312559250000001
ecoli_00202,1.1417927048,1.954919891,0.5586262230000001,-1.621011786,0.8762793350000001
ecoli_00203,0.5662349102,0.38972072300000005,0.452821843,-0.146112814,0.374492025
ecoli_00204,0.784982217,-0.09809060700000001,0.36938018300000003,-0.43263766000000003,0.10842385500000001
ecoli_00205,1.1060464807,0.7748998730000001,0.49007886300000003,-1.55639051,0.8927779450000001
ecoli_00206,0.6804063698,0.928068097,0.474334523,-0.8717574610000001,0.9751252050000001
ecoli_00207,-0.2626232569,0.747386314,0.830611623,-1.347170503,0.41649266500000004
ecoli_00208,-0.0396266617,0.8049004080000001,0.7498248230000001,-1.305195932,0.42112533500000005
ecoli_00209,0.17134495930000002,-0.405975209,0.39857596300000003,-0.557043083,0.077391735
ecoli_00210,0.2609335641,0.534166201,0.474739703,-0.5606580010000001,0.130486615
ecoli_00211,0.23378541090000002,0.353005424,0.27564292300000004,-0.5787427820000001,0.172641955
ecoli_00212,0.7621689973,-0.11688495300000001,0.268154863,-0.39573632200000003,0.207431095
ecoli_00213,2.3367656325,2.233848202,0.582376183,-1.65527256,0.7855035850000001
ecoli_00214,0.9812097613,1.82239334,0.636744023,-1.4105320030000001,0.670479245
ecoli_00215,0.44964537250000003,0.426613057,0.332940493,-0.606795733,-0.104676025
ecoli_00216,0.2580804236,-0.031436249,0.32368551300000004,-0.583630595,-0.139979205
ecoli_00217,0.9600316352,1.1211097620000001,0.636331983,-0.978089003,0.183526605
ecoli_00218,0.1873578488,1.503898043,0.554671843,-1.476111577,0.5048975450000001
ecoli_00219,0.08584531420000001,0.240356812,0.36809995300000004,-0.604571167,-0.133531365
ecoli_00220,0.4364203779,0.422928104,0.422601483,-0.61283708,-0.094717825
ecoli_00221,0.3426592596,-0.27381951,0.363195763,-0.49415536200000004,0.292940975
ecoli_00222,0.5699877194,0.14736295800000002,0.30711134300000004,-0.629762844,-0.073970795
ecoli_00223,0.8009016368,0.13672952700000002,0.8218948030000001,-0.522693497,0.5608763050000001
ecoli_00224,0.6605763048000001,0.203237319,0.832054603,-0.42543202100000005,0.493183935
ecoli_00225,0.8935875621,1.891857543,0.596168643,-1.821853724,0.7981991850000001
ecoli_00226,0.3198938283,2.029986577,0.633656513,-1.82958307,0.797997595
ecoli_00227,-0.0175565601,0.08832216500000001,0.23073483300000003,-0.6606700440000001,-0.593982416
