,A,MraZ,LexA,PdhR
ecoli_00786,1.1110451995,-0.4909193875,0.45021719200000004,-0.17844721900000002
ecoli_00787,1.6570870663,0.0303932315,0.5841259280000001,0.14544263200000002
ecoli_00788,0.8131976358,-0.10096624550000001,0.44614150100000005,0.068266008
ecoli_00789,1.2392845518,-0.5619831365,0.31962439200000003,-0.43522214200000003
ecoli_00790,1.315000343,-0.5453276375,0.404950558,-0.299672547
ecoli_00791,-0.7855197628,-0.5300172055,0.040234026,0.081148809
ecoli_00792,0.9680462379,-0.1502069255,0.40436751400000004,0.6271455450000001
ecoli_00793,0.9241442445,-0.6444038065000001,0.350136887,-0.400174678
ecoli_00794,0.9306582935000001,-0.6812636275,0.39714369600000005,-0.334134843
ecoli_00795,0.2754488881,-0.1895185895,0.39201112600000004,0.060777548
ecoli_00796,0.5817704326,-0.0170893275,0.52655485,0.019336034000000002
ecoli_00797,3.5490924912,1.5513978394999999,0.689769827,-0.48565509900000003
ecoli_00798,0.520014054,0.6560188445,0.343985557,-0.9787697980000001
ecoli_00799,2.4655224733,1.4792108605,0.378348846,-1.17698313
ecoli_00800,3.3217174896,1.5385520205,0.7918722650000001,-0.564740776
ecoli_00818,1.3696134614,0.4373280825,0.259697389,-0.085445428
ecoli_00819,1.3564132259,0.4043558195,0.11412190100000001,-0.253283221
ecoli_00820,1.942592168,0.3320809045,0.43161946300000004,-0.9843418580000001
ecoli_00821,2.131419222,0.5033466855000001,0.496049395,-0.947898521
ecoli_00822,2.3434044816,0.4013295455,0.08388725500000001,-0.166581697
ecoli_00823,1.9332034184,0.22231902650000002,0.07065510400000001,-0.325511636
ecoli_00824,1.9551932467,0.2111116495,0.026410466,-0.20505339700000003
ecoli_00825,2.0218851403,0.1765790065,0.06504684100000001,-0.241943496
ecoli_00826,1.1408011873,0.2554470415,0.30589074600000005,-0.41824034200000004
ecoli_00827,0.6105161646,0.2455759435,0.14916236800000002,-0.532826099
ecoli_00828,0.7458335078,-0.11209300750000001,0.17890293300000001,-0.49562134700000005
ecoli_00829,0.48880951320000005,0.0526009755,0.16294787800000002,-0.385160019
ecoli_00830,0.8782092396000001,0.1734386795,0.30857717700000004,-0.542741031
ecoli_00831,1.1211225754,0.1459454605,0.313495275,-0.390166028
ecoli_00832,4.9126419856,0.6560762065,0.800144826,-0.26971849800000003
ecoli_00833,4.494031011,1.0638567585,0.813915346,-0.6455053660000001
ecoli_00834,0.0316280395,0.1845076015,0.340782735,-0.29102843500000003
ecoli_00835,0.3726607992,0.0882022085,0.281966481,-0.10863729700000001
ecoli_00836,-0.6520636568,0.0825488895,0.191824562,0.184563535
ecoli_00837,-0.3825122604,0.20428909650000002,0.20516332,0.195398453
ecoli_00838,-1.1017071956,0.1506977925,0.091243819,0.37985665
ecoli_00839,-0.23137262150000001,0.1427255485,0.135553064,0.441121388
ecoli_00840,0.027394457100000002,0.1062253095,0.19627174500000003,-0.229111256
ecoli_00841,0.1078398559,0.28173804950000003,0.143423932,-0.23947163800000001
ecoli_00842,-0.0201741954,-0.0008474695000000001,0.317331804,-0.479629933
ecoli_00843,-0.0288713867,0.09777493550000001,0.248670297,-0.42383479500000004
ecoli_00844,-1.2770287743,-0.4161682225,-0.099379276,-0.46869280100000005
ecoli_00845,-0.42238578600000004,-0.19128970450000002,0.243288043,0.017793652
