,A,Cbl,CysB
cck_tpiA__tpiA_ale3__1,8.2100495943,2.6832259565000003,0.7375395610000001
cck_tpiA__tpiA_ale3__2,8.0281558077,2.5878060545,0.689561285
cck_tpiA__tpiA_ale4__1,8.0428497733,2.5388075595,0.8729144120000001
cck_tpiA__tpiA_ale4__2,8.9225147494,2.5324201905,0.874203287
acid_tale__acid_ale1_pH7__1,1.3181383376,-0.19402014250000002,0.26829431
acid_tale__acid_ale1_pH7__2,1.2273299925,-0.2311074015,0.300810189
acid_tale__acid_ale1_pH5__1,1.7721927429000002,-0.5001114935000001,-0.283797409
acid_tale__acid_ale1_pH5__2,1.0311043775,-0.1008021245,-0.367515798
acid_tale__acid_ale2_pH7__1,1.1616851512,-0.1866038835,0.223036578
acid_tale__acid_ale2_pH7__2,1.0804217064,0.0255328525,0.25972489200000004
acid_tale__acid_ale2_pH5__1,4.0397795014,0.5039067645,0.152409617
acid_tale__acid_ale2_pH5__2,5.333553977,0.3573032785,0.12082019000000001
acid_tale__low_Mg_ale_pH7__1,1.4329210647,-0.10936019050000001,0.105331668
acid_tale__low_Mg_ale_pH7__2,1.4166207746000001,-2.99245e-05,0.28613065400000004
acid_tale__low_Mg_ale_pH5__1,2.1776138054,0.5070633445,-0.055228149000000004
acid_tale__low_Mg_ale_pH5__2,2.7326371236,0.5002617915,-0.023334633
acid_tale__MES_ale_pH7__1,1.7640463432,0.31482410050000004,0.343980875
acid_tale__MES_ale_pH7__2,1.3893356185,0.2026122175,0.280126792
acid_tale__MES_ale_pH5__1,1.6338953779,0.6957092565,0.051623176
acid_tale__MES_ale_pH5__2,0.4736786629,0.6231219225,-0.036789197
acid_tale__gmos_pH7__1,1.2981863824,0.2440534775,0.421675095
acid_tale__gmos_pH7__2,1.3066979171,0.1991708445,0.384120672
acid_tale__gmos_pH5__1,2.1968981152,0.7207271865,0.104053565
acid_tale__gmos_pH5__2,1.8328116749,0.8701707265,0.09613032
adnB__wt_adn__1,0.5177637479,-0.4229519095,0.36124853300000004
adnB__wt_adn__2,0.10080020810000001,-0.3678442075,0.488306512
adnB__delydhB_adn__1,-0.028250606900000003,-0.7147761175,-0.018442785
adnB__delydhB_adn__2,0.9762562129000001,-0.4688832015,0.058810531000000006
ytf2__wt_glc__1,1.1799042165,0.1043248645,0.6906020930000001
ytf2__wt_glc__2,1.0102289135,0.055652889500000004,0.596851773
ytf2__ybcM_glc__1,0.9938015176,-0.9072831155000001,-0.046028258
ytf2__ybcM_glc__2,1.062447767,-0.8220068325000001,0.136233884
ytf2__ydhB_glc__1,0.5328850474,-0.28966999050000003,0.059132295
ytf2__ydhB_glc__2,1.0232150517,-0.1023735055,0.098168789
ytf2__yfeC_glc__1,0.3009656647,-0.0424457545,0.19359243
ytf2__yfeC_glc__2,1.6150446468,-0.11088608350000001,0.14417697100000001
ytf2__yciT_glc__1,0.22535130890000002,-0.1206660665,0.122028097
ytf2__yciT_glc__2,0.3887706065,-0.2902130895,0.171145508
ytf2__ydiZ_glc__1,1.2406397783,0.057959566500000004,0.25070310500000004
ytf2__ydiZ_glc__2,1.1261134565,0.0651488135,0.35273491500000004
ytf2__ynfL_glc__1,0.3537745009,-1.0281360625,0.16192963800000001
ytf2__ynfL_glc__2,0.0083260253,-0.8265483685,0.262972091
misc2__dellon_glc__1,2.1575553085,-0.0232504485,0.17249091800000002
misc2__dellon_glc__2,3.0128758631,-0.4710085825,0.036030999
ytf3__wt_glc2__1,0.9772806895,0.0039026695000000003,0.10819622500000001
ytf3__wt_glc2__2,0.9999675490000001,0.0729568785,0.135262822
ytf3__wt_pH7_lactate__1,1.5579534028,-0.1751146775,0.063672676
ytf3__wt_pH7_lactate__2,1.4684617983,-0.17434547250000001,0.048804074
ytf3__wt_pH55_lactate__1,2.0560501705,-0.2147581295,-0.008891535
ytf3__wt_pH55_lactate__2,2.7216199089,-0.2297684965,0.112945028
ytf3__wt_pH55_HCl__1,2.6621927752,0.17367899150000002,0.103941315
ytf3__wt_pH55_HCl__2,2.6703333765,0.2152589795,0.00018613100000000002
ytf3__dyieP_pH7__1,0.9757945414,0.1549813475,0.21572444100000002
ytf3__dyieP_pH7__2,1.0657819279,0.053746719500000005,0.079587302
ytf3__dyieP_pH55__1,0.9263488515,-0.1285000165,0.228820762
ytf3__dyieP_pH55__2,0.4585551732,-0.0760928035,0.15126936100000002
