,A,TtdR,Fnr
acid_tale__acid_ale1_pH5__1,16.9787686299,2.5831482475,-1.6861938410000001
acid_tale__acid_ale1_pH5__2,17.3446593077,2.5526082945,-1.878975825
acid_tale__acid_ale2_pH7__1,-0.7829557103,-0.6180528735,-0.623965144
acid_tale__acid_ale2_pH7__2,-1.0330580321,-0.8975368665000001,-0.602857631
acid_tale__acid_ale2_pH5__1,3.1691826327,-1.1299076805000001,-0.619788553
acid_tale__acid_ale2_pH5__2,13.7965993948,1.3662021495,-0.873934305
acid_tale__low_Mg_ale_pH7__1,2.0528512191,-0.1389074635,-0.8099119770000001
acid_tale__low_Mg_ale_pH7__2,2.5195024405,-0.1327455025,-0.7988871120000001
acid_tale__low_Mg_ale_pH5__1,7.0526919896,-0.8828624055000001,-0.640705841
acid_tale__low_Mg_ale_pH5__2,8.299351409,-0.3198786435,-0.68451218
acid_tale__MES_ale_pH7__1,-1.5690083585,-1.1032466285,-0.7351243470000001
acid_tale__MES_ale_pH7__2,0.030401177100000003,-0.5700965165,-0.748227484
acid_tale__MES_ale_pH5__1,9.9007426765,-0.2873972495,-0.773382533
acid_tale__MES_ale_pH5__2,15.1184601519,0.9778670225,-0.932560217
acid_tale__gmos_pH7__1,0.1665708604,-0.7512467795000001,-0.7014007320000001
acid_tale__gmos_pH7__2,0.2546240892,-0.4033268145,-0.651219827
acid_tale__gmos_pH5__1,8.2594577739,0.4551831475,-0.733972559
acid_tale__gmos_pH5__2,6.1956224816,-0.3996115885,-0.620611539
adnB__wt_adn__1,0.42162309210000004,1.1752212405,-1.266129456
adnB__wt_adn__2,6.2906066254,0.7931665315,-0.350882532
adnB__delydhB_adn__1,-0.9873770437,1.0057279065,-1.84947893
adnB__delydhB_adn__2,-1.5538049937,0.9822244195000001,-1.212460708
ytf2__wt_glc__1,-2.5405844415,0.5773361995,-0.36913316900000004
ytf2__wt_glc__2,-1.8120814933,0.3301968905,-0.43140754000000003
ytf2__ybcM_glc__1,8.918543858,1.7076530735,-0.6108619550000001
ytf2__ybcM_glc__2,9.5751293776,1.9727978445,-0.479471609
ytf2__ydhB_glc__1,-1.9258927895,0.5596892535,-0.47064091500000005
ytf2__ydhB_glc__2,-1.8713488245,0.33315070750000003,-0.48730954800000004
ytf2__yfeC_glc__1,-2.2033455942,0.8842538095,-0.504541804
ytf2__yfeC_glc__2,-1.7137441649,0.2443826385,-0.5076367540000001
ytf2__yciT_glc__1,-2.8692659251,0.3095022625,-0.550100842
ytf2__yciT_glc__2,-2.4992248848,0.6488583675,-0.6373314050000001
ytf2__ydiZ_glc__1,-0.993171533,0.3528124205,-0.473158259
ytf2__ydiZ_glc__2,-1.2440184635,0.5458434845,-0.42645444800000004
ytf2__ynfL_glc__1,-1.9045901833,0.6983350905,-0.41808168900000003
ytf2__ynfL_glc__2,-2.3167968469,0.3476400975,-0.334242449
misc2__dellon_glc__1,3.4316449406,1.2241113695,0.34939167800000004
misc2__dellon_glc__2,3.6412020885,1.1485587855000001,0.519417178
ytf3__wt_glc2__1,3.5166345523,0.6121010035000001,-0.485554256
ytf3__wt_glc2__2,3.0816408957,0.46190227250000004,-0.360020973
ytf3__wt_pH7_lactate__1,9.2543486731,0.7177797565,-0.5143138700000001
ytf3__wt_pH7_lactate__2,9.3406986747,0.9362342985000001,-0.593609637
ytf3__wt_pH55_lactate__1,13.5104500198,1.7778399155,-0.6581930260000001
ytf3__wt_pH55_lactate__2,8.5414855861,0.9571764495,-0.449162096
ytf3__wt_pH55_HCl__1,7.3920320223000004,0.9009836265000001,-0.55335194
ytf3__wt_pH55_HCl__2,7.5624144273,1.0824174145,-0.6147100510000001
ytf3__dyieP_pH7__1,2.7244408565000002,0.3040812475,-0.413300108
ytf3__dyieP_pH7__2,4.3629447029,0.6953184445,-0.451285506
ytf3__dyieP_pH55__1,4.5850481112,0.31378224250000003,-0.341483713
ytf3__dyieP_pH55__2,5.1213427278,0.3206478665,-0.370973207
