,A,Crp,Fur
acid_tale__acid_ale2_pH5__2,0.9563206736000001,0.485480993,-0.230057162
acid_tale__low_Mg_ale_pH7__1,0.3797396229,0.300746703,2.103953994
acid_tale__low_Mg_ale_pH7__2,0.6701330698,0.34624546300000003,1.977441254
acid_tale__low_Mg_ale_pH5__1,-0.1288876579,0.608588733,2.690967164
acid_tale__low_Mg_ale_pH5__2,0.1440515343,0.557231563,2.481881794
acid_tale__MES_ale_pH7__1,1.1273109799,0.430531873,0.06805043300000001
acid_tale__MES_ale_pH7__2,0.43339807500000005,0.47473322300000004,0.084464337
acid_tale__MES_ale_pH5__1,-0.0058740722,0.475017483,0.404279194
acid_tale__MES_ale_pH5__2,-0.9760825875,0.709374983,0.41562234400000003
acid_tale__gmos_pH7__1,0.7801330630000001,0.42960406300000004,-0.044456977
acid_tale__gmos_pH7__2,0.9006293518,0.444629313,0.021922803
acid_tale__gmos_pH5__1,0.1720193575,0.650228023,0.406346794
acid_tale__gmos_pH5__2,-0.5508280593,0.7174304530000001,0.49999337400000005
adnB__wt_adn__1,-0.5785964007000001,-0.41595584700000005,1.546720134
adnB__wt_adn__2,-2.6403728758,0.229595813,1.088136974
adnB__delydhB_adn__1,-2.0936732234,-0.53031891,1.924316284
adnB__delydhB_adn__2,-1.3151404031,-0.264506101,1.2544688640000001
ytf2__wt_glc__1,4.1221100555,0.207994233,-0.021341458
ytf2__wt_glc__2,3.973710358,0.253845453,0.003013406
ytf2__ybcM_glc__1,4.0298869602,0.49687887300000005,-0.5023499650000001
ytf2__ybcM_glc__2,3.7777682284000003,0.5496294230000001,-0.516326841
ytf2__ydhB_glc__1,2.8134826251,0.326151603,-0.298945764
ytf2__ydhB_glc__2,2.7677878842,0.395503043,-0.283708519
ytf2__yfeC_glc__1,2.773124437,0.20829614300000002,-0.30425652000000003
ytf2__yfeC_glc__2,2.9256399341,0.37606821300000004,-0.289030999
ytf2__yciT_glc__1,3.3214751487,0.459934233,-0.029635251
ytf2__yciT_glc__2,3.3246290161,0.517486403,-0.047432096
ytf2__ydiZ_glc__1,4.2828355549,0.28184425300000004,-0.049834085
ytf2__ydiZ_glc__2,3.8636969947,0.281401713,-0.055703914
ytf2__ynfL_glc__1,4.0900563671,0.510756223,-0.015763256
ytf2__ynfL_glc__2,4.0248341915,0.523190413,-0.029652389
misc2__dellon_glc__1,2.0491084211,0.48724811300000004,-0.745097667
misc2__dellon_glc__2,1.9172055174,0.21544195300000002,-1.432211477
ytf3__wt_glc2__1,0.6198752614,0.456262873,-0.18734107500000002
ytf3__wt_glc2__2,0.771759492,0.5116651830000001,-0.199488085
ytf3__wt_pH7_lactate__1,0.2019431193,0.560872303,-0.12586512800000002
ytf3__wt_pH7_lactate__2,-0.4022604379,0.553273863,-0.195748157
ytf3__wt_pH55_lactate__1,0.4914262868,0.778064203,-0.07427558000000001
ytf3__wt_pH55_lactate__2,0.4981026244,0.7423117130000001,-0.117420354
ytf3__wt_pH55_HCl__1,0.5889690710000001,0.615049543,-0.16791149800000002
ytf3__wt_pH55_HCl__2,0.28836315560000003,0.6014201330000001,-0.181749304
ytf3__dyieP_pH7__1,0.0673604387,0.47916943300000003,-0.20686902100000001
ytf3__dyieP_pH7__2,0.2292935345,0.424966693,-0.23703237
ytf3__dyieP_pH55__1,0.1152783525,0.439007113,0.182816214
ytf3__dyieP_pH55__2,0.1650508591,0.623551333,-0.17288101
