,A,GadE,GadX,GadW,RpoS,hns
rockhopper__wt_glyc__9,3.9688039192,2.3762373598,1.4372048972,1.5699282084,0.6022353714,0.0224041261
rockhopper__wt_glyc__10,-0.1099608046,0.9269554351,0.6158064089,0.9156907318,0.2890922358,-0.3619226571
rockhopper__wt_glyc__11,0.7324996599,0.8310553064,0.7111500902,0.7990835502,0.9195535796000001,-0.0193238632
rockhopper__wt_glyc__12,1.0030206435,0.9828298626,0.8571796671,0.6407128866,0.5176521782,0.2703666889
rpoD__wt__1,0.9648322370000001,0.07542712950000001,0.2890885278,0.10808801800000001,0.0174765734,0.13892209490000001
rpoD__wt__2,0.6104909553,0.2715817284,0.018824394,0.1671559021,-0.009966389800000001,-0.07312157400000001
rpoD__rpoD_mut__1,-0.051550653200000005,-0.856903692,-2.7122564935,-1.9530334146000001,1.0669382807,0.38851991480000003
rpoD__rpoD_mut__2,-1.3522781043,-1.2708034416,-2.8918834689,-1.6391511884,0.9450229699,0.0325764582
rpoD__rpoD_mut__3,-0.9494530912,-0.6173521868,-2.8863914361000003,-2.4188711665,0.9527041690000001,0.3422397721
rpoD__wt__3,-1.5753231923,-0.34700885800000003,-0.3079129218,-0.2752439201,-0.0075101835,-0.065800521
rpoN_peptide__ctrl__1,0.045315167600000004,0.0775856533,0.0447681752,0.0130469008,0.0565770898,-0.0053124697
rpoN_peptide__ctrl__2,-0.2275528904,-0.09614679670000001,-0.0903820597,-0.0229068059,0.0280506574,0.028797802
rpoN_peptide__ctrl__3,0.1822377228,0.0185611434,0.0456138845,0.0098599051,-0.0846277472,-0.0234853323
rpoN_peptide__nminus__1,-0.29541247330000003,-0.2563894933,-0.1758144879,-0.3046073171,0.0888582535,0.14255002790000001
rpoN_peptide__nminus__2,-0.2645041743,-0.088401003,-0.1026387082,-0.2143423093,0.0564971266,0.1221430161
rpoN_peptide__nminus__3,-0.34560865,0.0980995278,-0.019229357500000002,-0.23778268,-0.0300399885,0.10979490900000001
rpoN_peptide__nplus__1,-2.1861106707,-1.5863713359,-4.4518875416,-3.0968491257,-2.745274184,-1.4871100003
rpoN_peptide__nplus__2,-2.1252657982,-1.6132782646,-4.4353848098,-3.1577553311,-2.7439041613,-1.4775579865
rpoN_peptide__nplus__3,-2.1959461385,-1.554202531,-4.2885363641,-3.14272439,-2.7750574036,-1.4455735082
rpoN_peptide__s54_wt__1,0.4607531333,0.1250576038,0.16797717040000001,0.3110761976,-0.1260632258,-0.14544280810000002
rpoN_peptide__s54_wt__2,0.0822690903,-0.06279896260000001,0.0408598514,0.1725312555,-0.09416479030000001,-0.16939689230000002
rpoN_peptide__s54_wt__3,0.9111526288,0.35236829550000004,0.28943333450000003,0.4456657075,-0.3154801144,-0.1871961499
rsd__wt_ee__1,0.9424509654000001,0.4004969519,0.3198346996,0.2804757484,0.0691230146,0.07027853490000001
rsd__wt_ee__2,-0.9424509654000001,-0.4004969519,-0.3198346996,-0.2804757484,-0.0691230146,-0.07027853490000001
rsd__del_rsd_ee__1,-0.6036987625,-0.1833639347,-0.0122828237,-0.0252825677,0.1863535608,-0.1453422906
rsd__del_rsd_ee__2,-0.0620761316,0.019885866800000002,0.0471109349,-0.017195269000000003,-0.2782638174,-0.12647977430000001
rsd__del_ssrS_ee__1,-2.066602335,-0.5542975101000001,0.19930965380000001,0.1868220789,0.5575771193,-0.0893242254
rsd__del_ssrS_ee__2,-2.4127982523,-0.8152406285,-0.2103111839,-0.1997656571,0.3338455225,-0.27368137200000003
rsd__del_rsd_ssrS_ee__1,-7.607558402,-0.5009778046,1.2642724296,0.560039387,1.4601972966,0.08678077640000001
rsd__del_rsd_ssrS_ee__2,-8.8575613935,-1.583751197,0.2961243199,-0.0429527782,1.6889628481,-0.026758811100000002
rsd__del_rpoS_ee__1,-8.3083902553,-3.1856290588,-1.6979294632,-1.2300794526,-5.5813733639,0.1058890106
rsd__del_rpoS_ee__2,-8.0354975679,-3.0574236323,-1.6241816627999999,-1.1768634133,-5.7257479064,0.20110737720000002
rsd__wt_me__1,4.9104318871,1.5115006202,1.0199682261,1.452593145,0.9577946779000001,0.5409285601
rsd__wt_me__2,4.3722903568,1.2328120434,0.9836957705,1.3377584362000001,1.036078499,0.4929110461
rsd__del_rpoS_me__1,-2.8825058086,-0.6728021707,0.0808457276,-0.10777657580000001,-2.6363265456000002,0.6278545101
rsd__del_rpoS_me__2,-3.7382666009000003,-0.6851212934,0.1095107822,0.038709559500000004,-3.4468190392,0.5512824241000001
rsd__wt_ts__1,4.2007564927,2.5354689909,0.40317288700000004,-0.6288481029,0.3304707254,-1.4479606266
rsd__wt_ts__2,5.5221163252,2.6300960686,0.782653924,-0.13125836500000002,0.43215976640000003,-1.0423136641
rsd__del_rsd_ssrS_ts__1,4.0037784319,2.7122068083,1.9551718138,0.7974742547,1.9877141265,-2.0663101786
rsd__del_rsd_ssrS_ts__2,3.7165303086,2.5193242236,1.9521740967,0.6669748678,2.06780527,-2.3483548617
rsd__del_rpoS_ts__1,-8.3899044173,-0.7384603654,-1.979287832,-1.8895039921999999,-5.6119542399,-0.9730563008
rsd__del_rpoS_ts__2,-8.7589490156,-1.02853118,-2.2630075716,-2.1470113095,-5.8423347759,-0.8899336287
rsd__wt_s__1,-1.8698623283,1.0482536235,1.1691842521,-0.8412170617,0.5579692054000001,-1.9556027041
rsd__wt_s__2,-0.576869362,1.3488867472,1.1888710022,-0.5983587635000001,0.4616365456,-1.749997192
rsd__del_rsd_s__1,-1.5546754466000001,0.8801597598,0.8287076098,-0.9450844875000001,0.5051351337000001,-1.7818644482
rsd__del_rsd_s__2,-1.4409273645,0.778000052,0.6359436768,-1.0608397853,0.5051997424,-1.8167012545
rsd__del_rsd_ssrS_s__1,0.5220514872,0.4189088358,2.014589074,1.1982613839,1.5527850871000002,-1.3375658638
rsd__del_rsd_ssrS_s__2,-0.28086642710000004,0.4172544882,2.1038323017,1.1887899492,1.437596027,-1.4039098901
rsd__del_rsd_ls__1,-7.9328888731,-2.025141041,-0.0083336593,-1.7943322314999999,1.0307075964,-2.6071562452
rsd__del_rsd_ls__2,-7.6014352191,-1.3347317736,0.42706733700000005,-1.0812442747,0.693432622,-2.4446022325
rsd__del_ssrS_ls__1,-10.6377414323,-3.2849752256,-0.0535170343,-2.1953070444,0.802391139,-2.1474167601
rsd__del_ssrS_ls__2,-9.5374664784,-2.6889136386,0.3713898928,-1.796812142,0.3138153546,-2.6021409077
rsd__del_rsd_ssrS_ls__1,-15.0219817548,-4.8365934073,-0.2180245829,-2.5274985698,2.8254353854,-3.4270032214
rsd__del_rsd_ssrS_ls__2,-13.3043594929,-3.7551395318000003,-0.5562742009,-2.8603151549,3.1626229327,-3.59009401
rsd__del_rpoS_ls__1,-16.5086519256,-4.1671794263,-2.6226989689,-4.5589676015,-4.1650761082,-2.8761462953
rsd__del_rpoS_ls__2,-14.9516482162,-4.4356076139,-2.6578568476,-3.8109386670000003,-3.0448556455,-3.2438854281
sdsR_ryeA__wt_3h__1,-0.7673219831,-0.5032549253,0.8146546104,0.7639736752,0.6057656301000001,-0.0070068959
sdsR_ryeA__wt_8h__1,23.7854437049,8.414435029,6.2688312329,5.1529434671,0.9964218241,-1.0781242135
sdsR_ryeA__wt_3h__2,0.7673219831,0.5032549253,-0.8146546104,-0.7639736752,-0.6057656301000001,0.0070068959
sdsR_ryeA__wt_8h__2,23.1920168216,8.1269908136,6.3348834177,4.8275170553999995,0.9005725640000001,-0.9928342351
starve_series__t00_growth1__1,0.2770027093,0.3836142991,-0.0141660337,0.0980005401,-0.0494246002,0.130073174
starve_series__t00_growth1__2,0.8075701764000001,0.3314112359,0.057938521400000005,0.21194073100000002,0.3250839017,0.0852285381
starve_series__t00_growth1__3,0.5062091928,0.48553890720000004,0.1336874892,0.3407340965,-0.044937484900000005,0.0747835199
starve_series__t00_growth1__4,-1.5907820785,-1.2005644421000001,-0.1774599768,-0.6506753676,-0.2307218167,-0.290085232
starve_series__t01_starve__1,-0.0867012739,1.1663270118,-0.3768291774,-0.6917975004,1.4132503523,0.7776001299
starve_series__t01_starve__2,0.42802568150000003,1.0157283558,-1.2697756094,-1.0189658048,1.8310143856,0.9418395263
starve_series__t02_starve__1,2.6321875668,1.5521006894,-0.1093371367,0.6505152345,1.9834829578000002,0.44048090910000004
starve_series__t02_starve__2,2.3398857814,1.3223700632,-0.1600732677,0.5154163522,1.8564867267,0.3779006475
starve_series__t03_starve__1,3.8069998964,2.0196257677,1.2791615227,1.6976406747000001,1.5082118495999999,1.1389956479
starve_series__t03_starve__2,3.9045026301,2.0393238703,1.4004035787,1.7676679675,1.7303818525999999,1.0955846249
starve_series__t04_starve__1,3.805456655,2.1333084306,1.5520204954999999,2.0085665864,1.0139271353,1.6448823004
starve_series__t04_starve__2,3.6770678424,1.9941472861,1.4502922181,1.7200804171000001,1.4665190075,1.3083669074
starve_series__t05_starve__1,5.4093394844,2.4375138058,1.8835512965,2.0701444192,1.1059995785,1.7327014796
starve_series__t05_starve__2,4.6801807851,1.8948850524,1.2617110532,1.6430991415,1.3754092768000001,1.8361951859
starve_series__t06_starve__1,7.1028207351,2.6363842188,2.0528142436,2.1928936814,0.8201197469,1.7567934072
starve_series__t06_starve__2,6.2577188671,1.8062731172,1.9705603638,1.9159131428,0.6407955769,1.6045178371
starve_series__t07_starve__1,8.024826503,2.5960409509,1.6924928534,1.770093892,0.1793634335,1.7628204375
starve_series__t07_starve__2,8.2697334876,2.5810055951,1.6965576859,1.7324560529,0.5665861573000001,1.6306403561
starve_series__t08_starve__1,8.2963116298,2.4189559406,1.6365253933,1.6950844232,0.26519346850000003,1.6158267568
starve_series__t08_starve__2,8.4159135377,2.4357916742,1.4630928563,1.4814306368,0.3958972737,1.5574189461999999
starve_series__t09_starve__1,8.5708585232,2.4473907448,1.4956871010000001,1.5005155062000002,0.5883044162000001,1.4331370767
starve_series__t09_starve__2,8.2108019151,2.1650708164,1.18377112,1.2645869171,0.21102673260000002,1.440895853
starve_series__t10_starve__1,8.0534677253,2.1448937328,0.9545248551000001,0.9945777891,-0.09207658610000001,1.5755270809000002
starve_series__t10_starve__2,7.4007157646,1.9362553091999999,0.2489043416,0.4481672296,0.24790343380000002,1.6559864905000001
starve_series__t11_starve__1,6.0984180892,1.3554484746,-0.1221215856,0.1695580009,0.32098143830000003,1.4248864183
starve_series__t11_starve__2,5.8389975989,1.4322040761000001,-0.0254819789,0.0646917781,0.40802398440000004,1.4023298434
starve_series__t12_starve__1,5.2396552638,1.5462595449,0.3592827998,0.2723984021,-0.4077978564,1.3256542033
starve_series__t12_starve__2,5.2529287183,1.6788901559,0.4451543464,0.2549764693,0.0439626796,1.1130776482
starve_series__t14_starve__1,3.7256055904,1.377733288,-0.1116138138,-0.292146524,0.3715201365,1.0070330136
starve_series__t14_starve__2,2.9005304535,1.1233493511,-0.7565502876,-0.9282364269000001,0.8854455315,1.0630847958
starve_series__t16_starve__1,1.0517085815,0.7991872384,-1.077710551,-1.782312514,1.0418731134,0.5722296952
starve_series__t16_starve__2,0.6804344488,0.20842298850000002,-1.1693134136,-1.852550918,0.9789681670000001,0.4679238672
starve_series__t17_starve__1,0.8786092488,0.5138198089,-0.4960377727,-1.4265759763,1.1670302936,0.2773420558
starve_series__t17_starve__2,0.24079390180000002,0.17449694370000002,-0.6750484675,-1.5238832747000002,1.4096692552,0.0029690104
starve_series__t18_starve__1,0.843346939,0.4706370816,-1.0976964481,-2.3426317661000002,1.1502919242,0.26314228170000004
starve_series__t18_starve__2,0.9236627040000001,0.5952184264,-1.1694402189,-2.64701616,0.8564049618,0.1436205173
starve_series__t20_starve__1,-10.2477226983,-2.8132102386,-2.3136170852,-3.550419735,0.13144351340000002,-0.545937537
starve_series__t20_starve__2,-9.7824713542,-2.6285647003,-2.4144306358,-3.6792050325,0.30361481970000004,-0.6156009876
starve_series__t21_growth2__1,-12.570609516,-3.6335948144,-4.3063688316,-5.7582809939,0.2744457372,-1.2884045693
starve_series__t21_growth2__2,-11.6890215588,-3.971203158,-3.5700057884,-5.0434254726,0.5152601946,-1.6869122060000001
starve_series__t22_growth2__1,-11.5048741581,-2.8728960765,-2.9713995225,-4.7141195495,1.448017448,-1.0959874413
starve_series__t22_growth2__2,-12.3783616876,-3.7655875624,-3.9112244423,-5.3809307535,1.7789350446,-1.5743677175
starve_series__t23_growth2__1,-12.7520044559,-3.1605797804,-2.0691765205,-3.5135098205,0.752750196,-1.4499725975
starve_series__t23_growth2__2,-12.640025537,-3.0957864173,-2.1657275078,-3.3087542813,0.8383092132000001,-1.3618375571
starve_series__t25_growth2__1,-8.3674392762,-1.5576770375,-1.6740943108000002,-3.0602542354,1.2310382207,-1.7155682195000002
starve_series__t25_growth2__2,-8.8609661431,-1.9462093436,-1.8680578025,-2.681539279,1.3411167455,-1.961571635
starve_series__t26_growth2__1,-8.5319524455,-1.6876798363,-1.6727527119,-2.8002526687,0.9260980699,-1.2218388387
starve_series__t26_growth2__2,-9.0164544932,-2.2522954506,-2.3225043084,-3.2040126441,1.2464128133,-1.4413575619
starve_series__t27_growth2__1,-8.0970669341,-1.2881099506,-1.4445394857,-2.4329606314,0.6961181696000001,-0.9034258295
starve_series__t27_growth2__2,-7.8561806842,-1.2314303099,-1.6708619825,-2.4186091068,0.7406392183,-0.8931717221000001
starve_series__t28_growth2__1,-0.49815665340000004,0.5012599228,-0.3588493385,-0.7251844271,0.6015873578,0.243063471
starve_series__t28_growth2__2,-0.4275727381,0.3589475684,-0.2984615787,-0.6629154669,0.7457973137,0.0430206501
time_course__lb_4hr__1,0.0807879677,0.005626909,0.0397828847,-0.0188591151,-0.0398104293,-0.013692248300000001
time_course__lb_4hr__2,0.2401270882,0.041119919500000005,-0.0268634676,0.0256575949,-0.020420220700000002,0.0289615702
time_course__lb_4hr__3,-0.3209150559,-0.046746828500000004,-0.0129194171,-0.0067984798,0.060230650100000005,-0.0152693219
time_course__lb_8hr__1,3.01461354,1.6063981001,0.5049014184,-0.1767402031,1.6937650467,-1.7558910277000002
time_course__lb_8hr__2,2.9842272547,1.6096196705999999,0.4324867082,-0.0416449891,1.7596999202,-1.8101068135
time_course__lb_8hr__3,2.9951148812,1.6388023744,0.3513618287,-0.2591280639,1.7635603349000002,-1.8818279361
time_course__lb_24hr__1,-22.4632188655,-4.0189038761,-0.9105338894,-3.7599669718,0.8397813479,-2.6749391487
time_course__lb_24hr__2,-20.0628543928,-4.7658486969,-0.9554864741,-3.9881954976,0.9857593877,-2.4702574041
time_course__lb_24hr__3,-20.9276784118,-4.2340880874,-1.0409183111,-4.017432854,0.8998909789,-2.6249560472
time_course__lb_72hr__1,-21.4027730551,-5.2994504439,-2.7241064427,-3.1650307532,1.129107084,-3.5680641045
time_course__lb_72hr__2,-22.543464132,-5.7701178675,-2.9851221644,-4.742415883,1.2479993710000001,-3.3701157128
time_course__lb_72hr__3,-20.9906269761,-5.1460666679,-3.0396955322,-4.1172756335,1.1740592282,-3.3721921298
time_course__lb_144hr__1,-10.7103629489,-0.7900697551,-2.3502737254,-3.6186524789,1.9708670199,-1.6240039516
time_course__lb_144hr__2,-7.3669921435,0.6143797149,-1.81610906,-2.5507838423,2.0312513763,-2.2079998489
time_course__lb_144hr__3,-5.6062379354,1.1727287008,-1.7306245536,-2.6135572981,2.0099909478,-2.587217396
time_course__lb_192hr__1,-18.5890792929,-3.2196097284,-3.0163001418,-4.2453602478,1.732054207,-2.5318668578
time_course__lb_192hr__2,-23.830692378,-5.2364450618,-3.8104101124,-4.4403232932,2.0926971505,-1.8929038369
time_course__lb_192hr__3,-5.0423199138,1.2173366107999999,-1.4421916065,-2.4069031672,1.1477630258,-2.819785152
triclosan__wt__1,2.1039794547,0.7039224808,0.5814078986,0.08468193730000001,-0.0066568021,-0.2796981002
triclosan__wt__2,1.6128545004000001,0.4836189396,0.2714568262,0.1425037217,-0.0094798624,0.0073243268
triclosan__wt__3,-3.7168339552000003,-1.1875414205000001,-0.8528647248000001,-0.227185659,0.0161366646,0.2723737734
triclosan__evo_amx_tcs__1,-2.42185652,0.9821424126,2.2758764727,2.5941913168,-1.1042657157,0.3660981941
triclosan__evo_amx_tcs__2,-2.6036073883,-0.0046266803,-0.7361228765000001,1.3234915465000001,-2.2618533364,1.0892423496
triclosan__evo_amx_tcs__3,-5.6560440454,-1.4658813843,-1.313780599,0.7503603441000001,-1.7348352055,0.6053930924
triclosan__evo_chl_tcs__1,-5.480570257,-1.2652329579,0.2588387773,1.1910352928,-0.9940964981,0.05497837
triclosan__evo_chl_tcs__2,10.5439827935,1.525078771,-1.8023622471,0.0411084319,-1.2027550962,0.4357913479
triclosan__evo_chl_tcs__3,10.5898704644,1.3439245816,-2.2883251700000002,-0.30771499880000003,-1.1673185763,0.4831561394
triclosan__evo_tet_tcs__1,-2.9378577663,-2.2553231073,-3.2256485935,-0.5120059009,-2.497326525,0.686681803
triclosan__evo_tet_tcs__2,6.6204530283,-0.2046109372,-2.8205517744,-0.4721397275,-1.689505862,0.6711238184
truHMM__48C_15m__1,-3.7915189772,-1.5107699165000001,0.465814106,2.3503575951,0.9765796421,0.1246706251
truHMM__48C_15m__2,-3.8256465946000002,-1.5107699165000001,0.602752449,2.3067261984,1.0117880238999999,0.1167259551
truHMM__48C_15m__3,-3.9584699972,-1.5107699165000001,0.7252241410000001,1.5281904777,1.0681569503,0.2611991924
truHMM__48C_30m__1,-2.4545829862,-0.9244867290000001,1.3307168114999999,1.8914181139,0.2214826281,0.766550442
truHMM__48C_30m__2,-2.8568681231,-0.9087199772000001,1.1983483363,2.0515908691,0.2100340125,0.7863018401
truHMM__48C_60m__1,-1.8250919959,-0.3705306353,0.8043245939,1.0937275964,0.0684716985,1.2202947823
truHMM__48C_60m__2,-1.8518079714,-0.3723670161,0.7805754274000001,1.0904910824,0.0715059245,1.2162892601
truHMM__phos_0h__1,0.17741420330000002,0.4338150958,0.061920867600000006,0.1473228902,-0.00920911,-0.016181757800000002
truHMM__phos_0h__2,-0.17741420330000002,-0.4338150958,-0.061920867600000006,-0.1473228902,0.00920911,0.016181757800000002
truHMM__phos_2h__1,7.4703659474,3.0667304464,1.3539816527,1.8975396028,0.9121735129,0.6608799898000001
truHMM__phos_2h__2,7.4468365592,3.3206894112,1.4904240506,1.8761793334,0.8854798024,0.6534631985
truHMM__phos_4h__1,12.9776584262,5.3865522594,2.098003203,2.6355677224000003,1.5371796020000001,-1.1036662618
truHMM__phos_4h__2,12.812057962,5.591775471,2.0870286724,2.6452717615,1.5392718386,-1.002241111
truHMM__phos_4h__3,10.7794228564,5.8783360195,2.0884650836,1.2739018341000001,0.8901228577,-2.6019324655
control__wt_glc__1,0.0882908003,0.040858297,0.0503456065,0.06424297200000001,-0.049727751,0.11716061
control__wt_glc__2,-0.0882908003,-0.040858297,-0.0503456065,-0.06424297200000001,0.049727751,-0.11716061
fur__wt_dpd__1,6.5117628408,2.384150661,0.0018779745,0.016480986,1.650326502,-0.21220296
fur__wt_dpd__2,6.5411654342,2.313884721,-0.2226567355,-0.14052072300000001,1.6437026920000002,-0.15081341
fur__wt_fe__1,1.1529435214000001,-0.31164927400000003,-0.2452050735,-0.053599875000000005,-0.22947255900000002,-0.56740864
fur__wt_fe__2,0.6715573212,-0.410002937,-0.2742061615,-0.194293297,-0.271725376,-0.57501992
fur__delfur_dpd__1,8.2951261483,2.671764103,0.4358068685,0.47346385900000004,1.527195722,0.028218820000000002
fur__delfur_dpd__2,8.6548707712,2.689400198,0.5825835075,0.49502830700000006,1.238544582,0.13773749
fur__delfur_fe2__1,-0.5543455674000001,-0.16504278800000002,-0.19165281050000002,-0.628317933,0.6013075320000001,-0.38894031
fur__delfur_fe2__2,-0.3779843154,0.0014550250000000002,-0.2312257125,-0.51094127,0.622610922,-0.41893693
acid__wt_ph5__1,6.7069605267,2.043199042,0.7887973085000001,1.183885023,0.177302749,-0.14121664
acid__wt_ph5__2,6.6396959895,2.145281727,0.7702489965,1.21022007,0.18070148100000002,-0.11730537
acid__delgadx_ph5__1,4.525432886,1.429521619,-7.9997220445,3.201331527,0.041918445000000006,0.03221592
acid__delgadw_ph5__1,6.9143356635,2.346173817,1.1232866215,-6.023342154,0.132946996,-0.05329888
acid__delgadw_ph5__2,6.8114890729,2.331624076,1.0822689865,-6.553144841,0.028727889000000003,-0.07889036
acid__delgade_ph5__1,-11.0259549488,-7.066735297,0.7466471415,1.236608188,0.245873005,-0.15523974000000001
acid__delgade_ph5__2,-10.896176305600001,-7.303250722,0.6977910975,1.119526342,0.353677022,-0.13083348
oxidative__wt_pq__1,3.6027932941,1.432743456,-1.0220851425,-0.202981351,2.449326732,0.48668311000000003
oxidative__wt_pq__2,3.2732639025,1.2542347600000001,-1.0583158675,-0.421498635,2.150239472,0.38230353
oxidative__deloxyr_pq__1,2.6997349111,1.092263134,-0.4701019115,-0.031181392000000002,1.918683632,0.55926339
oxidative__deloxyr_pq__2,2.8194912729,1.322511217,-0.44007057250000003,-0.171378785,1.875718832,0.64062106
oxidative__delsoxr_pq__1,5.7439248488,1.9804979980000001,-1.1171747125,-0.158629813,2.174649812,0.30159602
oxidative__delsoxr_pq__2,5.2326748313,1.751442595,-1.0342160025,-0.101468362,2.132365622,0.24839989999999998
oxidative__delsoxs_pq__1,5.4157172447,2.242505628,-0.6086542565,0.381916831,2.427061572,0.32007261
oxidative__delsoxs_pq__2,5.4210916356,2.250634833,-0.7181850405,0.255380714,2.475274892,0.31466579
nac_ntrc__wt_csn__1,5.8466439805,2.730842548,0.8083707765,-0.12680923800000002,1.849426562,-0.14105018
nac_ntrc__wt_csn__2,5.8137919651,2.681721871,0.7844004705000001,-0.051973411000000004,1.826245562,-0.20188572
nac_ntrc__wt_cytd__1,-5.8853288307,-1.683812888,-0.6108441465000001,0.933452206,0.9658633820000001,0.01979154
