,A,NrdR,hns
adnB__delydhB_adn__1,0.1818034459,-1.1439939670000001,-0.79331534
adnB__delydhB_adn__2,-0.9751833662,-0.19706678,-0.28793522
ytf2__wt_glc__1,-1.8785845702000001,0.40879863,0.5985636
ytf2__wt_glc__2,-1.6936775916,0.208749187,0.42878428
ytf2__ybcM_glc__1,-1.4094210593,0.29710344,0.30258216
ytf2__ybcM_glc__2,-1.7409724728,0.448602912,0.21211501
ytf2__ydhB_glc__1,-0.5999292741000001,0.104590707,0.23462278
ytf2__ydhB_glc__2,-0.4815848767,0.10117935700000001,0.1622258
ytf2__yfeC_glc__1,-0.40471835780000004,0.07597946800000001,0.19064418
ytf2__yfeC_glc__2,-0.6435290479,0.23029859900000002,0.27641195
ytf2__yciT_glc__1,-1.3624939014000002,-0.07642892700000001,0.4443648
ytf2__yciT_glc__2,-1.3530580375999999,0.12563375100000002,0.45277793
ytf2__ydiZ_glc__1,-2.5448388091,-0.083748001,0.31752798
ytf2__ydiZ_glc__2,-1.9861425524,0.063293075,0.31185344
ytf2__ynfL_glc__1,-1.1351116276,0.142053165,0.56595169
ytf2__ynfL_glc__2,-1.04156808,0.20436367700000002,0.62035997
misc2__dellon_glc__1,-0.894415092,1.180958476,-0.03238877
misc2__dellon_glc__2,-1.2600168082,1.647284123,-0.52102532
ytf3__wt_glc2__1,-1.4865129621,0.01470275,-0.03905408
ytf3__wt_glc2__2,-1.493506772,0.08864712300000001,0.26957564
ytf3__wt_pH7_lactate__1,-0.583940236,-0.125553563,-0.18431775
ytf3__wt_pH7_lactate__2,-0.5137303023,-0.11557987800000001,-0.26928468
ytf3__wt_pH55_lactate__1,0.0107934408,-0.393542702,-0.18958329999999998
ytf3__wt_pH55_lactate__2,-0.5407022262,-0.15039169500000002,0.030880130000000002
ytf3__wt_pH55_HCl__1,-1.3875461431,-0.028672720000000002,0.20517000000000002
ytf3__wt_pH55_HCl__2,-1.3169010722,-0.081492381,0.17560639
ytf3__dyieP_pH7__1,-1.4779127822,-0.082169724,0.15449054
ytf3__dyieP_pH7__2,-1.7561057181000002,-0.017163029,0.05821307
ytf3__dyieP_pH55__1,-0.9879481494000001,-0.59398443,-0.28052735
ytf3__dyieP_pH55__2,-1.267725249,-0.282951547,-0.011047340000000001
