,A,LldR,ArcA
acid_tale__gmos_pH7__2,-0.9354088136,-0.343182339,-0.031017067000000002
acid_tale__gmos_pH5__1,-0.8290751302,-0.18593941400000003,0.5256937780000001
acid_tale__gmos_pH5__2,-0.892454269,0.158932399,0.521895651
adnB__wt_adn__1,-1.09934861,0.704369899,0.527252585
adnB__wt_adn__2,0.5365912163000001,0.577297355,0.717952429
adnB__delydhB_adn__1,-2.3236392331,0.14920882800000002,0.501672778
adnB__delydhB_adn__2,-0.7850628276,0.35263626200000003,0.5728210220000001
ytf2__wt_glc__1,0.9248572101,0.6763559330000001,0.444428965
ytf2__wt_glc__2,0.9197476692000001,0.6937553270000001,0.29555535
ytf2__ybcM_glc__1,0.5914703459,0.40951039,0.185566797
ytf2__ybcM_glc__2,0.3501206967,0.032004764000000005,0.129607239
ytf2__ydhB_glc__1,1.0489986202,0.46707265200000003,0.38896984100000004
ytf2__ydhB_glc__2,0.6733163909000001,0.6271074050000001,0.33696669
ytf2__yfeC_glc__1,0.45327425130000004,0.538820375,0.26844590900000004
ytf2__yfeC_glc__2,0.556423753,0.06686597700000001,0.34219276400000004
ytf2__yciT_glc__1,1.0137371483,0.280570455,0.43932199800000005
ytf2__yciT_glc__2,1.033500235,0.30955537,0.42732075500000005
ytf2__ydiZ_glc__1,0.8022129356000001,0.28370947300000005,0.110599163
ytf2__ydiZ_glc__2,0.9481520333000001,0.53697245,0.039726156000000006
ytf2__ynfL_glc__1,0.9698025734000001,0.49008788000000003,0.49324980500000004
ytf2__ynfL_glc__2,0.5777046959000001,0.5335508870000001,0.46775206900000005
misc2__dellon_glc__1,0.1527512124,-0.310280697,-0.3140845
misc2__dellon_glc__2,-0.23953969590000002,-0.45060813,-0.8715660150000001
ytf3__wt_glc2__1,1.9552655424,0.4608073,0.43664024300000004
ytf3__wt_glc2__2,1.6251228696000002,0.15877264400000002,0.53975684
ytf3__wt_pH7_lactate__1,5.9497683808,4.062216719,0.394528943
ytf3__wt_pH7_lactate__2,5.9362282316,3.966219198,0.379399407
ytf3__wt_pH55_lactate__1,4.6664492174,3.221085187,0.9337171660000001
ytf3__wt_pH55_lactate__2,5.2953358333,3.375389348,0.795086936
ytf3__wt_pH55_HCl__1,1.6317129096,0.7742528630000001,1.031077886
ytf3__wt_pH55_HCl__2,1.1057288238,0.346638019,0.9522224260000001
ytf3__dyieP_pH7__1,2.1168161107,0.423151944,0.412248104
ytf3__dyieP_pH7__2,2.1338480443,0.355293972,0.30771917800000004
ytf3__dyieP_pH55__1,5.5325908872,3.37270754,0.356117652
ytf3__dyieP_pH55__2,5.9715637752,3.451802549,0.40373836900000004
