,A,ArgP,BasR,SlyA
fur__wt_dpd__1,-3.7834860281,-0.03185748,0.638463302,-0.21875742650000002
fur__wt_dpd__2,-4.9040156698,-0.095937886,0.78198625,-0.1412326005
fur__wt_fe__1,0.984684336,-0.17083704800000002,-0.313534189,-0.0568855325
fur__wt_fe__2,0.5178459342,-0.203982829,-0.44303303800000005,-0.0307772955
fur__delfur_dpd__1,-3.2668229119,-0.014425987000000001,0.580348423,-0.2221465585
fur__delfur_dpd__2,-2.7013978229,-0.21356196800000002,0.46509844100000003,0.2309128765
fur__delfur_fe2__1,0.0303228887,-0.129196624,0.161149871,0.3274070955
fur__delfur_fe2__2,0.0983486494,-0.17488489000000002,0.212933471,0.3072606805
acid__wt_ph5__1,-1.0404276375000001,0.046265245,0.35300585500000004,0.0072504365000000005
acid__wt_ph5__2,-1.0302380053,0.048019027000000006,0.216072954,0.028601091500000002
acid__delgadx_ph5__1,-0.9510497677,-0.047086884,0.150603852,-0.0008106565
acid__delgadw_ph5__1,-0.1959791626,-0.22083928300000003,0.28917133100000003,0.07454730250000001
acid__delgadw_ph5__2,-0.3954465655,0.034122379,0.5012949640000001,-0.0003837635
acid__delgade_ph5__1,-1.0051109455,0.09740171,0.161289503,0.0725132805
acid__delgade_ph5__2,-1.1348432246,0.007859148,0.20872923300000001,0.0576764925
oxidative__wt_pq__1,-5.2332798287,-0.131520352,1.483156371,-0.8389138105
oxidative__wt_pq__2,-5.508809784,-0.175689707,1.456662307,-0.9856825155000001
oxidative__deloxyr_pq__1,-4.6544191437,0.563272789,1.60976741,-0.7095037655
oxidative__deloxyr_pq__2,-4.8251071599,0.528642614,1.524032128,-0.6314663605
oxidative__delsoxr_pq__1,-4.9991620231,0.13157574600000002,1.039943573,-0.7105619785
oxidative__delsoxr_pq__2,-5.0962378962,0.213318358,0.9555797130000001,-0.6834165015
oxidative__delsoxs_pq__1,-6.1003667525,0.272496923,1.683834078,-0.5817601135
oxidative__delsoxs_pq__2,-6.0731074543,0.32208276900000005,1.764109535,-0.5235207215000001
nac_ntrc__wt_csn__1,2.7211533838,0.26615585,0.400098777,-0.10658537650000001
nac_ntrc__wt_csn__2,2.8986822217,0.34232263,0.47687145700000005,-0.1839148105
nac_ntrc__wt_cytd__1,2.2169863727,-0.028723984,0.716168012,-0.9931480165000001
nac_ntrc__wt_cytd__2,2.0369172053,0.06946344,0.596569874,-0.9797208505
nac_ntrc__wt_gln__1,3.4970418838,0.12592166300000002,1.3198489690000001,-0.4523590725
nac_ntrc__wt_gln__2,3.5090434323,0.24194172300000003,1.140578279,-0.5544624495
nac_ntrc__bw_delnac_csn__1,1.8324480229,0.48455732500000004,0.48101235200000003,-0.0019084095
nac_ntrc__bw_delnac_csn__2,1.0506385137,0.6308629020000001,0.534629017,-0.0561007415
nac_ntrc__bw_delnac_cytd__1,2.7002920203,0.132246329,0.06739537100000001,-0.0369739295
nac_ntrc__bw_delnac_cytd__2,2.9261010092,0.09683981900000001,0.308753345,-0.18124887050000002
nac_ntrc__bw_delnac_gln__1,1.7576943548,0.31628401500000003,0.5002348950000001,0.07861855250000001
nac_ntrc__bw_delnac_gln__2,1.8817906755,0.405271904,0.622012899,0.1356471805
nac_ntrc__bw_delnac_nh4__1,-0.1463488739,-0.13412126400000002,-0.6078434220000001,0.1920817035
nac_ntrc__bw_delnac_nh4__2,-0.4445438747,-0.017041855,-0.8332628240000001,0.1426728455
misc__wt_no_te__1,-2.7243428434,0.034661161,0.467756235,0.0996145095
misc__wt_no_te__2,-1.5306880361,-0.10462260200000001,-0.069293045,-0.0402508445
misc__bw_delcbl__1,-0.9987451397,-0.153325924,-0.201485129,0.3061177525
misc__bw_delcbl__2,-0.6461655065,-0.10961628100000001,0.0036497670000000004,0.4616925925
misc__bw_delfabr__1,0.0698850246,-0.236488562,-0.5109368830000001,0.2348062635
misc__bw_delfabr__2,-0.20767269630000001,-0.41034142500000004,-0.41646381600000004,0.1930773495
misc__bw_delfadr__1,-1.0807095626,-0.218915881,-0.082163624,0.5305591015000001
misc__bw_delfadr__2,-1.0305597624,-0.17491008500000002,-0.07012762800000001,0.5126823615
misc__nitr_031__1,0.1175824691,0.073330792,0.165595941,-0.1230743455
omics__wt_glu__1,-0.57445572,0.845899531,-0.18302890400000002,-0.5600880895
omics__wt_glu__2,-0.631293156,0.7600059,-0.330518329,-0.3264236465
omics__wt_gly__1,-1.1316853972,0.17204407400000002,-0.383851198,-0.7292389065
omics__wt_gly__2,-1.1829925601,0.20760409600000002,-0.379672954,-0.7473383465
omics__wt_thr__1,-2.2595486773999998,0.778028163,0.550960097,-0.09683741550000001
omics__wt_thr__2,-1.7168935281,0.6849759820000001,0.46994148700000005,-0.0668105475
omics__bw_ac__1,-3.4288449154,-0.15334946200000002,0.605264629,-0.3548057545
omics__bw_ac__2,-3.3355356342,-0.138820659,0.623512512,-0.0264116585
omics__bw_fum__1,-4.5370715758,-0.517510213,-0.264190735,0.11768482250000001
omics__bw_fum__2,-4.6738448335000005,-0.43262368500000004,-0.11727796600000001,0.2505555025
omics__bw_glc__1,-1.4870783925,0.15762873800000002,0.15213077,0.1761763025
omics__bw_glc__2,-1.6300039804000002,0.218833201,-0.046132141,0.1029163205
omics__bw_pyr__1,-3.4282847643,-0.187824294,0.092282309,0.2788856265
omics__bw_pyr__2,-3.9053906636,-0.11288007700000001,0.49243234,0.5876587205
ompr__wt_nacl__1,-3.6935134033,-1.388156447,0.5277788990000001,-0.1067495115
ompr__wt_nacl__2,-3.2349777254,-1.287953444,0.621969177,-0.4666189685
ompr__bw_delompr_nacl__1,-4.7147893506,-2.055668937,0.19733920700000002,-0.3373823275
ompr__bw_delompr_nacl__2,-4.3330349465,-2.236433184,0.311903619,-0.2610182095
minspan__wt_ade__1,-0.8900262198000001,-0.6467748560000001,-0.24205309300000002,-0.0256500585
minspan__wt_glc__1,-2.194598073,-0.52467012,-0.40336848900000005,-0.36817871550000003
minspan__wt_glc__2,-2.2186312144,-0.37527585500000005,-0.7764904530000001,-0.38292921150000003
minspan__wt_glc__3,-1.837069246,-0.306292324,-0.45955593200000006,-0.6283372195
minspan__wt_glc_anaero__1,-1.5031638688,0.031952216,-0.529658127,0.0583949665
minspan__wt_glc_anaero__2,-2.6304076384,0.42262236200000003,-0.10268838100000001,0.0921912795
minspan__wt_trp__1,3.5168964079,-0.357025655,0.021818931,0.2156587215
minspan__bw_delcra_glc__1,1.592937508,0.08895709800000001,0.176729611,0.2536490785
minspan__bw_delcra_trp__1,5.2110294615,0.07012369,0.223557689,0.6465724745
minspan__bw_delmntr__1,-1.0412801018,-0.148024867,0.136021327,-0.1106603305
minspan__bw_delnac_ade__1,-0.33116810620000003,-0.242089308,-0.36029177300000004,0.0734821605
minspan__bw_delnac_glc__1,-1.9274848047000002,-0.310030044,-0.553912821,-0.0876273635
cra_crp__wt_ac__1,-3.0286040265,0.09904462400000001,-0.24911516,-0.3256821845
cra_crp__wt_ac__2,-3.3206331795,0.25188064400000004,-0.19770441900000002,-0.46744795050000004
cra_crp__wt_fru__1,-2.6710480523999998,0.641287033,-0.084474351,-0.48415000950000003
cra_crp__wt_fru__2,-2.8135122956,0.43054033100000005,-0.003542508,-0.2235143815
cra_crp__delcra_ac__1,-6.9112379062,-0.540402562,-0.069037313,0.2621756665
cra_crp__delcra_ac__2,-7.301984815,-0.609945394,-0.11546951800000001,0.3577127935
cra_crp__delcra_fru__1,-2.800247781,-0.016069226000000002,0.153699791,0.3691701255
cra_crp__delcra_fru__2,-2.7896374625,-0.01647726,-0.027984963,0.2428463035
cra_crp__delcra_glc__1,-0.8973777128,-0.265807299,-0.151487075,0.1998972745
cra_crp__delcra_glc__2,-1.2949013011,-0.19090795900000002,-0.098959999,0.0380131665
rpoB__wt_031__1,-2.5153013907,-0.49433151100000006,0.07415584600000001,-0.07094723850000001
rpoB__wt_044__1,-0.6896015851,0.155951439,-0.489092911,-0.0603781275
rpoB__wt_lb__1,-9.3279534064,-0.9853938130000001,0.7639581350000001,-0.6237446335
rpoB__wt_lb__2,-9.87026407,-1.042972074,0.7574840690000001,-0.8523508355
rpoB__rpoBE546V_031__1,-0.8875668685,0.185399901,-0.046955444000000006,0.15609860050000002
rpoB__rpoBE546V_044__1,-0.8900914227000001,0.12131011900000001,0.298841452,-0.11357961250000001
rpoB__rpoBE546V_lb__1,-10.5600425539,-0.721171011,0.633345883,-0.9300778775
rpoB__rpoBE546V_lb__2,-10.3703050093,-0.673929683,0.6522298120000001,-0.9057197015
rpoB__rpoBE546V_glc__1,0.608421097,-0.032831944,-0.30671468300000004,-0.16681972450000002
rpoB__rpoBE672K_glc__1,0.2970160962,-0.239233789,-0.324227323,-1.2674295825
rpoB__rpoBE672K_glc__2,0.08339897880000001,-0.21580085100000002,-0.5045167180000001,-1.1895468665
rpoB__rpoBE672K_lb__1,-9.8970351457,-1.309754364,-0.161564822,-1.4935124665
rpoB__rpoBE672K_lb__2,-9.8564211238,-1.299281144,0.298787114,-1.5257480735
crp__wt_fru__1,-2.5735451047,-0.351354123,-0.24584704300000002,-0.4635698225
crp__wt_glyc__1,-2.9424183315,-0.607111653,-0.518070013,-0.4128216825
crp__wt_glyc__2,-2.8556179166,-0.350874356,-0.30226377,-0.3265016215
crp__delar1_glyc__1,-1.6228832283,0.025961994000000002,1.143289065,0.3035909775
crp__delar1_glyc__2,-1.8245515518,0.031719926,1.198302207,0.3835761965
crp__delar1ar2_glyc__1,-1.4734747582,0.18533744900000002,0.286143969,0.10638354650000001
crp__delar1ar2_glyc__2,-1.1887900626,0.24536526500000003,0.598467704,0.12140732650000001
crp__delar1ar2_glyc__3,-1.53032785,0.234268458,0.35391393,0.1378478455
crp__delar2_glyc__1,-4.3078626329,-0.18252685400000002,0.610899147,0.17135480150000001
crp__delar2_glyc__2,-3.8466121806,0.025015914,0.43805148800000004,0.22874747450000002
crp__delar2_glyc__3,-4.1473727047,0.22118182900000002,0.42368033200000005,0.1742061695
crp__delcrp_fru__1,-4.1489025701,0.200235311,0.30683012,0.2325569465
crp__delcrp_fru__2,-4.1921636262,0.151254635,0.435185327,0.026344343500000002
crp__delcrp_fru__3,-4.1588264843000005,0.239751666,0.07021247500000001,0.4091065305
crp__delcrp_glc__1,-3.003824826,0.18019490800000001,0.22239661,-0.1909086315
crp__delcrp_glc__2,-3.0997849847,0.21211142400000002,0.296886637,-0.0788133625
crp__delcrp_glc__3,-2.9881555055,0.269122914,0.328333039,0.0797008085
crp__delcrp_glyc__1,-3.2373104391,0.18575933700000002,0.13410525,0.1595586135
crp__delcrp_glyc__2,-3.9579097979,0.21237097400000002,0.138996802,0.2379556885
crp__delcrp_glyc__3,-3.6269757847,0.289166816,0.295236271,0.3068333245
glu__glu_ale3__1,-2.8117119892,1.130447335,0.258040845,0.6497020485
glu__glu_ale4__1,-0.5550508621,0.186642733,-0.6996863630000001,-0.6263544455
glu__glu_ale5__1,2.5846137727,0.037836481000000005,-0.9303790270000001,-0.4571727445
glu__glu_ale6__1,1.5810585416,-0.389162206,-1.081301426,-1.4543344215
glu__glu_ale8__1,-2.7228494721,0.90095844,0.32178997,0.4823081775
glu__glu_ale9__1,-0.47694755660000004,0.8255104830000001,0.154116221,-0.0615152445
glu__glu_ale10__1,-2.3114969165,0.8903266150000001,0.013765431000000002,0.2744957155
42c__wt_42c__1,-1.0497501581,0.121753014,-0.19290604700000002,-0.2674472855
42c__42c_ale1__1,4.1062048707,0.160907606,0.35235599700000003,-0.1318442525
42c__42c_ale2__1,2.0220162514,0.302398108,-0.423778311,-0.2643303225
42c__42c_ale3__1,0.4419412205,0.298135452,-0.312209566,-0.1793298995
42c__42c_ale4__1,1.2420394532,0.551117492,0.086001978,0.23371558150000002
42c__42c_ale5__1,1.0573361088,-0.21131038600000002,-0.567116531,-0.1668435505
42c__42c_ale6__1,1.391884278,0.5133354720000001,1.095475471,-0.18906986650000002
42c__42c_ale8__1,1.7811454421000001,0.536009052,1.035293492,0.2178428675
42c__42c_ale9__1,1.4190434378,0.149991528,-0.24086917,-0.6494510045
42c__42c_ale10__1,0.2768991712,0.281068145,0.5927002140000001,0.1602104825
ssw__wt_ac__1,-4.6694934662000005,-0.728998845,-0.53131922,-0.1213566655
ssw__wt_glc__1,-0.9698909481,0.208247541,-0.7552303260000001,-0.2643908645
ssw__wt_glyc__1,-6.16448977,-1.026419776,0.40188273100000005,0.4587682605
ssw__wt_xyl__1,-3.1841283104,0.001829672,-0.279767221,1.3310943525
ssw__glc_ale1__1,-1.553828288,-0.19202469600000002,-0.397375258,0.45056210750000003
ssw__glc_ale2__1,2.6655787894,0.24968630600000002,0.026037316,0.5223187845
ssw__glc_ale3__1,3.632794618,0.413334595,0.038443428,0.3059469045
ssw__glyc_ale1__1,-1.1852433543,-0.03708534,-0.064237046,0.2689550795
ssw__glyc_ale2__1,3.9059622918,0.471584312,0.103089731,0.2706491475
ssw__xyl_ale1__1,-2.5760774114,0.18673282200000002,-0.970055752,0.1588941605
ssw__xyl_ale2__1,-1.683223885,-0.128349924,-0.26611287100000003,0.0804165865
ssw__xyl_ale3__1,-2.0926323583,-0.5781296300000001,-0.6818082670000001,-0.0397251995
ssw__glc_ac_ac2__1,3.764689113,-0.47005642900000005,0.038227524000000006,0.5873125435000001
ssw__glc_ac_glc1__1,-1.6326559237,-0.14753111300000002,-0.573470661,0.2374398445
ssw__glc_glyc_glc__1,-0.3518751596,-0.234183206,0.087453787,0.1208225265
ssw__glc_glyc_glyc__1,-1.6550387319,-0.50514285,-0.093187857,0.1695908525
ssw__glc_xyl_glc__1,-0.2123863134,-0.825968193,-1.0667274820000001,-0.2445927235
ssw__glc_xyl_xyl__1,-0.6778300650000001,-0.84210587,-1.142743686,-0.2897483095
ica__wt_glc__1,0.9374038382000001,-0.908207337,-0.8295364230000001,-0.1290833605
ica__wt_glc__2,1.1077261667,-1.053032512,-1.046142765,-0.1372614485
ica__wt_glc__3,-0.5104938708,-0.43043129,-0.967515035,-0.1252140995
ica__wt_glc__4,-1.0144758863,-0.745171558,-0.570778906,0.5002994075
ica__arg_sbt__1,-2.1981051604,-1.155513238,-0.320026176,-0.2016947665
ica__arg_sbt__2,-2.0414826071,-1.05788297,-0.37345390100000003,0.2477335555
ica__cytd_rib__1,-4.7571588031,-1.508234763,0.918120912,-0.2262025085
ica__cytd_rib__2,-4.4827750831,-1.6972952399999999,1.030184442,-0.1264519645
ica__gth__1,-7.2187557532,-0.056839793000000007,0.262083025,-0.0762661875
ica__gth__2,-7.0276847324,-0.06515746,-0.010775011000000001,-0.2962191005
ica__leu_glcr__1,-2.9714839117,-0.441227535,-0.88906682,0.4915577035
ica__leu_glcr__2,-2.9881313421,-0.44559679300000005,-1.046315889,0.4352559125
ica__met_glc__1,4.6338949756000005,-1.12475794,-1.058484541,-0.3834682165
ica__met_glc__2,4.7322094758,-1.202494586,-1.145789409,-0.3710013405
ica__no3_anaero__1,-1.5146111568,-0.161743668,-0.45068163400000005,0.7889675535
ica__no3_anaero__2,-1.1906766525,-0.277714618,-0.334183114,0.8990487435000001
ica__phe_acgam__1,0.8220301296,-0.7532176020000001,-0.8470305290000001,-0.2858081455
ica__phe_acgam__2,1.5555882517000001,-0.741509058,-0.9186824,-0.38359715850000004
ica__thm_gal__1,-1.8486231121,-0.624174714,-0.167121883,-0.0329392705
ica__thm_gal__2,-1.7500192637,-0.49503505000000003,-0.158596537,-0.19705410850000002
ica__tyr_glcn__1,-0.0829039422,-0.99269659,-0.9882410150000001,-0.1376025945
ica__tyr_glcn__2,-0.4804112548,-0.908794796,-0.8091865180000001,-0.1720259375
ica__ura_pyr__1,-2.0138406733,-0.745561585,-0.6448123090000001,0.6998309895
ica__ura_pyr__2,-3.6683838805,-0.8869184360000001,-0.607648961,0.7925191265
ica__wt_glc__5,0.1853823828,-0.535548828,-0.548975823,0.21251090150000002
ica__wt_glc__6,-0.21881714900000002,-0.6483532080000001,-0.44144269,0.1787547645
ica__bw_delpurR_cytd__1,1.6961938002,-1.031389893,-0.779958084,-0.0077624215
ica__bw_delpurR_cytd__2,-0.7235301714,-1.023346533,-0.9836299020000001,0.4452348245
ica__ade_glc__1,-0.8937337679,-0.9956958790000001,-1.101981196,0.43668894150000004
ica__ade_glc__2,1.5560997796,-1.080202037,-0.49227184900000004,0.1631140475
ytf__wt_glc__1,-0.6052162750000001,-0.922675346,0.13178572800000002,0.7780247775
ytf__wt_glc__2,-0.7370395351,-0.6336225940000001,0.5176655520000001,1.0108594945
ytf__delyafC__1,4.6305344169,-0.515328706,0.6516199490000001,0.5347549075
ytf__delyafC__2,3.9069889624,-0.633891823,0.8163568720000001,0.6254850965000001
ytf__delyeiE__1,0.45984906610000004,-0.198222809,0.176028988,0.5527188995
ytf__delyeiE__2,0.1936014117,-0.526107265,-0.112657243,0.5811684375
ytf__delyiaJ__1,5.3793458387,-0.551852471,0.645318323,0.8925225785
ytf__delyiaJ__2,3.8838247299,-0.6410294590000001,0.5261419540000001,1.0647066385
ytf__delyieP__1,-1.2854901321,-0.534979585,0.360922548,0.8390672255
ytf__delyieP__2,-1.6719211128,-0.506755803,0.428317924,0.8037138755000001
ytf__wt_ph5__1,-0.33960577540000003,-0.459746794,0.42231347300000005,0.1711982025
ytf__wt_ph5__2,-0.29549519420000003,-0.555970713,0.40307444200000003,0.3764208585
ytf__wt_ph8__1,-1.0481560307,-0.8492660510000001,0.017791678000000002,0.21508271650000002
ytf__wt_ph8__2,-0.6765765984000001,-0.635618462,0.019303795000000002,0.0950695185
ytf__delybaO__1,5.2756244006,-0.555283901,0.5863209060000001,0.5283130955
ytf__delybaO__2,1.8646674548000002,-0.47378037,0.579978232,0.6295654525000001
ytf__delybaQ__1,-1.0647439434,-0.5053934840000001,-0.38295752,0.3454240355
ytf__delybaQ__2,-0.7662153201,-0.654835084,-0.36583502900000003,0.38822315150000003
ytf__delybiH__1,-0.8084138122000001,-0.8495062440000001,0.47694185800000005,0.9483354565000001
ytf__delybiH__2,-1.7563828515000002,-0.697475672,0.733992894,0.9334632355
ytf__delydcI_ph5__1,-0.1036897492,-0.5994618820000001,-0.037233007000000005,-0.0815641765
ytf__delydcI_ph5__2,-0.2285365945,-0.569897603,0.11016900900000001,0.08758693050000001
ytf__delydcI_ph8__1,-1.2437865193,-0.559091774,-0.19105402700000002,0.39999931050000004
ytf__delydcI_ph8__2,-0.6895096082000001,-0.794871258,-0.120038454,0.3529784995
ytf__delyddM__1,-1.2158571707,-0.127241935,0.33656407200000005,0.6539993515
ytf__delyddM__2,-1.0915652803,-0.17545775,0.080407954,0.6011852415
ytf__delyheO__1,5.1622020195000005,-0.6483289010000001,0.42647738500000004,0.3131835385
ytf__delyheO__2,2.3535820743,-0.7447986999999999,0.44538008300000004,0.5769666305
fps__bw_glc__1,-0.2608641148,-0.7101673940000001,-0.612771307,0.3640395085
fps__bw_glc__2,-0.5100282544,-0.742354602,-0.590250673,0.2667831585
fps__fps_thrA_ale1__1,-3.9858516010000002,-0.31663647300000003,-0.283341404,0.8522633255000001
fps__fps_thrA_ale1__2,-3.9579500944,-0.257154832,-0.42312098400000003,0.8386049795
fps__fps_thrA_ale2__1,-3.7805208227,-0.486028137,-0.764955416,0.8518401885
fps__fps_thrA_ale2__2,-3.5455810828,-0.46647265600000004,-0.695363615,0.8656966355
fps__fps_serB_ale1__1,-0.5256868699,-0.5498303370000001,-0.5728971260000001,0.4522198805
fps__fps_serB_ale1__2,-0.0927921355,-0.550626389,-0.64757355,0.5753354575
fps__fps_serB_ale4__1,-0.8922050514000001,-0.719979714,-0.538515533,0.8608045875
fps__fps_serB_ale4__2,-0.8104630281,-0.58582899,-0.285981988,1.2186143125
fps__fps_ptsI_ale1__1,-2.9944022505000003,-1.153947419,-0.453863055,0.1351049535
fps__fps_ptsI_ale1__2,-2.9075310791,-1.028918498,-0.39053114800000005,0.3240660685
fps__fps_ptsI_ale3__1,-2.5619578077,-1.3097106649999999,-0.581513377,0.5255377305
fps__fps_ptsI_ale3__2,-3.1181795356,-1.130640302,-0.668786438,0.3483875855
pal__lyx_ale2_f6__1,-4.2118316986,-0.708564419,0.24681261200000001,-0.0654282705
pal__lyx_ale2__1,-2.8229858942,-0.816283881,0.37362853500000004,0.0183896175
pal__lyx_ale2__2,-2.944129824,-0.718047886,0.289082632,0.18924935950000002
pal__lyx_ale4__1,-2.06117366,-1.137038203,-0.448488679,-0.2728815275
pal__lyx_ale4__2,-1.7342746016000001,-1.159419076,-0.474289685,-0.4150928325
pal__5drib_ale10_f18__1,-4.9495879686,-1.240499663,-0.16004774100000002,-0.4409146735
pal__5drib_ale10_f18__2,-5.0643168024,-1.4132023980000001,-0.11842511100000001,-0.2410273285
pal__5drib_ale10__1,-4.3495022919,-0.961863428,0.682819049,0.09468818150000001
pal__arab_ale14_f9__1,-1.4767395636,-0.8572992030000001,-0.25085440400000003,0.3571381865
pal__arab_ale14_f9__2,-1.457351961,-0.828402425,0.165300581,0.35673035750000004
pal__arab_ale14__1,2.3375595972,-0.777104668,-1.0679599770000001,-0.0232320765
pal__arab_ale14__2,2.332665178,-0.7831233780000001,-0.6040180030000001,-0.1384411965
pal__arab_ale16__1,0.1238979055,-0.912007479,-0.429634406,-0.0795028235
pal__arab_ale16__2,-1.2323622021,-0.801617679,0.32548229,-0.1287497315
pal__tartr_ale26_f10__1,-1.5437994633,-0.546919196,0.456571021,-0.5599226195
pal__tartr_ale26_f10__2,-2.158091977,-0.952739616,0.45512606600000005,-0.5709984615
pal__tartr_ale26__1,0.2209651547,-0.644200388,0.967861693,-0.5761689825
pal__tartr_ale26__2,-0.3132956078,-0.5579881240000001,0.929231095,-0.9035505155
pal__tartr_ale28_f10__1,-1.6749444282,-1.08371312,0.327148782,-0.0499097035
pal__tartr_ale28_f10__2,-2.0207254066,-1.036621937,0.970897898,-0.0353231185
pal__tartr_ale28__1,2.3528642735,-0.9510069430000001,-0.129767673,0.2419984155
pal__tartr_ale28__2,2.2729114417,-0.9407192620000001,-0.485674207,0.2961169755
efeU__delmenFentC_citr__1,-0.6914559312,-0.8663281570000001,-0.495057956,0.3662959425
efeU__delmenFentC_citr__2,-0.9907111084,-0.6926183720000001,-0.26998972600000004,0.34318853850000003
efeU__delmenFentC__1,-3.3721013596000002,-0.6396698200000001,0.26651736800000003,0.6185970135000001
efeU__delmenFentC__2,-3.2894288899,-0.601110232,0.160545766,0.6239232645
efeU__menFentC_ale39__1,0.5698772037000001,-0.620738392,0.26008014900000004,0.2217835015
efeU__menFentC_ale39__2,0.1253210582,-0.658355483,0.21201987200000003,0.25099190650000003
