,A,RhaS,Crp
acid_tale__gmos_pH7__1,1.1535914972,-0.43235158300000004,0.42960406300000004
acid_tale__gmos_pH7__2,0.8531991709000001,-0.685069848,0.444629313
acid_tale__gmos_pH5__1,0.5695128673000001,-0.45338684,0.650228023
acid_tale__gmos_pH5__2,0.4102504254,0.439674691,0.7174304530000001
adnB__wt_adn__1,-1.3050556193,-1.11490856,-0.41595584700000005
adnB__wt_adn__2,-0.9179405359,-0.982752508,0.229595813
adnB__delydhB_adn__1,-0.3350029178,-1.125468659,-0.53031891
adnB__delydhB_adn__2,-0.0516174248,-1.459428896,-0.264506101
ytf2__wt_glc__1,-0.2216590025,-0.235063393,0.207994233
ytf2__wt_glc__2,-0.4491061281,-0.544775866,0.253845453
ytf2__ybcM_glc__1,0.21748786050000002,-0.485225585,0.49687887300000005
ytf2__ybcM_glc__2,-0.1560392606,-0.43929898300000003,0.5496294230000001
ytf2__ydhB_glc__1,-0.5457355725,-0.623278978,0.326151603
ytf2__ydhB_glc__2,0.004983829,-0.272523883,0.395503043
ytf2__yfeC_glc__1,0.0302480914,-0.38384740300000003,0.20829614300000002
ytf2__yfeC_glc__2,-0.3019151276,-0.667146746,0.37606821300000004
ytf2__yciT_glc__1,-0.5276882337000001,-0.188339225,0.459934233
ytf2__yciT_glc__2,-0.6093156998,-0.14507462100000001,0.517486403
ytf2__ydiZ_glc__1,-0.7136743801000001,-0.383046908,0.28184425300000004
ytf2__ydiZ_glc__2,-0.4656536935,-0.37902849400000005,0.281401713
ytf2__ynfL_glc__1,0.20677746190000001,-0.21709929800000002,0.510756223
ytf2__ynfL_glc__2,-0.3165081308,-0.352661859,0.523190413
misc2__dellon_glc__1,-2.0257788693,-0.22591745800000002,0.48724811300000004
misc2__dellon_glc__2,-1.9651480944,-0.707492878,0.21544195300000002
ytf3__wt_glc2__1,-0.3245809369,-0.24259332100000003,0.456262873
ytf3__wt_glc2__2,-0.1928758448,0.052322238,0.5116651830000001
ytf3__wt_pH7_lactate__1,-0.410264567,-0.5545291999999999,0.560872303
ytf3__wt_pH7_lactate__2,-0.48732611060000003,-0.40413774300000005,0.553273863
ytf3__wt_pH55_lactate__1,-0.8944105056,-0.258835,0.778064203
ytf3__wt_pH55_lactate__2,-0.5026127077,-0.38334367,0.7423117130000001
ytf3__wt_pH55_HCl__1,-0.4613114595,-0.63704625,0.615049543
ytf3__wt_pH55_HCl__2,-0.3956781918,-0.44423068200000004,0.6014201330000001
ytf3__dyieP_pH7__1,-1.1209554574,-0.49596635800000005,0.47916943300000003
ytf3__dyieP_pH7__2,-0.2540025651,-0.36963122200000004,0.424966693
ytf3__dyieP_pH55__1,-0.2444837641,-0.716198234,0.439007113
ytf3__dyieP_pH55__2,-0.4491922186,0.11889158600000001,0.623551333
