,A,Fnr,NikR,RpoN,NarL
triclosan__evo_chl_tcs__1,-2.8069236908,-0.1095774129,-0.7799369848000001,0.011123134000000002,-0.06535140960000001
triclosan__evo_chl_tcs__2,-1.9124757916,0.0461727258,-0.1352367737,-0.053689956500000004,0.4141842249
triclosan__evo_chl_tcs__3,-1.7273082681,0.30400400380000003,-0.44711399350000003,-0.038231370800000004,0.4079286177
triclosan__evo_tet_tcs__1,-0.5036602147,0.0976596165,-0.2824335402,0.5493162095,0.39324451260000004
triclosan__evo_tet_tcs__2,0.36555964080000003,0.026217808000000002,0.5310753729000001,0.2779002582,0.6014031905
truHMM__48C_15m__1,-5.9325265755,0.44776296200000004,0.6042812465,-1.4424899761,0.0285947717
truHMM__48C_15m__2,-5.964366734,0.5225921363,0.5824146987000001,-1.3521513710000002,0.1019001684
truHMM__48C_15m__3,-7.4639358259,0.07468775180000001,-1.2064247528,-1.2438902417,-0.2899431134
truHMM__48C_30m__1,-5.807483415,-1.368121549,-0.9088112778,-1.5393815517,-0.502409151
truHMM__48C_30m__2,-5.8231629252,-1.3692575224999999,-0.7568986017,-1.5013119048,-0.4881409097
truHMM__48C_60m__1,-6.6501305212,-1.0655740649,-1.4326971147,-1.9001854265,-0.6031753716
truHMM__48C_60m__2,-6.6376272709,-1.2220723641,-1.4358718802000001,-1.9001019703000002,-0.6064619718
truHMM__phos_0h__1,-0.2049466485,-0.0187283733,-0.02523833,-0.008820183300000001,-0.123546917
truHMM__phos_0h__2,0.2049466485,0.0187283733,0.02523833,0.008820183300000001,0.123546917
truHMM__phos_2h__1,-7.9541635567,-0.062006198000000005,-0.2038102255,-0.3058829711,0.4434400509
truHMM__phos_2h__2,-7.7161046209,0.0546371406,-0.23205740430000002,-0.2804556458,0.5074638392
truHMM__phos_4h__1,-6.3108662169,0.588655707,-0.6120688127,-0.29909998930000004,0.4672151162
truHMM__phos_4h__2,-6.0472787962,0.6322269285000001,-0.7930720088000001,-0.3293867962,0.45149671690000004
truHMM__phos_4h__3,-7.1267304386,0.16482961540000002,-1.3522330659000001,-1.104978856,-0.0979546597
control__wt_glc__1,0.1555134201,-0.052632,0.23049265700000002,-0.0046102245,0.0046058085
control__wt_glc__2,-0.1555134201,0.052632,-0.23049265700000002,0.0046102245,-0.0046058085
fur__wt_dpd__1,2.3527079453,-0.22332754900000001,0.6285456070000001,0.7030172055,0.7958407655
fur__wt_dpd__2,2.4806836063,-0.207263208,0.254976807,0.8161369585,0.7809120795000001
fur__wt_fe__1,0.5619178192000001,-0.5591243690000001,-0.146359393,-0.0984432415,0.0860204375
fur__wt_fe__2,0.3846363739,-0.518033721,-0.09143501700000001,-0.0146245195,0.1956717155
fur__delfur_dpd__1,2.1168395706,-0.358693874,0.17321444800000002,0.5910067835,0.6368233545
fur__delfur_dpd__2,2.3113520551,-0.349967695,0.260573967,0.7714851735,0.6053562415
fur__delfur_fe2__1,0.1692033159,-0.27282969900000004,0.42428156100000003,0.1582958355,0.22929593850000002
fur__delfur_fe2__2,0.33854763520000003,-0.26540585,0.25343734900000003,0.09519432950000001,0.3102063565
acid__wt_ph5__1,0.521737432,-0.524846931,0.18158359500000001,0.1518490055,0.7226422635
acid__wt_ph5__2,0.5327927301000001,-0.539491976,0.43325753600000005,0.22540910150000001,0.6039874685000001
acid__delgadx_ph5__1,0.8451154881,-0.480809823,0.231207025,0.2189185305,0.7064404205
acid__delgadw_ph5__1,-0.028888689000000002,-0.5694477410000001,0.30008959300000004,0.1845077045,0.6671839155
acid__delgadw_ph5__2,0.77471363,-0.545782447,0.211467661,0.1457626175,0.6889960855
acid__delgade_ph5__1,0.9292008411,-0.49659595500000003,0.057755414000000005,0.16061627050000002,0.4548568885
acid__delgade_ph5__2,1.2320287108,-0.5235996460000001,0.24055857300000003,0.23216701250000002,0.44526442450000003
oxidative__wt_pq__1,0.5035632228,-0.277983604,-0.377994993,0.4468107435,1.1253454755
oxidative__wt_pq__2,-0.18706627450000002,-0.403604734,-0.644510855,0.3896680745,1.2190429045
oxidative__deloxyr_pq__1,0.1051276606,-0.117314808,-0.152771718,0.3630092975,1.0256380375
oxidative__deloxyr_pq__2,0.5861608729000001,-0.052995724,0.105350893,0.36022816350000003,1.1128686855
oxidative__delsoxr_pq__1,0.203181258,-0.46957113400000006,-0.28128637900000003,0.45338366350000003,0.8344043915
oxidative__delsoxr_pq__2,0.4989092805,-0.475574296,-0.19285264500000002,0.43859741750000003,0.8354505565
oxidative__delsoxs_pq__1,0.379131614,-0.138763319,-0.5497164090000001,0.6504048325,1.2055026185
oxidative__delsoxs_pq__2,0.7366661207,-0.142115652,-0.49571764700000004,0.6203968145000001,1.1488311055
nac_ntrc__wt_csn__1,0.4028247399,-0.158711963,0.8636447500000001,0.3878049415,-0.0734486025
nac_ntrc__wt_csn__2,0.6118322904,-0.20401648900000002,0.601116045,0.38617062950000003,-0.1056086415
nac_ntrc__wt_cytd__1,0.40913487800000004,-0.22330206500000002,0.39684518,0.1780138735,0.0931236545
nac_ntrc__wt_cytd__2,0.1184547197,-0.148782092,0.087736613,0.14013047450000002,0.11562003450000001
nac_ntrc__wt_gln__1,1.3405156465,-0.133928986,0.679970803,0.38755840750000004,0.3107882125
nac_ntrc__wt_gln__2,0.9387598401,-0.07252378100000001,0.6376246090000001,0.3112008835,0.4495536755
nac_ntrc__bw_delnac_csn__1,1.7734701057,-0.17298681200000002,0.641402696,0.6216542455,0.24024664550000002
nac_ntrc__bw_delnac_csn__2,1.9365762892,-0.207335707,1.430925339,0.8497727805,0.1500497735
nac_ntrc__bw_delnac_cytd__1,0.37526264070000004,-0.39908493100000003,0.584625885,0.1636119455,0.4465692275
nac_ntrc__bw_delnac_cytd__2,0.3147273176,-0.458070531,0.450532038,0.2066971445,0.46664448950000004
nac_ntrc__bw_delnac_gln__1,0.786974974,-0.387752121,0.37048335200000004,0.3080251985,0.6344954095
nac_ntrc__bw_delnac_gln__2,1.0164763122,-0.318289392,0.45937004400000003,0.2967956055,0.6517965395
nac_ntrc__bw_delnac_nh4__1,1.9267030898000002,-0.40746298400000003,-0.11803793200000001,-0.2040379745,0.0492521515
nac_ntrc__bw_delnac_nh4__2,1.9833016491,-0.431925496,0.33469746300000003,-0.2513449025,0.0915861905
misc__wt_no_te__1,0.1767249125,-0.574722853,0.35784344100000004,0.4210455765,0.8055963485000001
misc__wt_no_te__2,0.8445619206,-0.434576408,0.288931739,0.3409092855,0.7341074955
misc__bw_delcbl__1,0.7643370643,-0.544797561,0.681185239,0.26062700850000003,0.0352814555
misc__bw_delcbl__2,0.6125706076,-0.510121476,0.646940672,0.3284104245,0.0774423845
misc__bw_delfabr__1,2.2483626337000002,-0.54688357,0.62387988,0.12483548650000001,-0.1645777105
misc__bw_delfabr__2,2.0415955905,-0.5969020620000001,0.622078298,0.1031144385,-0.3014689525
misc__bw_delfadr__1,1.6091873475,-0.631839469,0.30891096700000004,0.2262561375,0.022761246500000002
misc__bw_delfadr__2,1.6593105432000002,-0.5991148660000001,0.548508003,0.2539545305,0.0806304085
misc__nitr_031__1,2.4737404447,-0.44621574300000005,-0.032134578000000004,0.3646965855,0.3691834525
omics__wt_glu__1,3.5316562738,0.683629718,1.626747061,0.2962516995,0.4817487815
omics__wt_glu__2,3.8393533883,0.7885854680000001,1.556823172,0.4666522205,0.39338119250000003
omics__wt_gly__1,4.5504878724,0.206760041,0.8767454440000001,0.08866842550000001,-0.050986039500000004
omics__wt_gly__2,4.4209506355,0.183314323,0.7515944880000001,0.0568323675,-0.0231099835
omics__wt_thr__1,6.5384850006,-0.542585261,1.5817661090000001,0.7135937785,0.5990756295
omics__wt_thr__2,6.8560403711,-0.607156115,1.6117093200000001,0.7710917565000001,0.5218365345
omics__bw_ac__1,0.0944041457,0.045715161000000004,0.514377038,0.2626952735,-0.5340536035
omics__bw_ac__2,0.140380282,0.09762738400000001,0.148319855,0.2125339715,-0.4149396495
omics__bw_fum__1,1.340252581,-0.18848155800000002,0.6051264780000001,-0.0719943285,-0.8381361135000001
omics__bw_fum__2,1.3625075479,-0.242270962,0.471725877,-0.1321674075,-0.9121125335
omics__bw_glc__1,1.5464762149,-0.234511247,0.6487301550000001,0.08772091650000001,-0.3513240925
omics__bw_glc__2,0.6849224215,-0.20882609800000002,0.6923829730000001,0.0866318205,-0.4675586545
omics__bw_pyr__1,-0.8888145605000001,0.087242941,0.802086708,0.13049388650000002,-1.2049065185
omics__bw_pyr__2,0.6137815111,0.022124095,0.46515380900000003,0.0750394705,-0.5649073275000001
ompr__wt_nacl__1,0.6375656076,-0.769651592,-1.306842581,0.8458476445,0.5331391285
ompr__wt_nacl__2,0.6823586514000001,-0.646367331,-1.466509051,0.7361582905,0.5641948175
ompr__bw_delompr_nacl__1,0.8488019461,-1.035417797,-1.900199952,0.3376980425,0.0735496395
ompr__bw_delompr_nacl__2,1.3748019518,-0.98364399,-1.741628827,0.3812324995,0.0569492185
minspan__wt_ade__1,1.4100862057999999,-0.57964238,-2.082497074,-0.23121805050000002,0.4253597615
minspan__wt_glc__1,5.4572044691,-0.946672155,-1.10627199,-0.2809332425,-0.1002218485
minspan__wt_glc__2,4.9820879225,-0.70245124,-0.675451482,-0.2902247825,-0.034828066500000004
minspan__wt_glc__3,4.4378241824,-0.6560544730000001,-0.595748692,-0.2054288275,-0.12163705150000001
minspan__wt_glc_anaero__1,14.9599967523,-1.37524121,0.81496269,0.0389202145,-0.1538379885
minspan__wt_glc_anaero__2,15.4220532592,-1.519285843,1.6329888330000002,0.0609900175,-0.3679211925
minspan__wt_trp__1,12.9913153209,-1.857965349,0.703642459,0.1072953325,0.41213246950000004
minspan__bw_delcra_glc__1,11.8964023102,-1.7740696470000001,-0.26032788300000004,0.0527145325,0.3630780825
minspan__bw_delcra_trp__1,10.8207303627,-1.679262271,0.303534044,0.1089791855,0.6441685145
minspan__bw_delmntr__1,12.1307240366,-1.5296943330000001,0.049834073000000007,0.2383428175,-0.10895602950000001
minspan__bw_delnac_ade__1,2.7754359832,-0.241030033,-1.834907295,0.0018527365,0.0731933895
minspan__bw_delnac_glc__1,3.6105051811999997,-0.724032275,-0.529287932,-0.3356794605,-0.1866494685
cra_crp__wt_ac__1,3.7266748022,0.563029258,1.093559884,0.1917987605,0.10308692950000001
cra_crp__wt_ac__2,3.5546225587,0.5452901480000001,1.093387804,0.1532170935,0.1824106645
cra_crp__wt_fru__1,3.3456296817,0.5749984380000001,1.5936916509999999,0.2657675905,0.2525159455
cra_crp__wt_fru__2,2.822873746,0.562240048,1.667868238,0.3237425105,0.17281035050000002
cra_crp__delcra_ac__1,0.8744327607,-0.350516384,-0.13976512900000002,-0.023381640500000002,0.09591121550000001
cra_crp__delcra_ac__2,1.1245071295,-0.297698038,-0.0043017820000000005,-0.1429831305,-0.0514662735
cra_crp__delcra_fru__1,1.8523384934,-0.48628780600000004,0.45422428800000003,0.10736111150000001,0.4381540525
cra_crp__delcra_fru__2,1.978803837,-0.53814686,0.381703615,0.12499276150000001,0.5490068335
cra_crp__delcra_glc__1,1.0307879132,-0.5029783950000001,0.25770559400000004,-0.0261596815,0.2574579395
cra_crp__delcra_glc__2,1.3977906395,-0.572787414,-0.059117824000000006,-0.1007299425,0.2698259865
rpoB__wt_031__1,-0.4049081196,-0.43926326200000004,-0.5139777950000001,-0.056968540500000005,-0.34158132950000003
rpoB__wt_044__1,0.9181077499,-0.355462483,0.19437457,0.22376482050000002,0.11219308750000001
rpoB__wt_lb__1,2.3530690676,-0.431275444,-0.653241544,-0.028158271500000002,0.5881046485
rpoB__wt_lb__2,2.6521529476,-0.47569201600000005,-0.478794779,0.0103283685,0.4456274495
rpoB__rpoBE546V_031__1,1.2568765258,-0.21907488400000003,0.38460565500000005,-0.1267133255,-0.1044784755
rpoB__rpoBE546V_044__1,1.2560941327,-0.29527451800000004,0.346336915,0.023719754500000002,-0.08270643450000001
rpoB__rpoBE546V_lb__1,2.5522637918999997,-0.177257513,-0.0035172690000000004,-0.013294588500000001,0.39067970550000003
rpoB__rpoBE546V_lb__2,3.3823732218,-0.18967989200000002,-0.048453325000000005,-0.0162517615,0.44091671450000003
rpoB__rpoBE546V_glc__1,3.6703802805,-0.139703868,0.412858392,-0.5141145255,-0.3587007085
rpoB__rpoBE672K_glc__1,4.8431080047,-0.21448740600000002,-0.23823691100000002,-0.2027603775,-0.8582225215
rpoB__rpoBE672K_glc__2,4.5879757846,-0.21332366900000002,0.019299826000000003,-0.22850633750000002,-0.6973849045
rpoB__rpoBE672K_lb__1,4.7290637653,-0.31724649200000005,-0.5047255390000001,-0.6724268015,0.1259900365
rpoB__rpoBE672K_lb__2,4.8988432091,-0.309938502,-0.479628845,-0.5883223085,0.1534925995
crp__wt_fru__1,-0.243820645,-0.222994296,0.027341076000000002,-0.2614936275,-0.4725241865
crp__wt_glyc__1,0.2201677039,-0.174284776,-0.091097359,-0.4111413085,-0.4338023085
crp__wt_glyc__2,0.1785463323,-0.089958595,-0.247436327,-0.31615505250000003,-0.4517896045
crp__delar1_glyc__1,0.9447981550000001,-1.2857264019999999,0.419154413,0.6530569715,0.7869022915
crp__delar1_glyc__2,1.8439560744999999,-1.501529713,0.7861309590000001,0.6094381865,1.0605303565
crp__delar1ar2_glyc__1,3.3409771716,-0.155629982,0.8358333290000001,0.41063416150000004,0.4460130265
crp__delar1ar2_glyc__2,3.3579660786,-0.114934488,1.085782762,0.39263840650000004,0.4088875745
crp__delar1ar2_glyc__3,3.7478112769000003,-0.147109753,0.9028848230000001,0.3384137365,0.49741272750000004
crp__delar2_glyc__1,12.6213906982,-1.271483779,1.058119711,0.23901305750000001,1.2369219455
crp__delar2_glyc__2,14.8978578077,-1.177351436,1.445764154,0.3881425055,0.8874602845
crp__delar2_glyc__3,14.877663593,-1.174853432,1.639206339,0.5417163865,1.0767604395
crp__delcrp_fru__1,1.6482103439,-0.24670364600000003,0.329154901,0.48734105450000004,0.5996688085
crp__delcrp_fru__2,1.8615347474,-0.217710901,0.685539989,0.6076043145000001,0.5703166005
crp__delcrp_fru__3,1.926878456,-0.34636329800000004,0.7404981860000001,0.4631423375,0.5036175315
crp__delcrp_glc__1,3.093331211,-0.14795257,0.885122225,0.6373608285,0.2273135155
crp__delcrp_glc__2,2.124912903,-0.13383598800000002,0.906042725,0.6669930295000001,0.3345255855
crp__delcrp_glc__3,1.7920172726999999,-0.24589322600000002,0.689154358,0.5979555295,0.4058469045
crp__delcrp_glyc__1,2.4533638924,-0.17621799900000001,0.925209024,0.4546922765,0.45000584450000003
crp__delcrp_glyc__2,2.4554075882,-0.25661334,0.897121794,0.47694144850000003,0.3381277485
crp__delcrp_glyc__3,2.1796846673,-0.279568501,0.647535425,0.4892179915,0.4754143025
glu__glu_ale3__1,3.8280822372000003,-1.531208371,1.199388814,-0.1601779305,-0.44286999250000003
glu__glu_ale4__1,5.3365004144,-0.333096123,0.17994711700000002,-0.2800279565,-0.24612490250000002
glu__glu_ale5__1,6.0449398701,-0.77865494,0.22435256,-0.6870798615,-0.6606236855000001
glu__glu_ale6__1,4.5931348072,-0.12059369700000001,0.17166482,-0.5723060855000001,-0.7887084075
glu__glu_ale8__1,0.9980737037,-1.378413375,1.1250446,0.1635734905,0.2722742915
glu__glu_ale9__1,6.0056554043,-0.7807343670000001,0.712579933,0.0031536635000000003,-0.2739036005
glu__glu_ale10__1,5.4744845039,-1.360002336,0.693753284,-0.2871971685,-0.7454388865
42c__wt_42c__1,9.3330439181,-1.014558191,0.19472518500000002,0.0244120205,-0.06704781850000001
42c__42c_ale1__1,1.4575250605,-1.871778225,0.661751536,0.3491200385,0.1811508085
42c__42c_ale2__1,1.1241455603,-0.44312802300000004,0.307514864,-0.3153191495,-0.33061188150000004
42c__42c_ale3__1,1.789578029,-0.17273049999999998,1.064915509,0.09912298550000001,-0.1838051575
42c__42c_ale4__1,0.39227959230000004,-0.320755442,0.8542099710000001,-0.1073433455,0.4484809985
42c__42c_ale5__1,0.8005582679000001,-0.527302844,0.24303571100000002,-0.2023175995,0.3130631115
42c__42c_ale6__1,3.6387056280000003,-1.720490645,2.541323145,0.8135905605,-0.0491828225
42c__42c_ale8__1,-0.0539028644,-0.7990813750000001,0.8759826890000001,0.32016739250000004,-0.0929014225
42c__42c_ale9__1,1.8669724113,-0.447372739,0.48201129000000004,-0.0553719955,-0.057507773500000005
42c__42c_ale10__1,0.3039175485,-0.9696312210000001,1.25271464,0.21542995750000002,-0.0087915435
ssw__wt_ac__1,1.6289506153,-0.80825286,-0.270965387,-0.2178078165,-0.8583090595
ssw__wt_glc__1,3.2315259044,-0.249604124,0.25654298600000003,-0.2212727485,0.0038348415
ssw__wt_glyc__1,11.5575750556,-0.396644965,0.044499242,-0.2125297985,-0.7905101045
ssw__wt_xyl__1,5.1692702449,0.21574725800000003,-0.8925076,0.4108722805,-0.6531480725000001
ssw__glc_ale1__1,6.3821255475,-0.46381721600000003,0.19525461700000002,-0.7788251875000001,-0.5733266405
ssw__glc_ale2__1,8.5533815313,-1.5070222580000001,0.37712964,-0.0637925315,-0.3617682765
ssw__glc_ale3__1,9.9757669673,-1.237537221,0.56763725,0.2370279345,-0.3872335415
ssw__glyc_ale1__1,8.67508162,-0.391325409,-0.20318618300000002,-0.3120889155,-0.0020606385000000002
ssw__glyc_ale2__1,11.8259174377,-1.29649857,1.146687461,0.2020547685,-0.3970384555
ssw__xyl_ale1__1,8.4329497752,-0.9544926520000001,0.69392721,-0.1082888095,-0.6818209105
ssw__xyl_ale2__1,5.4562982239,-0.635754672,-0.20474636300000001,-0.1497820355,-0.3424025365
ssw__xyl_ale3__1,4.9157156159,-0.9828595450000001,-0.18884984,-0.3262490615,-0.08376697150000001
ssw__glc_ac_ac2__1,13.0886082466,-2.294399248,1.058333802,-0.0901773505,-0.4176094645
ssw__glc_ac_glc1__1,4.1020087026,-0.356102436,0.056408964000000006,-0.28990390050000003,-0.8176861595
ssw__glc_glyc_glc__1,7.6079276544,-1.465999144,-0.050115520000000004,-0.2741644015,-0.3219710435
ssw__glc_glyc_glyc__1,4.1431538424,-0.580660179,0.20430461600000002,-0.45250245850000004,-0.3884504295
ssw__glc_xyl_glc__1,11.7059274907,-1.242127184,0.014585783000000001,-1.0410889935,-1.3542981185
ssw__glc_xyl_xyl__1,3.5147584765,-0.7752710380000001,-0.33246992000000003,-0.8552477355,-0.40380162550000004
ica__wt_glc__1,1.9946712266,-0.7268877690000001,-0.952934688,-0.5082379055,-1.2482984155
ica__wt_glc__2,3.0026053445,-0.769908319,-0.772798431,-0.4994340875,-1.0586845325
ica__wt_glc__3,1.9911064636,-0.5550889640000001,0.365300614,-0.1040741495,-0.7520441115000001
ica__wt_glc__4,1.0708409192,-0.70189007,-0.321606117,-0.2792215905,-0.8188419215
ica__arg_sbt__1,5.0796870522,-0.9857155870000001,-1.531340223,-0.2671002145,-0.28634103850000003
ica__arg_sbt__2,4.2973374194,-0.8052297820000001,-1.217093751,-0.3823479205,-0.46801940750000004
ica__cytd_rib__1,0.7248257471,-0.643594239,-1.211233801,0.1386887865,-0.4358049355
ica__cytd_rib__2,1.3258250491,-0.6875447610000001,-1.410417101,0.12476168450000001,-0.6309743795
ica__gth__1,1.3384012014,-0.814034076,0.461289681,0.3953586515,-0.7184819785000001
ica__gth__2,2.1465890224,-0.919774324,1.135567151,0.5102487215,-0.7504386355
ica__leu_glcr__1,1.2941940156,-0.538158396,-0.7730322390000001,-0.2586659055,-0.5791105415000001
ica__leu_glcr__2,1.4082477406,-0.539788284,-0.846671461,-0.3374765535,-0.6834166565
ica__met_glc__1,2.7065728177,-0.73392979,-1.050330502,-0.8079442385000001,-0.9902756455
ica__met_glc__2,1.9834064384,-0.730469433,-0.6225603710000001,-0.8131288585,-1.2867556815
ica__no3_anaero__1,7.6052451367,-0.799681293,-0.337265442,0.023476880500000002,-0.3241168155
ica__no3_anaero__2,7.1993248144,-0.764805285,-0.48523846400000004,0.012221922500000001,-0.5466204945
ica__phe_acgam__1,1.951280823,-0.558335586,-0.8502027980000001,-0.5329956575,-0.9350117725
ica__phe_acgam__2,2.410010336,-0.491804536,-0.7484022640000001,-0.5109843565000001,-1.1942437415
ica__thm_gal__1,1.6362811463,-0.620650347,-0.5052575810000001,-0.1857659965,-0.010120483500000001
ica__thm_gal__2,2.2654432899,-0.6047507440000001,-0.10644985800000001,-0.0851485565,0.0502045135
ica__tyr_glcn__1,2.1634703656,-0.603412708,-0.646564247,-0.3903549005,-0.5662972535
ica__tyr_glcn__2,3.3828211757,-0.601450473,-0.6398878010000001,-0.3410315705,-0.4109628755
ica__ura_pyr__1,0.2020593215,-0.589455429,-0.24974869300000002,-0.3768134025,-0.8255950735
ica__ura_pyr__2,0.7205133512,-0.5449526920000001,-0.25592663800000004,-0.4399327825,-0.8005288575
ica__wt_glc__5,1.7000342488,-0.6705241160000001,-0.291195429,-0.5177360115,-0.5925904435
ica__wt_glc__6,1.0325618911,-0.606799751,-0.217934747,-0.49115702850000004,-0.5365248515000001
ica__bw_delpurR_cytd__1,1.2667027572,-0.719011072,-0.751070317,-0.7443637615,-1.1503003825
ica__bw_delpurR_cytd__2,1.709857471,-0.696804961,-0.129340949,-0.7433956735,-1.1125573585
ica__ade_glc__1,1.3214935962,-0.670683031,-0.093957207,-0.7138325825,-0.9379271885
ica__ade_glc__2,1.1250331958,-0.7218945370000001,-0.771815926,-0.8051262665000001,-0.8743913925000001
ytf__wt_glc__1,2.9611411394,-1.016246127,-0.517376144,-0.2177005135,-0.1235732125
ytf__wt_glc__2,4.9220796003,-1.308233625,-0.059007386,-0.1777278635,-0.1596593185
ytf__delyafC__1,11.867444001399999,-1.716427353,0.8650532670000001,0.1175472515,0.8482297725
ytf__delyafC__2,2.7772418425,-1.621011786,-0.06509421600000001,0.1546335705,0.7273271895000001
ytf__delyeiE__1,7.1819526211,-0.146112814,1.386449881,0.0250697845,0.41058923350000004
ytf__delyeiE__2,2.1743041339999998,-0.43263766000000003,-0.012183988000000001,-0.1486100975,-0.0558596805
