,A,Fnr,DcuR,NarL
ecoli_00760,14.2275349746,-1.735542686,-0.10160289500000001,0.9820097895000001
ecoli_00761,0.8770064716,-0.9005377990000001,-0.86455035,-0.5338358005
ecoli_00762,0.4960471852,-0.9051531070000001,-0.551863238,-0.3519824015
ecoli_00763,0.2331774057,-0.890671647,-0.940622107,-0.43004323650000004
ecoli_00764,0.391354244,-0.9525487850000001,-0.6440018160000001,-0.3637060365
ecoli_00765,0.6343572919,-0.8742065520000001,-0.7301501490000001,-0.3175386865
ecoli_00766,0.9481238222,-0.974660595,-0.660441,-0.0969884815
ecoli_00767,1.686458014,-0.223833986,0.102429459,-0.0358744825
ecoli_00768,0.1412071063,-0.61930912,0.250956462,-0.2372376455
ecoli_00769,0.8570192093000001,-0.453161741,-0.31297500500000003,-0.0046118425
ecoli_00770,0.6139377194,-0.45167639800000003,-0.289961764,0.1112011705
ecoli_00771,0.5558520042,-0.405913379,0.13196533400000002,0.0020100925
ecoli_00772,0.4179523318,-0.6912261780000001,-0.219719181,-0.09773722750000001
ecoli_00773,0.9266628765,-0.860453227,-0.733921908,-0.0696266685
ecoli_00774,0.5373251762,-0.875080285,-0.517931298,-0.0231452545
ecoli_00775,0.6301981334,-0.866990239,-0.13979994,0.4562402625
ecoli_00776,0.3193156626,-0.870113672,-0.27948246800000004,0.5276794545
ecoli_00777,-0.5414566176,-0.673721619,-0.618768184,-0.3882596935
ecoli_00778,-0.5951405669000001,-0.7296190680000001,-0.7249486270000001,-0.4530958185
ecoli_00779,15.0971265801,-1.6861938410000001,-0.168297147,0.0404185195
ecoli_00780,15.827297147,-1.878975825,-0.22889415800000001,0.4396251195
ecoli_00781,-0.8397673969,-0.623965144,-0.765455475,0.0682693585
ecoli_00782,-0.48039553570000004,-0.602857631,-0.5395117970000001,0.0705149235
ecoli_00783,1.0614015104,-0.619788553,-0.392456685,0.2923998865
ecoli_00784,4.088138746,-0.873934305,-0.680436135,0.4249205595
ecoli_00785,-0.2670538789,-0.8099119770000001,-0.5976488040000001,-0.7947534245000001
ecoli_00786,-0.427737819,-0.7988871120000001,-0.6920100260000001,-0.5075561365
ecoli_00787,2.2654722064,-0.640705841,-0.41659772100000003,-0.0704268985
ecoli_00788,3.4484210048,-0.68451218,-0.444165164,0.0384016395
ecoli_00789,-0.39767174580000003,-0.7351243470000001,-0.687914331,-0.6963044715000001
ecoli_00790,-0.4333606987,-0.748227484,-0.323063888,-0.6922107615
ecoli_00791,3.8842051194,-0.773382533,-0.42528867600000003,0.0470680715
ecoli_00792,7.3280031332,-0.932560217,-0.357799337,0.4736475295
ecoli_00793,0.051631434600000005,-0.7014007320000001,-0.501847853,-0.4407953935
ecoli_00794,-0.3859786613,-0.651219827,-0.646137311,-0.4829654065
ecoli_00795,3.666430462,-0.733972559,-0.195430088,0.030203814500000002
ecoli_00796,2.9145096441,-0.620611539,-0.0040885140000000006,-0.1135068335
ecoli_00797,-0.8125298112,-1.266129456,-1.055647024,-1.5303865945
ecoli_00798,1.1457691496,-0.350882532,-0.828339059,-1.4267996655
ecoli_00799,0.0355726638,-1.84947893,-0.5308094010000001,-2.6117934965
ecoli_00800,-0.08934449400000001,-1.212460708,-0.9291744620000001,-1.2349381365
ecoli_00818,-2.4803085461,-0.36913316900000004,-0.08961308800000001,-0.3962228975
ecoli_00819,-2.227140111,-0.43140754000000003,-0.166350774,-0.4647902935
ecoli_00820,0.763010571,-0.6108619550000001,-0.5222790030000001,-0.2786471065
ecoli_00821,0.34651179530000004,-0.479471609,-0.589594002,-0.3293468485
ecoli_00822,-0.3288939188,-0.47064091500000005,-0.315933578,-0.2798938995
ecoli_00823,-0.2675095014,-0.48730954800000004,-0.40490891700000003,-0.3104366645
ecoli_00824,-0.6340330632,-0.504541804,-0.472526241,-0.4414590915
ecoli_00825,-0.9900134548,-0.5076367540000001,-0.5477905350000001,-0.3999695005
ecoli_00826,-1.9672710143,-0.550100842,-0.26805781900000003,-0.6381665165
ecoli_00827,-2.2945720273,-0.6373314050000001,-0.396224024,-0.7197927745
ecoli_00828,-2.6593343372,-0.473158259,-0.08962249300000001,-0.7677580275
ecoli_00829,-2.5259127536,-0.42645444800000004,-0.14818635500000002,-0.7151323415
ecoli_00830,-2.6558962021,-0.41808168900000003,-0.24249330500000002,-0.5126629765
ecoli_00831,-2.5926060615,-0.334242449,-0.23672198500000002,-0.36853121050000004
ecoli_00832,3.3087514896,0.34939167800000004,-0.228598884,-0.4105492865
ecoli_00833,3.8870905319,0.519417178,-0.453423823,-0.7020863385
ecoli_00834,1.3389800152,-0.485554256,-0.20374956200000002,-0.6001066655
ecoli_00835,1.1977770985,-0.360020973,0.019488006000000002,-0.5297932525
ecoli_00836,3.2570196001,-0.5143138700000001,-0.023062941,-0.4450588375
ecoli_00837,3.4496663861,-0.593609637,-0.046010333,-0.4530281225
ecoli_00838,6.7288427839,-0.6581930260000001,0.09074984100000001,-0.5466195805
ecoli_00839,4.2862143272,-0.449162096,-0.104442325,-0.38416190650000004
ecoli_00840,4.1211355893,-0.55335194,-0.07855300900000001,-0.3298288515
ecoli_00841,4.0629813059,-0.6147100510000001,-0.19716883100000002,-0.3882837555
ecoli_00842,1.3774611931,-0.413300108,-0.09483503800000001,-0.6664045555
ecoli_00843,1.8064465487999999,-0.451285506,-0.15963116700000002,-0.6698855995
ecoli_00844,2.0219270383,-0.341483713,0.06778204900000001,-0.7236744345
ecoli_00845,1.7294580247,-0.370973207,0.19951296300000002,-0.4768536135
