,A,Fis,Crp,RpoS,ihfB
ecoli_00026,-2.0457346352,-2.746579377,0.5104807530000001,2.475274892,1.020138575
ecoli_00027,-1.4515819323999999,-1.589501572,-0.07279683,1.849426562,0.172544145
ecoli_00028,-1.9353886301,-1.430071445,-0.093243951,1.826245562,0.213025175
ecoli_00029,-0.9795549016,-0.978855405,-0.043119613,0.9658633820000001,0.457530655
ecoli_00030,-0.9603072845,-0.896925717,-0.07348926,0.8995555820000001,0.597994515
ecoli_00031,-2.5484848055000002,-1.464364197,0.16383650300000002,1.143877012,1.040972635
ecoli_00032,-2.024288141,-1.461060371,0.11651884600000001,1.201356272,1.115534085
ecoli_00033,-2.8719131897,-2.32135558,0.16921202300000002,2.170823912,0.215499185
ecoli_00034,-3.712531746,-2.6199003430000003,0.03216219,2.363496512,-0.16648385500000001
ecoli_00035,-2.8044250974000002,-0.95240619,0.29367586300000004,1.560056102,0.46454559500000003
ecoli_00036,-2.5799993036,-0.837027744,0.22863865300000003,1.572826172,0.423041565
ecoli_00037,-4.2497189769,-1.731037042,0.505105143,1.461736342,0.8464916450000001
ecoli_00038,-3.583582739,-1.762952634,0.563775123,1.4067977520000001,0.8042016750000001
ecoli_00039,-1.0241857898,-0.32552058,0.339165103,0.360177262,-0.302034215
ecoli_00040,-0.862871198,-0.167323945,0.360235063,0.369957452,-0.19284083500000002
ecoli_00041,-1.9418416264,-1.028454369,0.32216916300000004,0.9244569520000001,0.868944275
ecoli_00042,-1.7163836701,-0.46681716500000003,0.315987593,0.42003344200000003,0.509379655
ecoli_00043,-1.301059477,0.29430214,0.30577407300000004,0.24477252300000002,-0.339403675
ecoli_00044,-1.0894166638,0.408423709,0.322569413,0.071577395,-0.297203465
ecoli_00045,-0.7751414953,0.263807395,0.194465293,-0.25510862900000003,-0.6204796650000001
ecoli_00046,-0.5511185613,0.25555642300000003,0.13385438500000002,-0.162772564,-0.5922961330000001
ecoli_00047,-1.5023504747,0.159367496,0.325118883,0.10687962200000001,-0.26224984500000004
ecoli_00048,-1.7889028528000002,0.043884891,0.343466333,0.197510713,-0.136506935
ecoli_00049,-2.82960095,-0.303065275,0.215598863,1.136068692,0.036167395000000005
ecoli_00050,0.913975486,-0.20018022600000002,0.348125933,-0.23051727,-0.13827825500000002
ecoli_00051,0.6887260707,-0.18407189999999998,0.319898823,0.043958795,-0.251474605
ecoli_00052,1.2027145627,-0.319302024,0.31218181300000003,-0.016657597,-0.8723242170000001
ecoli_00053,1.3189233761999999,-0.24256913600000002,0.348980073,-0.015329333,-0.871424807
ecoli_00054,0.7357628946,-1.8024398060000002,0.883560683,-0.276530589,-0.185728995
ecoli_00055,0.37223663700000004,-1.692083989,1.1275514229999999,-0.338241102,-0.34076356500000005
ecoli_00056,8.2637586286,-0.13950114900000002,0.46435899300000005,1.014675532,0.647908585
ecoli_00057,8.3443358783,-0.151680917,0.46188222300000004,0.977911822,0.605473425
ecoli_00058,5.8087527093,0.426370289,0.44664785300000004,0.727420032,0.018456405000000002
ecoli_00059,5.7758918611,0.46919881500000005,0.49525865300000005,0.7373106620000001,-0.006356255000000001
ecoli_00060,-1.9413939638,0.565041403,0.319951353,0.38823240200000003,0.164126605
ecoli_00061,-1.8314439786,0.5145823930000001,0.360933593,0.395184152,0.15512309500000002
ecoli_00062,6.9211136495000005,-0.167323879,0.8061810030000001,1.039849572,0.644921705
ecoli_00063,6.6380110218,-0.09265063800000001,0.764467493,1.148814332,0.659472645
ecoli_00064,-1.8548655951000002,-2.078280266,-0.686581477,1.6465871120000002,0.277552005
ecoli_00065,-1.5344069324,-2.249286269,-0.620927,1.759748342,0.08413458500000001
ecoli_00066,-1.4480354715,-1.736547349,-1.046248202,0.7287601720000001,0.009492215
ecoli_00067,-0.9412317077000001,-1.741352965,-1.071490687,0.573927292,-0.13246892500000002
ecoli_00068,-1.2560392625999999,0.539240123,-0.09169608400000001,-0.41096649500000004,0.323090545
ecoli_00070,-1.1368203546,0.897100663,-0.171476714,0.115747578,-0.0050519250000000005
ecoli_00071,-1.5329852636,0.8460113130000001,-0.216511799,0.027857161000000002,0.045105535
ecoli_00072,-1.3589672261,0.709424673,-0.237794143,0.048182902,-0.07972467500000001
ecoli_00073,-3.5766443413999998,0.599950453,0.097308024,-0.27702965700000004,-0.17243101500000002
ecoli_00074,-3.4134472127,0.380987297,0.0007891440000000001,-0.08955874200000001,-0.170063665
ecoli_00075,-2.6887913667000003,-0.544868582,0.37930993300000004,0.016084043000000003,0.631325145
ecoli_00077,-1.6453585523,-0.8515766050000001,0.207746483,0.268831166,0.5065485750000001
ecoli_00078,-2.6559884974,-0.23866376800000003,0.245706203,0.030301163000000002,0.906130685
ecoli_00079,-3.3688792978,-0.927764236,0.395080543,0.12121000100000001,0.004072415
ecoli_00080,-0.7866543730000001,-0.022203478000000002,0.005806082000000001,0.083390378,0.073518865
ecoli_00081,-0.7273299858000001,0.617538193,0.19238992300000002,0.41288737200000003,0.12347822500000001
ecoli_00082,11.1455067911,-0.7998011500000001,0.7848307330000001,0.343919792,-0.30622956500000004
ecoli_00083,11.1283978954,-0.7521902180000001,0.774460393,0.222851611,-0.352816565
ecoli_00084,7.9993142037,-0.92877467,0.31349375300000004,0.32115443200000005,-0.26311180500000003
ecoli_00085,7.236285811,-0.818350274,0.373244063,0.286542844,-0.088390225
ecoli_00086,7.5783464953,-1.691132054,0.205353913,0.5809128020000001,0.08919740500000001
ecoli_00087,7.9817934999,-1.497339562,0.159225273,0.6237719420000001,0.021087685000000002
ecoli_00088,-3.5723119913,-0.37172291900000004,0.12650519300000002,0.44571107200000004,0.279636635
ecoli_00089,-3.818498228,-0.327417781,0.163147493,0.527806022,0.32569436500000004
ecoli_00090,-2.1779739362,0.128846909,0.046791002000000005,-0.06741426,-0.027273645000000003
ecoli_00091,-2.2002964386,0.11251124,-0.014761104,-0.009461412,-0.13678458500000001
ecoli_00092,8.767455399,-0.50414656,0.271760703,0.41899008200000004,-0.018986005
ecoli_00093,1.4395411738,-0.16569129400000002,0.20485867300000002,-0.002706628,-0.16863898500000002
ecoli_00094,8.5020551523,-1.594538862,0.24727295300000002,0.5912388620000001,0.377391115
ecoli_00095,8.8042381893,-1.514968574,0.204154523,0.555214862,0.29310171500000004
ecoli_00096,6.9625711881,-0.43556924700000005,0.45717146300000006,1.075322802,0.34542376500000005
ecoli_00097,6.1750322517,-0.518113141,0.376256283,1.046519562,0.433644805
ecoli_00098,6.1219160864,-1.174225663,0.11748048200000001,0.663852262,0.154811065
ecoli_00099,6.4588400552,-1.334861689,0.125422963,0.6135239920000001,0.184431905
ecoli_00100,1.2316949655,-0.01844582,-0.004082425000000001,0.129992928,-0.25137586500000003
ecoli_00101,0.1971994232,0.25008935600000004,-0.66628918,-0.926944088,-0.868628418
ecoli_00102,0.21994983910000002,0.336845671,-0.570898456,-0.9221537670000001,-0.841749195
ecoli_00103,3.7897436522,0.39324066300000005,-0.228845183,-0.9664375940000001,-0.730282673
ecoli_00104,3.4028414767,0.43129212400000005,-0.18410035800000002,-0.89091248,-0.70811133
ecoli_00105,5.9428197566000005,-0.147291514,-0.134837475,-0.08924797200000001,-0.120886425
ecoli_00106,8.2682499825,-0.074631614,-0.06971342200000001,0.38219653200000003,-0.235195225
ecoli_00107,8.1867946993,-0.12495495400000001,0.000271048,0.29671736200000004,-0.226979175
ecoli_00108,0.7330524011,-2.31144513,0.768482663,0.45762537200000003,0.817711665
ecoli_00109,-0.6211155015000001,-2.062646813,0.980974663,0.33209055200000004,0.8890342950000001
ecoli_00110,-0.4898854891,-0.789887812,0.29165508300000004,0.193629716,0.427391075
ecoli_00111,0.1217986107,-0.799723807,0.25672264300000003,0.33613993200000003,0.49290713500000005
ecoli_00112,0.1617912213,-0.7153701450000001,0.37124749300000004,0.21436483,0.45579148500000005
ecoli_00113,4.2725098353,-1.3984592660000001,1.429825303,1.187215512,1.075854265
ecoli_00114,3.7506226933,-1.066915761,1.300445483,1.041209602,0.8624663450000001
ecoli_00115,3.7376817351,-0.9079678790000001,1.236903523,1.000426512,0.782298315
ecoli_00116,-3.1650649707,-1.393536991,-9.852476477,1.403545152,0.7741806250000001
ecoli_00117,-3.5452320544,-1.28916081,-9.107951936,1.312142502,0.780515025
ecoli_00118,-4.0480457814,-1.302430357,-9.852476477,1.332774822,0.668204965
ecoli_00119,-2.38981674,-1.361932554,-9.025871704,1.220202512,0.9036337950000001
ecoli_00120,-2.0522199614,-1.300373491,-9.566616581,1.232196922,0.880205215
ecoli_00121,-2.1885976472,-1.112451113,-9.852476477,1.2185585620000001,0.9120195050000001
ecoli_00122,-4.6535937573,-1.157339285,-9.852476477,1.473030322,0.895131325
ecoli_00123,-4.3334330569,-1.159848383,-9.852476477,1.491695502,0.8307353350000001
ecoli_00124,-3.8660034584,-1.143302123,-9.852476477,1.425635312,0.894754805
ecoli_00125,-0.258898893,-2.495519007,1.438555163,0.7930836120000001,0.6064907850000001
ecoli_00126,-0.496949725,-0.46433936600000003,0.12370463300000001,-0.261345063,-0.26191363500000003
ecoli_00127,2.5261022441,-0.297228361,0.23737495300000003,-0.923966688,-0.846024697
ecoli_00128,0.1248010528,0.580785533,-0.266972174,-1.072388459,-0.775242359
ecoli_00129,-0.7548697533000001,-2.464365391,1.5517659030000002,0.8990942620000001,0.6607472950000001
ecoli_00130,0.0217523552,-1.9674450510000001,0.736260553,-0.267016099,-0.066971575
ecoli_00131,-0.5035943655,-2.206022964,1.248499963,-0.06099581900000001,0.21387256500000001
ecoli_00132,0.0831814281,-0.296248195,-0.022893763,-0.281531602,-0.314610025
ecoli_00133,-1.6238977861000001,-1.839628673,0.578078713,-0.48538561300000005,0.116353545
ecoli_00134,-1.4889765401,-0.5883783730000001,-0.001157444,-0.28717722,-0.254239745
ecoli_00135,-4.1183357246,-0.5663624230000001,-0.163650862,-0.530759834,-0.295363645
ecoli_00136,-1.7972178785000001,-3.12448035,0.18829674300000002,-0.06679679300000001,-0.598037926
ecoli_00137,-3.4284947108,0.667819393,-0.255090408,-0.4238999,-0.42064137500000004
ecoli_00138,-4.9951901541,-1.461458128,0.584709813,-1.679026192,-0.051506065000000004
ecoli_00139,-3.1018661037,-2.520950439,0.898060053,-0.6158962060000001,0.068028155
ecoli_00140,-0.8994238719000001,0.43294142700000005,0.234450913,-0.5299862820000001,-0.241751655
ecoli_00141,-2.8475865652000003,-2.646074774,0.5824345430000001,-0.523400039,-0.179127275
ecoli_00142,6.4362965344,-0.683713083,0.155824183,1.223033602,-0.346710805
ecoli_00143,-0.5382712541,0.165617545,0.08995910700000001,-0.634528351,-0.342105245
ecoli_00144,-0.5151007322,-0.052110411,0.264629563,-0.137538191,-0.589388949
ecoli_00145,-2.9764603725,-0.97750472,0.615108903,0.24299832000000002,-0.050211675000000004
ecoli_00146,1.5680640689,0.109417784,0.311997713,0.743275232,0.112337685
ecoli_00147,-1.8733569980000002,-0.6341459030000001,0.5353218630000001,0.42675417200000004,0.8555401050000001
ecoli_00148,-3.352902694,-0.254373605,0.445484003,-0.580133845,0.353007465
ecoli_00149,-1.2967323653,-0.023893105,0.29887890300000003,0.25396372500000003,0.5749310550000001
ecoli_00150,-2.8900263217,-0.25220294600000004,0.302115623,-0.752617222,0.20948735500000001
ecoli_00151,-0.49150519470000004,-0.057073938000000005,-0.214788422,0.0710249,0.125166975
ecoli_00152,2.9421512137,-0.113727536,0.026451149,0.116572929,-0.22523246500000002
ecoli_00153,-1.3228608241,-0.038085917000000004,-0.313835929,-0.28887214,-0.522299721
ecoli_00154,-2.1322502314,-0.595493813,0.506935123,-0.9307193810000001,0.171467045
ecoli_00155,-1.5663738082,-0.438855494,-0.42053636400000005,-0.209421098,0.336416765
ecoli_00157,-0.9958728337,-1.561515273,0.565682133,0.518224082,0.527257035
ecoli_00158,2.1496624518,-1.487686558,0.307042493,0.460795852,0.27466824500000003
ecoli_00159,-1.637552328,0.21667574,0.029020072,-0.634889455,-0.35453504500000005
ecoli_00160,2.9128076945,0.14731154100000002,-0.24384744700000002,-0.264002552,-0.20853702500000001
ecoli_00169,1.0084313194,0.45716855100000003,-0.021205165,-0.760218982,-1.114766093
ecoli_00170,0.38505087460000004,0.582839753,-0.013075078,-0.853688909,-1.198454692
ecoli_00171,-1.6125816572,0.49800679300000006,0.093050269,0.049913986,-0.531726669
ecoli_00172,-2.234221824,0.532431693,0.39985849300000004,0.090811919,-0.262344285
ecoli_00173,7.1829304709,-1.093626827,0.172960833,0.589161122,-0.713059603
ecoli_00174,7.3663982149,-0.944763796,0.493173503,0.38819800200000004,-0.552746132
ecoli_00175,13.0027951174,-2.7810060229999998,0.503238653,0.7651803420000001,0.8413076650000001
ecoli_00176,12.5082159916,-2.649616756,0.486485123,0.6480234420000001,0.716887895
ecoli_00177,-3.3696980499,-1.008922742,-0.34473195700000003,0.891268402,0.23464762500000003
ecoli_00178,-3.9078577451000003,-0.958030923,-0.550939686,1.006328562,0.036029945
ecoli_00179,3.2063183033,-0.40949065900000003,1.026079293,-0.236939853,-0.38924391500000005
ecoli_00180,3.0442152935,-0.39826029999999996,0.9645909530000001,-0.303417861,-0.49012625
ecoli_00181,1.5458888532000001,0.388173722,-0.0020434050000000003,-1.022815705,-1.2518318019999999
ecoli_00182,1.4307627,0.321735498,-0.06998529,-1.1022078180000001,-1.190588725
ecoli_00183,-4.0033526017,0.05514540800000001,0.166015523,-0.195428179,-0.11737177500000001
ecoli_00184,-4.2035125648000005,0.154393006,0.165936663,-0.121725145,-0.23463296500000003
ecoli_00185,0.006737103600000001,0.32001032,0.08710832,-0.492266825,-0.88716264
ecoli_00186,-0.2498358189,0.35622404900000004,0.073714532,-0.58526513,-1.056596459
ecoli_00187,8.2934309737,-0.522173317,0.419092283,0.606615282,-0.164828625
ecoli_00188,8.1852550139,-0.49381378900000006,0.41257850300000004,0.6685109720000001,-0.156698685
ecoli_00189,0.2154247361,0.36161265200000003,0.211699823,-0.5756726790000001,-0.612021456
ecoli_00190,-0.21392710210000002,0.21399730700000003,0.24928939300000003,-0.507721481,-0.6368662970000001
ecoli_00191,3.7648045858,0.216339208,0.823666823,0.20881733900000002,-0.315836855
ecoli_00192,5.5662656146,-0.183974343,1.104333543,0.446916122,-0.11250578500000001
ecoli_00193,-1.5601523676,0.8016348430000001,0.31050345300000004,-0.44323311600000004,-0.197048255
ecoli_00194,-1.9866253137,0.7919535230000001,0.33765284300000004,-0.344020588,-0.016725155000000002
ecoli_00195,-1.7094927822,0.943937683,-0.141785767,-1.10661481,-0.756265837
ecoli_00196,-2.429958062,1.228919803,0.255483463,-0.40072797,-0.246303875
ecoli_00197,-2.073226607,1.166841513,0.27079068300000003,-0.41283612900000005,-0.308254705
ecoli_00198,-1.5093902208999999,0.631990613,-0.10748262700000001,-1.293643016,-0.753961313
ecoli_00199,-0.987641796,-0.45303537400000005,0.340002173,0.341964942,0.048335155000000005
ecoli_00200,-1.767479169,-0.550037717,0.487174103,0.6804132620000001,0.008906585
ecoli_00201,-2.9896650072,-0.48907859000000004,0.518280163,0.556544842,0.9312559250000001
ecoli_00202,-3.1226388963,-0.43103005200000005,0.5586262230000001,0.6846965420000001,0.8762793350000001
ecoli_00203,-4.6124768714,0.330295543,0.452821843,0.24851932100000002,0.374492025
ecoli_00204,-3.424679866,0.45346456100000004,0.36938018300000003,0.072319354,0.10842385500000001
ecoli_00205,-4.0604941951,-0.662644234,0.49007886300000003,0.602499332,0.8927779450000001
ecoli_00206,-4.6413406783,-1.108773333,0.474334523,0.775933062,0.9751252050000001
ecoli_00207,-3.0869717001,-0.8512304420000001,0.830611623,0.622855142,0.41649266500000004
ecoli_00208,-2.5161514016,-0.829932792,0.7498248230000001,0.770140982,0.42112533500000005
ecoli_00209,-3.5721963527,0.00244027,0.39857596300000003,0.46668029200000005,0.077391735
ecoli_00210,-3.2237417361,0.13156916300000002,0.474739703,0.490794722,0.130486615
ecoli_00211,-0.9292423595,0.021495955,0.27564292300000004,0.413575132,0.172641955
ecoli_00212,-1.1966921031,0.008252538,0.268154863,0.42222096200000003,0.207431095
ecoli_00213,-2.6214949572,-0.705668539,0.582376183,0.39317079200000005,0.7855035850000001
ecoli_00214,-2.8570892927,-0.568493315,0.636744023,0.509847962,0.670479245
ecoli_00215,-1.3763242686,0.36213754,0.332940493,0.110479853,-0.104676025
ecoli_00216,-1.35430674,0.402911438,0.32368551300000004,0.19184862700000002,-0.139979205
ecoli_00217,-1.1828430882,-1.645713224,0.636331983,0.7546381320000001,0.183526605
ecoli_00218,-2.3301005072,-1.377391611,0.554671843,0.858339712,0.5048975450000001
ecoli_00219,-2.4521727075,0.173769306,0.36809995300000004,0.23723094300000003,-0.133531365
ecoli_00220,-2.8102608415,0.221349061,0.422601483,0.21605959200000002,-0.094717825
ecoli_00221,-2.0280323657,-0.10210103300000001,0.363195763,0.5150319520000001,0.292940975
ecoli_00222,-1.052305305,0.212905426,0.30711134300000004,0.075430536,-0.073970795
ecoli_00223,-1.5780440894,-0.028045663000000002,0.8218948030000001,0.590555552,0.5608763050000001
ecoli_00224,-1.5514918984000001,0.088325478,0.832054603,0.554853602,0.493183935
ecoli_00225,-2.5423086872000003,-0.7522795910000001,0.596168643,0.440513052,0.7981991850000001
ecoli_00226,-3.1270477087,-0.701537045,0.633656513,0.5138055220000001,0.797997595
ecoli_00227,-0.3533165575,0.7081232430000001,0.23073483300000003,-0.42322193300000005,-0.593982416
ecoli_00228,-0.1419234788,0.7702317430000001,0.160408733,-0.397225969,-0.46387607100000006
ecoli_00229,-1.4809684057,0.199312903,0.33273120300000003,0.39264833200000004,0.250692175
ecoli_00230,-1.0238688025,0.091638594,0.351625083,0.40612146200000004,0.117195875
ecoli_00231,-1.3656621438,-0.12039704700000001,0.22966762300000002,0.563901842,-0.056704485000000006
ecoli_00232,-1.0482676962,-0.076818829,0.288967533,0.45276521200000003,-0.07788523500000001
ecoli_00233,-0.326402154,0.097743643,0.263027813,0.19160315700000002,-0.053282165000000006
ecoli_00234,-0.48631372030000003,0.23472583700000002,0.38965776300000005,0.146452999,-0.17460455500000002
ecoli_00235,-1.6073214189,-0.8203783950000001,0.20591431300000002,0.361100702,0.330804415
ecoli_00236,-1.9337233931000002,-0.436285648,0.360213693,0.14233325400000002,0.34874165500000004
ecoli_00237,9.017408955,-0.24156399,0.045779202000000005,1.047253142,0.18153876500000002
ecoli_00238,9.1566362775,-0.158105146,0.144864783,0.915891192,0.07463568500000001
ecoli_00239,7.2004128634,0.192499578,0.252590313,0.5594406820000001,-0.048072745
ecoli_00240,7.3034451664,0.171701132,0.223236343,0.625345122,-0.084592575
ecoli_00241,9.2928936467,-0.5704345190000001,0.33342218300000004,1.221120712,0.168173235
ecoli_00242,9.0154664059,-0.48422043200000003,0.264908103,0.9668986020000001,0.40226726500000004
ecoli_00243,8.9641014376,-0.500015685,0.307141653,1.011708712,0.31857179500000005
ecoli_00244,9.2164872509,-0.049625876000000006,-0.057655873,-0.31484015,-0.18964956500000002
ecoli_00245,9.7150053823,-0.075636493,-0.070605865,-0.48601730600000004,-0.254357585
ecoli_00246,10.0560678552,-0.908814679,-0.069139537,0.652653732,-0.26528265500000003
ecoli_00247,10.0900132068,-0.785187017,-0.022394787000000003,0.6990012320000001,-0.279414645
ecoli_00248,11.3148423385,-0.824411293,0.401836273,0.720726312,-0.027787695
ecoli_00249,3.9239706519,0.06337384,0.24554710300000002,0.672899162,0.353868815
ecoli_00250,4.6316707349,-0.11674324900000001,0.412722073,0.514171322,0.41974093500000004
ecoli_00251,4.6622831835,0.10429669800000001,0.376783933,-0.065868839,-0.073725045
ecoli_00252,4.5886966220000005,0.10532616500000001,0.375609213,-0.171776657,-0.208171285
ecoli_00253,5.417921281,0.113001743,0.029854537,-0.002671377,-0.6507081960000001
ecoli_00254,5.8992135474000005,-0.031485439000000004,0.109766425,0.191384187,-0.478276798
ecoli_00255,9.9336756621,-1.185100118,0.311947293,1.052987252,0.186856515
