,A,FliA,flhD,CsgD
hot_tale__hot_ale8_37c__2,3.8058833328,6.830475381,2.169902969,-2.5443003969999998
hot_tale__hot_ale8_44c__1,-0.3068950045,4.470826243,2.837937414,-0.40299275100000004
hot_tale__hot_ale8_44c__2,0.2377550975,5.510564287,2.875959558,-0.440331254
hot_tale__hot_ale9_mid_30c__1,3.7752066595000002,5.911760703,2.109467681,-0.479849878
hot_tale__hot_ale9_mid_30c__2,3.6282649462,5.7997536620000005,2.014797493,-0.924244909
hot_tale__hot_ale9_30c__1,5.1440469979,6.393956056,2.243895559,-2.453356013
hot_tale__hot_ale9_30c__2,4.8355107633,6.438021825,2.236727546,-2.628800661
hot_tale__hot_ale9_mid_37c__1,3.3471955346,6.303407325,2.375350876,-1.313415149
hot_tale__hot_ale9_mid_37c__2,3.3355634274,6.35011096,2.338213343,-1.400716722
hot_tale__hot_ale9_37c__1,3.9673901601,6.326070046,2.388963054,-2.07530632
hot_tale__hot_ale9_37c__2,3.991679745,6.305545109,2.402265634,-2.051472641
hot_tale__hot_ale9_mid_44c__1,-2.6155872138,-1.388066869,2.041660846,-0.000315427
hot_tale__hot_ale9_mid_44c__2,-1.8572579779,-1.477129455,1.67586502,-0.147398875
hot_tale__hot_ale9_44c__1,-2.2876087173,-0.390196405,2.719363158,0.057300618000000005
hot_tale__hot_ale9_44c__2,-1.9959345949,0.577370715,2.7229248530000003,-0.11726301700000001
hot_tale__hot_ale10_30c__1,4.8875220043,6.166086244,2.127534757,-2.090370999
hot_tale__hot_ale10_30c__2,4.7004066147,6.033476177,2.065115979,-1.879077555
hot_tale__hot_ale10_37c__1,4.3703969597,6.47298565,2.267783424,-2.837461842
hot_tale__hot_ale10_37c__2,4.2527092928,6.564913923,2.291156619,-2.820078041
hot_tale__hot_ale10_44c__1,0.8405693072,4.268749304,2.701596198,0.156917246
hot_tale__hot_ale10_44c__2,-0.8039412204,3.557373417,2.561485851,0.739976362
hot_tale__hot_ale16_30c__1,4.4908757661,6.046710246,1.960722539,-2.3389624380000003
hot_tale__hot_ale16_30c__2,4.5024378032,6.170959784,2.230470634,-2.366206388
hot_tale__hot_ale16_37c__1,4.0855166188,6.481787785,2.376829036,-1.826437415
hot_tale__hot_ale16_37c__2,3.9129164098,6.435474525,2.305078559,-2.142620069
hot_tale__hot_ale16_44c__1,-1.4264288925,2.771623758,2.850365168,0.051516179
hot_tale__hot_ale16_44c__2,-2.2785463684,1.482175255,2.86078697,0.108685029
pdhr_ale__pdhR-13_51__1,3.0192028427,5.122757446,2.015443062,0.660771906
pdhr_ale__pdhR-13_51__2,2.6677761155,4.702680884,2.058343997,0.669177498
pdhr_ale__pdhR-14_46__1,-0.228342277,-2.494766727,-4.851608785,2.5147121119999998
pdhr_ale__pdhR-14_46__2,0.020519902,-1.9734018990000002,-4.8555074220000005,1.9966246220000001
pdhr_ale__pdhR-15_51__1,2.0212986658,5.059156481,2.013723043,1.413238884
pdhr_ale__pdhR-15_51__2,2.4868237977,5.333810885,2.022892078,1.498191243
pdhr_ale__pdhR-16_49__1,-0.9750027422,-1.994158703,1.692624178,2.801432444
pdhr_ale__pdhR-16_49__2,-0.9349172001,-1.6070758,1.039097896,2.336376839
tcs__del_atoC_LiAcet__1,-0.745285274,-1.991903661,-0.42385319400000004,-1.470864101
tcs__del_atoC_LiAcet__2,-0.4850027673,-1.8182545810000001,-0.42841595800000004,-1.671038108
tcs__del_atoC_LiCl__1,0.143784576,-1.3045209020000001,-0.073134009,-0.739734356
tcs__del_atoC_LiCl__2,-0.1471059093,-1.205977881,-0.21597180600000002,-0.8932264660000001
tcs__del_atoC_m9__1,-0.44209371610000003,-1.140881027,-0.184987947,-0.686856338
tcs__del_atoC_m9__2,-0.5722723545,-0.972291341,-0.26514829900000003,-0.890060132
tcs__del_baeR_etoh__1,-0.3135289656,-0.621697485,-3.571465031,-5.653592756
tcs__del_baeR_etoh__2,-0.5632318407,-0.93262435,-3.161982464,-6.009046678
tcs__del_baeR_lb__1,0.2390843778,2.7819172080000003,-1.600290591,-2.650672375
tcs__del_baeR_lb__2,-0.1884271288,2.69508342,-1.221646087,-2.091680372
tcs__del_btsR_01xlb__1,-0.2520408716,-0.7220754420000001,-2.087285561,3.544520973
tcs__del_btsR_01xlb__2,0.0629072467,-0.98577083,-2.381581365,3.541847981
tcs__del_btsR_lb__1,2.4714022671,2.011621554,-0.193044408,-3.075018879
tcs__del_btsR_lb__2,2.426486263,1.5185807900000001,-0.800060893,-3.283206831
tcs__del_btsR_pyruvate__1,0.1400788801,-1.3370675570000001,-1.967362326,3.09172148
tcs__del_btsR_pyruvate__2,0.0647022332,-1.4223208280000001,-2.205733366,3.118685481
tcs__del_cpxR_etoh__1,-0.4053887383,-0.937510045,-3.257297788,-4.842123887
tcs__del_cpxR_etoh__2,-0.3448806622,-0.850301305,-2.512450325,-4.55099756
tcs__del_cpxR_lb__1,0.2438448283,2.506147312,-1.107315387,-2.438330135
tcs__del_cpxR_lb__2,0.09542600400000001,2.624652571,-1.148526223,-2.5394433149999998
tcs__del_cusR_CuSO4__1,1.9570453186,1.164311686,-2.226788413,-4.972910545
tcs__del_cusR_CuSO4__2,1.5570382809,0.8097696430000001,-2.786304376,-4.619761443
tcs__del_cusR_lb__1,2.0204889692,1.254343519,-1.125145748,-3.658054599
tcs__del_cusR_lb__2,1.8271245907,1.028546959,-0.6361210180000001,-3.132752269
tcs__del_kdpE_01-kcl__1,-0.6446380321,-2.242257223,-1.506825211,1.9859014080000001
tcs__del_kdpE_01-kcl__2,-0.4278576001,-2.087220152,-1.6404222970000002,2.050807034
tcs__del_kdpE_115-kcl__1,0.0341834683,-2.104951625,-1.554000202,-0.06808477
tcs__del_kdpE_115-kcl__2,-0.2988060433,-2.209100517,-2.134795236,-0.18037043600000002
tcs__del_phoB_m9__1,-0.3671057337,-0.744191888,-0.24288224700000002,0.361050337
tcs__del_phoB_m9__2,0.0411284867,-0.583586779,-0.350233026,0.472610827
tcs__del_phoB_m9p__1,-1.681916097,-2.526594173,-3.454444507,-2.97416771
tcs__del_phoB_m9p__2,-1.6512003236,-2.307642042,-3.156905386,-3.123346643
tcs__del_rcsB_etoh__1,0.5654345572,-2.459964919,-2.532460264,-3.858757151
tcs__del_rcsB_etoh__2,1.0560008678,-2.586592472,-1.961429523,-4.127188509
tcs__del_rcsB_lb__1,0.6715110172000001,1.500795127,-0.6621568990000001,-3.26545385
tcs__del_rcsB_lb__2,0.9541933596000001,1.367807088,-0.572267706,-2.760370035
tcs__del_zraR_lb__1,2.0247987523,1.61858575,-0.044089222000000004,-2.172382247
tcs__del_zraR_lb__2,2.0055359547,1.390072015,-0.070173047,-1.791879716
tcs__del_zraR_zncl2__1,-0.4218364801,-0.955448783,-1.7654795810000001,-3.950222483
tcs__del_zraR_zncl2__2,-0.5681690619,-0.9208647560000001,-1.477711286,-3.832605414
tcs__wt_01-kcl__1,-0.6864420842000001,-0.76797881,-0.714947761,0.8219461290000001
tcs__wt_01-kcl__2,-0.42685790430000004,-0.5357997830000001,-0.982303027,0.9480362550000001
tcs__wt_01xlb__1,-0.2784402266,1.536509018,-1.390078173,3.411858096
tcs__wt_01xlb__2,-0.5313873974000001,1.658756029,-1.072624084,3.287245401
tcs__wt_115-kcl__1,-0.7821097338,-1.189274339,-0.7264860200000001,-0.09528212900000001
tcs__wt_115-kcl__2,-0.6960078786,-1.606523033,-0.8707352970000001,-0.224016565
tcs__wt_CuSO4__1,3.7436490799,4.862255627,-1.40845285,-4.30470573
tcs__wt_CuSO4__2,3.9367173376,5.054928189,-1.665768763,-4.985356007
tcs__wt_etoh__1,0.8353899908,0.6883807150000001,-2.130219255,-3.793036616
tcs__wt_etoh__2,0.6859244804,0.6485849850000001,-1.698415443,-3.751875741
tcs__wt_lb__1,4.1522330313,5.258381787,0.9329411930000001,-2.683574148
tcs__wt_lb__2,4.2001985195,5.121790338,1.038723316,-2.359149888
tcs__wt_LiAcet__1,2.9491942784000003,4.696498189,1.038349543,-2.010671537
tcs__wt_LiAcet__2,3.0596118747,4.483693298,1.1823322250000001,-0.874656765
tcs__wt_LiCl__1,2.8184063394,5.206920672,1.085182034,-1.125851303
tcs__wt_LiCl__2,2.9581451768,5.159572589,1.107320735,-1.052643603
tcs__wt_m9p__1,0.43034483100000004,2.824025988,-1.346368277,-3.141230355
tcs__wt_m9p__2,0.4504597817,2.91205463,-1.629302477,-3.7305600510000003
tcs__wt_pyr__1,-0.5947185384,1.152516462,-1.226769354,2.871202178
tcs__wt_pyr__2,-0.3282300316,1.224854292,-1.446408426,2.940394431
tcs__wt_zncl2__1,2.096080017,3.781368084,-0.683269176,-4.035931132
tcs__wt_zncl2__2,2.3498799781,3.707877394,-0.68695781,-4.5511575010000005
ros_tale__1_112_0pq__1,2.1302624814,1.207633636,1.323409954,-2.442908599
ros_tale__1_112_0pq__2,2.632137927,1.78545782,1.081899625,-2.821576349
ros_tale__1_112_250pq__1,0.9019849052000001,1.715151212,-1.113783433,-3.775753457
ros_tale__1_112_250pq__2,1.9843100809,1.663205933,-0.78366343,-3.470090263
ros_tale__1_112_750pq__1,0.42924025250000003,1.5240310570000002,-0.9310844130000001,-3.250700273
ros_tale__1_112_750pq__2,0.38118064620000003,1.52993122,-0.978024282,-3.399534984
ros_tale__1_112_750pq__3,0.6070099311,1.28736986,-0.547643674,-3.421299788
ros_tale__3_76_0pq__1,0.8870208735,2.359844847,1.566960801,-0.734557727
ros_tale__3_76_0pq__2,1.1767187032,2.645669985,1.634199336,-0.61646702
ros_tale__3_76_0pq__3,0.9687716644000001,2.535301288,1.668389833,-0.219378433
ros_tale__3_76_0pq__4,1.0145656031,2.417269181,1.571051146,-0.36668292300000005
ros_tale__3_76_250pq__1,-0.4208106372,-1.419733601,-1.915155968,-1.221095746
ros_tale__3_76_250pq__2,0.3781658223,-1.208231712,-1.420784794,-2.01223911
ros_tale__3_76_750pq__1,-0.3858199544,-0.860769769,-1.852498172,-2.282905869
ros_tale__3_76_750pq__2,-0.3417979063,-1.2223658130000001,-2.328670854,-2.294440552
ros_tale__7_103_0pq__1,4.4317243985,6.614841105,1.019626883,-2.005864783
ros_tale__7_103_0pq__2,4.2173927386,6.699752462,1.283204541,-2.184226927
ros_tale__7_103_0pq__3,4.258558433,6.761614817,0.7258731310000001,-2.030831084
ros_tale__7_103_0pq__4,3.8633620825,6.8439651999999995,1.143795575,-1.918955923
ros_tale__7_103_250pq__1,0.4686125108,1.33225649,0.49905589100000003,-2.774873016
ros_tale__7_103_250pq__2,-0.17742963420000002,1.2953768970000001,0.302811675,-2.164098639
ros_tale__7_103_750pq__1,0.1747818986,0.648410625,0.525059287,-2.829864153
ros_tale__7_103_750pq__2,-0.047994189300000004,1.022527851,0.37028436200000003,-2.844402986
ros_tale__9_77_0pq__1,-0.5735941735,-0.124235226,-1.220166139,-2.385200943
ros_tale__9_77_0pq__2,0.1674404358,-0.367745543,-1.194616858,-1.850949803
ros_tale__9_77_250pq__1,-0.0350045137,0.055158371000000005,-0.7091822550000001,-2.147135995
ros_tale__9_77_250pq__2,-0.5747551248,0.6962530520000001,-1.020432528,-2.01938372
ros_tale__9_77_750pq__1,-0.1302126895,0.6923574010000001,-1.060268483,-2.6541148850000003
ros_tale__9_77_750pq__2,-0.5453743757,-0.271925808,-0.720493292,-2.326557249
ros_tale__11_83_0pq__1,5.8378686162,5.882467185,0.700362201,-2.993133004
ros_tale__11_83_0pq__2,5.4677983076,5.749343659,0.652641688,-3.193586138
ros_tale__11_83_250pq__1,5.0547067081,5.870266903,0.472833694,-3.125979547
ros_tale__11_83_250pq__2,4.5803276287,6.014247659,0.082403232,-3.1445825960000002
ros_tale__11_83_750pq__1,3.4045551523,5.858036895,-0.350806367,-2.933810123
ros_tale__11_83_750pq__2,3.6890778646999998,6.068239129,-0.09833269300000001,-2.927663643
ros_tale__13_87_0pq__1,5.2876598914,7.26367166,1.416603742,-2.840095525
ros_tale__13_87_0pq__2,5.1940476381,7.12311898,1.869598019,-2.9756787840000003
ros_tale__13_87_250pq__1,4.9907756907,7.08536513,1.524327559,-2.522705726
ros_tale__13_87_250pq__2,4.3489775803,7.27741161,1.11650689,-3.129319682
ros_tale__13_87_750pq__1,4.4635751107,7.30426765,1.388423322,-2.869182552
ros_tale__13_87_750pq__2,4.7408858319,7.34600013,1.435192073,-2.721199851
ros_tale__14_27_0pq__1,5.1680583789,5.730919983,1.161184664,-2.7726966390000003
ros_tale__14_27_0pq__2,5.1154747542,5.7002310640000005,1.084890674,-2.396809869
ros_tale__14_27_250pq__1,2.7435207935,4.763637219,0.995489327,-3.324372665
ros_tale__14_27_250pq__2,3.5826946027,4.952242944,1.117813052,-3.248189626
ros_tale__14_27_750pq__1,-1.4037541965,3.882348157,-3.667618203,-2.938424608
ros_tale__14_27_750pq__2,-2.7694356866,3.393220148,-3.538598843,-2.334056748
ros_tale__16_28_250pq__1,0.7307788489,3.761532318,1.9345258310000002,-1.369796316
ros_tale__16_28_250pq__2,0.7718440742,3.95900945,1.9303242960000002,-1.338411738
ros_tale__16_32_0pq__1,3.6819621635,5.641909006,-0.22818037900000002,-3.061462434
ros_tale__16_32_0pq__2,4.0071289101,5.461078188,-0.337568291,-2.4400088
ros_tale__16_32_0pq__3,3.7676534104,5.426884678,1.78146988,-1.297838474
ros_tale__16_32_0pq__4,4.0208216395,5.464095398,2.017093791,-1.687358813
ros_tale__16_32_250pq__1,2.8196336399,4.702396055,1.632119291,-1.727698142
ros_tale__16_32_250pq__2,2.5466132524000002,4.716616783,1.688914289,-1.669544852
ros_tale__16_32_750pq__1,4.5842499181,4.517898478,0.8565268220000001,-2.349723985
ros_tale__16_32_750pq__2,4.3062150518,4.788583759,-0.1444464,-3.098285971
ros_tale__17_104_0pq__1,2.3883689626,7.41084819,0.22326837600000002,-2.144703646
ros_tale__17_104_0pq__2,2.7793422647,7.45703148,0.370184813,-2.216950673
ros_tale__17_104_250pq__1,2.2068860081,5.976196154,0.903189474,-2.744989594
ros_tale__17_104_250pq__2,2.2471612393,6.482514704,0.193618585,-2.692479982
ros_tale__17_104_250pq__3,2.0444927868,6.718481122,0.39549014400000004,-3.181243372
ros_tale__17_104_250pq__4,2.7238106992,6.721485274,0.6030434330000001,-5.3719567470000005
ros_tale__17_104_750pq__1,2.3961947713000002,6.055004525,0.40372786200000005,-2.159701006
ros_tale__17_104_750pq__2,2.7931675842,6.296797217,0.17986083600000002,-2.294911116
ros_tale__18_24_250pq__1,0.3389618727,2.427755456,1.130108676,-0.561392
ros_tale__18_24_250pq__2,0.41000036840000004,2.431250973,1.29020916,-1.04528728
ros_tale__18_36_0pq__1,1.8901998966,3.184560276,-1.530375451,-1.87545315
ros_tale__18_36_0pq__2,1.7470224586,2.988448549,-1.475549072,-1.506624868
ros_tale__18_36_0pq__3,1.1854362427,3.7066878450000003,1.7240178080000002,-1.371149648
ros_tale__18_36_0pq__4,1.2383879463,3.5672196830000003,1.9380773320000002,-1.4710089640000001
ros_tale__18_36_250pq__1,-0.1323500729,2.4809946590000003,1.426558446,-1.743946779
ros_tale__18_36_250pq__2,-0.0456031858,2.207587327,1.371459705,-1.59534579
ros_tale__18_36_750pq__1,-0.6375087636,-0.311040082,-1.006636302,-1.812284352
ros_tale__18_36_750pq__2,-0.7572574026000001,-0.272991923,-1.979696075,-1.547034301
ros_tale__19_91_0pq__1,-0.6637113173,5.400690758,0.290370675,-1.892986117
ros_tale__19_91_0pq__2,-0.5341611819000001,5.374223729,0.492754028,-2.078824562
ros_tale__19_91_250pq__1,-0.20804060700000002,4.624940652,0.305591997,-2.250424127
ros_tale__19_91_250pq__2,-0.8965344512000001,4.6858173050000005,-0.157352304,-2.27203601
ros_tale__19_91_750pq__1,-1.0002630495,4.450786449,-0.6223631980000001,-2.206788477
ros_tale__19_91_750pq__2,-0.0684816527,4.133480255,-0.002356349,-1.946564728
ros_tale__19_91_750pq__3,-1.0907373823,4.130675767,-1.764803415,-3.269234934
ros_tale__19_91_750pq__4,-0.7510510858,3.556238576,-0.9967113540000001,-3.414583662
ros_tale__21_97_0pq__1,4.7876003173,2.935712385,0.5807143720000001,-2.708291044
ros_tale__21_97_0pq__2,4.1657858522,3.091253745,1.785467233,-2.776459289
ros_tale__21_97_250pq__1,3.2824431712,2.525058158,1.554847134,-2.426486989
ros_tale__21_97_250pq__2,2.8319230134,2.4859568100000002,2.000143696,-2.644273523
ros_tale__21_97_750pq__1,1.9441508401,1.444784962,1.099072154,-1.7631611870000001
ros_tale__21_97_750pq__2,2.27839016,1.630937325,2.054716907,-2.560979519
ros_tale__25_111_0pq__1,3.7039657784999998,3.14236291,2.115024469,-1.738703014
ros_tale__25_111_0pq__2,3.6101032511,3.112732743,0.11230522300000001,-1.420481102
ros_tale__25_111_250pq__1,0.1559199782,0.9888243470000001,1.9214321070000002,-2.137837174
ros_tale__25_111_250pq__2,0.3831369294,0.437105621,0.326629677,-1.24632331
ros_tale__25_111_750pq__1,-0.2699665623,0.235396776,0.537602782,-1.10825433
ros_tale__25_111_750pq__2,-1.1466008329,-0.477923266,1.539808262,-1.318670979
ros_tale__29_119_0pq__1,-0.4373273641,-0.197085205,-1.162310598,-1.383793785
ros_tale__29_119_0pq__2,-0.5220132804000001,-0.831355775,-1.66625233,-0.8059999950000001
ros_tale__29_119_250pq__1,-1.6377743668,-1.4776404300000001,-1.782157577,-0.978109031
ros_tale__29_119_250pq__2,-1.7693991017,-0.5068901760000001,-1.9296138470000002,-1.3894392340000001
ros_tale__29_119_750pq__1,-2.0018091454,-0.7250147920000001,-1.7635199639999999,-1.247583366
ros_tale__29_119_750pq__2,-1.4318502598,-0.8335430420000001,-2.006521052,-1.135038409
ros_tale__ALE4_0pq__1,2.3426855442,3.943282059,1.400811778,-2.105053907
ros_tale__ALE4_0pq__2,2.3438332632,4.149031212,1.4227051830000002,-1.964803426
ros_tale__ALE4_250pq__1,-0.7876720323,1.703323373,-0.486720874,-0.18465213800000002
ros_tale__ALE4_250pq__2,-0.9544559696,1.524150377,-0.584571269,-0.118376016
pcoli__atASMT_325G__1,-0.5485266115,-1.6039249309999999,-0.185784112,0.18514290900000002
pcoli__atASMT_325G__2,-0.6912078516,-1.155621296,-0.13793855900000002,-0.008684723
pcoli__bpTDC__1,0.0492636425,-1.668148408,-0.342374597,-1.156108669
pcoli__bpTDC__2,-0.29267922690000003,-1.448920261,-0.257552392,-1.241267159
pcoli__BRCA__1,-0.0182279708,-1.683998053,0.23428068700000002,-0.27488147900000004
pcoli__BRCA__2,-0.1298328339,-1.614767048,0.188024674,-0.415946529
pcoli__BRCActrl__1,0.2282575758,-2.052432819,-0.6308251840000001,-1.166284849
pcoli__BRCActrl__2,1.0408333692,-2.099137458,-0.593682578,-1.6755417760000002
pcoli__BRCAswap__1,-0.6307223672000001,-1.496584671,-0.31695103700000005,0.49224233800000006
pcoli__BRCAswap__2,-0.7635885872,-1.340944037,-0.14393572,0.6041254020000001
pcoli__btAANAT__1,-1.0736285024,-0.9608150470000001,-0.22435674,-0.044343199
pcoli__btAANAT__2,-0.9815246358,-1.025268663,-0.278653185,-0.092025064
pcoli__btASMT__1,-0.8777263506,-0.97002645,0.031733954,0.48497724000000003
pcoli__btASMT__2,-0.7018745682,-1.188791414,0.071026224,0.583373189
pcoli__CC1__1,-1.4314662655000001,-1.026727668,-0.501647217,0.649145893
pcoli__CC1__2,-1.239373752,-0.9055147670000001,-0.6719370410000001,0.821002235
pcoli__ccCOMT__1,-0.6554367025000001,-1.437688568,0.185828194,0.161871031
pcoli__ccCOMT__2,-0.5426376685000001,-1.339051418,0.031359175,0.10635293500000001
pcoli__ckDDC__1,-0.7425129223,-1.4680191200000001,-0.918631237,-0.05265196
pcoli__ckDDC__2,-0.39627899120000004,-1.926768492,-1.279948,-0.630533497
pcoli__CNTF_belt__1,-1.0832697491,-0.9105821310000001,-0.613459502,0.015317389
pcoli__CNTF_belt__2,-0.7123032051,-1.582790232,-0.144547307,0.610532729
pcoli__cobPNMT__1,-0.6411598203000001,-0.6383143330000001,-0.044592557000000005,-0.025015423000000002
pcoli__cobPNMT__2,-1.1087099094,-0.467265278,-0.10708405700000001,-0.161689825
pcoli__cvPhhB__1,-1.0096614743,-0.665323725,0.165543569,-0.085375742
pcoli__cvPhhB__2,-1.3663907857,-0.214464021,0.187632172,-0.311486188
pcoli__ggAANAT__1,-0.49253468440000003,-1.425207539,0.156074126,-0.304471529
pcoli__ggAANAT__2,-0.7327965173000001,-1.275873014,0.03690393,-0.35521999400000004
pcoli__ggTPH__1,-0.7839082578000001,-1.357138589,0.172819988,0.153102711
pcoli__ggTPH__2,-0.8736597317,-1.311534366,0.055075384000000005,0.30059608800000004
pcoli__hsAANAT__1,-0.6837818760000001,-1.474427627,-1.583310185,0.435466552
pcoli__hsAANAT__2,-0.7113617168,-1.0733088020000001,-1.398316667,0.5578862840000001
pcoli__hsASMT__1,-0.0519424436,-1.681868205,0.033589979,0.051471733000000006
pcoli__hsASMT__2,-0.2830974076,-1.812357918,-0.061648501,-0.3110595
pcoli__hsPNMT_mb__1,-0.4780124851,-1.723552741,-0.185246516,-0.479797839
pcoli__hsPNMT_mb__2,-0.3845519163,-1.428441851,-0.16920547200000002,-0.672200294
pcoli__hsTPH__1,-0.16243811600000002,-1.559605863,-0.22648667900000002,-0.945642968
pcoli__hsTPH__2,-0.5607738756,-1.540501471,0.198352355,-1.129196601
pcoli__hsTPH_E2K__1,-0.6152916687000001,-1.40131962,-0.45419901700000004,-0.5019063770000001
pcoli__hsTPH_E2K__2,-0.8670749114,-1.660175627,-0.780878717,-0.566816693
pcoli__hsTPH_E2K_N91I_P99C__1,-0.4186520064,-1.501823576,0.032217319,-0.725432736
pcoli__hsTPH_E2K_N91I_P99C__2,-0.0922405621,-1.9670994080000002,0.11798027100000001,-0.601036698
pcoli__hsTPH_N158trunc__1,-0.8671361027000001,-1.3120435590000001,-0.705790333,-0.9078666820000001
pcoli__hsTPH_N158trunc__2,-1.1260043554,-1.6765661550000002,-0.914867109,-1.120461704
pcoli__hsTPH_N174trunc__1,-1.338517521,-1.549931465,-0.255115018,0.060944861
pcoli__hsTPH_N174trunc__2,-0.5318759763,-1.634033542,-0.510054055,-0.682535006
pcoli__hsTPH_Ntermtrunc__1,-1.1051909701,-1.430527292,-0.848898637,0.359811873
pcoli__hsTPH_Ntermtrunc__2,-1.2707986034,-1.609746825,-0.508017759,1.408629788
pcoli__hsTPH1__1,-1.073855003,-1.139127759,0.07633972600000001,0.355761201
pcoli__hsTPH1__2,-1.0386647764,-0.9665376960000001,-0.141317509,0.672550948
pcoli__MBP__1,-0.5857956577,-1.047039192,0.124635201,-0.31895932200000005
pcoli__MBP__2,-0.9056656389000001,-1.6337422350000002,-0.260847731,-0.7326846410000001
pcoli__msCOMT__1,-0.1903199733,-1.919292396,0.46467448400000005,-1.046331867
pcoli__msCOMT__2,0.062159457700000004,-1.940992089,0.338112475,-1.009165377
pcoli__ocAANAT__1,-0.5092359744,-1.332674329,0.258829343,-0.35401003000000003
pcoli__ocAANAT__2,-0.42678168180000003,-1.05780168,0.011277848,-0.373594358
pcoli__osTDC_K374H__1,-1.0027472842,-0.7281538550000001,-0.5090476890000001,0.39292375100000004
pcoli__osTDC_K374H__2,-1.1398972564,-1.040930895,-0.373826877,0.855555061
pcoli__osTDC_K374L__1,0.5018374698,-1.76780098,0.9362207450000001,-1.166108419
pcoli__osTDC_K374L__2,0.6357608487,-1.554097492,0.66183032,-1.438859386
pcoli__osTDC_K374Q__1,-0.9858005673,-1.121299091,-0.05645564300000001,0.363158562
pcoli__osTDC_K374Q__2,-1.0268494782,-1.143761247,-0.043941279,0.532167585
pcoli__osTDC_L360V__1,0.3592683573,-1.3594614950000001,-0.016728550000000002,-0.255899825
pcoli__osTDC_L360V__2,-0.26335392690000003,-1.706877225,0.05080141,-0.596571108
pcoli__pmTPH__1,-0.0469178169,-1.9870538940000002,0.379480816,-1.919250015
pcoli__pmTPH__2,-0.0137504516,-2.601829,0.34495805,-2.538530252
pcoli__RFC__1,-1.2202456143,-0.664817231,-0.17986634,-1.006072952
pcoli__RFC__2,-0.7812948189000001,-0.64052743,-0.11846742,-0.76367863
pcoli__RFCctrl__1,-1.0353684436,-0.9875805910000001,-1.388498972,1.008597599
pcoli__RFCctrl__2,-1.0935564096000001,-1.5211738559999999,-1.698281706,0.965254802
pcoli__RFCnopause__1,-0.8013061163,-1.425044743,-1.554378443,0.621100473
pcoli__RFCnopause__2,-0.6384461323,-1.492340078,-2.002670742,-0.115447355
pcoli__RFCpluspause__1,-0.5490874622,-1.590559233,-1.509101295,-0.198957176
pcoli__RFCpluspause__2,-0.008813258400000001,-2.122928719,-1.802947987,-0.39224225500000004
pcoli__rnCOMT_sol__1,-0.8072655036,-1.119411223,-1.307771849,1.076430359
pcoli__rnCOMT_sol__2,-1.1434110118,-1.301259383,-1.249367303,1.272010903
pcoli__rnPNMT__1,0.2232357707,-1.959218778,0.525051955,-0.9394336400000001
pcoli__rnPNMT__2,-0.1190651484,-2.200331911,0.41758421900000003,-1.48533976
pcoli__rnTDC__1,-0.06955246870000001,-1.8695929640000002,0.109387172,-0.551637025
pcoli__rnTDC__2,-0.17009541520000002,-2.028319072,0.018000268,-0.412280892
pcoli__rnTDC_trunc__1,-0.40294267040000004,-2.032698146,0.382253762,-0.675293935
pcoli__rnTDC_trunc__2,-0.1280554561,-1.78555788,0.291439532,-1.0988979190000001
pcoli__saCOMT_T2A__1,-0.6945477174,-1.5874130430000002,0.065870999,-0.47497621900000003
pcoli__saCOMT_T2A__2,-0.5767018081,-1.516800795,0.16423868800000002,-0.279271325
pcoli__sfCOMT__1,-0.7262047115,-1.054190535,0.27440980600000003,-0.534918333
pcoli__sfCOMT__2,-0.848803097,-1.108374366,0.154865719,-0.6880940440000001
pcoli__sgAANAT_D63G__1,-0.5683493454,-0.6713683650000001,0.033138937,-0.570769391
pcoli__sgAANAT_D63G__2,-0.4692853113,-0.769593796,0.166320968,-0.557011645
pcoli__ssDDC__1,-0.0539551154,-1.8221851560000002,0.336592479,0.016721645
pcoli__ssDDC__2,-0.4805682034,-1.773336139,-0.063561534,-0.201830415
pcoli__TP53B__1,-0.3711156679,-1.375292756,-0.0023514070000000002,0.548148203
pcoli__TP53B__2,-0.4140518716,-1.5610004270000002,-0.173399895,0.5204507810000001
pcoli__WT__1,-1.099913039,-1.305058977,-0.856580706,0.355325875
pcoli__WT__2,-0.7833119394,-1.198755025,-0.41341600300000003,0.6123850390000001
cck__glu_ale4__1,0.6398376055,2.734665913,1.530131763,-1.708825006
cck__glu_ale4__2,0.1989715044,0.90561085,1.398647109,-1.396258055
cck__cck_ale1__1,-0.5413357474,0.816805047,1.266808652,-1.744698432
cck__cck_ale1__2,-0.2855549946,0.9344518540000001,1.53598082,-1.43434523
cck__cck_ale2__1,-0.3049772363,0.7165795500000001,1.246653091,-1.652719368
cck__cck_ale2__2,-0.3071101572,0.43959062800000004,1.194462937,-1.333291193
cck_pgi__gmos_delpgi__1,0.2650090504,0.858666911,1.607809802,0.154119008
cck_pgi__gmos_delpgi__2,2.1127040389,3.971959845,1.294410402,-0.7452314080000001
cck_pgi__pgi_ale1__1,-0.37765836750000004,0.79834393,1.60958422,-2.561681611
cck_pgi__pgi_ale1__2,-0.8760988589,-1.14617931,1.387747062,-2.06237905
cck_pgi__pgi_ale2__1,-0.5210519236,-0.49957624700000003,1.336186397,-1.056601646
cck_pgi__pgi_ale3__1,0.32523220740000003,1.950152789,0.965262473,-2.878875217
cck_pgi__pgi_ale3__2,-0.3511564325,-0.109724924,0.823874513,-2.4890208
cck_pgi__pgi_ale4__1,-1.6105365098000002,1.8141997060000001,0.24779213400000002,-2.356086521
