,A,GatR,Crp,ArcA
fur__wt_fe__1,0.1270615071,-0.3559278735,-0.030513673,-0.05264584
fur__wt_fe__2,0.6158325999,-0.2010277225,0.05819072,-0.129847039
fur__delfur_dpd__1,-6.1476355037,-1.3316460365,-0.105981984,1.122678696
fur__delfur_dpd__2,-5.1410730353,-0.9346337535,-0.22346684100000003,1.043829066
fur__delfur_fe2__1,-1.3738945498000001,-0.4757643575,0.436429913,0.038872322
fur__delfur_fe2__2,-1.5610520622,-0.6008214225,0.367563393,0.005759822
acid__wt_ph5__1,-1.873059271,-0.2525690245,0.345522573,0.9077065660000001
acid__wt_ph5__2,-1.8184469891,-0.1287967985,0.343136463,0.8854765760000001
acid__delgadx_ph5__1,-1.1061167119,-0.1990846755,0.33938771300000004,0.6386470710000001
acid__delgadw_ph5__1,-1.2966192488,-0.1117198115,0.383863793,0.774188486
acid__delgadw_ph5__2,-1.3313353745,-0.28644002550000003,0.33986178300000003,0.8036499260000001
acid__delgade_ph5__1,-1.3416520809999999,-0.11589685450000001,0.43240872300000005,0.499338233
acid__delgade_ph5__2,-1.1918984844,-0.1477703255,0.482436193,0.48226117700000004
oxidative__wt_pq__1,-8.5977980956,-2.1826908405,0.17662370300000002,2.161495396
oxidative__wt_pq__2,-8.7112566232,-2.2278475105,0.24038529300000003,2.173902676
oxidative__deloxyr_pq__1,-7.652202367,-1.8288625585,0.513155013,2.132592106
oxidative__deloxyr_pq__2,-7.5977345126,-1.7070274885,0.536337303,2.155119376
oxidative__delsoxr_pq__1,-7.8578930084,-1.9015388645,0.334672533,2.114133386
oxidative__delsoxr_pq__2,-7.9207239301,-1.9421867815,0.387059873,2.045519786
oxidative__delsoxs_pq__1,-8.2836211873,-1.7105071525,0.513462963,2.3445910960000003
oxidative__delsoxs_pq__2,-8.170496021,-2.0482473195,0.5104807530000001,2.405278176
nac_ntrc__wt_csn__1,-7.7229321881,-1.1101512855,-0.07279683,0.614107743
nac_ntrc__wt_csn__2,-7.521568558,-0.9084625445000001,-0.093243951,0.560547789
nac_ntrc__wt_cytd__1,-5.3180061332,-1.1901872155,-0.043119613,0.279501977
nac_ntrc__wt_cytd__2,-5.0360104012,-1.2025294595,-0.07348926,0.286099773
nac_ntrc__wt_gln__1,-7.7625730824,-1.2581087975,0.16383650300000002,0.8913351260000001
nac_ntrc__wt_gln__2,-7.9711071802,-1.5636630715000002,0.11651884600000001,0.8662795560000001
nac_ntrc__bw_delnac_csn__1,-12.8261031148,-0.8461380695,0.16921202300000002,0.9463078960000001
nac_ntrc__bw_delnac_csn__2,-13.308313659,-1.2858882345,0.03216219,1.058494226
nac_ntrc__bw_delnac_cytd__1,-4.1858342762,-0.7279871995,0.29367586300000004,0.9694913660000001
nac_ntrc__bw_delnac_cytd__2,-3.9845024503,-0.8451208905,0.22863865300000003,0.9866688160000001
nac_ntrc__bw_delnac_gln__1,-6.2217206667,-0.9862377525,0.505105143,1.779034016
nac_ntrc__bw_delnac_gln__2,-6.5594978154,-1.0482290595000001,0.563775123,1.7441336060000001
nac_ntrc__bw_delnac_nh4__1,0.4578597287,0.07171556750000001,0.339165103,0.532564653
nac_ntrc__bw_delnac_nh4__2,0.6549297849,0.1380046175,0.360235063,0.613698527
misc__wt_no_te__1,-3.0025495352,-0.9238638735,0.32216916300000004,0.985523586
misc__wt_no_te__2,-1.7108582248,-0.5754647105,0.315987593,0.614279137
misc__bw_delcbl__1,0.9476591529,-0.1786143895,0.30577407300000004,0.12568636
misc__bw_delcbl__2,0.9259137941000001,-0.21121865450000002,0.322569413,0.035046911
misc__bw_delfabr__1,1.6516820973000002,0.0435889255,0.194465293,-0.24226446100000001
misc__bw_delfabr__2,1.4561394125,-0.0833027805,0.13385438500000002,-0.291546346
misc__bw_delfadr__1,-0.34362810790000003,-0.3262598055,0.325118883,0.639510641
misc__bw_delfadr__2,-0.39448195340000003,-0.3898322745,0.343466333,0.6575469140000001
misc__nitr_031__1,-5.802455463,-1.3144650715,0.215598863,1.407530216
omics__wt_glu__1,-1.030669564,-0.3757766355,0.348125933,-0.273254272
omics__wt_glu__2,-1.5225826523000001,-0.18251168550000002,0.319898823,-0.267923509
omics__wt_gly__1,-1.3032977225,-0.7324867745,0.31218181300000003,-0.30586483000000003
omics__wt_gly__2,-1.4518648451,-0.7623512915,0.348980073,-0.24486246900000003
omics__wt_thr__1,-2.5193173154,-0.4298836475,0.883560683,-0.121007954
omics__wt_thr__2,-1.6770091181,-0.4770586015,1.1275514229999999,-0.04399066
omics__bw_ac__1,7.1413183759,2.3465425175,0.46435899300000005,-0.048029848
omics__bw_ac__2,7.0024220506,2.3505826275,0.46188222300000004,-0.076148239
omics__bw_fum__1,3.1753168326,0.7907966285,0.44664785300000004,-0.046794311000000005
omics__bw_fum__2,3.067656564,0.8165397445,0.49525865300000005,-0.08552493700000001
omics__bw_glc__1,-4.2848849995,-0.49089538850000003,0.319951353,0.12043444
omics__bw_glc__2,-4.2041828086,-0.4174173585,0.360933593,0.131540097
omics__bw_pyr__1,3.6650538524,0.5531566545000001,0.8061810030000001,-0.350962926
omics__bw_pyr__2,4.0223702443,0.7361436475,0.764467493,-0.34418755100000004
ompr__wt_nacl__1,-10.6003065904,-2.3330677625,-0.686581477,1.828340046
ompr__wt_nacl__2,-10.8404247925,-2.2981636135,-0.620927,1.957742426
ompr__bw_delompr_nacl__1,-7.0811391928,-2.4884383355,-1.046248202,1.3682953260000001
ompr__bw_delompr_nacl__2,-7.599631201,-2.6200060175,-1.071490687,1.419179516
minspan__wt_ade__1,-4.3043211686,-0.9375954125,-0.09169608400000001,0.393576953
minspan__wt_glc__1,-0.6695664442,-0.6541811675,-0.171476714,0.444636982
minspan__wt_glc__2,-0.08217800880000001,-0.5195335435,-0.216511799,0.371492769
minspan__wt_glc__3,-0.4451233123,-0.8398380225000001,-0.237794143,0.331090588
minspan__wt_glc_anaero__1,2.1313011508,0.8469559625,0.097308024,0.7573820960000001
minspan__wt_glc_anaero__2,2.7829623371,0.8971677205,0.0007891440000000001,0.696397778
minspan__wt_trp__1,6.9880969452,1.8174031655,0.37930993300000004,0.37565932
minspan__bw_delcra_glc__1,-0.5037282339,-1.2891590855000001,0.207746483,0.476845821
minspan__bw_delcra_trp__1,5.508989998,1.2327952275,0.245706203,0.5289642950000001
minspan__bw_delmntr__1,3.349493243,-0.4081585095,0.395080543,0.487748006
minspan__bw_delnac_ade__1,0.4886143411,-0.22941870050000002,0.005806082000000001,0.105543914
minspan__bw_delnac_glc__1,-0.2219339223,-0.32171065050000003,0.19238992300000002,0.32585684400000003
cra_crp__wt_ac__1,8.2817490293,2.6503376025,0.7848307330000001,0.075213946
cra_crp__wt_ac__2,7.9012003393,2.6776951355,0.774460393,0.040042087000000004
cra_crp__wt_fru__1,5.2720843706,1.1875194685000001,0.31349375300000004,-0.27503787900000004
cra_crp__wt_fru__2,5.2424512825,1.0905608115,0.373244063,-0.23072129300000002
cra_crp__delcra_ac__1,7.4591064644,2.7263784935,0.205353913,0.252433879
cra_crp__delcra_ac__2,7.5291601831,2.5657412635,0.159225273,0.273945205
cra_crp__delcra_fru__1,-5.5543826228,-1.1147074195,0.12650519300000002,0.519048295
cra_crp__delcra_fru__2,-5.7590273135,-1.0072231825,0.163147493,0.512524654
cra_crp__delcra_glc__1,-2.3067507652,-0.7293925455,0.046791002000000005,0.126573136
cra_crp__delcra_glc__2,-2.2624476198,-0.6604708005000001,-0.014761104,0.126137254
rpoB__wt_031__1,6.4577791623,2.2104905165,0.271760703,0.396646588
rpoB__wt_044__1,-0.5964148749,-0.1175478345,0.20485867300000002,0.45351927500000005
rpoB__wt_lb__1,5.5053418447,1.1141656375,0.24727295300000002,1.5404025159999999
rpoB__wt_lb__2,5.7209915619,1.0123510305,0.204154523,1.449866066
rpoB__rpoBE546V_031__1,3.5815470746,1.0459118805,0.45717146300000006,0.685514203
rpoB__rpoBE546V_044__1,2.8223365996,0.5912322055,0.376256283,0.539784889
rpoB__rpoBE546V_lb__1,5.1224685279,1.1550725385,0.11748048200000001,1.181176256
rpoB__rpoBE546V_lb__2,4.621353345,1.0068354945,0.125422963,1.097910146
rpoB__rpoBE546V_glc__1,-0.2702584998,-0.0868834225,-0.004082425000000001,-0.042422106
rpoB__rpoBE672K_glc__1,-0.8988735803000001,-0.9389758195000001,-0.66628918,-0.529459554
rpoB__rpoBE672K_glc__2,-0.7959816401,-0.6659868155,-0.570898456,-0.47372824700000005
rpoB__rpoBE672K_lb__1,3.2372271942,-0.13189780950000002,-0.228845183,0.035597011000000005
rpoB__rpoBE672K_lb__2,3.2520549646,-0.0025451315,-0.18410035800000002,0.07509867
crp__wt_fru__1,5.211333596,1.3049637225000001,-0.134837475,-0.19600093400000002
crp__wt_glyc__1,6.8017900554,1.8236752295,-0.06971342200000001,-0.08909652200000001
crp__wt_glyc__2,6.4883808386,1.7819222305,0.000271048,-0.190341532
crp__delar1_glyc__1,-10.6507033825,-1.5051441455,0.768482663,0.584096822
crp__delar1_glyc__2,-10.0363679282,-1.3397652035,0.980974663,0.7408784060000001
crp__delar1ar2_glyc__1,-19.4041674241,-1.9192691075,0.29165508300000004,0.636325653
crp__delar1ar2_glyc__2,-20.0455374692,-1.8799296385000002,0.25672264300000003,0.7106710190000001
crp__delar1ar2_glyc__3,-19.2423078511,-1.9951561965,0.37124749300000004,0.7162020570000001
crp__delar2_glyc__1,-17.5323819905,-1.8739481315000002,1.429825303,0.18458875400000002
crp__delar2_glyc__2,-17.3115282598,-1.6744886614999999,1.300445483,0.17830120100000002
crp__delar2_glyc__3,-17.9027308587,-2.2895715845,1.236903523,0.25819627
crp__delcrp_fru__1,-15.83206968,-1.7714939675,-9.852476477,1.391143806
crp__delcrp_fru__2,-16.1954116923,-1.7044253665,-9.107951936,1.365476696
crp__delcrp_fru__3,-15.550699412,-1.6650527815,-9.852476477,1.362720846
crp__delcrp_glc__1,-16.9140423893,-2.1398139275,-9.025871704,1.358549616
crp__delcrp_glc__2,-17.0538950495,-1.8061904005,-9.566616581,1.3477543060000001
crp__delcrp_glc__3,-16.9884977559,-1.8074801745,-9.852476477,1.385312096
crp__delcrp_glyc__1,-16.3541341918,-1.9502970585,-9.852476477,0.928719166
crp__delcrp_glyc__2,-16.1669736138,-1.7356548695,-9.852476477,1.041311906
crp__delcrp_glyc__3,-15.8231359344,-1.7803319265000002,-9.852476477,0.9504081660000001
glu__glu_ale3__1,-2.5698693971,-1.8838417135,1.438555163,0.9075265760000001
glu__glu_ale4__1,-1.6261973682000002,-1.1711456925000001,0.12370463300000001,-0.055828563000000005
glu__glu_ale5__1,3.2904005862,0.0996926925,0.23737495300000003,0.09422176900000001
glu__glu_ale6__1,-2.7675768231,-1.5462173095,-0.266972174,-0.407977407
glu__glu_ale8__1,-0.7917019009,-1.5816527785,1.5517659030000002,0.9552785760000001
glu__glu_ale9__1,-1.7539378327000001,-1.5717189925000001,0.736260553,0.5717934290000001
glu__glu_ale10__1,-3.1175938896,-1.6449902945,1.248499963,0.614706375
42c__wt_42c__1,-1.6433933533,-1.0177415165,-0.022893763,0.328591383
42c__42c_ale1__1,3.4436883171,0.07618775850000001,0.578078713,1.071597756
42c__42c_ale2__1,-2.6451011213999998,-1.3852259925000001,-0.001157444,0.330761637
42c__42c_ale3__1,-3.5275926987,-0.6239503895,-0.163650862,-0.151671187
42c__42c_ale4__1,-0.9216647822,-0.4235549675,0.18829674300000002,0.032578979
42c__42c_ale5__1,-3.6603656883999998,-0.7206067005,-0.255090408,0.143125367
42c__42c_ale6__1,-0.6142689423000001,-1.0718043045,0.584709813,1.327478846
42c__42c_ale8__1,-1.3838325617,-0.6582208005,0.898060053,0.7806890660000001
42c__42c_ale9__1,-2.1051553266,-0.8503486635,0.234450913,-0.22797266500000002
42c__42c_ale10__1,-1.1219577314,-0.9581736905,0.5824345430000001,0.387994353
ssw__wt_ac__1,7.1958977989,2.5308729965,0.155824183,1.138140236
ssw__wt_glc__1,-0.3432741482,-0.46122088050000004,0.08995910700000001,0.199903728
ssw__wt_glyc__1,6.4835959397,2.0851952765,0.264629563,0.945881736
ssw__wt_xyl__1,9.7589971453,3.5084654325,0.615108903,-1.157955492
ssw__glc_ale1__1,3.5034819006999998,-0.7423846245,0.311997713,0.17438198900000002
ssw__glc_ale2__1,-1.2887735911,-1.1165229525,0.5353218630000001,0.268899551
ssw__glc_ale3__1,2.9619900983000003,0.058296110500000005,0.445484003,0.24444047800000002
ssw__glyc_ale1__1,2.3053225244,-0.6646863715,0.29887890300000003,0.127729871
ssw__glyc_ale2__1,4.0798016018,0.7281309995,0.302115623,0.191632509
ssw__xyl_ale1__1,-2.092366662,-0.5439477675000001,-0.214788422,0.368078151
ssw__xyl_ale2__1,2.2977369979,0.5962861185,0.026451149,0.430075117
ssw__xyl_ale3__1,-3.2642711958,-1.0150402265,-0.313835929,-0.032960972000000005
ssw__glc_ac_ac2__1,3.5857167627,0.2726157455,0.506935123,0.8775486560000001
ssw__glc_ac_glc1__1,-4.5239245484,-1.2245098645,-0.42053636400000005,-0.474772383
ssw__glc_glyc_glc__1,-0.0101305887,-1.1697190565,0.565682133,0.030757539
ssw__glc_glyc_glyc__1,3.8050488731,-0.1240431245,0.307042493,-0.141775395
ssw__glc_xyl_glc__1,0.1301875803,-1.3683831845,0.029020072,0.5339402830000001
ssw__glc_xyl_xyl__1,3.8749698034,0.2072554265,-0.24384744700000002,0.08377153
ica__wt_glc__1,3.5284032384,-0.2879881295,-0.021205165,-0.061878408
ica__wt_glc__2,3.5894053726,-0.3884551415,-0.013075078,-0.128401191
ica__wt_glc__3,-0.5993281601,-1.2335996565,0.093050269,0.18162740200000002
ica__wt_glc__4,-0.5289131697,-1.3467261235,0.39985849300000004,0.248907122
ica__arg_sbt__1,7.085059412,1.0750235235,0.172960833,0.202924761
ica__arg_sbt__2,7.6076303991,0.9465037155,0.493173503,0.21404984100000002
ica__cytd_rib__1,8.6434407951,1.4425139645,0.503238653,2.510750616
ica__cytd_rib__2,8.1737819948,1.5119088975000001,0.486485123,2.531055996
ica__gth__1,-14.9873682582,-2.2135077005,-0.34473195700000003,1.198519576
ica__gth__2,-15.6366855807,-2.3606459075,-0.550939686,1.214784426
ica__leu_glcr__1,6.3869390806,0.7096258135,1.026079293,0.261485721
ica__leu_glcr__2,6.1548381396,0.7528410255,0.9645909530000001,0.251424062
ica__met_glc__1,2.2074345865,-1.2383798975,-0.0020434050000000003,-0.199984399
ica__met_glc__2,2.375208857,-0.9554487385,-0.06998529,-0.27336614800000003
ica__no3_anaero__1,-2.9346725513000003,-1.2874128945,0.166015523,0.650216425
ica__no3_anaero__2,-2.8078558664,-0.9526381315,0.165936663,0.44755403200000005
ica__phe_acgam__1,2.4575236167,-0.5443780655,0.08710832,0.169901367
ica__phe_acgam__2,2.3517893781,-0.4862618655,0.073714532,0.144579343
ica__thm_gal__1,7.9691328915,1.4466479815,0.419092283,0.895444466
ica__thm_gal__2,7.3566213786,1.4578566275,0.41257850300000004,0.9108855960000001
ica__tyr_glcn__1,3.1682590094,-0.2137796395,0.211699823,-0.14113408800000002
ica__tyr_glcn__2,3.1705622463,-0.18810129050000002,0.24928939300000003,-0.040525296
ica__ura_pyr__1,6.0375263151,0.2701605905,0.823666823,0.08367163100000001
ica__ura_pyr__2,7.5842840352,0.7721696115000001,1.104333543,0.19317804700000002
ica__wt_glc__5,0.6262562086,-0.6375129005,0.31050345300000004,0.13858604600000002
ica__wt_glc__6,0.8094332750000001,-0.5789458435,0.33765284300000004,0.18780670700000002
ica__bw_delpurR_cytd__1,-0.6601932156,-1.1550763145,-0.141785767,-0.051773211000000006
ica__bw_delpurR_cytd__2,-3.1935251882,-1.1324174815,0.255483463,0.400081995
ica__ade_glc__1,-2.793244114,-1.2097676385,0.27079068300000003,0.385302005
ica__ade_glc__2,-0.4126543217,-1.0745239705,-0.10748262700000001,-0.046425999999999995
ytf__wt_glc__1,0.9191363827000001,-0.8125882425000001,0.340002173,0.45113119700000004
ytf__wt_glc__2,0.8233625262000001,-0.8809336495000001,0.487174103,0.5947166890000001
ytf__delyafC__1,5.0955110114,1.0515509225,0.518280163,1.316309596
ytf__delyafC__2,4.3049328856999995,0.7677537825,0.5586262230000001,1.314921426
ytf__delyeiE__1,3.3100788869,0.6314193705000001,0.452821843,0.602912816
ytf__delyeiE__2,3.5179835591,0.18028773250000002,0.36938018300000003,0.47886219500000005
ytf__delyiaJ__1,3.9316080699000002,0.3619773645,0.49007886300000003,1.010078936
ytf__delyiaJ__2,3.7097540037,0.6172369065000001,0.474334523,0.581776277
ytf__delyieP__1,2.1647888165999998,-0.1299632225,0.830611623,0.584642129
ytf__delyieP__2,0.9989217289000001,-0.7410200315000001,0.7498248230000001,0.38959575100000005
ytf__wt_ph5__1,-0.6289204441,-0.8912909655000001,0.39857596300000003,0.916791876
ytf__wt_ph5__2,-1.1279305706,-0.7797658255000001,0.474739703,0.9727493060000001
ytf__wt_ph8__1,-0.9451233956,-1.0701200205,0.27564292300000004,0.40225860500000005
ytf__wt_ph8__2,-1.1459927301,-1.1507676275,0.268154863,0.37994620900000003
ytf__delybaO__1,6.2921699471,1.1731800365,0.582376183,1.101564286
ytf__delybaO__2,4.2538709708999995,0.24124222250000002,0.636744023,0.9576076560000001
ytf__delybaQ__1,-0.7725612172,-0.8944972395,0.332940493,0.509436807
ytf__delybaQ__2,-0.7301474619,-0.8622229075000001,0.32368551300000004,0.59530664
ytf__delybiH__1,1.4881093364,-0.8693186125,0.636331983,0.31018813300000003
ytf__delybiH__2,1.6995351478,-0.9215061525,0.554671843,0.597812501
ytf__delydcI_ph5__1,0.2076440948,-0.4781365435,0.36809995300000004,0.6471911260000001
ytf__delydcI_ph5__2,0.5301341881,-0.43961709250000003,0.422601483,0.7488411960000001
ytf__delydcI_ph8__1,-1.6928299675,-1.1429061795,0.363195763,0.46656071800000004
ytf__delydcI_ph8__2,-0.09564407600000001,-0.9657526865,0.30711134300000004,0.209286083
ytf__delyddM__1,-1.6688266570999999,-1.2659488965,0.8218948030000001,1.057162046
ytf__delyddM__2,-2.0543427792,-1.3629788194999999,0.832054603,1.017154226
ytf__delyheO__1,6.4406886591,1.1582189485,0.596168643,1.222256766
ytf__delyheO__2,4.5509388002,0.4049805855,0.633656513,1.048374446
fps__bw_glc__1,1.7334431806000001,-0.1566368045,0.23073483300000003,0.012904309000000001
fps__bw_glc__2,1.4616017308,-0.2642317065,0.160408733,-0.003799583
fps__fps_thrA_ale1__1,-1.1760174489,-0.6753286385,0.33273120300000003,0.941336296
fps__fps_thrA_ale1__2,-0.6160012055,-0.5293402275,0.351625083,0.8375840960000001
fps__fps_thrA_ale2__1,0.36573350050000003,-0.6496152565000001,0.22966762300000002,0.5460123210000001
fps__fps_thrA_ale2__2,-0.0550743188,-0.5138129615,0.288967533,0.593318514
fps__fps_serB_ale1__1,0.33917495200000003,-0.2749558945,0.263027813,0.5135887640000001
fps__fps_serB_ale1__2,0.5283464992,-0.1632783075,0.38965776300000005,0.48645864400000005
fps__fps_serB_ale4__1,-5.12125785,-0.6538629865000001,0.20591431300000002,0.514392266
fps__fps_serB_ale4__2,-4.2690879457,-0.7502858175,0.360213693,0.5490338840000001
fps__fps_ptsI_ale1__1,8.282471616,1.4133667955,0.045779202000000005,0.677961232
fps__fps_ptsI_ale1__2,8.9491173511,1.5246885815,0.144864783,0.664224993
fps__fps_ptsI_ale3__1,8.317940331500001,1.2032380375,0.252590313,0.12885385700000002
fps__fps_ptsI_ale3__2,8.1084336676,1.1611583055,0.223236343,0.213223601
pal__lyx_ale2_f6__1,6.0722562736,2.4367020095000003,0.33342218300000004,0.9302748660000001
pal__lyx_ale2__1,5.5510933141,1.7023722435000002,0.264908103,0.895382886
pal__lyx_ale2__2,5.0815941448,1.6396211995,0.307141653,0.8937969960000001
pal__lyx_ale4__1,4.5460613532,0.9582908335,-0.057655873,0.044506959000000006
pal__lyx_ale4__2,4.7651863081,1.0131707515,-0.070605865,0.047894689000000004
pal__5drib_ale10_f18__1,7.7836800956,3.3933537455,-0.069139537,0.151444345
pal__5drib_ale10_f18__2,8.0013027103,3.4756178935,-0.022394787000000003,0.191225513
pal__5drib_ale10__1,8.1616170246,3.3820012005,0.401836273,0.539559451
pal__arab_ale14_f9__1,3.5219756688,1.2357139175,0.24554710300000002,0.6120842820000001
pal__arab_ale14_f9__2,3.5308733831,1.2376419085,0.412722073,0.6312031330000001
pal__arab_ale14__1,4.5802681723,0.9020419815,0.376783933,0.011886513000000001
pal__arab_ale14__2,4.2181210472,0.8070499125,0.375609213,0.053548302000000006
pal__arab_ale16__1,4.0816269687,2.6647387595,0.029854537,-0.012330541
pal__arab_ale16__2,3.3622499193,2.5294332465,0.109766425,0.17832696
pal__tartr_ale26_f10__1,8.4016319017,3.1895974415,0.311947293,0.566358428
pal__tartr_ale26_f10__2,8.3352610356,3.4290102024999998,0.19927317300000003,0.801237376
pal__tartr_ale26__1,8.0234732107,2.8206541925,0.385079333,0.446671258
pal__tartr_ale26__2,8.1040379819,2.7742089985,0.334463263,0.43309867500000004
pal__tartr_ale28_f10__1,5.5212117685,2.1919949865,-0.0037122770000000004,1.432104296
pal__tartr_ale28_f10__2,5.6669085896,2.4329510915,-0.098690551,1.232142026
pal__tartr_ale28__1,7.0721078619,2.2036636445,0.272968543,0.438212184
pal__tartr_ale28__2,5.3383602307,1.6752784895000001,0.268494893,0.50970426
efeU__delmenFentC_citr__1,1.4391353288,-0.7801333745,0.422197943,0.564737193
efeU__delmenFentC_citr__2,1.7587985394,-0.8559351965,0.567725263,0.513067552
efeU__delmenFentC__1,-5.2535585451,-1.2240262445,0.6961985230000001,0.991366136
efeU__delmenFentC__2,-5.1790723109,-1.3658969305,0.736210653,1.000446686
efeU__menFentC_ale39__1,2.3664552603,-1.0303372975,0.5420487930000001,0.7605526960000001
efeU__menFentC_ale39__2,2.4193829401,-1.0806843285,0.5730386230000001,0.883820566
efeU__menFentC_ale29__1,0.6167498690000001,-1.5115216555000002,0.911502773,0.759366626
efeU__menFentC_ale29__2,-0.1822078417,-1.6965166555,0.943276293,0.757306236
efeU__menFentC_ale30__1,0.158218097,-0.9908556305,0.106685208,-0.291655781
efeU__menFentC_ale30__2,0.6650023645,-0.8382601125,0.063971556,-0.36664113200000004
efeU__menFentCubiC_ale36__1,-2.1974394448,-1.2714864895,0.821857583,0.5628257560000001
efeU__menFentCubiC_ale36__2,-1.7181695628,-1.2380675785,0.648169773,0.5128759540000001
