,A,Fnr,NarP,ModE,NarL
sdsR_ryeA__wt_3h__1,-0.7809462124000001,0.0336110383,0.14067371110000002,0.1504272455,-0.1026337939
sdsR_ryeA__wt_8h__1,-8.8949098879,0.9670152922,-1.1006386813,-0.5687254282,-0.8739951331
sdsR_ryeA__wt_3h__2,0.7809462124000001,-0.0336110383,-0.14067371110000002,-0.1504272455,0.1026337939
sdsR_ryeA__wt_8h__2,-9.128678708,0.9802278685,-1.725627696,-0.6387856437,-0.8475719968000001
starve_series__t00_growth1__1,-0.2948235577,-0.0940147947,0.082110499,-0.0569776421,0.0693966778
starve_series__t00_growth1__2,0.038548369900000004,-0.0729560592,-0.008669046100000001,-0.0069547502,0.0880318004
starve_series__t00_growth1__3,0.253030548,-0.0934380196,0.040934819000000004,0.07037971330000001,0.10330399870000001
starve_series__t00_growth1__4,0.0032446397,0.2604088735,-0.1143762719,-0.0064473209,-0.2607324769
starve_series__t01_starve__1,4.3898645481,0.0908191643,0.18359283910000002,-0.59054404,-0.019136991500000002
starve_series__t01_starve__2,4.4561724274,-0.122104848,0.061279007600000004,-0.6165266363,-0.0043045206
starve_series__t02_starve__1,-0.9827803322,-0.3236320149,-0.7194212341,-1.0826239157,0.0793427185
starve_series__t02_starve__2,-0.9980294196,-0.4089767167,-0.1650196196,-0.9611472185000001,0.0416665065
starve_series__t03_starve__1,-3.7285277012,-0.0539025833,0.1588478619,-1.046130371,-0.0723243017
starve_series__t03_starve__2,-3.6023713688,-0.0313921183,0.2483738584,-0.8998555263,0.20564480240000002
starve_series__t04_starve__1,-4.3392005755,-0.0674881938,0.043078649600000005,-0.9486188432,-0.0801889761
starve_series__t04_starve__2,-2.7897424597000002,-0.085607108,0.1871729113,-1.0871193749999999,-0.0701353734
starve_series__t05_starve__1,-3.6753193376,0.0586922297,0.3706774446,-1.6187361669,-0.5657531824
starve_series__t05_starve__2,-2.3355660743,0.0521020172,0.2649967052,-1.7798567607,-0.4041308791
starve_series__t06_starve__1,-3.4590598354,0.2418407138,0.4873429929,-1.6913958876000001,-0.6865694608
starve_series__t06_starve__2,-3.1973778569,0.40923488700000005,0.6300439173,-2.2036472426,-0.8513258193000001
starve_series__t07_starve__1,-3.6561363635,0.3762321885,0.4097117454,-1.9007025486,-1.1299654424
starve_series__t07_starve__2,-4.2483426312,0.3555008103,0.2800050203,-2.47284059,-0.933115918
starve_series__t08_starve__1,-3.2565598606,0.5810940072,0.582629551,-1.9541962644000002,-1.1135289598
starve_series__t08_starve__2,-3.4397877793,0.4565764128,0.45875735770000003,-2.3732961718,-1.2365579244
starve_series__t09_starve__1,-3.1987003105,0.589817838,0.7464127354000001,-2.1078020054,-1.444793609
starve_series__t09_starve__2,-3.6745066035000002,0.42368360180000003,0.5327368408,-2.5471909519,-1.390350706
starve_series__t10_starve__1,-3.9009309658999998,0.5569795390000001,0.6294274055,-2.7554131395,-1.2959562043
starve_series__t10_starve__2,-4.4078884682,0.5860481001,0.6168486381,-2.7648718603,-1.0968500784
starve_series__t11_starve__1,-3.388583639,0.5071308149,0.7227892419,-2.3199175724,-1.3179181148999999
starve_series__t11_starve__2,-3.8524468978,0.5016930772,0.6317167881,-2.5605315192,-1.4098723728
starve_series__t12_starve__1,-4.5749067232,0.3262912441,0.8556803228000001,-2.5790617196,-1.7727425041
starve_series__t12_starve__2,-4.4689084946,0.31208012690000003,0.9157471882,-2.3647949757,-1.6511647124
starve_series__t14_starve__1,-4.2216110526,0.3098140365,0.8753763922000001,-2.4359081773,-1.8502298159000001
starve_series__t14_starve__2,-3.5047478495,0.23363915670000002,0.9886548521,-2.5330311124,-1.5555662549
starve_series__t16_starve__1,-3.1144630755,0.3060914771,0.5853379830000001,-2.5596712206000003,-2.421451442
starve_series__t16_starve__2,-3.0094860215,0.31465924160000003,0.6919139536000001,-2.6814609082,-2.0131551563
starve_series__t17_starve__1,-3.4326723435,0.1192327809,0.694086771,-2.488852811,-2.3191200787
starve_series__t17_starve__2,-2.1694063042,0.2439947486,0.9948464999000001,-2.3925221786,-2.3228855138
starve_series__t18_starve__1,-3.0044152627,0.2904534649,0.6954634377000001,-2.8623733405,-2.5769766365
starve_series__t18_starve__2,-3.1889435702,0.1328829768,0.5472648366,-2.6244887562,-2.5369478757
starve_series__t20_starve__1,-2.2012019294,0.1476855704,0.7215372330000001,-0.1403292945,-1.1726450708
starve_series__t20_starve__2,-1.7840306437,0.2423709028,0.8317891936,-0.30576339900000005,-1.0831762795
starve_series__t21_growth2__1,-1.3853359034000001,-0.1110286986,-0.3515161825,-0.5625988165,-0.8144050294
starve_series__t21_growth2__2,-2.1289693459,-0.015926561500000002,-0.0090999055,-0.3766111789,-1.0897901540000001
starve_series__t22_growth2__1,-3.2201109859,0.315685362,0.1917586784,-0.1019877461,-0.5725629139
starve_series__t22_growth2__2,-1.3093932556,0.0477216236,-0.6212033227,-0.5691777522,-0.5047180018
starve_series__t23_growth2__1,-2.9826160338000003,0.1446413353,0.20732198870000002,0.0494304455,-0.21313696140000002
starve_series__t23_growth2__2,-2.5955032514000003,0.1319367871,0.2045629501,-0.1522287357,-0.4467852444
starve_series__t25_growth2__1,-3.9378360774,0.0744684617,-0.1333004968,-0.0955392828,-0.3449885934
starve_series__t25_growth2__2,-3.401919528,0.1283015763,-0.0430816217,-0.16964156,-0.6096909623
starve_series__t26_growth2__1,-2.2173248848,-0.013387759800000001,0.42798579480000004,-0.2704696116,-0.4181768822
starve_series__t26_growth2__2,-1.5683021454000001,-0.2235972326,-0.064199857,-0.7961827888,-0.4815123309
starve_series__t27_growth2__1,-1.560362652,-0.33215467790000003,0.0693540376,-0.5847324679,-0.439851276
starve_series__t27_growth2__2,-1.5156781091,-0.34324592330000003,0.2854827191,-0.32991092800000005,-0.4162674541
starve_series__t28_growth2__1,-1.4044030788000001,-0.2677031971,0.4983161219,-0.1677130104,-0.16152440610000002
starve_series__t28_growth2__2,-0.8939569126,-0.1610063598,0.24947937900000003,-0.28842921450000003,-0.1204208108
time_course__lb_4hr__1,0.049079939100000004,0.016506649300000002,-0.0380145988,-0.0237093473,0.1486151753
time_course__lb_4hr__2,0.11131843970000001,0.0143873127,0.030375961400000002,0.0840162961,-0.0551325043
time_course__lb_4hr__3,-0.16039837880000002,-0.030893961900000003,0.0076386373,-0.0603069488,-0.0934826711
time_course__lb_8hr__1,-3.44063807,0.9975450628,-0.9354402138000001,-0.7300239756,-0.672599147
time_course__lb_8hr__2,-3.6393003789,0.9630259824,-0.9566465534,-0.39895778400000004,-0.5906992257
time_course__lb_8hr__3,-3.4157909597,0.8600162935000001,-1.0578177744,-0.40577283810000003,-0.3527216748
time_course__lb_24hr__1,-8.2285020497,1.7515674252,-2.1577457144,-1.8475099451,-0.5150341642
time_course__lb_24hr__2,-6.4276986611,1.6815378387000002,-2.1819784519,-1.2985031101,-0.3313643921
time_course__lb_24hr__3,-7.9263418422,1.732005895,-1.7878103991,-1.7960872068,-0.6088982108000001
time_course__lb_72hr__1,-8.2477022294,1.7692140925,-1.8216341114999999,-0.1454297107,-0.2751987074
time_course__lb_72hr__2,-8.0816822043,1.8226771264,-1.9474226479,-0.3223797744,-0.0606281133
time_course__lb_72hr__3,-7.8789161148,1.8851821976,-1.6488479206000002,-0.5015967100000001,-0.1204160855
time_course__lb_144hr__1,-6.2431544717,1.9998875114999999,-1.5721451974,-0.3092447642,-0.48506849500000004
time_course__lb_144hr__2,-6.2889067307,1.7638316107,-1.3281044473999999,-0.3795784688,-0.5949215696
time_course__lb_144hr__3,-6.8865102662,1.6762232269,-1.6364258158,-0.4884815523,-0.5427886443000001
time_course__lb_192hr__1,-6.8080663108,1.4995673533,-1.8328415759,-0.4275681878,-0.2764711031
time_course__lb_192hr__2,-6.0788039838,1.7732313111,-1.5579979278,-0.0352452836,-0.1406920177
time_course__lb_192hr__3,-7.5148034039,1.5139675299,-1.8038011359000001,-0.5303945045,-0.1710448423
triclosan__wt__1,0.8329246878000001,-0.1493383958,-0.030984575,-0.060600817,-0.3126609598
triclosan__wt__2,0.3977891975,0.2514836118,-0.0193938705,-0.010243148300000001,-0.3102798345
triclosan__wt__3,-1.2307138853,-0.10214521600000001,0.0503784454,0.0708439654,0.6229407942
triclosan__evo_amx_tcs__1,-2.0821487836,-0.8570213898,-0.0553451051,-0.0423987159,0.6427794272
triclosan__evo_amx_tcs__2,-1.9093161048,-0.953865673,-0.1826650421,-0.35131641890000004,1.3352452116
triclosan__evo_amx_tcs__3,0.1326329627,-0.3690855927,-0.6152017565,0.2445392486,0.8051992088000001
triclosan__evo_chl_tcs__1,-1.5670218042,-0.1095774129,-0.1072159691,-0.0947853365,-0.06535140960000001
triclosan__evo_chl_tcs__2,-0.3967809364,0.0461727258,-0.5608548664,-0.2362845301,0.4141842249
triclosan__evo_chl_tcs__3,-0.6067292282,0.30400400380000003,-0.6392353946,-0.076219351,0.4079286177
triclosan__evo_tet_tcs__1,-0.5915805438,0.0976596165,-1.0720754339,-0.057785732400000005,0.39324451260000004
triclosan__evo_tet_tcs__2,0.2085293134,0.026217808000000002,-0.6546038744,-0.32562332380000003,0.6014031905
truHMM__48C_15m__1,-7.461550955,0.44776296200000004,0.3033794601,-0.7738474277,0.0285947717
truHMM__48C_15m__2,-7.8976202002,0.5225921363,0.34669953540000004,-0.9430046944,0.1019001684
truHMM__48C_15m__3,-9.161614305,0.07468775180000001,0.0123704628,-1.8907009769,-0.2899431134
truHMM__48C_30m__1,-6.0590811121,-1.368121549,1.7279046064,-2.8091853163,-0.502409151
truHMM__48C_30m__2,-5.8879918732,-1.3692575224999999,1.6283937829,-2.414436179,-0.4881409097
truHMM__48C_60m__1,-3.9184522061,-1.0655740649,1.6512115139999999,-1.5730522474000002,-0.6031753716
truHMM__48C_60m__2,-3.9067304882,-1.2220723641,1.6436274665,-1.5760741129,-0.6064619718
truHMM__phos_0h__1,0.048492147000000006,-0.0187283733,0.0220033109,0.1110862891,-0.123546917
truHMM__phos_0h__2,-0.048492147000000006,0.0187283733,-0.0220033109,-0.1110862891,0.123546917
truHMM__phos_2h__1,-8.5131232712,-0.062006198000000005,-0.2118219099,-0.8054461265,0.4434400509
truHMM__phos_2h__2,-8.2251737618,0.0546371406,-0.21581192800000001,-0.6922479462000001,0.5074638392
truHMM__phos_4h__1,-6.0533683341,0.588655707,-0.6946110939,0.3551619822,0.4672151162
truHMM__phos_4h__2,-6.3392693893,0.6322269285000001,-0.6719736818000001,0.3572728013,0.45149671690000004
truHMM__phos_4h__3,-5.8518926061,0.16482961540000002,-0.8876705961,-1.5152677548,-0.0979546597
control__wt_glc__1,0.0062102411000000005,-0.052632,0.013805372000000002,-0.084430988,0.0046058085
control__wt_glc__2,-0.0062102411000000005,0.052632,-0.013805372000000002,0.084430988,-0.0046058085
fur__wt_dpd__1,-0.0187918896,-0.22332754900000001,-0.676418089,0.20473306800000002,0.7958407655
fur__wt_dpd__2,0.2302085221,-0.207263208,-0.8038825890000001,0.378407117,0.7809120795000001
fur__wt_fe__1,5.2919823177,-0.5591243690000001,-0.052915799000000006,-0.291480968,0.0860204375
fur__wt_fe__2,5.0992984381,-0.518033721,-0.14241751800000002,-0.26072177,0.1956717155
fur__delfur_dpd__1,-0.08285136200000001,-0.358693874,-0.833438137,0.067465657,0.6368233545
fur__delfur_dpd__2,-0.3635752162,-0.349967695,-0.9859630330000001,0.086492833,0.6053562415
fur__delfur_fe2__1,-0.37226419800000005,-0.27282969900000004,-0.47272605500000003,-0.06595967400000001,0.22929593850000002
fur__delfur_fe2__2,-0.3301900024,-0.26540585,-0.42645699200000003,0.01086965,0.3102063565
acid__wt_ph5__1,2.4034660757,-0.524846931,0.24456669500000003,-0.116084238,0.7226422635
acid__wt_ph5__2,2.7367610126,-0.539491976,0.22695780200000001,0.060440072000000004,0.6039874685000001
acid__delgadx_ph5__1,3.3145147049,-0.480809823,0.147368572,-0.28316339,0.7064404205
acid__delgadw_ph5__1,3.1255698683,-0.5694477410000001,0.422711899,-0.072607156,0.6671839155
acid__delgadw_ph5__2,3.1094318573,-0.545782447,0.057475849,-0.017670991,0.6889960855
acid__delgade_ph5__1,3.1014006136,-0.49659595500000003,0.250740611,-0.19220251700000002,0.4548568885
acid__delgade_ph5__2,3.1543894407,-0.5235996460000001,0.353381965,-0.134833414,0.44526442450000003
oxidative__wt_pq__1,-0.0411012482,-0.277983604,0.28711822,0.8591787540000001,1.1253454755
oxidative__wt_pq__2,-0.32657419,-0.403604734,-0.24608537100000002,0.742631738,1.2190429045
oxidative__deloxyr_pq__1,1.7960180503,-0.117314808,0.5344758740000001,0.702243764,1.0256380375
oxidative__deloxyr_pq__2,1.2087694334,-0.052995724,0.303420835,0.71465303,1.1128686855
oxidative__delsoxr_pq__1,-0.930669111,-0.46957113400000006,-0.45568873200000004,0.281171288,0.8344043915
oxidative__delsoxr_pq__2,-0.8355434638,-0.475574296,-0.5965014150000001,0.30486315,0.8354505565
oxidative__delsoxs_pq__1,-1.3650195747,-0.138763319,-0.258712771,0.46457838100000004,1.2055026185
oxidative__delsoxs_pq__2,-0.3199377754,-0.142115652,-0.15700927,0.19350064,1.1488311055
nac_ntrc__wt_csn__1,1.1515923868,-0.158711963,0.054424321000000005,0.098171873,-0.0734486025
nac_ntrc__wt_csn__2,1.1926378367,-0.20401648900000002,0.08937470800000001,0.06612028,-0.1056086415
nac_ntrc__wt_cytd__1,2.2600068027,-0.22330206500000002,-0.36529166900000004,0.19263363500000003,0.0931236545
nac_ntrc__wt_cytd__2,1.5614295562,-0.148782092,-0.37749791800000004,0.161917687,0.11562003450000001
nac_ntrc__wt_gln__1,2.9438372891,-0.133928986,0.152274782,0.229935719,0.3107882125
nac_ntrc__wt_gln__2,3.2340624523,-0.07252378100000001,0.166839925,0.056000068,0.4495536755
nac_ntrc__bw_delnac_csn__1,1.1062341458,-0.17298681200000002,0.21849499700000002,0.19834748200000002,0.24024664550000002
nac_ntrc__bw_delnac_csn__2,1.117609562,-0.207335707,0.00957469,0.132509125,0.1500497735
nac_ntrc__bw_delnac_cytd__1,2.8983831083,-0.39908493100000003,0.660806074,0.11993911200000001,0.4465692275
nac_ntrc__bw_delnac_cytd__2,2.7380438219,-0.458070531,0.8232493740000001,0.183871832,0.46664448950000004
nac_ntrc__bw_delnac_gln__1,2.7808435978,-0.387752121,0.479623705,-0.15673684400000001,0.6344954095
nac_ntrc__bw_delnac_gln__2,1.7585620983,-0.318289392,0.24993073300000002,0.079645745,0.6517965395
nac_ntrc__bw_delnac_nh4__1,3.1985251029,-0.40746298400000003,0.49866344300000004,-0.063419362,0.0492521515
nac_ntrc__bw_delnac_nh4__2,3.3893860721,-0.431925496,0.563756157,-0.48770921400000006,0.0915861905
misc__wt_no_te__1,-0.6105486799000001,-0.574722853,-0.686005806,-0.07985452400000001,0.8055963485000001
misc__wt_no_te__2,0.2018189948,-0.434576408,-0.39412595300000003,-0.284576626,0.7341074955
misc__bw_delcbl__1,1.9251350140999999,-0.544797561,0.536592902,-0.273329592,0.0352814555
misc__bw_delcbl__2,1.224499964,-0.510121476,0.431385196,-0.550098879,0.0774423845
misc__bw_delfabr__1,1.3856099994,-0.54688357,0.546491711,-0.530889292,-0.1645777105
misc__bw_delfabr__2,2.3476763938,-0.5969020620000001,0.5413782020000001,-0.321538445,-0.3014689525
misc__bw_delfadr__1,0.40738484820000004,-0.631839469,0.3743767,-0.29171863400000003,0.022761246500000002
misc__bw_delfadr__2,0.6011334173,-0.5991148660000001,0.30049448700000003,-0.147981934,0.0806304085
misc__nitr_031__1,-0.5309498931000001,-0.44621574300000005,0.385420437,-0.279385202,0.3691834525
omics__wt_glu__1,2.1199771231,0.683629718,-0.27212706600000003,-0.387518095,0.4817487815
omics__wt_glu__2,2.6768487074,0.7885854680000001,-0.12186204800000001,-0.344260092,0.39338119250000003
omics__wt_gly__1,3.1250943917,0.206760041,-0.34170452700000004,-0.599935946,-0.050986039500000004
omics__wt_gly__2,2.5627407831999998,0.183314323,-0.297261227,-0.90155344,-0.0231099835
omics__wt_thr__1,8.6059482365,-0.542585261,-0.7892132340000001,-0.26282335700000004,0.5990756295
omics__wt_thr__2,8.8407612725,-0.607156115,-0.655687686,-0.20318016200000003,0.5218365345
omics__bw_ac__1,1.0241512433,0.045715161000000004,0.15008310700000002,-0.26827502200000003,-0.5340536035
omics__bw_ac__2,0.880622721,0.09762738400000001,-0.23148865600000001,-0.09541382400000001,-0.4149396495
omics__bw_fum__1,1.9168015964,-0.18848155800000002,0.421955937,-0.450253665,-0.8381361135000001
omics__bw_fum__2,1.2067548683,-0.242270962,0.20043476400000002,-0.5355300510000001,-0.9121125335
omics__bw_glc__1,0.7822572961,-0.234511247,0.460466023,-0.044647893,-0.3513240925
omics__bw_glc__2,0.7250586335,-0.20882609800000002,0.42824722,-0.14801849,-0.4675586545
omics__bw_pyr__1,0.9317374085000001,0.087242941,0.841546389,-0.6052820560000001,-1.2049065185
omics__bw_pyr__2,0.7844396995,0.022124095,0.811936096,-0.313443876,-0.5649073275000001
ompr__wt_nacl__1,0.2203813152,-0.769651592,-1.24281979,-0.30534956900000004,0.5331391285
ompr__wt_nacl__2,0.5644220912,-0.646367331,-1.194066783,-0.124640203,0.5641948175
ompr__bw_delompr_nacl__1,2.1098863143,-1.035417797,-0.612176762,-0.6917266550000001,0.0735496395
ompr__bw_delompr_nacl__2,2.2872975635,-0.98364399,-0.890210346,-0.7287698570000001,0.0569492185
minspan__wt_ade__1,1.0064650591,-0.57964238,0.152757827,-0.17335313400000002,0.4253597615
minspan__wt_glc__1,1.2607446077,-0.946672155,0.450323843,-0.48319673300000004,-0.1002218485
minspan__wt_glc__2,1.017679725,-0.70245124,0.41549151300000003,-0.43325123,-0.034828066500000004
minspan__wt_glc__3,1.4267863139,-0.6560544730000001,0.41647142800000003,-0.15202462900000002,-0.12163705150000001
minspan__wt_glc_anaero__1,5.4370568622,-1.37524121,1.133568062,0.352083674,-0.1538379885
minspan__wt_glc_anaero__2,6.07427286,-1.519285843,1.164902686,0.34779872300000003,-0.3679211925
minspan__wt_trp__1,8.8514420002,-1.857965349,0.774300533,0.138004802,0.41213246950000004
minspan__bw_delcra_glc__1,5.3582816005,-1.7740696470000001,0.67370082,0.037668071000000004,0.3630780825
minspan__bw_delcra_trp__1,6.7603483817,-1.679262271,0.854771578,0.009520435,0.6441685145
minspan__bw_delmntr__1,9.1382056819,-1.5296943330000001,0.9232690640000001,0.35273223200000003,-0.10895602950000001
minspan__bw_delnac_ade__1,2.398375645,-0.241030033,-0.14293920400000001,-0.076818562,0.0731933895
minspan__bw_delnac_glc__1,0.8951499011,-0.724032275,0.721717108,-0.068505405,-0.1866494685
cra_crp__wt_ac__1,2.9572747581,0.563029258,-0.31037544,-0.531848585,0.10308692950000001
cra_crp__wt_ac__2,3.14664844,0.5452901480000001,-0.640968533,-0.516333854,0.1824106645
cra_crp__wt_fru__1,1.813141871,0.5749984380000001,-0.201309812,-0.44099058500000005,0.2525159455
cra_crp__wt_fru__2,1.7171723171000002,0.562240048,-0.39424058300000003,-0.530014532,0.17281035050000002
cra_crp__delcra_ac__1,-1.5717244193000002,-0.350516384,-0.5372886060000001,0.390355357,0.09591121550000001
cra_crp__delcra_ac__2,-0.2909018982,-0.297698038,-0.699416029,0.225882395,-0.0514662735
cra_crp__delcra_fru__1,0.1256632728,-0.48628780600000004,-0.412713996,-0.09427700400000001,0.4381540525
cra_crp__delcra_fru__2,-0.13455768980000002,-0.53814686,-0.47087470800000003,-0.312778045,0.5490068335
cra_crp__delcra_glc__1,2.6830755268,-0.5029783950000001,0.28875463300000004,-0.424695521,0.2574579395
cra_crp__delcra_glc__2,2.7298421865,-0.572787414,0.137227618,-0.294972652,0.2698259865
rpoB__wt_031__1,0.5168162655,-0.43926326200000004,-0.396505096,-0.062873264,-0.34158132950000003
rpoB__wt_044__1,0.5195360092,-0.355462483,0.022697716,-0.32473118500000003,0.11219308750000001
rpoB__wt_lb__1,5.1378116096,-0.431275444,0.357370538,-0.518439203,0.5881046485
rpoB__wt_lb__2,5.4951293642,-0.47569201600000005,0.142028067,-0.41100772500000005,0.4456274495
rpoB__rpoBE546V_031__1,0.26035003970000004,-0.21907488400000003,-0.09645159,-0.677055257,-0.1044784755
rpoB__rpoBE546V_044__1,-0.6122495396000001,-0.29527451800000004,-0.20095585400000002,-0.8303129990000001,-0.08270643450000001
rpoB__rpoBE546V_lb__1,5.6033917540000004,-0.177257513,0.340794616,0.153616112,0.39067970550000003
rpoB__rpoBE546V_lb__2,5.5414449536,-0.18967989200000002,0.321030419,-0.174843029,0.44091671450000003
rpoB__rpoBE546V_glc__1,1.8310020282,-0.139703868,0.306008498,-0.0050196550000000005,-0.3587007085
rpoB__rpoBE672K_glc__1,0.9379344913000001,-0.21448740600000002,-0.6298494130000001,-0.44742943,-0.8582225215
rpoB__rpoBE672K_glc__2,0.8283002492,-0.21332366900000002,-0.297115978,-0.602572828,-0.6973849045
rpoB__rpoBE672K_lb__1,5.829788068,-0.31724649200000005,0.361246033,-0.384061682,0.1259900365
rpoB__rpoBE672K_lb__2,5.4004621675,-0.309938502,0.32053233000000003,-0.527986877,0.1534925995
crp__wt_fru__1,4.0243542211,-0.222994296,0.532048132,-0.374355149,-0.4725241865
crp__wt_glyc__1,4.8511406171,-0.174284776,0.185643826,-0.280163313,-0.4338023085
crp__wt_glyc__2,5.8284485394,-0.089958595,0.36974975400000004,-0.20116244500000002,-0.4517896045
crp__delar1_glyc__1,11.8069706004,-1.2857264019999999,0.7823784220000001,0.5644143620000001,0.7869022915
crp__delar1_glyc__2,14.158717075,-1.501529713,0.968125769,0.5433262710000001,1.0605303565
crp__delar1ar2_glyc__1,2.8848086167,-0.155629982,0.499388482,0.103048865,0.4460130265
crp__delar1ar2_glyc__2,3.2821682,-0.114934488,0.615321514,0.10948429600000001,0.4088875745
