,A,RbsR,Crp
acid_tale__low_Mg_ale_pH7__2,3.1178360706,0.6010012225,0.34624546300000003
acid_tale__low_Mg_ale_pH5__1,2.700532052,0.7024049395,0.608588733
acid_tale__low_Mg_ale_pH5__2,2.3390448419,0.5387818245,0.557231563
acid_tale__MES_ale_pH7__1,2.6869816793,0.6088919895,0.430531873
acid_tale__MES_ale_pH7__2,3.0592526314,0.5861798445,0.47473322300000004
acid_tale__MES_ale_pH5__1,0.7057778516000001,0.3256091285,0.475017483
acid_tale__MES_ale_pH5__2,-0.144349722,0.5211661575000001,0.709374983
acid_tale__gmos_pH7__1,2.5637729877,0.7437294285,0.42960406300000004
acid_tale__gmos_pH7__2,2.5936592437,0.5652271005,0.444629313
acid_tale__gmos_pH5__1,1.4592150461,0.6704316455,0.650228023
acid_tale__gmos_pH5__2,1.7132434499,0.7068201955,0.7174304530000001
adnB__wt_adn__1,2.8799815266,0.1268340085,-0.41595584700000005
adnB__wt_adn__2,2.3902606696,0.35831974850000003,0.229595813
adnB__delydhB_adn__1,1.9105370299,-0.0549654315,-0.53031891
adnB__delydhB_adn__2,1.6867935762,0.3342936305,-0.264506101
ytf2__wt_glc__1,-0.5087383657,-0.0023178455,0.207994233
ytf2__wt_glc__2,-0.23384913910000002,0.009672818500000001,0.253845453
ytf2__ybcM_glc__1,0.10467412620000001,0.0796774995,0.49687887300000005
ytf2__ybcM_glc__2,-0.0260381625,-0.0399513465,0.5496294230000001
ytf2__ydhB_glc__1,-1.1790711222999999,-0.2556661535,0.326151603
ytf2__ydhB_glc__2,-0.9904599503,-0.12019787850000001,0.395503043
ytf2__yfeC_glc__1,-0.7133310744,0.044134952500000005,0.20829614300000002
ytf2__yfeC_glc__2,-0.5064205585,-0.0992118865,0.37606821300000004
ytf2__yciT_glc__1,-0.7825401201000001,0.0415909915,0.459934233
ytf2__yciT_glc__2,-1.0149045979,-0.09600243950000001,0.517486403
ytf2__ydiZ_glc__1,1.1101899702,0.23629478850000002,0.28184425300000004
ytf2__ydiZ_glc__2,0.8590970845,0.12451582350000001,0.281401713
ytf2__ynfL_glc__1,-0.6851218099,0.0523492735,0.510756223
ytf2__ynfL_glc__2,-0.6620197575,0.1067918395,0.523190413
misc2__dellon_glc__1,-2.868754459,0.0120451915,0.48724811300000004
misc2__dellon_glc__2,-4.1852551438,-0.3971939115,0.21544195300000002
ytf3__wt_glc2__1,-0.3728259239,0.10076807950000001,0.456262873
ytf3__wt_glc2__2,-0.8650386561000001,0.2905537865,0.5116651830000001
ytf3__wt_pH7_lactate__1,-0.5468900052,0.0383232155,0.560872303
ytf3__wt_pH7_lactate__2,-0.44022353820000004,0.2667665325,0.553273863
ytf3__wt_pH55_lactate__1,-0.8507525089,0.2490911515,0.778064203
ytf3__wt_pH55_lactate__2,-1.0655574161999999,0.10734842650000001,0.7423117130000001
ytf3__wt_pH55_HCl__1,-1.5991318292,0.18700837550000002,0.615049543
ytf3__wt_pH55_HCl__2,-1.2806466704,0.035945687500000004,0.6014201330000001
ytf3__dyieP_pH7__1,-0.6158598326,-0.0383863975,0.47916943300000003
ytf3__dyieP_pH7__2,-0.7226578455,0.35662415350000004,0.424966693
ytf3__dyieP_pH55__1,-0.6812606710000001,0.0839444535,0.439007113
ytf3__dyieP_pH55__2,-0.8588640529,0.0337393505,0.623551333
