,A,NtrC,RpoS,ArgR,RpoN
starve_series__t06_starve__1,16.0487552928,0.6965667615000001,0.8201197469,-0.5443535824,-0.34540403670000003
starve_series__t06_starve__2,15.8756836404,0.9094394986000001,0.6407955769,-0.16771922520000002,-0.3384829186
starve_series__t07_starve__1,17.2118847309,0.4939117806,0.1793634335,-0.32827089400000004,-0.5963331741
starve_series__t07_starve__2,17.7422329483,0.8000068395000001,0.5665861573000001,-0.2985874563,-0.4496439264
starve_series__t08_starve__1,18.4001216367,0.6577255359,0.26519346850000003,-0.21794244910000002,-0.3109148447
starve_series__t08_starve__2,19.0105296501,0.7968740626,0.3958972737,-0.34373601130000003,-0.4887972379
starve_series__t09_starve__1,19.7922700494,0.5498264517,0.5883044162000001,-0.250355388,-0.3804162424
starve_series__t09_starve__2,19.5805559885,0.5619486118,0.21102673260000002,-0.175986538,-0.5454419843
starve_series__t10_starve__1,20.1102793546,0.5376795037000001,-0.09207658610000001,-0.0009321419,-0.4447907135
starve_series__t10_starve__2,20.0477955341,0.7437556466,0.24790343380000002,0.1284732187,-0.38208444
starve_series__t11_starve__1,20.6113030326,0.7001970200000001,0.32098143830000003,0.3551537824,-0.3208361008
starve_series__t11_starve__2,20.6048188643,0.56472256,0.40802398440000004,0.3138831252,-0.2116956213
starve_series__t12_starve__1,19.7677806102,0.1210281134,-0.4077978564,0.2361405832,-0.6679325271000001
starve_series__t12_starve__2,20.4291562207,0.4108415896,0.0439626796,0.1411055709,-0.6049533577
starve_series__t14_starve__1,19.7926633052,0.1554765374,0.3715201365,0.3868091879,-0.5161301915000001
starve_series__t14_starve__2,20.1146328834,0.2761398685,0.8854455315,0.35325792440000003,-0.3197055133
starve_series__t16_starve__1,19.7705321858,-0.0366575684,1.0418731134,0.23976465870000002,-0.4674273114
starve_series__t16_starve__2,19.6291358361,-0.1274630128,0.9789681670000001,0.0998144328,-0.6544568592000001
starve_series__t17_starve__1,18.4058655258,-0.1685984151,1.1670302936,0.2078477285,-0.4640836266
starve_series__t17_starve__2,19.1731584386,0.1733217826,1.4096692552,0.1276466665,-0.3064939101
starve_series__t18_starve__1,17.8144988882,0.0342149987,1.1502919242,0.20038844460000002,-0.5921948133
starve_series__t18_starve__2,17.7782684247,-0.008513370400000001,0.8564049618,0.1068135957,-0.9063604909
starve_series__t20_starve__1,-1.5543603802,2.3625705407,0.13144351340000002,0.4324036925,-0.1769799193
starve_series__t20_starve__2,-1.4742286123000001,2.7688034749,0.30361481970000004,0.4158994549,-0.1587743147
starve_series__t21_growth2__1,-3.1749443184,0.3214169955,0.2744457372,0.3403600088,-0.3253366042
starve_series__t21_growth2__2,-2.8552670151,0.2614912306,0.5152601946,0.0098049995,-0.27587328110000003
starve_series__t22_growth2__1,0.1168875694,-0.7759305651,1.448017448,-1.204096339,-0.0937495083
starve_series__t22_growth2__2,-0.1976966776,-0.6063998877,1.7789350446,-1.9013763349000001,0.0329290037
starve_series__t23_growth2__1,-1.2004289616000001,-0.3095967233,0.752750196,-0.2218729421,0.1279006758
starve_series__t23_growth2__2,-1.4078999368,-0.35865885270000003,0.8383092132000001,-0.4249788568,0.1680574896
starve_series__t25_growth2__1,-1.168207201,1.6756138367,1.2310382207,0.0198262579,0.19543445280000002
starve_series__t25_growth2__2,-0.5565467867,1.8953942374000001,1.3411167455,-0.3286158818,0.21514563020000002
starve_series__t26_growth2__1,-1.115342777,1.5914926195999999,0.9260980699,0.43735568550000004,-0.0651376319
starve_series__t26_growth2__2,-0.7902176581,1.711333068,1.2464128133,0.2047598465,-0.12907360680000002
starve_series__t27_growth2__1,-1.6343417019,1.603128204,0.6961181696000001,0.1335527792,-0.1443487743
starve_series__t27_growth2__2,-1.9009835485000002,1.5803617182,0.7406392183,0.1295266868,-0.23335580220000002
starve_series__t28_growth2__1,-1.3295664448,1.1231767097,0.6015873578,0.5309625342000001,-0.28970901660000004
starve_series__t28_growth2__2,-1.1179454739,1.0543174883,0.7457973137,0.2963663965,-0.12608012470000002
time_course__lb_4hr__1,-0.4147520389,-0.0456591576,-0.0398104293,0.0065998436,-0.0205066946
time_course__lb_4hr__2,0.1989195376,0.0311985161,-0.020420220700000002,0.1096299818,-0.0220815172
time_course__lb_4hr__3,0.2158325013,0.0144606416,0.060230650100000005,-0.1162298254,0.042588211800000005
time_course__lb_8hr__1,5.3516975423,-0.18791973750000002,1.6937650467,-0.0996234322,0.47437197870000003
time_course__lb_8hr__2,6.4302342406,-0.09743634570000001,1.7596999202,-0.1505127993,0.4525355659
time_course__lb_8hr__3,5.7416789756,-0.1569063459,1.7635603349000002,-0.09435456240000001,0.4707823245
time_course__lb_24hr__1,16.400934198,0.5979392729,0.8397813479,1.0068509813,-0.2985842556
time_course__lb_24hr__2,16.016481962,0.6558071481000001,0.9857593877,1.2580888789,-0.0492220041
time_course__lb_24hr__3,15.9298388564,0.5741087149,0.8998909789,1.1791020958,-0.27260432090000003
time_course__lb_72hr__1,10.0031433481,0.11386218120000001,1.129107084,1.1706239018,0.8113999308000001
time_course__lb_72hr__2,11.5069392896,0.040539735300000004,1.2479993710000001,0.7829336087000001,0.8187878441
time_course__lb_72hr__3,11.142052551,0.2851976658,1.1740592282,0.9264619753000001,0.7680344932000001
time_course__lb_144hr__1,12.5988184048,-1.2716269058,1.9708670199,-0.814671236,0.5140600312
time_course__lb_144hr__2,11.5424545261,-1.1685377812,2.0312513763,-0.4718972488,0.6282260733
time_course__lb_144hr__3,11.2733985913,-0.8392483969000001,2.0099909478,-0.46551384290000003,0.6578425466000001
time_course__lb_192hr__1,11.2996253434,-0.5775118180000001,1.732054207,0.0003881094,0.6570961086
time_course__lb_192hr__2,9.0342894087,-0.8225024032,2.0926971505,-0.23266692730000002,0.6601336963000001
time_course__lb_192hr__3,11.1291407284,-0.5115700595,1.1477630258,-0.1988889221,0.813550663
triclosan__wt__1,-0.5952310341,-0.2273082686,-0.0066568021,0.1302439642,-0.1160962755
triclosan__wt__2,0.687691448,-0.1150642327,-0.0094798624,-0.0235058037,-0.0964764298
triclosan__wt__3,-0.092460414,0.3423725013,0.0161366646,-0.1067381605,0.21257270520000002
triclosan__evo_amx_tcs__1,-1.1513548003,0.8173455114,-1.1042657157,-0.0882216098,0.0288556136
triclosan__evo_amx_tcs__2,-0.20451387170000002,0.9839092908,-2.2618533364,-0.6972723854,0.1738443362
triclosan__evo_amx_tcs__3,-1.2667790411,0.5202668477,-1.7348352055,-0.6874457734,0.5938840013000001
triclosan__evo_chl_tcs__1,0.1907156901,0.1853915089,-0.9940964981,-0.4763328839,0.011123134000000002
triclosan__evo_chl_tcs__2,0.7795665593000001,0.1632923611,-1.2027550962,-0.8463166126,-0.053689956500000004
triclosan__evo_chl_tcs__3,0.4556213859,0.043659217300000004,-1.1673185763,-0.7671224258,-0.038231370800000004
triclosan__evo_tet_tcs__1,-1.7084766953,0.3145469434,-2.497326525,-1.0552201913,0.5493162095
triclosan__evo_tet_tcs__2,1.1331036877,0.4013281031,-1.689505862,-0.9515982021,0.2779002582
truHMM__48C_15m__1,-0.7655061976,-1.8363391972,0.9765796421,1.3169589791,-1.4424899761
truHMM__48C_15m__2,-0.4018290464,-2.0481130932,1.0117880238999999,1.2937915059,-1.3521513710000002
truHMM__48C_15m__3,-1.0468328982,-2.1151271017,1.0681569503,1.4106223278,-1.2438902417
truHMM__48C_30m__1,0.5529256131,-3.2954457216,0.2214826281,0.5020368406,-1.5393815517
truHMM__48C_30m__2,0.2348932236,-3.1594502934,0.2100340125,0.4051898913,-1.5013119048
truHMM__48C_60m__1,0.8838091742,-2.8972149974,0.0684716985,-0.0078872947,-1.9001854265
truHMM__48C_60m__2,0.9709525399000001,-2.9003775488,0.0715059245,-0.011234483200000001,-1.9001019703000002
truHMM__phos_0h__1,0.0821520728,-0.0366947455,-0.00920911,0.0149424293,-0.008820183300000001
truHMM__phos_0h__2,-0.0821520728,0.0366947455,0.00920911,-0.0149424293,0.008820183300000001
truHMM__phos_2h__1,-1.6177490934,-2.1310460823,0.9121735129,0.8199987628000001,-0.3058829711
truHMM__phos_2h__2,-2.0688904185,-2.1061363339,0.8854798024,0.7821039550000001,-0.2804556458
truHMM__phos_4h__1,-1.4887640061,-1.8690055766,1.5371796020000001,0.7479150304000001,-0.29909998930000004
truHMM__phos_4h__2,-1.0604609696,-1.8794296319,1.5392718386,0.6200975223,-0.3293867962
truHMM__phos_4h__3,-1.8010009466999999,-2.3123267799000002,0.8901228577,0.7193939297,-1.104978856
control__wt_glc__1,-0.3477686841,-0.0663149515,-0.049727751,0.050759305500000004,-0.0046102245
control__wt_glc__2,0.3477686841,0.0663149515,0.049727751,-0.050759305500000004,0.0046102245
fur__wt_dpd__1,3.2319484416,-0.9027221265,1.650326502,-0.3664174665,0.7030172055
fur__wt_dpd__2,3.9230734530999998,-0.8100453285,1.6437026920000002,-0.4930214825,0.8161369585
fur__wt_fe__1,0.075361259,0.3333157335,-0.22947255900000002,0.0540034625,-0.0984432415
fur__wt_fe__2,0.1554505042,0.1918387795,-0.271725376,-0.046189019500000005,-0.0146245195
fur__delfur_dpd__1,2.2044906747,-0.9745198565000001,1.527195722,-0.3382780745,0.5910067835
fur__delfur_dpd__2,1.8441086602,-0.9791649365,1.238544582,0.0907101325,0.7714851735
fur__delfur_fe2__1,-0.0053265267000000005,-0.5153295755,0.6013075320000001,0.1509924665,0.1582958355
fur__delfur_fe2__2,0.2890622048,-0.6166971005,0.622610922,0.0961643685,0.09519432950000001
acid__wt_ph5__1,0.2455555364,-0.030201500500000002,0.177302749,0.0039948195,0.1518490055
acid__wt_ph5__2,0.27090978250000003,-0.0418123075,0.18070148100000002,-0.1448836105,0.22540910150000001
acid__delgadx_ph5__1,0.1622747172,0.0907959675,0.041918445000000006,-0.2302637385,0.2189185305
acid__delgadw_ph5__1,0.09520093510000001,-0.1128848325,0.132946996,-0.2707129105,0.1845077045
acid__delgadw_ph5__2,0.3319455867,-0.1520608205,0.028727889000000003,-0.0523427785,0.1457626175
acid__delgade_ph5__1,0.8081955752000001,0.0096443935,0.245873005,0.0042857445,0.16061627050000002
acid__delgade_ph5__2,0.8450595772,0.0527451275,0.353677022,-0.08436811050000001,0.23216701250000002
oxidative__wt_pq__1,7.7082027972,-0.3496920405,2.449326732,-2.0241110905,0.4468107435
oxidative__wt_pq__2,7.688535172,-0.2896351935,2.150239472,-1.9649067465,0.3896680745
oxidative__deloxyr_pq__1,6.9725380021,-0.4274229505,1.918683632,-2.1442543865,0.3630092975
oxidative__deloxyr_pq__2,6.7388400928,-0.4273335855,1.875718832,-1.9937029845,0.36022816350000003
oxidative__delsoxr_pq__1,6.4949273507,-0.4371913215,2.174649812,-1.6942918224999999,0.45338366350000003
oxidative__delsoxr_pq__2,6.3288589926,-0.43687249850000004,2.132365622,-1.4974323185,0.43859741750000003
oxidative__delsoxs_pq__1,6.7727799639,-0.1740475125,2.427061572,-1.5551114945,0.6504048325
oxidative__delsoxs_pq__2,7.009816533,-0.08507181550000001,2.475274892,-1.7893038835000001,0.6203968145000001
nac_ntrc__wt_csn__1,8.5406716935,1.0903374365,1.849426562,-0.2651524685,0.3878049415
nac_ntrc__wt_csn__2,8.9978932002,1.1212646785,1.826245562,-0.2111874825,0.38617062950000003
nac_ntrc__wt_cytd__1,10.9003006993,2.1180870945,0.9658633820000001,-0.6201035685,0.1780138735
nac_ntrc__wt_cytd__2,11.0344022486,2.1021411325,0.8995555820000001,-0.6315113055,0.14013047450000002
nac_ntrc__wt_gln__1,11.737756265,2.2411077535,1.143877012,-0.2881005855,0.38755840750000004
nac_ntrc__wt_gln__2,11.8057789964,2.2415717735,1.201356272,-0.3745141065,0.3112008835
nac_ntrc__bw_delnac_csn__1,9.484739717,1.3996019745,2.170823912,-0.3229435805,0.6216542455
nac_ntrc__bw_delnac_csn__2,10.5549786827,1.7068628635,2.363496512,-0.1705042545,0.8497727805
nac_ntrc__bw_delnac_cytd__1,10.715094077,2.0344093525,1.560056102,0.09705045550000001,0.1636119455
nac_ntrc__bw_delnac_cytd__2,10.6146381922,1.9781382805,1.572826172,-0.028544839500000002,0.2066971445
nac_ntrc__bw_delnac_gln__1,12.2755177842,2.3228636585,1.461736342,-0.4360207045,0.3080251985
nac_ntrc__bw_delnac_gln__2,11.8161086079,2.2629229235,1.4067977520000001,-0.2398506525,0.2967956055
nac_ntrc__bw_delnac_nh4__1,-3.0837636379,-0.32113175450000003,0.360177262,0.0872939115,-0.2040379745
nac_ntrc__bw_delnac_nh4__2,-3.2103163848,-0.3399916805,0.369957452,0.1809499735,-0.2513449025
misc__wt_no_te__1,1.1004859449,-0.8669320615,0.9244569520000001,-0.8139267645,0.4210455765
misc__wt_no_te__2,0.7886391626,-0.48445816350000004,0.42003344200000003,-0.2490448855,0.3409092855
misc__bw_delcbl__1,-0.6571480384,-0.2871926555,0.24477252300000002,0.4736725785,0.26062700850000003
misc__bw_delcbl__2,-1.0292295515,-0.4352825115,0.071577395,0.5979141935,0.3284104245
misc__bw_delfabr__1,-2.1402658457,-0.43369753250000004,-0.25510862900000003,0.4671901645,0.12483548650000001
misc__bw_delfabr__2,-1.6958971926,-0.39835266150000004,-0.162772564,0.35676406250000003,0.1031144385
misc__bw_delfadr__1,-0.9201282268000001,-0.7024347035,0.10687962200000001,0.3498552795,0.2262561375
misc__bw_delfadr__2,-1.1377162727,-0.7518494535,0.197510713,0.4320707465,0.2539545305
misc__nitr_031__1,8.0039227793,1.8695830555000001,1.136068692,0.1180134825,0.3646965855
omics__wt_glu__1,-0.5199697647,-0.4930106595,-0.23051727,0.0777583975,0.2962516995
omics__wt_glu__2,-0.46247729870000004,-0.4107867365,0.043958795,-0.34319200650000004,0.4666522205
omics__wt_gly__1,0.24754872760000002,0.6424083655,-0.016657597,0.1669379905,0.08866842550000001
omics__wt_gly__2,1.0511382112,0.6454411235,-0.015329333,0.20684182550000002,0.0568323675
omics__wt_thr__1,-1.2854965396,0.4849992675,-0.276530589,0.8390331405,0.7135937785
omics__wt_thr__2,-1.5840957777,0.3777853725,-0.338241102,1.0767904665,0.7710917565000001
omics__bw_ac__1,1.5611124776,-1.1329429855,1.014675532,-0.17459857750000002,0.2626952735
omics__bw_ac__2,1.2337263491,-0.9975638155000001,0.977911822,-0.13717767250000001,0.2125339715
omics__bw_fum__1,-1.1356228097,-1.1282836225,0.727420032,0.4584736775,-0.0719943285
omics__bw_fum__2,-1.3104319172,-1.0086983915,0.7373106620000001,0.4651216615,-0.1321674075
omics__bw_glc__1,-1.8932069587,-0.21373389750000002,0.38823240200000003,0.4813351105,0.08772091650000001
omics__bw_glc__2,-1.7210955019,-0.19944722450000002,0.395184152,0.37726515850000003,0.0866318205
omics__bw_pyr__1,0.056716403000000006,-1.3713202665,1.039849572,0.5328954715,0.13049388650000002
omics__bw_pyr__2,-0.4251740672,-1.1621855385,1.148814332,0.5970096255,0.0750394705
ompr__wt_nacl__1,4.0274427859,-0.47424875250000004,1.6465871120000002,-1.1277331135,0.8458476445
ompr__wt_nacl__2,3.8348215443,-0.3623504305,1.759748342,-1.4043552655,0.7361582905
ompr__bw_delompr_nacl__1,3.9631951338,-0.3721031905,0.7287601720000001,-0.7433166465000001,0.3376980425
ompr__bw_delompr_nacl__2,3.7716379923,-0.4593646905,0.573927292,-0.6446723505,0.3812324995
minspan__wt_ade__1,-3.2278776948,-2.1838632055,-0.41096649500000004,-0.2553191655,-0.23121805050000002
minspan__wt_glc__1,-0.7327454219,-0.9505896595000001,0.115747578,0.1878600645,-0.2809332425
minspan__wt_glc__2,-0.8459786829,-0.9092726735000001,0.027857161000000002,0.1632896855,-0.2902247825
minspan__wt_glc__3,-0.19547501150000002,-0.7960748085,0.048182902,0.2759520115,-0.2054288275
minspan__wt_glc_anaero__1,-4.6020517538,-1.3021550305,-0.27702965700000004,0.08407980150000001,0.0389202145
minspan__wt_glc_anaero__2,-4.6691529788,-1.5035946495,-0.08955874200000001,-0.0668679195,0.0609900175
minspan__wt_trp__1,-4.7700900291,-0.9953353275000001,0.016084043000000003,0.7240651965,0.1072953325
minspan__bw_delcra_glc__1,-3.8961450825,-1.0402592785,0.268831166,0.5827976275,0.0527145325
minspan__bw_delcra_trp__1,-4.2051350613,0.16517766650000001,0.030301163000000002,0.7530561585000001,0.1089791855
minspan__bw_delmntr__1,-3.891579245,-0.5728476695,0.12121000100000001,-0.13458379850000002,0.2383428175
minspan__bw_delnac_ade__1,0.3833277,-1.3211906065,0.083390378,-1.0475890425,0.0018527365
minspan__bw_delnac_glc__1,0.10164094530000001,-1.0241365895,0.41288737200000003,-0.2179384925,-0.3356794605
cra_crp__wt_ac__1,3.7980967790999998,-1.2950856365,0.343919792,-0.036499658500000004,0.1917987605
cra_crp__wt_ac__2,3.8104814082000003,-1.2142403275,0.222851611,-0.1785230465,0.1532170935
cra_crp__wt_fru__1,0.7659403332,-0.9904316025000001,0.32115443200000005,-0.4349803545,0.2657675905
cra_crp__wt_fru__2,0.669559668,-1.1206215635,0.286542844,-0.27696857350000004,0.3237425105
cra_crp__delcra_ac__1,3.2570201534,-1.3056248495,0.5809128020000001,0.1437216705,-0.023381640500000002
cra_crp__delcra_ac__2,3.2568551669,-1.2152266735000001,0.6237719420000001,-0.0229862335,-0.1429831305
cra_crp__delcra_fru__1,-1.7060191915,-0.1799304905,0.44571107200000004,-0.14943870450000002,0.10736111150000001
cra_crp__delcra_fru__2,-1.2438821413,-0.1304773895,0.527806022,-0.16895883250000002,0.12499276150000001
cra_crp__delcra_glc__1,-0.3049775987,-0.2908591135,-0.06741426,-0.2338648255,-0.0261596815
cra_crp__delcra_glc__2,-0.36198533850000003,-0.1417137605,-0.009461412,-0.1502596775,-0.1007299425
rpoB__wt_031__1,5.6961654456,1.3949993055,0.41899008200000004,-0.0486194755,-0.056968540500000005
rpoB__wt_044__1,3.9526495129,1.5035136384999999,-0.002706628,-0.0700318585,0.22376482050000002
rpoB__wt_lb__1,11.7103168517,-0.9137006765000001,0.5912388620000001,-0.7284372405,-0.028158271500000002
rpoB__wt_lb__2,11.5876980343,-0.9558305525,0.555214862,-0.6172550545000001,0.0103283685
rpoB__rpoBE546V_031__1,6.464639756,1.2908964935,1.075322802,0.0989421115,-0.1267133255
rpoB__rpoBE546V_044__1,5.9105718629,1.2412249895,1.046519562,0.36434306050000004,0.023719754500000002
rpoB__rpoBE546V_lb__1,8.3446957096,-1.1203196115,0.663852262,-0.3622543885,-0.013294588500000001
rpoB__rpoBE546V_lb__2,7.953581187,-1.0573056785,0.6135239920000001,-0.31985195250000004,-0.0162517615
rpoB__rpoBE546V_glc__1,-1.7194938139,-0.2110427685,0.129992928,0.3821898105,-0.5141145255
rpoB__rpoBE672K_glc__1,-3.8312174031,-0.0589953355,-0.926944088,-0.4468869355,-0.2027603775
rpoB__rpoBE672K_glc__2,-3.4614732671,-0.0306049135,-0.9221537670000001,-0.5513768365,-0.22850633750000002
rpoB__rpoBE672K_lb__1,-0.2457401585,-1.6649322175,-0.9664375940000001,-0.5466027765,-0.6724268015
rpoB__rpoBE672K_lb__2,-0.7686264288,-1.4809584065,-0.89091248,-0.5404248095,-0.5883223085
crp__wt_fru__1,-0.9762758680000001,-0.3250443155,-0.08924797200000001,-0.012745283500000001,-0.2614936275
crp__wt_glyc__1,0.053840545000000004,-0.6119121665,0.38219653200000003,-0.4857418835,-0.4111413085
crp__wt_glyc__2,-0.2511110012,-0.5592038885,0.29671736200000004,-0.4689610355,-0.31615505250000003
crp__delar1_glyc__1,-0.7305794732,-0.5303713995,0.45762537200000003,0.5238023735,0.6530569715
crp__delar1_glyc__2,-2.4583395364,-0.43894030650000004,0.33209055200000004,0.6571407655,0.6094381865
crp__delar1ar2_glyc__1,1.8012806506999999,-0.7439360155,0.193629716,-0.8271601435,0.41063416150000004
crp__delar1ar2_glyc__2,2.2794589571,-0.7689202095000001,0.33613993200000003,-0.7644260125,0.39263840650000004
crp__delar1ar2_glyc__3,1.3932205339000001,-0.8432862455,0.21436483,-0.6955491585,0.3384137365
crp__delar2_glyc__1,-4.4605643874,-0.4887759915,1.187215512,-0.2568205335,0.23901305750000001
crp__delar2_glyc__2,-4.7222519767,-0.7579041665,1.041209602,-0.0596740585,0.3881425055
crp__delar2_glyc__3,-4.8748106331,-0.6376105735,1.000426512,0.0524237855,0.5417163865
crp__delcrp_fru__1,0.6357002145,-0.2609810955,1.403545152,-0.1403023605,0.48734105450000004
crp__delcrp_fru__2,0.9405874780000001,-0.2192330835,1.312142502,-0.3888786305,0.6076043145000001
crp__delcrp_fru__3,0.2047326968,-0.2518783275,1.332774822,-0.2763151215,0.4631423375
crp__delcrp_glc__1,2.3301282578,-0.8290001095,1.220202512,-0.1426694825,0.6373608285
crp__delcrp_glc__2,2.3177987682,-0.9082314925,1.232196922,-0.1868856915,0.6669930295000001
crp__delcrp_glc__3,2.1520942031,-0.9650134365,1.2185585620000001,-0.2029649815,0.5979555295
crp__delcrp_glyc__1,0.1687452535,-0.8602257135,1.473030322,-0.4307407875,0.4546922765
crp__delcrp_glyc__2,-0.1268102266,-0.9548261575,1.491695502,-0.2537542165,0.47694144850000003
crp__delcrp_glyc__3,-0.5222426721,-1.0496985455,1.425635312,-0.33766975850000003,0.4892179915
glu__glu_ale3__1,-4.4566416096,-1.5916900025,0.7930836120000001,-0.1427059575,-0.1601779305
glu__glu_ale4__1,-4.4405558466,-0.5818395405,-0.261345063,-0.18387607050000002,-0.2800279565
glu__glu_ale5__1,-2.5799481789,-0.4332083675,-0.923966688,0.1882560715,-0.6870798615
glu__glu_ale6__1,-4.1464049976,2.7528500000000002e-05,-1.072388459,-0.049163237500000005,-0.5723060855000001
glu__glu_ale8__1,-5.1220009231,-1.6435674565,0.8990942620000001,0.0429908685,0.1635734905
