,A,LsrR,RpoS,Crp
truHMM__phos_4h__3,4.024627527,1.566040335,0.8901228577,-1.7910974918
control__wt_glc__1,-0.0829152533,0.1441717345,-0.049727751,0.012478646000000001
control__wt_glc__2,0.0829152533,-0.1441717345,0.049727751,-0.012478646000000001
fur__wt_dpd__1,2.4993951178,0.5989620595,1.650326502,0.077574131
fur__wt_dpd__2,2.3221669612999998,0.6021668145,1.6437026920000002,-0.090682171
fur__wt_fe__1,0.1386289655,0.2645931125,-0.22947255900000002,-0.030513673
fur__wt_fe__2,0.6128261403,0.0719321975,-0.271725376,0.05819072
fur__delfur_dpd__1,1.8037365763,-0.0374620335,1.527195722,-0.105981984
fur__delfur_dpd__2,1.5145029560999999,0.2996755425,1.238544582,-0.22346684100000003
fur__delfur_fe2__1,0.9172445465,0.4461445315,0.6013075320000001,0.436429913
fur__delfur_fe2__2,0.9440594984,0.30252162650000003,0.622610922,0.367563393
acid__wt_ph5__1,0.5277090404,0.2205017555,0.177302749,0.345522573
acid__wt_ph5__2,0.9048204201000001,0.6951245015,0.18070148100000002,0.343136463
acid__delgadx_ph5__1,1.0470586001,0.4677980285,0.041918445000000006,0.33938771300000004
acid__delgadw_ph5__1,0.9363411723,0.46692506650000004,0.132946996,0.383863793
acid__delgadw_ph5__2,0.9470064139000001,0.3166112855,0.028727889000000003,0.33986178300000003
acid__delgade_ph5__1,0.8906264264,0.4201627415,0.245873005,0.43240872300000005
acid__delgade_ph5__2,0.5010007149,0.3305233735,0.353677022,0.482436193
oxidative__wt_pq__1,2.662912501,1.2092751515,2.449326732,0.17662370300000002
oxidative__wt_pq__2,2.0454507664,1.0328742575,2.150239472,0.24038529300000003
oxidative__deloxyr_pq__1,0.8774990556000001,1.3116562975,1.918683632,0.513155013
oxidative__deloxyr_pq__2,0.9293287189,1.1161026355,1.875718832,0.536337303
oxidative__delsoxr_pq__1,2.2353276663,0.8278422715,2.174649812,0.334672533
oxidative__delsoxr_pq__2,2.5195102956,0.5495007605000001,2.132365622,0.387059873
oxidative__delsoxs_pq__1,3.3807590286,1.0216092025,2.427061572,0.513462963
oxidative__delsoxs_pq__2,3.2373667866,1.0102846905,2.475274892,0.5104807530000001
nac_ntrc__wt_csn__1,2.5806611312000003,0.8632106465,1.849426562,-0.07279683
nac_ntrc__wt_csn__2,2.3124729706,0.7158529715,1.826245562,-0.093243951
nac_ntrc__wt_cytd__1,1.2092235645,0.6437282675,0.9658633820000001,-0.043119613
nac_ntrc__wt_cytd__2,0.9133312006000001,0.4339476225,0.8995555820000001,-0.07348926
nac_ntrc__wt_gln__1,2.1036890837,0.7072803715,1.143877012,0.16383650300000002
nac_ntrc__wt_gln__2,1.9062069064,0.7310568085,1.201356272,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,4.7738749533,1.0617537695,2.170823912,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,3.3179073106,0.9870769605,2.363496512,0.03216219
nac_ntrc__bw_delnac_cytd__1,1.6602842971,0.5933505065,1.560056102,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,1.4012890882,0.5827079245,1.572826172,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,1.7977930006,0.6503632075,1.461736342,0.505105143
nac_ntrc__bw_delnac_gln__2,1.8560422427,0.6909107765,1.4067977520000001,0.563775123
nac_ntrc__bw_delnac_nh4__1,0.1625657883,0.0922258105,0.360177262,0.339165103
nac_ntrc__bw_delnac_nh4__2,0.3151197524,0.2654291375,0.369957452,0.360235063
misc__wt_no_te__1,1.3938294621,0.7209322885,0.9244569520000001,0.32216916300000004
misc__wt_no_te__2,1.4549787609,0.5581373185,0.42003344200000003,0.315987593
misc__bw_delcbl__1,0.41552915100000004,0.32370705250000004,0.24477252300000002,0.30577407300000004
misc__bw_delcbl__2,0.929214046,0.4044733285,0.071577395,0.322569413
misc__bw_delfabr__1,0.6091504605,0.4705916175,-0.25510862900000003,0.194465293
misc__bw_delfabr__2,0.3999648422,-0.0346877445,-0.162772564,0.13385438500000002
misc__bw_delfadr__1,0.1766518708,0.3753519335,0.10687962200000001,0.325118883
misc__bw_delfadr__2,0.6214864604,0.0542595425,0.197510713,0.343466333
misc__nitr_031__1,1.4374476583,0.5158812035,1.136068692,0.215598863
omics__wt_glu__1,0.7474658255000001,0.0015367645,-0.23051727,0.348125933
omics__wt_glu__2,-0.018474352200000002,0.1965280785,0.043958795,0.319898823
omics__wt_gly__1,0.7609608412000001,-0.4187887985,-0.016657597,0.31218181300000003
omics__wt_gly__2,0.6788996923,-0.0334777235,-0.015329333,0.348980073
omics__wt_thr__1,2.4969842523,0.5515035465,-0.276530589,0.883560683
omics__wt_thr__2,2.351308627,0.6698998605,-0.338241102,1.1275514229999999
omics__bw_ac__1,10.9253054066,3.1344558545,1.014675532,0.46435899300000005
omics__bw_ac__2,11.0123421268,3.2927742675,0.977911822,0.46188222300000004
omics__bw_fum__1,3.3786765387,1.1210331755,0.727420032,0.44664785300000004
omics__bw_fum__2,3.5081051734,1.3232008325,0.7373106620000001,0.49525865300000005
omics__bw_glc__1,-0.9240173586,-0.0245046545,0.38823240200000003,0.319951353
omics__bw_glc__2,-0.9904155559000001,0.3012293905,0.395184152,0.360933593
omics__bw_pyr__1,2.135005934,1.4622778145,1.039849572,0.8061810030000001
omics__bw_pyr__2,2.1380296677,1.4582171275,1.148814332,0.764467493
ompr__wt_nacl__1,1.9982180353999999,0.8221661675,1.6465871120000002,-0.686581477
ompr__wt_nacl__2,1.6064397757000002,0.49457022850000004,1.759748342,-0.620927
ompr__bw_delompr_nacl__1,1.8470483859,0.4634637965,0.7287601720000001,-1.046248202
ompr__bw_delompr_nacl__2,1.9539644987,0.3055552915,0.573927292,-1.071490687
minspan__wt_ade__1,-0.13835087470000001,-0.1012748755,-0.41096649500000004,-0.09169608400000001
minspan__wt_glc__1,0.6972687212,0.2865672025,0.115747578,-0.171476714
minspan__wt_glc__2,0.8293325194000001,0.0774850195,0.027857161000000002,-0.216511799
minspan__wt_glc__3,0.8052696475000001,0.2767590185,0.048182902,-0.237794143
minspan__wt_glc_anaero__1,0.7888755063,-0.3455297245,-0.27702965700000004,0.097308024
minspan__wt_glc_anaero__2,-0.1400477461,0.4812173115,-0.08955874200000001,0.0007891440000000001
minspan__wt_trp__1,3.8243663224,1.1284618325,0.016084043000000003,0.37930993300000004
minspan__bw_delcra_glc__1,1.5359279691999999,0.9000396325000001,0.268831166,0.207746483
minspan__bw_delcra_trp__1,1.7911555954,0.7527472295000001,0.030301163000000002,0.245706203
minspan__bw_delmntr__1,1.5531588234,0.7100437915000001,0.12121000100000001,0.395080543
minspan__bw_delnac_ade__1,1.1515899199,0.4393775145,0.083390378,0.005806082000000001
minspan__bw_delnac_glc__1,0.4651896292,0.5099602695000001,0.41288737200000003,0.19238992300000002
cra_crp__wt_ac__1,13.1893461103,2.8516064385,0.343919792,0.7848307330000001
cra_crp__wt_ac__2,13.3304527214,2.7479997005,0.222851611,0.774460393
cra_crp__wt_fru__1,2.9066088392,0.6883125595,0.32115443200000005,0.31349375300000004
cra_crp__wt_fru__2,2.7068046939,0.7406749795,0.286542844,0.373244063
cra_crp__delcra_ac__1,10.9125921928,2.6906376985,0.5809128020000001,0.205353913
cra_crp__delcra_ac__2,11.2930910955,2.7281318445,0.6237719420000001,0.159225273
cra_crp__delcra_fru__1,1.0559365854,0.7426724405,0.44571107200000004,0.12650519300000002
cra_crp__delcra_fru__2,0.9712271805,0.22171730850000002,0.527806022,0.163147493
cra_crp__delcra_glc__1,0.7314368237000001,0.1881891555,-0.06741426,0.046791002000000005
cra_crp__delcra_glc__2,0.43535465160000003,0.4720314685,-0.009461412,-0.014761104
rpoB__wt_031__1,7.1131847454,2.1055783995,0.41899008200000004,0.271760703
rpoB__wt_044__1,1.1875546447,0.42362902150000004,-0.002706628,0.20485867300000002
rpoB__wt_lb__1,11.4379864177,2.7458434185,0.5912388620000001,0.24727295300000002
rpoB__wt_lb__2,11.5177452424,2.9528205315,0.555214862,0.204154523
rpoB__rpoBE546V_031__1,3.4764026547,1.0848738915,1.075322802,0.45717146300000006
rpoB__rpoBE546V_044__1,2.0464735696,0.5811051855,1.046519562,0.376256283
rpoB__rpoBE546V_lb__1,6.4824395976,1.1771729735,0.663852262,0.11748048200000001
rpoB__rpoBE546V_lb__2,6.4049500713,1.4214183135,0.6135239920000001,0.125422963
rpoB__rpoBE546V_glc__1,-0.8845424468,-0.057069546500000005,0.129992928,-0.004082425000000001
rpoB__rpoBE672K_glc__1,-1.3077346778,-0.8915850515,-0.926944088,-0.66628918
rpoB__rpoBE672K_glc__2,-1.0268332824,-1.0384320595,-0.9221537670000001,-0.570898456
rpoB__rpoBE672K_lb__1,-1.1376182067,-0.5364719795,-0.9664375940000001,-0.228845183
rpoB__rpoBE672K_lb__2,-0.06748977960000001,-0.5351612035000001,-0.89091248,-0.18410035800000002
crp__wt_fru__1,1.8899644795000001,0.8149162625,-0.08924797200000001,-0.134837475
crp__wt_glyc__1,2.4336777453,0.9534184115000001,0.38219653200000003,-0.06971342200000001
crp__wt_glyc__2,2.9161245134,1.0022760135,0.29671736200000004,0.000271048
crp__delar1_glyc__1,4.2844916041,0.9706928925,0.45762537200000003,0.768482663
crp__delar1_glyc__2,4.022456042,0.6980164265000001,0.33209055200000004,0.980974663
crp__delar1ar2_glyc__1,2.8252620953000003,1.1669054205,0.193629716,0.29165508300000004
crp__delar1ar2_glyc__2,2.6291960017,1.2095872695,0.33613993200000003,0.25672264300000003
crp__delar1ar2_glyc__3,2.820964138,1.2021082855,0.21436483,0.37124749300000004
crp__delar2_glyc__1,6.1113322154,2.6200825075000003,1.187215512,1.429825303
crp__delar2_glyc__2,5.667389191,2.4571343645,1.041209602,1.300445483
crp__delar2_glyc__3,5.3882234766,2.4569286715,1.000426512,1.236903523
crp__delcrp_fru__1,1.5990958276,0.6262593395,1.403545152,-9.852476477
crp__delcrp_fru__2,2.0796876057,0.5947987415,1.312142502,-9.107951936
crp__delcrp_fru__3,2.2917598378,0.6186783535,1.332774822,-9.852476477
crp__delcrp_glc__1,1.4004419745,0.4065772265,1.220202512,-9.025871704
crp__delcrp_glc__2,1.8423331611,0.17240937450000002,1.232196922,-9.566616581
crp__delcrp_glc__3,2.3597275596,0.6277894555,1.2185585620000001,-9.852476477
crp__delcrp_glyc__1,1.7936922546,0.8554242145000001,1.473030322,-9.852476477
crp__delcrp_glyc__2,2.184771566,0.9069751805,1.491695502,-9.852476477
crp__delcrp_glyc__3,2.5147782182,1.0210152195,1.425635312,-9.852476477
glu__glu_ale3__1,-3.1596327044,-0.6099849525000001,0.7930836120000001,1.438555163
glu__glu_ale4__1,-1.5311123647,-0.7165592985,-0.261345063,0.12370463300000001
glu__glu_ale5__1,-0.6368738271000001,-0.29364134950000004,-0.923966688,0.23737495300000003
glu__glu_ale6__1,-1.3368485027,-1.4065900555,-1.072388459,-0.266972174
glu__glu_ale8__1,-2.1239645761,-0.6808817165000001,0.8990942620000001,1.5517659030000002
glu__glu_ale9__1,-1.2991657187,-0.4598999865,-0.267016099,0.736260553
glu__glu_ale10__1,-2.4034672198,-0.9287292435000001,-0.06099581900000001,1.248499963
42c__wt_42c__1,-0.0886463143,0.4926641695,-0.281531602,-0.022893763
42c__42c_ale1__1,2.5391255426,0.8931971365,-0.48538561300000005,0.578078713
42c__42c_ale2__1,-0.1347703402,-0.8878785745000001,-0.28717722,-0.001157444
42c__42c_ale3__1,-0.3697046363,-0.5438753745,-0.530759834,-0.163650862
42c__42c_ale4__1,-0.0622897398,-0.5780941565000001,-0.06679679300000001,0.18829674300000002
42c__42c_ale5__1,-0.6089301782000001,-0.40662208050000004,-0.4238999,-0.255090408
42c__42c_ale6__1,-1.4486769921,-0.8352305305000001,-1.679026192,0.584709813
42c__42c_ale8__1,-1.0720805503,-0.8047911325,-0.6158962060000001,0.898060053
42c__42c_ale9__1,-0.9837102775000001,-1.6994414275,-0.5299862820000001,0.234450913
42c__42c_ale10__1,-0.1167827223,-0.3898697135,-0.523400039,0.5824345430000001
ssw__wt_ac__1,12.7799049221,2.9166796575,1.223033602,0.155824183
ssw__wt_glc__1,0.1258917347,-0.3754914545,-0.634528351,0.08995910700000001
ssw__wt_glyc__1,5.0729456012,1.2405070975,-0.137538191,0.264629563
ssw__wt_xyl__1,2.7155172554,1.0411117965,0.24299832000000002,0.615108903
ssw__glc_ale1__1,0.4441602604,0.8330918655,0.743275232,0.311997713
ssw__glc_ale2__1,-0.6038768061,-0.017273503500000002,0.42675417200000004,0.5353218630000001
ssw__glc_ale3__1,-0.7958517978,0.1945915085,-0.580133845,0.445484003
ssw__glyc_ale1__1,0.3678035964,0.6814813175000001,0.25396372500000003,0.29887890300000003
ssw__glyc_ale2__1,-0.48961678880000004,0.1913049185,-0.752617222,0.302115623
ssw__xyl_ale1__1,0.0528529364,-0.47269165150000003,0.0710249,-0.214788422
ssw__xyl_ale2__1,-0.5146939538,0.0245591905,0.116572929,0.026451149
ssw__xyl_ale3__1,0.5386500667,0.17390305650000001,-0.28887214,-0.313835929
ssw__glc_ac_ac2__1,0.0404010973,0.0322268815,-0.9307193810000001,0.506935123
ssw__glc_ac_glc1__1,-0.5456408971,0.1904183815,-0.209421098,-0.42053636400000005
ssw__glc_glyc_glc__1,0.19192961360000002,0.6651054545,0.518224082,0.565682133
ssw__glc_glyc_glyc__1,1.5071436725,1.2116143095,0.460795852,0.307042493
ssw__glc_xyl_glc__1,-2.1250391473,-0.23472190950000002,-0.634889455,0.029020072
ssw__glc_xyl_xyl__1,0.3038614662,0.4483726335,-0.264002552,-0.24384744700000002
ica__wt_glc__1,0.4532116948,0.3269584895,-0.760218982,-0.021205165
ica__wt_glc__2,0.196682731,0.0699362565,-0.853688909,-0.013075078
ica__wt_glc__3,-0.4887230222,-0.0639804685,0.049913986,0.093050269
ica__wt_glc__4,-0.49667580780000004,0.1244446825,0.090811919,0.39985849300000004
ica__arg_sbt__1,3.0597483839,0.8008546635,0.589161122,0.172960833
ica__arg_sbt__2,2.5924728802,0.4180731905,0.38819800200000004,0.493173503
ica__cytd_rib__1,13.8127068548,2.7931538565,0.7651803420000001,0.503238653
ica__cytd_rib__2,13.961805105,2.9158603175,0.6480234420000001,0.486485123
ica__gth__1,2.7357566967,0.6325441365000001,0.891268402,-0.34473195700000003
ica__gth__2,2.059480022,0.7334979775,1.006328562,-0.550939686
ica__leu_glcr__1,0.27071926420000003,-0.3582934055,-0.236939853,1.026079293
ica__leu_glcr__2,1.0863359795,-0.2750823195,-0.303417861,0.9645909530000001
ica__met_glc__1,-0.9014883436000001,-0.7510405995,-1.022815705,-0.0020434050000000003
ica__met_glc__2,-0.5342358612,-0.5318049875,-1.1022078180000001,-0.06998529
ica__no3_anaero__1,0.1477478686,0.1420275565,-0.195428179,0.166015523
ica__no3_anaero__2,-0.0762765564,0.23600946750000001,-0.121725145,0.165936663
ica__phe_acgam__1,-0.397392577,-0.3879476565,-0.492266825,0.08710832
ica__phe_acgam__2,-0.0705163244,-0.41676726950000004,-0.58526513,0.073714532
ica__thm_gal__1,8.4075827243,2.1821562855,0.606615282,0.419092283
ica__thm_gal__2,8.4777279876,2.0736252285,0.6685109720000001,0.41257850300000004
ica__tyr_glcn__1,-0.2026651394,-0.8393031005,-0.5756726790000001,0.211699823
ica__tyr_glcn__2,-0.4957960596,-0.6831345435,-0.507721481,0.24928939300000003
ica__ura_pyr__1,0.5376378519,0.2742387025,0.20881733900000002,0.823666823
ica__ura_pyr__2,2.0954779229,0.6220453905000001,0.446916122,1.104333543
ica__wt_glc__5,0.0351559975,-0.1500874475,-0.44323311600000004,0.31050345300000004
ica__wt_glc__6,-0.17461548970000002,-0.20001256450000002,-0.344020588,0.33765284300000004
ica__bw_delpurR_cytd__1,-0.4539027879,-0.2672771015,-1.10661481,-0.141785767
ica__bw_delpurR_cytd__2,-1.3624972329,-0.0430401995,-0.40072797,0.255483463
ica__ade_glc__1,-1.3344289991,-0.3976584875,-0.41283612900000005,0.27079068300000003
ica__ade_glc__2,-0.648719763,-0.6932007535,-1.293643016,-0.10748262700000001
ytf__wt_glc__1,0.5893771866,0.5814338135,0.341964942,0.340002173
ytf__wt_glc__2,0.9899093794,1.2587707275,0.6804132620000001,0.487174103
ytf__delyafC__1,2.5753154105,0.8506235715,0.556544842,0.518280163
ytf__delyafC__2,2.483660637,1.0472799255,0.6846965420000001,0.5586262230000001
ytf__delyeiE__1,0.7398650584,0.8230227775000001,0.24851932100000002,0.452821843
ytf__delyeiE__2,0.3592096587,0.5065944045,0.072319354,0.36938018300000003
ytf__delyiaJ__1,2.3113450152,1.1177872295,0.602499332,0.49007886300000003
ytf__delyiaJ__2,1.7506633456,0.9482463615000001,0.775933062,0.474334523
ytf__delyieP__1,0.5279071182,0.8050223935,0.622855142,0.830611623
ytf__delyieP__2,0.2599773516,0.6319488505,0.770140982,0.7498248230000001
ytf__wt_ph5__1,1.0401313702,0.44148814150000004,0.46668029200000005,0.39857596300000003
ytf__wt_ph5__2,0.3297436438,0.44773879450000004,0.490794722,0.474739703
ytf__wt_ph8__1,0.4081726268,-0.11997097550000001,0.413575132,0.27564292300000004
ytf__wt_ph8__2,-0.0855826778,0.4144965955,0.42222096200000003,0.268154863
ytf__delybaO__1,3.5283367429,1.2259509955,0.39317079200000005,0.582376183
ytf__delybaO__2,2.3975289246,1.2054926135,0.509847962,0.636744023
ytf__delybaQ__1,0.0112663797,0.3353868025,0.110479853,0.332940493
ytf__delybaQ__2,0.7446374034000001,0.08768334850000001,0.19184862700000002,0.32368551300000004
ytf__delybiH__1,1.1727960053,0.8251129395,0.7546381320000001,0.636331983
ytf__delybiH__2,1.7253259476,1.0206531065,0.858339712,0.554671843
ytf__delydcI_ph5__1,0.6501720656000001,0.33908892350000003,0.23723094300000003,0.36809995300000004
ytf__delydcI_ph5__2,0.5087888584,0.3237600845,0.21605959200000002,0.422601483
ytf__delydcI_ph8__1,0.40566638050000003,0.4040616025,0.5150319520000001,0.363195763
ytf__delydcI_ph8__2,0.49486053280000003,0.3282307635,0.075430536,0.30711134300000004
ytf__delyddM__1,0.3668872549,0.3585781485,0.590555552,0.8218948030000001
ytf__delyddM__2,0.3050738957,0.5676927375,0.554853602,0.832054603
ytf__delyheO__1,3.677888909,0.8111478395,0.440513052,0.596168643
ytf__delyheO__2,3.015342098,1.2778736785,0.5138055220000001,0.633656513
fps__bw_glc__1,-0.6624416174000001,-0.1205578895,-0.42322193300000005,0.23073483300000003
fps__bw_glc__2,-1.0494359477,-0.6474717425000001,-0.397225969,0.160408733
fps__fps_thrA_ale1__1,-0.7601918454000001,0.2606675385,0.39264833200000004,0.33273120300000003
fps__fps_thrA_ale1__2,0.3906416646,0.2730356785,0.40612146200000004,0.351625083
fps__fps_thrA_ale2__1,-0.2347146611,0.0980654675,0.563901842,0.22966762300000002
fps__fps_thrA_ale2__2,0.3740082239,0.5283033575,0.45276521200000003,0.288967533
fps__fps_serB_ale1__1,0.18678395220000002,0.1262261965,0.19160315700000002,0.263027813
fps__fps_serB_ale1__2,0.3290446016,0.23231888750000002,0.146452999,0.38965776300000005
fps__fps_serB_ale4__1,1.3614772616,0.2278781785,0.361100702,0.20591431300000002
fps__fps_serB_ale4__2,1.705906235,0.8474727475,0.14233325400000002,0.360213693
fps__fps_ptsI_ale1__1,3.4850665945,0.9997804985000001,1.047253142,0.045779202000000005
fps__fps_ptsI_ale1__2,4.0606634096,1.2901897985,0.915891192,0.144864783
fps__fps_ptsI_ale3__1,2.7082158036,0.9313823395,0.5594406820000001,0.252590313
fps__fps_ptsI_ale3__2,3.1527872591,0.8382857765,0.625345122,0.223236343
pal__lyx_ale2_f6__1,9.4103756905,2.1876179755,1.221120712,0.33342218300000004
pal__lyx_ale2__1,4.5429439293,1.2546465525000001,0.9668986020000001,0.264908103
pal__lyx_ale2__2,4.423140807,1.2239139445,1.011708712,0.307141653
pal__lyx_ale4__1,3.3965764582,0.6518782445,-0.31484015,-0.057655873
pal__lyx_ale4__2,3.5053017019,0.7632968565,-0.48601730600000004,-0.070605865
pal__5drib_ale10_f18__1,11.2683612314,2.7190012575,0.652653732,-0.069139537
pal__5drib_ale10_f18__2,11.1083419608,2.6730419375,0.6990012320000001,-0.022394787000000003
pal__5drib_ale10__1,11.5183514908,3.0063507135,0.720726312,0.401836273
pal__arab_ale14_f9__1,2.0784707496,0.4873160125,0.672899162,0.24554710300000002
pal__arab_ale14_f9__2,1.9546753114,0.5771699365,0.514171322,0.412722073
pal__arab_ale14__1,2.9330920437,0.9105724585,-0.065868839,0.376783933
pal__arab_ale14__2,3.3657519583,0.9971014985000001,-0.171776657,0.375609213
pal__arab_ale16__1,6.9487339578,2.3326830255,-0.002671377,0.029854537
pal__arab_ale16__2,7.1036418093,2.3567449845,0.191384187,0.109766425
pal__tartr_ale26_f10__1,11.1497995159,2.4573847665,1.052987252,0.311947293
pal__tartr_ale26_f10__2,12.2842359203,2.5823773345000003,1.117358552,0.19927317300000003
pal__tartr_ale26__1,7.5281433802999995,1.6156168005,0.389226942,0.385079333
pal__tartr_ale26__2,8.4015848973,1.9947917665000001,0.314109252,0.334463263
pal__tartr_ale28_f10__1,13.2202136378,2.8203152915,1.265058722,-0.0037122770000000004
pal__tartr_ale28_f10__2,12.9197242538,3.0572292285,0.9722561120000001,-0.098690551
pal__tartr_ale28__1,5.7315660639,1.0701146865,0.063914889,0.272968543
pal__tartr_ale28__2,5.3132273301,1.8122937325000001,0.36638761200000003,0.268494893
efeU__delmenFentC_citr__1,0.3344631554,0.1936501575,0.43246427200000004,0.422197943
efeU__delmenFentC_citr__2,0.35249022820000003,0.2480319525,0.389756152,0.567725263
efeU__delmenFentC__1,1.7330406157,0.5106650335,1.177584972,0.6961985230000001
efeU__delmenFentC__2,1.701197405,0.5538734735,1.115352902,0.736210653
efeU__menFentC_ale39__1,0.4960908445,-0.11929369150000001,-0.068474823,0.5420487930000001
efeU__menFentC_ale39__2,0.8676885636,0.2282073615,-0.114093364,0.5730386230000001
