,regulator,gene_id,effect
3590,CodY,BSU_12980,repression
3591,CodY,BSU_03790,repression
3592,CodY,BSU_39930,repression
3593,CodY,BSU_16150,repression
3594,CodY,BSU_03220,repression
3595,CodY,BSU_25840,repression
3596,CodY,BSU_24080,repression
3597,CodY,BSU_37680,repression
3598,CodY,BSU_11200,repression
3599,CodY,BSU_16230,repression
3600,CodY,BSU_16320,repression
3601,CodY,BSU_09460,repression
3602,CodY,BSU_28280,repression
3603,CodY,BSU_16330,repression
3604,CodY,BSU_28260,repression
3605,CodY,BSU_39360,repression
3606,CodY,BSU_03480,repression
3607,CodY,BSU_40320,repression
3608,CodY,BSU_16430,repression
3609,CodY,BSU_11370,repression
3610,CodY,BSU_03210,repression
3611,CodY,BSU_16480,repression
3612,CodY,BSU_21760,repression
3613,CodY,BSU_24100,repression
3614,CodY,BSU_11360,repression
3615,CodY,BSU_16270,repression
3616,CodY,BSU_16300,repression
3617,CodY,BSU_03490,repression
3618,CodY,BSU_16460,repression
3619,CodY,BSU_24050,repression
3620,CodY,BSU_28290,repression
3621,CodY,BSU_16410,repression
3622,CodY,BSU_39920,repression
3623,CodY,BSU_16350,repression
3624,CodY,BSU_31450,repression
3625,CodY,BSU_37770,repression
3626,CodY,BSU_16420,repression
3627,CodY,BSU_37700,repression
3628,CodY,BSU_39880,repression
3629,CodY,BSU_32090,repression
3630,CodY,BSU_10420,repression
3631,CodY,BSU_39340,repression
3632,CodY,BSU_11440,repression
3633,CodY,BSU_17100,activation
3634,CodY,BSU_31540,repression
3635,CodY,BSU_17160,activation
3636,CodY,BSU_03500,repression
3637,CodY,BSU_35360,repression
3638,CodY,BSU_16240,repression
3639,CodY,BSU_29600,repression
3640,CodY,BSU_11460,repression
3641,CodY,BSU_11220,repression
3642,CodY,BSU_32240,repression
3643,CodY,BSU_00090,activation
3644,CodY,BSU_16260,repression
3645,CodY,BSU_12440,repression
3646,CodY,BSU_16140,repression
3647,CodY,BSU_16450,repression
3648,CodY,BSU_16310,repression
3649,CodY,BSU_32730,activation
3650,CodY,BSU_36660,repression
3651,CodY,BSU_16470,repression
3652,CodY,BSU_16210,repression
3653,CodY,BSU_17170,activation
3654,CodY,BSU_12920,repression
3655,CodY,BSU_03010,repression
3656,CodY,BSU_39380,repression
3657,CodY,BSU_37710,repression
3658,CodY,BSU_16380,repression
3659,CodY,BSU_13000,repression
3660,CodY,BSU_17180,activation
3661,CodY,BSU_16370,repression
3662,CodY,BSU_18010,repression
3663,CodY,BSU_16290,repression
3664,CodY,BSU_24040,repression
3665,CodY,BSU_32250,repression
3666,CodY,BSU_32080,repression
3667,CodY,BSU_16180,repression
3668,CodY,BSU_12960,repression
3669,CodY,BSU_17210,activation
3670,CodY,BSU_03200,repression
3671,CodY,BSU_10300,repression
3672,CodY,BSU_39350,repression
3673,CodY,BSU_38090,repression
3674,CodY,BSU_28310,repression
3675,CodY,BSU_02690,repression
3676,CodY,BSU_39870,repression
3677,CodY,BSU_17130,activation
3678,CodY,BSU_11210,repression
3679,CodY,BSU_11381,repression
3680,CodY,BSU_31550,repression
3681,CodY,BSU_12950,repression
3682,CodY,BSU_09990,negative regulation
3683,CodY,BSU_16390,repression
3684,CodY,BSU_28270,repression
3685,CodY,BSU_37760,repression
3686,CodY,BSU_16200,repression
3687,CodY,BSU_16250,repression
3688,CodY,BSU_11230,repression
3689,CodY,BSU_24090,repression
3690,CodY,BSU_03770,repression
3691,CodY,BSU_37720,repression
3692,CodY,BSU_36650,repression
3693,CodY,BSU_17110,activation
3694,CodY,BSU_16170,repression
3695,CodY,BSU_32070,repression
3696,CodY,BSU_39370,repression
3697,CodY,BSU_11250,repression
3698,CodY,BSU_40330,repression
3699,CodY,BSU_31560,repression
3700,CodY,BSU_21870,repression
3701,CodY,BSU_15340,repression
3702,CodY,BSU_14700,repression
3703,CodY,BSU_11240,repression
3704,CodY,BSU_32550,repression
3705,CodY,BSU_29470,activation
3706,CodY,BSU_39390,repression
3707,CodY,BSU_24060,repression
3708,CodY,BSU_40340,repression
3709,CodY,BSU_13190,repression
3710,CodY,BSU_18000,repression
3711,CodY,BSU_12990,repression
3712,CodY,BSU_16130,repression
3713,CodY,BSU_32260,repression
3714,CodY,BSU_37780,repression
3715,CodY,BSU_32130,activation
3716,CodY,BSU_11470,repression
3717,CodY,BSU_17190,activation
3718,CodY,BSU_06310,repression
3719,CodY,BSU_02390,repression
3720,CodY,BSU_11190,repression
3721,CodY,BSU_32740,activation
3722,CodY,BSU_17120,activation
3723,CodY,BSU_32570,repression
3724,CodY,BSU_37740,repression
3725,CodY,BSU_12970,repression
3726,CodY,BSU_11382,repression
3727,CodY,BSU_17150,activation
3728,CodY,BSU_03020,repression
3729,CodY,BSU_24070,repression
3730,CodY,BSU_32610,repression
3731,CodY,BSU_32600,repression
3732,CodY,BSU_03510,repression
3733,CodY,BSU_11450,repression
3734,CodY,BSU_32750,activation
3735,CodY,BSU_31460,repression
3736,CodY,BSU_12430,repression
3737,CodY,BSU_21770,repression
3738,SpoIIID,BSU_15220,repression
3739,SpoIIID,BSU_26390,activation
3740,SpoIIID,BSU_15250,repression
3741,SpoIIID,BSU_11770,activation
3742,SpoIIID,BSU_00230,repression
3743,SpoIIID,BSU_15200,repression
3744,SpoIIID,BSU_11760,activation
3745,SpoIIID,BSU_15180,repression
3746,SpoIIID,BSU_24430,repression
3747,SpoIIID,BSU_36040,activation
3748,SpoIIID,BSU_25060,repression
3749,SpoIIID,BSU_24390,repression
3750,SpoIIID,BSU_06890,activation
3751,SpoIIID,BSU_25360,repression
3752,SpoIIID,BSU_09770,activation
3753,SpoIIID,BSU_25770,activation
3754,SpoIIID,BSU_27690,repression
3755,SpoIIID,BSU_24440,repression
3756,SpoIIID,BSU_06900,activation
3757,SpoIIID,BSU_15090,activation
3758,SpoIIID,BSU_15170,repression
3759,SpoIIID,BSU_27970,repression
3760,SpoIIID,BSU_24410,repression
3761,SpoIIID,BSU_27980,repression
3762,SpoIIID,BSU_15030,repression
3763,SpoIIID,BSU_15810,activation
3764,SpoIIID,BSU_09830,repression
3765,SpoIIID,BSU_15210,repression
3766,SpoIIID,BSU_25350,repression
3767,SpoIIID,BSU_02600,activation
3768,SpoIIID,BSU_09780,activation
3769,SpoIIID,BSU_36060,activation
3770,SpoIIID,BSU_24380,repression
3771,SpoIIID,BSU_12090,activation
3772,SpoIIID,BSU_01570,repression
3773,SpoIIID,BSU_25760,activation
3774,SpoIIID,BSU_06910,activation
3775,SpoIIID,BSU_17700,repression
3776,SpoIIID,BSU_15260,repression
3777,SpoIIID,BSU_06920,activation
3778,SpoIIID,BSU_28380,repression
3779,SpoIIID,BSU_24420,repression
3780,SpoIIID,BSU_11780,activation
3781,SpoIIID,BSU_15240,repression
3782,SpoIIID,BSU_00160,repression
3783,SpoIIID,BSU_31279,repression
3784,SpoIIID,BSU_24400,repression
3785,SpoIIID,BSU_31280,repression
3786,SpoIIID,BSU_27670,repression
3787,SpoIIID,BSU_22800,repression
3788,SpoIIID,BSU_22520,repression
3789,SpoIIID,BSU_15230,repression
3790,SpoIIID,BSU_28410,activation
3791,SpoIIID,BSU_25070,repression
3792,SpoIIID,BSU_36750,repression
3793,SpoIIID,BSU_40530,activation
3794,SpoIIID,BSU_24370,repression
3795,SpoIIID,BSU_36050,activation
3796,SpoIIID,BSU_24360,repression
3797,SpoIIID,BSU_15270,repression
3798,SpoIIID,BSU_06930,activation
3799,SpoIIID,BSU_15190,repression
3800,SpoIIID,BSU_22200,repression
3801,SpoIIID,BSU_17420,activation
3802,SpoIIID,BSU_15360,repression
3803,SpoIIID,BSU_14250,activation
3804,HypR,BSU_40540,activation
3805,HypR,BSU_07830,activation
3806,NtdR,BSU_10530,positive regulation
3807,NtdR,BSU_10550,positive regulation
3808,NtdR,BSU_10520,positive regulation
3809,NtdR,BSU_10540,positive regulation
3810,SlrR,BSU_35620,repression
3811,SlrR,BSU_09370,repression
3812,SlrR,BSU_35640,repression
3813,SlrR,BSU_35630,repression
3814,GutR,BSU_06160,activation
3815,GutR,BSU_06150,activation
3816,GutR,BSU_06170,activation
3817,RghR,BSU_36380,repression
3818,RghR,BSU_40300,repression
3819,RghR,BSU_06830,repression
3820,RghR,BSU_06839,repression
3821,RghR,BSU_40310,repression
3822,RghR,BSU_33640,repression
3823,PsdR,BSU_34690,activation
3824,PsdR,BSU_34720,activation
3825,PsdR,BSU_34710,activation
3826,PsdR,BSU_34700,activation
3827,YcnK,BSU_03950,repression
3828,YcnK,BSU_03960,repression
3829,YcnK,BSU_03940,repression
3830,MhqR,BSU_19570,repression
3831,MhqR,BSU_05500,repression
3832,MhqR,BSU_12870,repression
3833,MhqR,BSU_33540,repression
3834,MhqR,BSU_05490,repression
3835,MhqR,BSU_19560,repression
3836,MhqR,BSU_05480,repression
3837,BmrR,BSU_24020,activation
3838,BmrR,BSU_24010,activation
3839,OpcR,BSU_33720,repression
3840,OpcR,BSU_33700,repression
3841,OpcR,BSU_33730,repression
3842,OpcR,BSU_33830,repression
3843,OpcR,BSU_33820,repression
3844,OpcR,BSU_33710,repression
3845,OpcR,BSU_33800,repression
3846,OpcR,BSU_33810,repression
3847,Zur,BSU_03359,repression
3848,Zur,BSU_26830,repression
3849,Zur,BSU_03360,repression
3850,Zur,BSU_30700,repression
3851,Zur,BSU_02870,repression
3852,Zur,BSU_08880,repression
3853,Zur,BSU_02850,repression
3854,Zur,BSU_02860,repression
3855,Zur,BSU_03350,repression
3856,Zur,BSU_03340,repression
3857,CssR,BSU_33010,activation
3858,CssR,BSU_33000,activation
3859,CssR,BSU_33029,activation
3860,CssR,BSU_33020,activation
3861,CssR,BSU_12900,activation
3862,ThrR,BSU_03790,repression
3863,ThrR,BSU_32240,repression
3864,ThrR,BSU_32250,repression
3865,ThrR,BSU_32260,repression
3866,AraR,BSU_28760,repression
3867,AraR,BSU_33960,repression
3868,AraR,BSU_28780,repression
3869,AraR,BSU_28720,repression
3870,AraR,BSU_28810,repression
3871,AraR,BSU_28730,repression
3872,AraR,BSU_28800,repression
3873,AraR,BSU_33970,repression
3874,AraR,BSU_28510,repression
3875,AraR,BSU_28740,repression
3876,AraR,BSU_28770,repression
3877,AraR,BSU_28790,repression
3878,AraR,BSU_28750,repression
3879,Mta,BSU_05450,activation
3880,Mta,BSU_26600,activation
3881,Mta,BSU_16825,activation
3882,Mta,BSU_36600,activation
3883,Mta,BSU_24020,activation
3884,Mta,BSU_16845,activation
3885,Mta,BSU_26590,activation
3886,Mta,BSU_24010,activation
3887,Mta,BSU_16860,activation
3888,PadR,BSU_34400,repression
3889,PadR,BSU_34420,repression
3890,PadR,BSU_34410,repression
3891,PurR,BSU_06460,repression
3892,PurR,BSU_00480,repression
3893,PurR,BSU_06510,repression
3894,PurR,BSU_06370,repression
3895,PurR,BSU_06420,repression
3896,PurR,BSU_29990,repression
3897,PurR,BSU_06450,repression
3898,PurR,BSU_06440,repression
3899,PurR,BSU_06530,repression
3900,PurR,BSU_24320,repression
3901,PurR,BSU_22060,repression
3902,PurR,BSU_24310,repression
3903,PurR,BSU_06520,repression
3904,PurR,BSU_00470,repression
3905,PurR,BSU_06470,repression
3906,PurR,BSU_06430,repression
3907,PurR,BSU_40420,repression
3908,PurR,BSU_06500,repression
3909,PurR,BSU_00460,repression
3910,PurR,BSU_22070,repression
3911,PurR,BSU_06490,repression
3912,PurR,BSU_36900,repression
3913,PurR,BSU_32130,repression
3914,PurR,BSU_06480,repression
3915,AdeR,BSU_31930,activation
3916,GlvR,BSU_08200,activation
3917,GlvR,BSU_08180,activation
3918,GlvR,BSU_08190,activation
3919,CggR,BSU_33930,repression
3920,CggR,BSU_33940,repression
3921,CggR,BSU_33950,repression
3922,CggR,BSU_33900,repression
3923,CggR,BSU_33910,repression
3924,CggR,BSU_33920,repression
3925,RsoA,BSU_33250,sigma factor
3926,RsoA,BSU_33239,sigma factor
3927,RsoA,BSU_33230,sigma factor
3928,RsoA,BSU_33240,sigma factor
3929,RsoA,BSU_33222,sigma factor
3930,XylR,BSU_17610,repression
3931,XylR,BSU_17570,repression
3932,XylR,BSU_17600,repression
3933,XylR,BSU_17580,repression
3934,AdhR,BSU_27010,activation
3935,AdhR,BSU_27020,activation
3936,ArsR,BSU_25790,repression
3937,ArsR,BSU_25800,repression
3938,ArsR,BSU_25810,repression
3939,ArsR,BSU_25780,repression
3940,Rex,BSU_09840,repression
3941,Rex,BSU_38730,repression
3942,Rex,BSU_36010,repression
3943,Rex,BSU_03060,repression
3944,Rex,BSU_03050,repression
3945,Rex,BSU_38760,repression
3946,Rex,BSU_36000,repression
3947,Rex,BSU_38060,repression
3948,Rex,BSU_12290,repression
3949,Rex,BSU_38740,repression
3950,Rex,BSU_38750,repression
3951,Rex,BSU_12280,repression
3952,HprT,BSU_00680,activation
3953,HprT,BSU_00670,activation
3954,HprT,BSU_00690,activation
3955,PamR,BSU_04750,repression
3956,PamR,BSU_04760,repression
3957,PamR,BSU_04770,repression
3958,YfhP,BSU_08630,repression
3959,YfhP,BSU_08660,repression
3960,YfhP,BSU_08650,repression
3961,GlcT,BSU_13910,antitermination
3962,GlcT,BSU_13900,antitermination
3963,GlcT,BSU_13890,antitermination
3964,HutP,BSU_39360,antitermination
3965,HutP,BSU_39340,antitermination
3966,HutP,BSU_39380,antitermination
3967,HutP,BSU_39350,antitermination
3968,HutP,BSU_39370,antitermination
3969,HutP,BSU_39390,antitermination
3970,RocR,BSU_17850,autorepression
3971,RocR,BSU_40350,autorepression
3972,RocR,BSU_40320,activation
3973,RocR,BSU_37770,activation
3974,RocR,BSU_37790,activation
3975,RocR,BSU_37760,activation
3976,RocR,BSU_40330,activation
3977,RocR,BSU_40340,activation
3978,RocR,BSU_37780,activation
3979,RhgR,BSU_07080,activation
3980,RhgR,BSU_07040,activation
3981,RhgR,BSU_07010,activation
3982,RhgR,BSU_07070,activation
3983,RhgR,BSU_07030,activation
3984,RhgR,BSU_07060,activation
3985,RhgR,BSU_07020,activation
3986,RhgR,BSU_07050,activation
3987,YetL,BSU_07230,repression
3988,ChrS,BSU_36130,repression
3989,ChrS,BSU_36110,repression
3990,ChrS,BSU_36120,repression
3991,BceR,BSU_30370,activation
3992,BceR,BSU_30380,activation
3993,PutR,BSU_03220,activation
3994,PutR,BSU_03210,activation
3995,PutR,BSU_03200,activation
3996,YwcC,BSU_38229,repression
3997,MifM,BSU_23890,attenuation
3998,MifM,BSU_23880,attenuation
3999,GabR,BSU_03900,activation
4000,GabR,BSU_03910,activation
4001,GabR,BSU_03890,negative autoregulation
4002,YwbI,BSU_38330,activation
4003,YwbI,BSU_38320,activation
4004,SigF,BSU_35609,sigma factor
4005,SigF,BSU_37510,sigma factor
4006,SigF,BSU_35550,sigma factor
4007,SigF,BSU_24580,sigma factor
4008,SigF,BSU_10280,sigma factor
4009,SigF,BSU_00880,sigma factor
4010,SigF,BSU_38740,sigma factor
4011,SigF,BSU_15310,sigma factor
4012,SigF,BSU_30470,sigma factor
4013,SigF,BSU_38750,sigma factor
4014,SigF,BSU_23470,sigma factor
4015,SigF,BSU_24500,sigma factor
4016,SigF,BSU_09150,sigma factor
4017,SigF,BSU_00650,sigma factor
4018,SigF,BSU_23450,sigma factor
4019,SigF,BSU_24230,sigma factor
4020,SigF,BSU_35600,sigma factor
4021,SigF,BSU_11410,sigma factor
4022,SigF,BSU_24590,sigma factor
4023,SigF,BSU_27300,sigma factor
4024,SigF,BSU_16880,sigma factor
4025,SigF,BSU_07130,sigma factor
4026,SigF,BSU_24670,sigma factor
4027,SigF,BSU_27750,sigma factor
4028,SigF,BSU_00240,sigma factor
4029,SigF,BSU_28210,sigma factor
4030,SigF,BSU_38730,sigma factor
4031,SigF,BSU_39060,sigma factor
4032,SigF,BSU_33060,sigma factor
4033,SigF,BSU_00660,sigma factor
4034,SigF,BSU_24710,sigma factor
4035,SigF,BSU_14950,sigma factor
4036,SigF,BSU_09140,sigma factor
4037,SigF,BSU_22900,sigma factor
4038,SigF,BSU_35580,sigma factor
4039,SigF,BSU_36540,sigma factor
4040,SigF,BSU_15670,sigma factor
4041,SigF,BSU_15330,sigma factor
4042,SigF,BSU_10390,sigma factor
4043,SigF,BSU_25540,sigma factor
4044,SigF,BSU_33050,sigma factor
4045,SigF,BSU_36550,sigma factor
4046,SigF,BSU_30630,sigma factor
4047,SigF,BSU_00670,sigma factor
4048,SigF,BSU_23480,sigma factor
4049,SigF,BSU_15680,sigma factor
4050,SigF,BSU_23460,sigma factor
4051,SigF,BSU_22850,sigma factor
4052,SigF,BSU_00560,sigma factor
4053,SigF,BSU_00690,sigma factor
4054,SigF,BSU_03400,sigma factor
4055,SigF,BSU_26619,sigma factor
4056,SigF,BSU_00680,sigma factor
4057,SigF,BSU_26620,sigma factor
4058,SigF,BSU_24680,sigma factor
4059,SigF,BSU_00840,sigma factor
4060,SigF,BSU_35570,sigma factor
4061,SigF,BSU_25790,sigma factor
4062,SigF,BSU_08310,sigma factor
4063,SigF,BSU_25530,sigma factor
4064,SigF,BSU_08330,sigma factor
4065,SigF,BSU_24730,sigma factor
4066,SigF,BSU_37620,sigma factor
4067,SigF,BSU_15320,sigma factor
4068,SigF,BSU_36770,sigma factor
4069,SigF,BSU_27469,sigma factor
4070,SigF,BSU_24720,sigma factor
4071,SigF,BSU_24700,sigma factor
4072,SigF,BSU_00540,sigma factor
4073,SigF,BSU_25800,sigma factor
4074,SigF,BSU_36970,sigma factor
4075,SigF,BSU_35540,sigma factor
4076,SigF,BSU_18030,sigma factor
4077,SigF,BSU_22869,sigma factor
4078,SigF,BSU_35590,sigma factor
4079,SigF,BSU_38630,sigma factor
4080,SigF,BSU_36780,sigma factor
4081,SigF,BSU_08510,sigma factor
4082,SigF,BSU_00830,sigma factor
4083,SigF,BSU_24650,sigma factor
4084,SigF,BSU_14960,sigma factor
4085,SigF,BSU_27760,sigma factor
4086,SigF,BSU_36760,sigma factor
4087,SigF,BSU_15660,sigma factor
4088,SigF,BSU_18020,sigma factor
4089,SigF,BSU_25520,sigma factor
4090,SigF,BSU_00860,sigma factor
4091,SigF,BSU_08490,sigma factor
4092,SigF,BSU_07140,sigma factor
4093,SigF,BSU_08320,sigma factor
4094,SigF,BSU_30739,sigma factor
4095,SigF,BSU_08500,sigma factor
4096,SigF,BSU_32070,sigma factor
4097,SigF,BSU_27468,sigma factor
4098,SigF,BSU_40950,sigma factor
4099,SigF,BSU_24690,sigma factor
4100,SigF,BSU_29500,sigma factor
4101,SigF,BSU_22860,sigma factor
4102,SigF,BSU_00870,sigma factor
4103,SigF,BSU_24660,sigma factor
4104,SigF,BSU_15690,sigma factor
4105,SigF,BSU_00640,sigma factor
4106,SigF,BSU_00850,sigma factor
4107,SigF,BSU_01550,sigma factor
4108,SigF,BSU_29510,sigma factor
4109,SigF,BSU_38760,sigma factor
4110,SigF,BSU_35560,sigma factor
4111,SigF,BSU_25810,sigma factor
4112,SigF,BSU_24490,sigma factor
4113,SigF,BSU_33070,sigma factor
4114,SigF,BSU_27310,sigma factor
4115,SigF,BSU_25780,sigma factor
4116,SigF,BSU_35610,sigma factor
4117,SigV,BSU_38499,sigma factor
4118,SigV,BSU_06380,sigma factor
4119,SigV,BSU_16950,sigma factor
4120,SigV,BSU_14480,sigma factor
4121,SigV,BSU_36530,sigma factor
4122,SigV,BSU_38500,sigma factor
4123,SigV,BSU_38510,sigma factor
4124,SigV,BSU_27150,sigma factor
4125,SigV,BSU_28060,sigma factor
4126,SigV,BSU_38480,sigma factor
4127,SigV,BSU_23830,sigma factor
4128,SigV,BSU_27130,sigma factor
4129,SigV,BSU_04560,sigma factor
4130,SigV,BSU_04570,sigma factor
4131,SigV,BSU_03240,sigma factor
4132,SigV,BSU_27120,sigma factor
4133,SigV,BSU_38530,sigma factor
4134,SigV,BSU_03250,sigma factor
4135,SigV,BSU_38520,sigma factor
4136,SigV,BSU_38540,sigma factor
4137,SigV,BSU_27140,sigma factor
4138,NhaX,BSU_09680,activation
4139,AseR,BSU_05344,repression
4140,AseR,BSU_05340,repression
4141,AseR,BSU_05343,repression
4142,AseR,BSU_05330,repression
4143,LexA,BSU_09810,repression
4144,LexA,BSU_12500,repression
4145,LexA,BSU_23680,repression
4146,LexA,BSU_17870,repression
4147,LexA,BSU_05640,repression
4148,LexA,BSU_17880,repression
4149,LexA,BSU_06060,repression
4150,LexA,BSU_35160,repression
4151,LexA,BSU_23720,repression
4152,LexA,BSU_40350,autorepression
4153,LexA,BSU_23300,repression
4154,LexA,BSU_18960,repression
4155,LexA,BSU_06610,repression
4156,LexA,BSU_22790,repression
4157,LexA,BSU_10470,repression
4158,LexA,BSU_09930,repression
4159,LexA,BSU_10490,repression
4160,LexA,BSU_17860,repression
4161,LexA,BSU_23650,repression
4162,LexA,BSU_05650,repression
4163,LexA,BSU_29230,repression
4164,LexA,BSU_20440,repression
4165,LexA,BSU_23670,repression
4166,LexA,BSU_01520,repression
4167,LexA,BSU_06620,repression
4168,LexA,BSU_18100,repression
4169,LexA,BSU_23710,repression
4170,LexA,BSU_23690,repression
4171,LexA,BSU_24750,repression
4172,LexA,BSU_06630,repression
4173,LexA,BSU_17260,repression
4174,LexA,BSU_25690,repression
4175,LexA,BSU_18090,repression
4176,LexA,BSU_06070,repression
4177,LexA,BSU_10480,repression
4178,LexA,BSU_23700,repression
4179,LexA,BSU_21500,repression
4180,LexA,BSU_24740,repression
4181,LexA,BSU_06600,repression
4182,LexA,BSU_27730,repression
4183,LexA,BSU_38090,repression
4184,LexA,BSU_23660,repression
4185,LexA,BSU_09910,repression
4186,LexA,BSU_09920,repression
4187,LexA,BSU_16940,repression
4188,LexA,BSU_35170,repression
4189,LexA,BSU_21520,repression
4190,LexA,BSU_28490,repression
4191,LexA,BSU_13800,repression
4192,LexA,BSU_29220,repression
4193,LexA,BSU_27740,repression
4194,LexA,BSU_05630,repression
4195,LexA,BSU_17850,repression
4196,LexA,BSU_20430,repression
4197,LexA,BSU_18950,repression
4198,LexA,BSU_35770,repression
4199,LexA,BSU_01530,repression
4200,DegU,BSU_16390,regulation
4201,DegU,BSU_35239,activation
4202,DegU,BSU_35450,activation
4203,DegU,BSU_38420,activation
4204,DegU,BSU_16300,repression
4205,DegU,BSU_16460,repression
4206,DegU,BSU_35900,activation
4207,DegU,BSU_16299,repression
4208,DegU,BSU_31890,activation
4209,DegU,BSU_35490,activation
4210,DegU,BSU_16190,repression
4211,DegU,BSU_35390,activation
4212,DegU,BSU_34470,activation
4213,DegU,BSU_16360,regulation
4214,DegU,BSU_16340,repression
4215,DegU,BSU_16440,regulation
4216,DegU,BSU_16400,regulation
4217,DegU,BSU_16280,repression
4218,DegU,BSU_38400,activation
4219,DegU,BSU_31080,activation
4220,DegU,BSU_38940,repression
4221,DegU,BSU_16220,repression
4222,DegU,BSU_34850,activation
4223,DegU,BSU_39220,repression
4224,DegU,BSU_36250,activation
4225,DegU,BSU_36230,activation
4226,DegU,BSU_16230,repression
4227,DegU,BSU_16410,repression
4228,DegU,BSU_16320,repression
4229,DegU,BSU_35880,activation
4230,DegU,BSU_16330,repression
4231,DegU,BSU_16430,repression
4232,DegU,BSU_16480,regulation
4233,DegU,BSU_16270,repression
4234,DegU,BSU_16300,regulation
4235,DegU,BSU_16460,regulation
4236,DegU,BSU_16350,repression
4237,DegU,BSU_31875,activation
4238,DegU,BSU_35400,activation
4239,DegU,BSU_16299,regulation
4240,DegU,BSU_16420,regulation
