,Unnamed: 0,regulator,gene_id,effect
3551,3551,FadR,BSU_14071,repression
3552,3552,FadR,BSU_32820,repression
3553,3553,FadR,BSU_32840,repression
3554,3554,FadR,BSU_28560,repression
3555,3555,FadR,BSU_37180,repression
3556,3556,FadR,BSU_14060,repression
3557,3557,FadR,BSU_28550,repression
3558,3558,FadR,BSU_32850,repression
3559,3559,FadR,BSU_37170,repression
3560,3560,FadR,BSU_37160,repression
3561,3561,FadR,BSU_28530,repression
3562,3562,FadR,BSU_10270,repression
3563,3563,SplA,BSU_13930,negative autoregulation
3564,3564,SplA,BSU_13920,negative autoregulation
3565,3565,AlsR,BSU_36010,activation
3566,3566,AlsR,BSU_36000,activation
3567,3567,CtsR,BSU_28220,repression
3568,3568,CtsR,BSU_00840,repression
3569,3569,CtsR,BSU_13700,repression
3570,3570,CtsR,BSU_00830,repression
3571,3571,CtsR,BSU_34540,repression
3572,3572,CtsR,BSU_28500,repression
3573,3573,CtsR,BSU_28200,repression
3574,3574,CtsR,BSU_00860,repression
3575,3575,CtsR,BSU_28190,repression
3576,3576,CtsR,BSU_00870,repression
3577,3577,CtsR,BSU_00850,repression
3578,3578,CtsR,BSU_00880,repression
3579,3579,CodY,BSU_39900,repression
3580,3580,CodY,BSU_16299,repression
3581,3581,CodY,BSU_28250,repression
3582,3582,CodY,BSU_39890,repression
3583,3583,CodY,BSU_16160,repression
3584,3584,CodY,BSU_29679,repression
3585,3585,CodY,BSU_16190,repression
3586,3586,CodY,BSU_02250,repression
3587,3587,CodY,BSU_28300,repression
3588,3588,CodY,BSU_12940,repression
3589,3589,CodY,BSU_16360,repression
3590,3590,CodY,BSU_10450,repression
3591,3591,CodY,BSU_12930,repression
3592,3592,CodY,BSU_16340,repression
3593,3593,CodY,BSU_02240,repression
3594,3594,CodY,BSU_17140,activation
3595,3595,CodY,BSU_16440,repression
3596,3596,CodY,BSU_16400,repression
3597,3597,CodY,BSU_17220,activation
3598,3598,CodY,BSU_17200,activation
3599,3599,CodY,BSU_16280,repression
3600,3600,CodY,BSU_36640,repression
3601,3601,CodY,BSU_11390,repression
3602,3602,CodY,BSU_29680,repression
3603,3603,CodY,BSU_03520,repression
3604,3604,CodY,BSU_37690,repression
3605,3605,CodY,BSU_11400,repression
3606,3606,CodY,BSU_37730,repression
3607,3607,CodY,BSU_32580,repression
3608,3608,CodY,BSU_38550,repression
3609,3609,CodY,BSU_24030,repression
3610,3610,CodY,BSU_11430,repression
3611,3611,CodY,BSU_29670,repression
3612,3612,CodY,BSU_25830,repression
3613,3613,CodY,BSU_03780,repression
3614,3614,CodY,BSU_16220,repression
3615,3615,CodY,BSU_32590,repression
3616,3616,CodY,BSU_31570,repression
3617,3617,CodY,BSU_39910,repression
3618,3618,CodY,BSU_10460,repression
3619,3619,CodY,BSU_12980,repression
3620,3620,CodY,BSU_03790,repression
3621,3621,CodY,BSU_39930,repression
3622,3622,CodY,BSU_16150,repression
3623,3623,CodY,BSU_03220,repression
3624,3624,CodY,BSU_25840,repression
3625,3625,CodY,BSU_24080,repression
3626,3626,CodY,BSU_37680,repression
3627,3627,CodY,BSU_11200,repression
3628,3628,CodY,BSU_16230,repression
3629,3629,CodY,BSU_16320,repression
3630,3630,CodY,BSU_09460,repression
3631,3631,CodY,BSU_28280,repression
3632,3632,CodY,BSU_16330,repression
3633,3633,CodY,BSU_28260,repression
3634,3634,CodY,BSU_39360,repression
3635,3635,CodY,BSU_03480,repression
3636,3636,CodY,BSU_40320,repression
3637,3637,CodY,BSU_16430,repression
3638,3638,CodY,BSU_11370,repression
3639,3639,CodY,BSU_03210,repression
3640,3640,CodY,BSU_16480,repression
3641,3641,CodY,BSU_21760,repression
3642,3642,CodY,BSU_24100,repression
3643,3643,CodY,BSU_11360,repression
3644,3644,CodY,BSU_16270,repression
3645,3645,CodY,BSU_16300,repression
3646,3646,CodY,BSU_03490,repression
3647,3647,CodY,BSU_16460,repression
3648,3648,CodY,BSU_24050,repression
3649,3649,CodY,BSU_28290,repression
3650,3650,CodY,BSU_16410,repression
3651,3651,CodY,BSU_39920,repression
3652,3652,CodY,BSU_16350,repression
3653,3653,CodY,BSU_31450,repression
3654,3654,CodY,BSU_37770,repression
3655,3655,CodY,BSU_16420,repression
3656,3656,CodY,BSU_37700,repression
3657,3657,CodY,BSU_39880,repression
3658,3658,CodY,BSU_32090,repression
3659,3659,CodY,BSU_10420,repression
3660,3660,CodY,BSU_39340,repression
3661,3661,CodY,BSU_11440,repression
3662,3662,CodY,BSU_17100,activation
3663,3663,CodY,BSU_31540,repression
3664,3664,CodY,BSU_17160,activation
3665,3665,CodY,BSU_03500,repression
3666,3666,CodY,BSU_35360,repression
3667,3667,CodY,BSU_16240,repression
3668,3668,CodY,BSU_29600,repression
3669,3669,CodY,BSU_11460,repression
3670,3670,CodY,BSU_11220,repression
3671,3671,CodY,BSU_32240,repression
3672,3672,CodY,BSU_00090,activation
3673,3673,CodY,BSU_16260,repression
3674,3674,CodY,BSU_12440,repression
3675,3675,CodY,BSU_16140,repression
3676,3676,CodY,BSU_16450,repression
3677,3677,CodY,BSU_16310,repression
3678,3678,CodY,BSU_32730,activation
3679,3679,CodY,BSU_36660,repression
3680,3680,CodY,BSU_16470,repression
3681,3681,CodY,BSU_16210,repression
3682,3682,CodY,BSU_17170,activation
3683,3683,CodY,BSU_12920,repression
3684,3684,CodY,BSU_03010,repression
3685,3685,CodY,BSU_39380,repression
3686,3686,CodY,BSU_37710,repression
3687,3687,CodY,BSU_16380,repression
3688,3688,CodY,BSU_13000,repression
3689,3689,CodY,BSU_17180,activation
3690,3690,CodY,BSU_16370,repression
3691,3691,CodY,BSU_18010,repression
3692,3692,CodY,BSU_16290,repression
3693,3693,CodY,BSU_24040,repression
3694,3694,CodY,BSU_32250,repression
3695,3695,CodY,BSU_32080,repression
3696,3696,CodY,BSU_16180,repression
3697,3697,CodY,BSU_12960,repression
3698,3698,CodY,BSU_17210,activation
3699,3699,CodY,BSU_03200,repression
3700,3700,CodY,BSU_10300,repression
3701,3701,CodY,BSU_39350,repression
3702,3702,CodY,BSU_38090,repression
3703,3703,CodY,BSU_28310,repression
3704,3704,CodY,BSU_02690,repression
3705,3705,CodY,BSU_39870,repression
3706,3706,CodY,BSU_17130,activation
3707,3707,CodY,BSU_11210,repression
3708,3708,CodY,BSU_11381,repression
3709,3709,CodY,BSU_31550,repression
3710,3710,CodY,BSU_12950,repression
3711,3711,CodY,BSU_09990,negative regulation
3712,3712,CodY,BSU_16390,repression
3713,3713,CodY,BSU_28270,repression
3714,3714,CodY,BSU_37760,repression
3715,3715,CodY,BSU_16200,repression
3716,3716,CodY,BSU_16250,repression
3717,3717,CodY,BSU_11230,repression
3718,3718,CodY,BSU_24090,repression
3719,3719,CodY,BSU_03770,repression
3720,3720,CodY,BSU_37720,repression
3721,3721,CodY,BSU_36650,repression
3722,3722,CodY,BSU_17110,activation
3723,3723,CodY,BSU_16170,repression
3724,3724,CodY,BSU_32070,repression
3725,3725,CodY,BSU_39370,repression
3726,3726,CodY,BSU_11250,repression
3727,3727,CodY,BSU_40330,repression
3728,3728,CodY,BSU_31560,repression
3729,3729,CodY,BSU_21870,repression
3730,3730,CodY,BSU_15340,repression
3731,3731,CodY,BSU_14700,repression
3732,3732,CodY,BSU_11240,repression
3733,3733,CodY,BSU_32550,repression
3734,3734,CodY,BSU_29470,activation
3735,3735,CodY,BSU_39390,repression
3736,3736,CodY,BSU_24060,repression
3737,3737,CodY,BSU_40340,repression
3738,3738,CodY,BSU_13190,repression
3739,3739,CodY,BSU_18000,repression
3740,3740,CodY,BSU_12990,repression
3741,3741,CodY,BSU_16130,repression
3742,3742,CodY,BSU_32260,repression
3743,3743,CodY,BSU_37780,repression
3744,3744,CodY,BSU_32130,activation
3745,3745,CodY,BSU_11470,repression
3746,3746,CodY,BSU_17190,activation
3747,3747,CodY,BSU_06310,repression
3748,3748,CodY,BSU_02390,repression
3749,3749,CodY,BSU_11190,repression
3750,3750,CodY,BSU_32740,activation
3751,3751,CodY,BSU_17120,activation
3752,3752,CodY,BSU_32570,repression
3753,3753,CodY,BSU_37740,repression
3754,3754,CodY,BSU_12970,repression
3755,3755,CodY,BSU_11382,repression
3756,3756,CodY,BSU_17150,activation
3757,3757,CodY,BSU_03020,repression
3758,3758,CodY,BSU_24070,repression
3759,3759,CodY,BSU_32610,repression
3760,3760,CodY,BSU_32600,repression
3761,3761,CodY,BSU_03510,repression
3762,3762,CodY,BSU_11450,repression
3763,3763,CodY,BSU_32750,activation
3764,3764,CodY,BSU_31460,repression
3765,3765,CodY,BSU_12430,repression
3766,3766,CodY,BSU_21770,repression
3767,3767,SpoIIID,BSU_15220,repression
3768,3768,SpoIIID,BSU_26390,activation
3769,3769,SpoIIID,BSU_15250,repression
3770,3770,SpoIIID,BSU_11770,activation
3771,3771,SpoIIID,BSU_00230,repression
3772,3772,SpoIIID,BSU_15200,repression
3773,3773,SpoIIID,BSU_11760,activation
3774,3774,SpoIIID,BSU_15180,repression
3775,3775,SpoIIID,BSU_24430,repression
3776,3776,SpoIIID,BSU_36040,activation
3777,3777,SpoIIID,BSU_25060,repression
3778,3778,SpoIIID,BSU_24390,repression
3780,3780,SpoIIID,BSU_06890,activation
3781,3781,SpoIIID,BSU_25360,repression
3782,3782,SpoIIID,BSU_09770,activation
3783,3783,SpoIIID,BSU_25770,activation
3784,3784,SpoIIID,BSU_27690,repression
3785,3785,SpoIIID,BSU_24440,repression
3786,3786,SpoIIID,BSU_06900,activation
3787,3787,SpoIIID,BSU_15090,activation
3788,3788,SpoIIID,BSU_15170,repression
3789,3789,SpoIIID,BSU_27970,repression
3790,3790,SpoIIID,BSU_24410,repression
3791,3791,SpoIIID,BSU_27980,repression
3792,3792,SpoIIID,BSU_15030,repression
3793,3793,SpoIIID,BSU_15810,activation
3794,3794,SpoIIID,BSU_09830,repression
3795,3795,SpoIIID,BSU_15210,repression
3796,3796,SpoIIID,BSU_25350,repression
3797,3797,SpoIIID,BSU_02600,activation
3798,3798,SpoIIID,BSU_09780,activation
3799,3799,SpoIIID,BSU_36060,activation
3800,3800,SpoIIID,BSU_24380,repression
3801,3801,SpoIIID,BSU_12090,activation
3802,3802,SpoIIID,BSU_01570,repression
3803,3803,SpoIIID,BSU_25760,activation
3804,3804,SpoIIID,BSU_06910,activation
3805,3805,SpoIIID,BSU_17700,repression
3806,3806,SpoIIID,BSU_15260,repression
3807,3807,SpoIIID,BSU_06920,activation
3808,3808,SpoIIID,BSU_28380,repression
3809,3809,SpoIIID,BSU_24420,repression
3810,3810,SpoIIID,BSU_11780,activation
3811,3811,SpoIIID,BSU_15240,repression
3812,3812,SpoIIID,BSU_00160,repression
3813,3813,SpoIIID,BSU_31279,repression
3814,3814,SpoIIID,BSU_24400,repression
3815,3815,SpoIIID,BSU_31280,repression
3816,3816,SpoIIID,BSU_27670,repression
3817,3817,SpoIIID,BSU_22800,repression
3818,3818,SpoIIID,BSU_22520,repression
3819,3819,SpoIIID,BSU_15230,repression
3820,3820,SpoIIID,BSU_28410,activation
3821,3821,SpoIIID,BSU_25070,repression
3822,3822,SpoIIID,BSU_36750,repression
3823,3823,SpoIIID,BSU_40530,activation
3824,3824,SpoIIID,BSU_24370,repression
3825,3825,SpoIIID,BSU_36050,activation
3826,3826,SpoIIID,BSU_24360,repression
3827,3827,SpoIIID,BSU_15270,repression
3828,3828,SpoIIID,BSU_06930,activation
3829,3829,SpoIIID,BSU_15190,repression
3830,3830,SpoIIID,BSU_22200,repression
3831,3831,SpoIIID,BSU_17420,activation
3832,3832,SpoIIID,BSU_15360,repression
3833,3833,SpoIIID,BSU_14250,activation
3834,3834,HypR,BSU_40540,activation
3835,3835,HypR,BSU_07830,activation
3836,3836,NtdR,BSU_10530,positive regulation
3837,3837,NtdR,BSU_10550,positive regulation
3838,3838,NtdR,BSU_10520,positive regulation
3839,3839,NtdR,BSU_10540,positive regulation
3840,3840,SlrR,BSU_35620,repression
3841,3841,SlrR,BSU_09370,repression
3842,3842,SlrR,BSU_35640,repression
3843,3843,SlrR,BSU_35630,repression
3844,3844,GutR,BSU_06160,activation
3845,3845,GutR,BSU_06150,activation
3846,3846,GutR,BSU_06170,activation
3847,3847,RghR,BSU_36380,repression
3848,3848,RghR,BSU_40300,repression
3849,3849,RghR,BSU_06830,repression
3850,3850,RghR,BSU_06839,repression
3851,3851,RghR,BSU_40310,repression
3852,3852,RghR,BSU_33640,repression
3853,3853,PsdR,BSU_34690,activation
3854,3854,PsdR,BSU_34720,activation
3855,3855,PsdR,BSU_34710,activation
3856,3856,PsdR,BSU_34700,activation
3857,3857,YcnK,BSU_03950,repression
3858,3858,YcnK,BSU_03960,repression
3859,3859,YcnK,BSU_03940,repression
3860,3860,MhqR,BSU_19570,repression
3861,3861,MhqR,BSU_05500,repression
3862,3862,MhqR,BSU_12870,repression
3863,3863,MhqR,BSU_33540,repression
3864,3864,MhqR,BSU_05490,repression
3865,3865,MhqR,BSU_19560,repression
3866,3866,MhqR,BSU_05480,repression
3869,3869,BmrR,BSU_24020,activation
3870,3870,BmrR,BSU_24010,activation
3871,3871,OpcR,BSU_33720,repression
3872,3872,OpcR,BSU_33700,repression
3873,3873,OpcR,BSU_33730,repression
3874,3874,OpcR,BSU_33830,repression
3875,3875,OpcR,BSU_33820,repression
3876,3876,OpcR,BSU_33710,repression
3877,3877,OpcR,BSU_33800,repression
3878,3878,OpcR,BSU_33810,repression
3879,3879,Zur,BSU_03359,repression
3880,3880,Zur,BSU_26830,repression
3881,3881,Zur,BSU_03360,repression
3882,3882,Zur,BSU_30700,repression
3883,3883,Zur,BSU_02870,repression
3884,3884,Zur,BSU_08880,repression
3886,3886,Zur,BSU_02850,repression
3887,3887,Zur,BSU_02860,repression
3888,3888,Zur,BSU_03350,repression
3889,3889,Zur,BSU_03340,repression
3890,3890,CssR,BSU_33010,activation
3891,3891,CssR,BSU_33000,activation
3892,3892,CssR,BSU_33029,activation
3893,3893,CssR,BSU_33020,activation
3894,3894,CssR,BSU_12900,activation
3895,3895,ThrR,BSU_03790,repression
3896,3896,ThrR,BSU_32240,repression
3897,3897,ThrR,BSU_32250,repression
3898,3898,ThrR,BSU_32260,repression
3899,3899,AraR,BSU_28760,repression
3900,3900,AraR,BSU_33960,repression
3901,3901,AraR,BSU_28780,repression
3902,3902,AraR,BSU_28720,repression
3903,3903,AraR,BSU_28810,repression
3904,3904,AraR,BSU_28730,repression
3905,3905,AraR,BSU_28800,repression
3906,3906,AraR,BSU_33970,repression
3907,3907,AraR,BSU_28510,repression
3908,3908,AraR,BSU_28740,repression
3909,3909,AraR,BSU_28770,repression
3910,3910,AraR,BSU_28790,repression
3911,3911,AraR,BSU_28750,repression
3912,3912,Mta,BSU_05450,activation
3913,3913,Mta,BSU_26600,activation
3914,3914,Mta,BSU_16825,activation
3915,3915,Mta,BSU_36600,activation
3916,3916,Mta,BSU_24020,activation
3917,3917,Mta,BSU_16845,activation
3918,3918,Mta,BSU_26590,activation
3919,3919,Mta,BSU_24010,activation
3920,3920,Mta,BSU_16860,activation
3921,3921,PadR,BSU_34400,repression
3922,3922,PadR,BSU_34420,repression
3923,3923,PadR,BSU_34410,repression
3924,3924,PurR,BSU_06460,repression
3925,3925,PurR,BSU_00480,repression
3926,3926,PurR,BSU_06510,repression
3927,3927,PurR,BSU_06370,repression
3928,3928,PurR,BSU_06420,repression
3929,3929,PurR,BSU_29990,repression
3930,3930,PurR,BSU_06450,repression
3931,3931,PurR,BSU_06440,repression
3932,3932,PurR,BSU_06530,repression
3933,3933,PurR,BSU_24320,repression
3934,3934,PurR,BSU_22060,repression
3935,3935,PurR,BSU_24310,repression
3936,3936,PurR,BSU_06520,repression
3937,3937,PurR,BSU_00470,repression
3938,3938,PurR,BSU_06470,repression
3939,3939,PurR,BSU_06430,repression
3940,3940,PurR,BSU_40420,repression
3941,3941,PurR,BSU_06500,repression
3942,3942,PurR,BSU_00460,repression
3943,3943,PurR,BSU_22070,repression
3944,3944,PurR,BSU_06490,repression
3945,3945,PurR,BSU_36900,repression
3946,3946,PurR,BSU_32130,repression
3947,3947,PurR,BSU_06480,repression
3948,3948,AdeR,BSU_31930,activation
3949,3949,GlvR,BSU_08200,activation
3950,3950,GlvR,BSU_08180,activation
3951,3951,GlvR,BSU_08190,activation
3952,3952,CggR,BSU_33930,repression
3953,3953,CggR,BSU_33940,repression
3954,3954,CggR,BSU_33950,repression
3955,3955,CggR,BSU_33900,repression
3956,3956,CggR,BSU_33910,repression
3957,3957,CggR,BSU_33920,repression
3958,3958,RsoA,BSU_33250,sigma factor
3959,3959,RsoA,BSU_33239,sigma factor
3960,3960,RsoA,BSU_33230,sigma factor
3961,3961,RsoA,BSU_33240,sigma factor
3962,3962,RsoA,BSU_33222,sigma factor
3963,3963,XylR,BSU_17610,repression
3964,3964,XylR,BSU_17570,repression
3965,3965,XylR,BSU_17600,repression
3966,3966,XylR,BSU_17580,repression
3967,3967,AdhR,BSU_27010,activation
3968,3968,AdhR,BSU_27020,activation
3969,3969,ArsR,BSU_25790,repression
3970,3970,ArsR,BSU_25800,repression
3971,3971,ArsR,BSU_25810,repression
3972,3972,ArsR,BSU_25780,repression
3973,3973,Rex,BSU_09840,repression
3975,3975,Rex,BSU_38730,repression
3976,3976,Rex,BSU_36010,repression
3977,3977,Rex,BSU_03060,repression
3978,3978,Rex,BSU_03050,repression
3979,3979,Rex,BSU_38760,repression
3980,3980,Rex,BSU_36000,repression
3981,3981,Rex,BSU_38060,repression
3982,3982,Rex,BSU_12290,repression
3983,3983,Rex,BSU_38740,repression
3984,3984,Rex,BSU_38750,repression
3985,3985,Rex,BSU_12280,repression
3986,3986,HprT,BSU_00680,activation
3987,3987,HprT,BSU_00670,activation
3988,3988,HprT,BSU_00690,activation
3989,3989,PamR,BSU_04750,repression
3990,3990,PamR,BSU_04760,repression
3991,3991,PamR,BSU_04770,repression
3992,3992,YfhP,BSU_08630,repression
3993,3993,YfhP,BSU_08660,repression
3994,3994,YfhP,BSU_08650,repression
3995,3995,GlcT,BSU_13910,antitermination
3996,3996,GlcT,BSU_13900,antitermination
3997,3997,GlcT,BSU_13890,antitermination
3998,3998,HutP,BSU_39360,antitermination
3999,3999,HutP,BSU_39340,antitermination
4000,4000,HutP,BSU_39380,antitermination
4001,4001,HutP,BSU_39350,antitermination
4002,4002,HutP,BSU_39370,antitermination
4003,4003,HutP,BSU_39390,antitermination
4004,4004,RocR,BSU_17850,autorepression
4005,4005,RocR,BSU_40350,autorepression
4006,4006,RocR,BSU_40320,activation
4007,4007,RocR,BSU_37770,activation
4008,4008,RocR,BSU_37790,activation
4009,4009,RocR,BSU_37760,activation
4010,4010,RocR,BSU_40330,activation
4011,4011,RocR,BSU_40340,activation
4012,4012,RocR,BSU_37780,activation
4013,4013,RhgR,BSU_07080,activation
4014,4014,RhgR,BSU_07040,activation
4015,4015,RhgR,BSU_07010,activation
4016,4016,RhgR,BSU_07070,activation
4017,4017,RhgR,BSU_07030,activation
4018,4018,RhgR,BSU_07060,activation
4019,4019,RhgR,BSU_07020,activation
4020,4020,RhgR,BSU_07050,activation
4021,4021,YetL,BSU_07230,repression
4022,4022,ChrS,BSU_36130,repression
4023,4023,ChrS,BSU_36110,repression
4024,4024,ChrS,BSU_36120,repression
4025,4025,BceR,BSU_30370,activation
4026,4026,BceR,BSU_30380,activation
4027,4027,PutR,BSU_03220,activation
4028,4028,PutR,BSU_03210,activation
4029,4029,PutR,BSU_03200,activation
4030,4030,YwcC,BSU_38229,repression
4031,4031,MifM,BSU_23890,attenuation
4032,4032,MifM,BSU_23880,attenuation
4033,4033,GabR,BSU_03900,activation
4034,4034,GabR,BSU_03910,activation
4035,4035,GabR,BSU_03890,negative autoregulation
4036,4036,YwbI,BSU_38330,activation
4037,4037,YwbI,BSU_38320,activation
4038,4038,SigF,BSU_35609,sigma factor
4039,4039,SigF,BSU_37510,sigma factor
4040,4040,SigF,BSU_35550,sigma factor
4041,4041,SigF,BSU_24580,sigma factor
4042,4042,SigF,BSU_10280,sigma factor
4043,4043,SigF,BSU_00880,sigma factor
4044,4044,SigF,BSU_38740,sigma factor
4045,4045,SigF,BSU_15310,sigma factor
4046,4046,SigF,BSU_30470,sigma factor
4047,4047,SigF,BSU_38750,sigma factor
4048,4048,SigF,BSU_23470,sigma factor
4049,4049,SigF,BSU_24500,sigma factor
4050,4050,SigF,BSU_09150,sigma factor
4051,4051,SigF,BSU_00650,sigma factor
4052,4052,SigF,BSU_23450,sigma factor
4053,4053,SigF,BSU_24230,sigma factor
4054,4054,SigF,BSU_35600,sigma factor
4055,4055,SigF,BSU_11410,sigma factor
4056,4056,SigF,BSU_24590,sigma factor
4057,4057,SigF,BSU_27300,sigma factor
4058,4058,SigF,BSU_16880,sigma factor
4059,4059,SigF,BSU_07130,sigma factor
4060,4060,SigF,BSU_24670,sigma factor
4061,4061,SigF,BSU_27750,sigma factor
4062,4062,SigF,BSU_00240,sigma factor
4063,4063,SigF,BSU_28210,sigma factor
4064,4064,SigF,BSU_38730,sigma factor
4065,4065,SigF,BSU_39060,sigma factor
4066,4066,SigF,BSU_33060,sigma factor
4067,4067,SigF,BSU_00660,sigma factor
4068,4068,SigF,BSU_24710,sigma factor
4069,4069,SigF,BSU_14950,sigma factor
4070,4070,SigF,BSU_09140,sigma factor
4071,4071,SigF,BSU_22900,sigma factor
4072,4072,SigF,BSU_35580,sigma factor
4073,4073,SigF,BSU_36540,sigma factor
4074,4074,SigF,BSU_15670,sigma factor
4075,4075,SigF,BSU_15330,sigma factor
4076,4076,SigF,BSU_10390,sigma factor
4077,4077,SigF,BSU_25540,sigma factor
4078,4078,SigF,BSU_33050,sigma factor
4079,4079,SigF,BSU_36550,sigma factor
4080,4080,SigF,BSU_30630,sigma factor
4081,4081,SigF,BSU_00670,sigma factor
4082,4082,SigF,BSU_23480,sigma factor
4083,4083,SigF,BSU_15680,sigma factor
4084,4084,SigF,BSU_23460,sigma factor
4085,4085,SigF,BSU_22850,sigma factor
4086,4086,SigF,BSU_00560,sigma factor
4087,4087,SigF,BSU_00690,sigma factor
4088,4088,SigF,BSU_03400,sigma factor
4089,4089,SigF,BSU_26619,sigma factor
4090,4090,SigF,BSU_00680,sigma factor
4091,4091,SigF,BSU_26620,sigma factor
4092,4092,SigF,BSU_24680,sigma factor
4093,4093,SigF,BSU_00840,sigma factor
4094,4094,SigF,BSU_35570,sigma factor
4095,4095,SigF,BSU_25790,sigma factor
4096,4096,SigF,BSU_08310,sigma factor
4097,4097,SigF,BSU_25530,sigma factor
4098,4098,SigF,BSU_08330,sigma factor
4099,4099,SigF,BSU_24730,sigma factor
4100,4100,SigF,BSU_37620,sigma factor
4101,4101,SigF,BSU_15320,sigma factor
4102,4102,SigF,BSU_36770,sigma factor
4103,4103,SigF,BSU_27469,sigma factor
4104,4104,SigF,BSU_24720,sigma factor
4105,4105,SigF,BSU_24700,sigma factor
4106,4106,SigF,BSU_00540,sigma factor
4107,4107,SigF,BSU_25800,sigma factor
4109,4109,SigF,BSU_36970,sigma factor
4110,4110,SigF,BSU_35540,sigma factor
4111,4111,SigF,BSU_18030,sigma factor
4112,4112,SigF,BSU_22869,sigma factor
4113,4113,SigF,BSU_35590,sigma factor
4114,4114,SigF,BSU_38630,sigma factor
4115,4115,SigF,BSU_36780,sigma factor
4116,4116,SigF,BSU_08510,sigma factor
4117,4117,SigF,BSU_00830,sigma factor
4118,4118,SigF,BSU_24650,sigma factor
4119,4119,SigF,BSU_14960,sigma factor
4120,4120,SigF,BSU_27760,sigma factor
4121,4121,SigF,BSU_36760,sigma factor
4122,4122,SigF,BSU_15660,sigma factor
4123,4123,SigF,BSU_18020,sigma factor
