,A,CusR,HprR,CueR
truHMM__phos_4h__1,-0.8592647953,-1.0450710727,0.30814647430000003,0.35047481890000004
truHMM__phos_4h__2,-1.2054149712,-0.7704102013,0.4112634751,0.21065508700000002
truHMM__phos_4h__3,-1.9208258352,-1.6092097099,0.9503656174,0.9983433562
control__wt_glc__1,-0.07733260160000001,-0.094533211,-0.1663475805,-0.150994226
control__wt_glc__2,0.07733260160000001,0.094533211,0.1663475805,0.150994226
fur__wt_dpd__1,-12.9207362456,-1.912686514,-0.7380847665,1.445121559
fur__wt_dpd__2,-12.997810562,-1.716375245,-0.8331730245000001,1.3998325280000001
fur__wt_fe__1,-9.5862705681,-1.899270948,-0.3762709125,-0.148187368
fur__wt_fe__2,-8.4143121879,-1.7894877130000002,-0.5302086055,-0.088004092
fur__delfur_dpd__1,-12.9306366266,-2.020189688,-0.7122366315,1.5572242840000001
fur__delfur_dpd__2,-12.9795201393,-1.846934958,-0.6546254545,1.533295426
fur__delfur_fe2__1,-3.6124798751,-0.885775273,-0.2132419895,0.08724907500000001
fur__delfur_fe2__2,-3.8938386492,-1.012030832,-0.0286249285,-0.104963864
acid__wt_ph5__1,-8.3558976446,-1.599627721,-0.5324571885,0.722854949
acid__wt_ph5__2,-8.3476798365,-1.473944785,-0.5531444625,0.876165759
acid__delgadx_ph5__1,-7.8618724494,-1.531940421,-0.6997138015000001,0.34847572800000004
acid__delgadw_ph5__1,-6.4713173576,-1.2630120150000002,-0.4748669915,0.7777941970000001
acid__delgadw_ph5__2,-6.3307653143,-1.226717862,-0.45482882950000003,0.8136383450000001
acid__delgade_ph5__1,-8.0329661992,-1.422313284,-0.4105632495,0.8402734460000001
acid__delgade_ph5__2,-8.1266884066,-1.495320508,-0.5678348095,0.8108316950000001
oxidative__wt_pq__1,-3.06779825,0.318540714,-0.6162869175,0.835675869
oxidative__wt_pq__2,-2.8019658678,0.287879107,-0.7552680055000001,0.936435423
oxidative__deloxyr_pq__1,-0.1618419981,0.36334277800000003,-0.6789011445,0.6339035120000001
oxidative__deloxyr_pq__2,-0.0703947742,0.37690755400000003,-0.7123403445000001,0.727391764
oxidative__delsoxr_pq__1,-3.6760226781,0.12384906300000001,-0.4387824765,0.870896353
oxidative__delsoxr_pq__2,-3.8895110259,0.331211275,-0.5014988445,0.944128752
oxidative__delsoxs_pq__1,-4.1582468472,0.45053607100000004,-0.3205607625,1.237764186
oxidative__delsoxs_pq__2,-3.9886636810000002,0.47842165600000003,-0.4379327575,1.25160717
nac_ntrc__wt_csn__1,-5.5444224715,-0.692126778,-0.2423114855,0.910809206
nac_ntrc__wt_csn__2,-5.2997420119,-0.5425433540000001,-0.0037651465,0.9243399290000001
nac_ntrc__wt_cytd__1,-11.9471739736,-1.996123319,-0.4654694775,0.186788106
nac_ntrc__wt_cytd__2,-11.805794927600001,-1.785848974,-0.43944111550000003,0.171988375
nac_ntrc__wt_gln__1,-11.9664161491,-1.8074892990000002,-0.4703830375,0.8234752350000001
nac_ntrc__wt_gln__2,-11.7904552493,-1.394049818,-0.5477767715,0.862517603
nac_ntrc__bw_delnac_csn__1,-6.6622359829,-0.626250555,-0.1138213315,1.544721786
nac_ntrc__bw_delnac_csn__2,-4.6182672288,-0.17519245800000002,-0.7690503915,2.009821649
nac_ntrc__bw_delnac_cytd__1,-8.2670028258,-1.412029783,-0.4569771945,0.542147531
nac_ntrc__bw_delnac_cytd__2,-8.3241336313,-1.422407524,-0.48863086650000004,0.43983589300000003
nac_ntrc__bw_delnac_gln__1,-8.9427134718,-1.5029471810000001,-0.15130878650000001,1.249270518
nac_ntrc__bw_delnac_gln__2,-9.3180650023,-1.963624229,-0.0370312605,1.442754545
nac_ntrc__bw_delnac_nh4__1,-0.6939202644,-0.47584092600000005,0.2421383325,-0.186487972
nac_ntrc__bw_delnac_nh4__2,-0.7638922737,-0.283964351,-0.10322455650000001,0.095888161
misc__wt_no_te__1,-7.1035383822,-1.555607988,-0.3262068135,0.7692654760000001
misc__wt_no_te__2,-3.4744986586,-0.5822802930000001,-0.2279425125,0.559663349
misc__bw_delcbl__1,0.3810411443,0.026533980000000002,-0.2989680575,0.10220061600000001
misc__bw_delcbl__2,0.4203188047,-0.07621113900000001,-0.42941810150000004,0.085074327
misc__bw_delfabr__1,1.1491769699,0.09951243100000001,-0.3860942235,-0.026612433
misc__bw_delfabr__2,0.9284422153,-0.032921591,-1.0082853095,-0.13735696
misc__bw_delfadr__1,-1.1602605545,-0.32497563300000004,-0.4544764705,0.065754505
misc__bw_delfadr__2,-1.2292906963,-0.264022892,-0.16746230750000002,0.327071665
misc__nitr_031__1,-4.2673679134,-0.42021508900000004,-0.8921578455,1.3958187930000001
omics__wt_glu__1,-8.1881256271,-1.2798468139999999,-0.8276927675,0.289347471
omics__wt_glu__2,-8.2635974908,-1.225172303,-0.8697849225000001,0.438495334
omics__wt_gly__1,-9.4599896858,-1.67062074,-0.7962391235,0.10194705100000001
omics__wt_gly__2,-9.3690982702,-1.622650051,-0.9428239735,0.16392454
omics__wt_thr__1,-7.4831799422,-0.7368405880000001,-0.9708558185,1.33363022
omics__wt_thr__2,-7.4480765725,-0.6736413050000001,-1.0195302055,1.301911925
omics__bw_ac__1,2.5606712395,1.483282972,0.18485007750000002,0.774324506
omics__bw_ac__2,2.5144373571000003,1.495297357,0.3017564135,0.5968365520000001
omics__bw_fum__1,-0.0201936572,0.458658614,-0.1337755175,0.249939182
omics__bw_fum__2,-0.06658970680000001,0.580494806,-0.0276373845,0.276317651
omics__bw_glc__1,1.8954240903000001,1.157355785,0.7270385755000001,0.5340646840000001
omics__bw_glc__2,1.8270280325,1.109234362,0.6448620635,0.6549762370000001
omics__bw_pyr__1,1.1014381466,1.173118695,0.2870089775,0.223624971
omics__bw_pyr__2,1.0646917325,1.340456789,0.3268861415,0.38376961600000004
ompr__wt_nacl__1,-13.4349261798,-2.5612984389999998,0.14889678750000002,0.673867756
ompr__wt_nacl__2,-12.7671384724,-2.708952177,-0.2330950995,0.5293551980000001
ompr__bw_delompr_nacl__1,-11.5492860095,-1.95506576,-0.7443914915000001,-0.008901559
ompr__bw_delompr_nacl__2,-11.5925071449,-2.113126958,-0.6829743485,0.125360624
minspan__wt_ade__1,-5.7697448395,-1.71026422,0.4194864715,-0.7461182890000001
minspan__wt_glc__1,-10.0167169856,-2.012562218,-0.42687560150000003,-0.592706064
minspan__wt_glc__2,-9.4468382433,-2.090547255,-0.42819099850000003,-1.033901883
minspan__wt_glc__3,-8.8967755011,-1.664620083,-0.44512147550000003,-0.721859676
minspan__wt_glc_anaero__1,-11.7264251445,-2.275209137,-0.8145997195,-0.004619331
minspan__wt_glc_anaero__2,-12.3336965355,-1.8767431440000002,-1.6606257385,0.151672109
minspan__wt_trp__1,3.0768948028,-0.11680501500000001,0.23234899050000002,-1.025367399
minspan__bw_delcra_glc__1,-3.079822822,-0.25296661400000003,-0.0806013245,-0.491716313
minspan__bw_delcra_trp__1,4.0772643806,0.19134088800000001,0.3801693895,-0.6224315930000001
minspan__bw_delmntr__1,2.073234766,1.110804342,0.1624111285,-0.407212299
minspan__bw_delnac_ade__1,-6.5753083779,-2.103820075,0.2665912445,-0.915228166
minspan__bw_delnac_glc__1,-9.6899939657,-2.109098204,0.3991447515,-0.821820948
cra_crp__wt_ac__1,-1.0741765789,0.216434705,-1.0586061465,0.724238597
cra_crp__wt_ac__2,-0.9597144860000001,0.24646215400000002,-1.0656010135,0.780104679
cra_crp__wt_fru__1,-0.26642902290000003,0.188808274,-0.7405406565,0.33365102700000004
cra_crp__wt_fru__2,-0.27441541810000003,0.196757765,-0.5261225345,0.25940443
cra_crp__delcra_ac__1,-3.1231627207,-0.069845928,-0.028138284500000003,0.736807981
cra_crp__delcra_ac__2,-3.3098517828,-0.096564696,-0.3510630245,0.713602641
cra_crp__delcra_fru__1,-5.1409311042,-1.171088944,-0.47939894850000003,0.818907212
cra_crp__delcra_fru__2,-5.1047858641,-1.174046391,-0.4395344195,0.863182607
cra_crp__delcra_glc__1,0.7515287123000001,-0.12876906600000002,-0.1705509475,0.11578827600000001
cra_crp__delcra_glc__2,0.5220503137,-0.186549131,-0.1369350425,0.07002235400000001
rpoB__wt_031__1,-10.9875126663,-2.201703081,-0.7774916895,-0.044631981
rpoB__wt_044__1,-12.8584694193,-1.9573352650000002,-0.9475837195000001,0.6025369190000001
rpoB__wt_lb__1,-13.8497562107,-2.017706618,-0.7085750155,0.144169381
rpoB__wt_lb__2,-13.4096264945,-2.143493619,-0.8384086235,0.140169773
rpoB__rpoBE546V_031__1,-11.9861896684,-2.22070812,-0.7959418865000001,-0.055524210000000004
rpoB__rpoBE546V_044__1,-12.7433636773,-2.372926988,-1.2110682925,0.25804682500000004
rpoB__rpoBE546V_lb__1,-11.6611166256,-1.596217365,-1.0084144535,-0.365462995
rpoB__rpoBE546V_lb__2,-12.5613527391,-1.716068681,-0.9421367605000001,-0.37662010300000004
rpoB__rpoBE546V_glc__1,-11.0004045372,-1.787264853,-0.060684996500000005,-0.40084645
rpoB__rpoBE672K_glc__1,-8.54326774,-2.2392784199999998,-1.4799290115,-1.398428933
rpoB__rpoBE672K_glc__2,-8.4639352831,-1.781843399,-1.0222872095,-1.620239296
rpoB__rpoBE672K_lb__1,-12.2613144067,-2.205833397,-1.9223677695,-1.870512835
rpoB__rpoBE672K_lb__2,-12.5797109064,-2.278789791,-1.1356431295,-1.500760545
crp__wt_fru__1,2.5610122094000003,0.8899458680000001,0.2811973695,-0.540752612
crp__wt_glyc__1,-0.5751513017000001,-0.251729796,-0.3572358975,-0.624412469
crp__wt_glyc__2,-0.34852851900000004,-0.181850226,-0.2623920875,-0.480499006
crp__delar1_glyc__1,-0.0532381731,0.256288065,-0.9879991855,0.102209725
crp__delar1_glyc__2,0.6780332704,0.70255842,-0.7711835545,0.35818377500000004
crp__delar1ar2_glyc__1,0.2991221181,0.215153952,-0.7315147815,0.13256457600000002
crp__delar1ar2_glyc__2,0.15999372450000002,0.28369082100000004,-0.7969432675,-0.0018041910000000001
crp__delar1ar2_glyc__3,0.6534693982,0.39256964,-0.5020959135,0.127817873
crp__delar2_glyc__1,0.9103739113,-0.155572954,-1.1015637715,0.37387300300000004
crp__delar2_glyc__2,0.7676123379,-0.255946597,-1.0114477995,0.34282781700000003
crp__delar2_glyc__3,1.0816666018,0.073979364,-0.9862408675000001,0.412249342
crp__delcrp_fru__1,-0.20666993900000002,0.5011956430000001,-0.8387629545,1.130582554
crp__delcrp_fru__2,-0.0803810603,0.45457307700000005,-0.45085317750000004,0.9845861410000001
crp__delcrp_fru__3,0.22680107830000001,0.630523699,-0.39154718850000003,1.022140389
crp__delcrp_glc__1,0.7117594125000001,0.8677617630000001,-0.7524359585,0.9908098120000001
crp__delcrp_glc__2,0.8445585451000001,0.6942123320000001,-0.6570549385000001,1.008965388
crp__delcrp_glc__3,0.5585123644000001,0.809302994,-0.6139700455,1.0655076
crp__delcrp_glyc__1,-12.7905345211,-1.38928203,-1.0396207265,0.250895213
crp__delcrp_glyc__2,-13.5745583349,-1.4770099060000002,-1.0401925795,0.424990666
crp__delcrp_glyc__3,-12.8441921514,-1.7392578950000002,-0.5476557275,0.48889203000000003
glu__glu_ale3__1,-1.9658447753,-0.783280874,-1.4386106805,0.514207641
glu__glu_ale4__1,-4.6641913091,-2.074811738,-3.0103181395,-0.272942022
glu__glu_ale5__1,-6.878957893,-2.212969073,-1.3516424755,-0.694674354
glu__glu_ale6__1,-3.6261112982,-2.194758326,-2.4721384245,-1.2932682
glu__glu_ale8__1,4.0605825190000004,-0.11281540300000001,-1.4681175235000001,0.428235921
glu__glu_ale9__1,-4.3792252656,-2.363288886,-2.0907166225,0.09675078200000001
glu__glu_ale10__1,-2.5898448487,-0.653168276,-1.2226775555,0.26566699800000004
42c__wt_42c__1,-8.6614822016,-1.3558931379999999,-0.6018206165000001,-0.114006562
42c__42c_ale1__1,-3.016010018,-2.978580934,-2.6376097245,0.112236047
42c__42c_ale2__1,1.8617003898000002,-0.198067391,-1.1848342195,0.125335628
42c__42c_ale3__1,1.1595731308000001,0.13976264300000002,-0.4163113905,0.20248016700000002
42c__42c_ale4__1,2.7626390935,0.382407798,-0.6325836545,0.9641573160000001
42c__42c_ale5__1,0.949270052,-0.7722008060000001,-0.5414786235,-0.514371494
42c__42c_ale6__1,-4.6326821075,-2.881500091,-2.7070692425000003,0.9285628300000001
42c__42c_ale8__1,3.6734305536000003,1.065430804,-0.6159109875000001,1.091873401
42c__42c_ale9__1,-0.23853557760000002,-0.38660447000000003,-1.8338781135,-0.5366429770000001
42c__42c_ale10__1,5.145005857,1.567605922,0.0188202625,0.8614838290000001
ssw__wt_ac__1,-2.504719215,-0.12082066600000001,-0.1075708145,0.997726757
ssw__wt_glc__1,-11.032020088,-2.030257446,-0.21461298850000002,-0.43034901200000003
ssw__wt_glyc__1,-0.40535779390000004,-1.100237612,-0.6734541115,0.35550395900000004
ssw__wt_xyl__1,-12.4294816854,-2.201825059,0.3664014875,0.057880774
ssw__glc_ale1__1,-1.6189579195000001,-1.441126774,-0.1451631015,-0.648226187
ssw__glc_ale2__1,-11.6418710926,-3.250927078,-0.6431015365,-0.427774162
ssw__glc_ale3__1,-0.00757993,-1.780518277,-1.5694421365,-0.580108013
ssw__glyc_ale1__1,-11.6058725624,-1.990115317,-0.2352105005,-0.34508999300000004
ssw__glyc_ale2__1,1.0439443386,-2.03840637,-1.4611823845,-0.77080834
ssw__xyl_ale1__1,3.4501974825,0.887910568,0.8579170745,-0.095461819
ssw__xyl_ale2__1,3.2820953693,1.123988654,0.8951466995,-0.261226713
ssw__xyl_ale3__1,3.3690763481,0.688152345,0.6240458455,-0.056717997000000006
ssw__glc_ac_ac2__1,-3.5448997836,-2.287632036,-0.5657820135,-1.004978283
ssw__glc_ac_glc1__1,2.0606614584,0.020639551000000003,0.7302035525,-0.318789563
ssw__glc_glyc_glc__1,2.4872351477,0.15971764300000002,0.8869550685,-0.059174241
ssw__glc_glyc_glyc__1,1.6929269381,-0.14906944500000002,0.4202203135,-0.239483196
ssw__glc_xyl_glc__1,4.5960812396,1.351846214,0.7710044085000001,-0.777531904
ssw__glc_xyl_xyl__1,0.7882322035,0.09375158500000001,0.3943902385,-0.970712776
ica__wt_glc__1,2.3036000615,0.16934200900000002,0.2850739445,-1.790935315
ica__wt_glc__2,2.7559309637,0.14300262,0.3019025285,-1.716438801
ica__wt_glc__3,-11.219232859,-1.9751610099999999,-0.7667885075,-0.75808056
ica__wt_glc__4,-11.2192168797,-1.7006544030000001,-0.0542393945,-1.212571497
ica__arg_sbt__1,2.6590168937,0.5929489,0.8398170865,-0.767564684
ica__arg_sbt__2,2.834540546,0.831242001,0.6736707825,-1.083080982
ica__cytd_rib__1,3.3147347681,0.788444923,0.35995425950000004,-0.6868014020000001
ica__cytd_rib__2,2.4968189666000002,0.7154886030000001,0.3332777095,-0.738831372
ica__gth__1,-8.4088393325,-0.705619478,-0.4335535445,0.8687788430000001
ica__gth__2,-9.0457403162,-1.073921385,-0.9306860925,0.928304074
ica__leu_glcr__1,2.2824417043,0.053160319000000004,0.1861966065,-1.3918341650000001
ica__leu_glcr__2,2.146239905,0.155122049,0.3012872055,-1.605488604
ica__met_glc__1,0.24029170860000001,-0.7762851260000001,-0.06377500650000001,-1.900130431
ica__met_glc__2,-1.0361099872,-0.730803827,-0.2330983505,-1.869874672
ica__no3_anaero__1,-13.0366334997,-1.960820189,-0.3396149935,0.06916095900000001
ica__no3_anaero__2,-13.1513369676,-1.995770124,-0.1010691155,0.191238511
ica__phe_acgam__1,-4.8363606197,-1.282438345,-0.4130506685,-1.315016073
ica__phe_acgam__2,-4.0511338656,-1.264407954,-0.30519142250000003,-1.4693723380000001
ica__thm_gal__1,1.9744164157,0.508916367,0.0323628755,-0.396274304
ica__thm_gal__2,1.5539395327,0.38221443800000005,-0.2957668955,-0.25110197
ica__tyr_glcn__1,-5.9994768282,-1.621172242,-0.5323183285,-1.7861310810000002
ica__tyr_glcn__2,-3.4213013138,-1.173571832,-0.3979500335,-1.680885379
ica__ura_pyr__1,-4.2352476875,-0.8350179230000001,0.0787978775,-1.213434297
ica__ura_pyr__2,0.656617807,0.396250074,0.6143451625,-0.997855071
ica__wt_glc__5,1.2933406542,-0.142108648,0.0749000405,-1.2270638950000001
ica__wt_glc__6,1.5521885032,-0.145061826,-0.0785471655,-1.510463411
ica__bw_delpurR_cytd__1,1.1187954282,-0.271875309,0.0297495345,-1.476201488
ica__bw_delpurR_cytd__2,0.4454144346,0.38028446,0.3950887605,-1.185732867
ica__ade_glc__1,0.5908726414000001,0.45250473900000004,0.4035253985,-1.202549833
ica__ade_glc__2,1.1813637108,-0.057188223,0.0665690525,-1.651241444
ytf__wt_glc__1,0.4750983059,0.317445162,0.5439685055,-0.289168472
ytf__wt_glc__2,1.0919571279,1.057915908,1.1211681245,-0.078886157
ytf__delyafC__1,-3.6803714035,-1.211316528,0.1110501025,-0.11830506
ytf__delyafC__2,-4.8213650346,-1.463038113,0.09662693750000001,-0.029701718000000002
ytf__delyeiE__1,-8.5590224425,-1.274729956,0.7284861465,-0.263957068
ytf__delyeiE__2,-9.4637893645,-1.656011322,0.4873956515,-0.376644056
ytf__delyiaJ__1,-8.8589302285,-1.7915997090000002,0.1637864025,-0.11345742800000001
ytf__delyiaJ__2,-11.3118893962,-1.828588376,0.3563180925,0.294741421
ytf__delyieP__1,4.0360167222,0.45546934800000005,0.7530709675,0.015263212000000002
ytf__delyieP__2,4.8658366321,1.542585692,1.7618634375000002,0.065509127
ytf__wt_ph5__1,-5.6882278347,-1.258984899,0.040803504500000004,-0.16405393000000001
ytf__wt_ph5__2,-5.6144681899,-1.143707819,0.1798587925,-0.095569307
ytf__wt_ph8__1,-8.1312229842,-1.587098762,0.044830244500000005,-0.678478896
ytf__wt_ph8__2,-7.8404063395,-1.534535704,0.1238806185,-0.396950352
ytf__delybaO__1,-5.677893062,-1.620750085,-0.3051020555,-0.06132558900000001
ytf__delybaO__2,1.9023464532,-0.424159549,0.5693610915,-0.077503967
ytf__delybaQ__1,0.12165427420000001,0.143184163,0.4530350495,-0.46616264300000004
ytf__delybaQ__2,0.1795703913,0.186679601,0.4383187415,-0.642832179
ytf__delybiH__1,1.2051972273,1.1512322560000001,1.2630771185,0.076020793
ytf__delybiH__2,3.7681411002000003,1.662954144,1.6932068255,0.5411938430000001
ytf__delydcI_ph5__1,-7.156586777,-1.183754328,-0.1032574765,-0.408614807
ytf__delydcI_ph5__2,-7.3343375759,-1.425475957,-0.0434794545,-0.511071238
ytf__delydcI_ph8__1,-11.6625256088,-1.565648023,0.19481666150000002,-0.7179671080000001
ytf__delydcI_ph8__2,-4.0991336914,-0.949614728,0.39954555150000004,-0.9645429280000001
ytf__delyddM__1,-2.6028542509,-0.41519272700000004,0.6522515195,-0.404364655
ytf__delyddM__2,0.2636175417,0.09987789300000001,0.8294897355,-0.417398256
ytf__delyheO__1,-7.4567121038,-1.898632386,-0.38059061650000003,-0.28125821900000003
ytf__delyheO__2,1.4271101136,-0.380113594,0.1211243105,-0.200783015
fps__bw_glc__1,1.0076370274,0.36133463400000004,0.9293199415000001,-0.663650708
fps__bw_glc__2,0.8267319468000001,0.31613155800000003,0.5927521665000001,-0.7530940530000001
fps__fps_thrA_ale1__1,0.6148277313,0.412492134,1.0021798755,-0.48421144800000004
fps__fps_thrA_ale1__2,0.8339263979,0.259044074,0.8406989515000001,-0.8823575520000001
fps__fps_thrA_ale2__1,1.2989539839,0.6426169810000001,0.9845902885000001,-0.555225806
fps__fps_thrA_ale2__2,1.3761135713,0.572202646,0.8567248505,-0.41835987300000005
fps__fps_serB_ale1__1,-0.07635347590000001,0.11776910500000001,0.4179674095,-0.566650392
fps__fps_serB_ale1__2,0.0211468739,0.21660504900000002,0.2704729645,-0.40012419800000004
fps__fps_serB_ale4__1,-0.3139973048,0.5501083290000001,0.7312703825,0.000910607
fps__fps_serB_ale4__2,0.23069306990000002,0.758784352,0.8176173485,0.39564201800000004
fps__fps_ptsI_ale1__1,-0.0049515179,0.32267537700000004,0.7717564865000001,-0.7971819840000001
fps__fps_ptsI_ale1__2,0.20528463530000002,0.42282186800000005,0.7059852555,-0.903094397
fps__fps_ptsI_ale3__1,1.0410449343,0.41263701900000005,0.6469305395,-1.046413842
fps__fps_ptsI_ale3__2,0.5735065356,0.332156294,0.5751520785,-0.919555564
pal__lyx_ale2_f6__1,-0.9837998704,0.355507564,0.4116658695,-0.12899306800000002
pal__lyx_ale2__1,-0.6294402566,-0.07123478400000001,-0.1102679085,-0.448477075
pal__lyx_ale2__2,-0.1695769543,0.009066674,-0.1791724725,-0.725716824
pal__lyx_ale4__1,1.3673032751,0.506970683,-0.13283205450000002,-0.8927484130000001
pal__lyx_ale4__2,0.9935377221,0.173170703,-0.24468391450000002,-1.002127738
pal__5drib_ale10_f18__1,-0.7668320776,0.09011323800000001,-0.4231624405,-0.104106477
pal__5drib_ale10_f18__2,0.2234400677,0.432452808,-0.4125925265,-0.044978312
pal__5drib_ale10__1,1.9104811507,0.794785983,0.3804691095,0.128543348
pal__arab_ale14_f9__1,2.0349874786,1.010996321,0.46552035550000004,0.069006599
pal__arab_ale14_f9__2,2.5210220191,1.124343505,0.8667479755,-0.14166809400000002
pal__arab_ale14__1,2.1195365847,0.38157198200000003,0.5090268575,-0.637616288
pal__arab_ale14__2,2.8914639971,0.6714113930000001,0.8470297155000001,-0.675745173
pal__arab_ale16__1,1.3233046569,0.825229418,1.0459484215,-0.203566731
pal__arab_ale16__2,4.5707267911,1.995081037,1.6196530265,0.050518275
pal__tartr_ale26_f10__1,0.4823393993,0.22218575200000001,-0.2004681415,-0.129924952
pal__tartr_ale26_f10__2,-0.7301977403000001,-0.17838531600000002,-0.5249443195,-0.046741832000000004
pal__tartr_ale26__1,2.7951454675000003,0.770612527,0.0896566365,-0.27006482600000004
pal__tartr_ale26__2,5.0150831065,1.5383183900000001,0.5446217515,-0.42636439400000004
pal__tartr_ale28_f10__1,-1.1698050985,0.273883825,-0.3373187715,0.887360754
pal__tartr_ale28_f10__2,5.7871598081,2.6419742250000002,1.5044199345,0.893396548
pal__tartr_ale28__1,3.8576045899,1.35677841,0.5817236625000001,-0.23352882600000002
pal__tartr_ale28__2,3.4213354386,1.5948517309999999,0.7327939425000001,-0.16921881
efeU__delmenFentC_citr__1,-0.6612457021,-0.267980243,-0.0907651865,-0.42733758200000005
efeU__delmenFentC_citr__2,-0.6072534572,-0.138250328,-0.025245588500000003,-0.547638174
