,A,Crp,Nac,TorR
truHMM__phos_4h__3,-8.8983976685,-1.7910974918,-0.09620500030000001,-0.2803563679
control__wt_glc__1,0.0031879703,0.012478646000000001,-0.122012726,0.14354776300000002
control__wt_glc__2,-0.0031879703,-0.012478646000000001,0.122012726,-0.14354776300000002
fur__wt_dpd__1,-2.7281352566,0.077574131,-1.69991428,-0.011604629
fur__wt_dpd__2,-2.5994844814,-0.090682171,-1.9387699550000002,0.005964377000000001
fur__wt_fe__1,0.058270267300000005,-0.030513673,0.523530873,-0.332904982
fur__wt_fe__2,0.479283826,0.05819072,0.257487532,-0.171660381
fur__delfur_dpd__1,-2.634964388,-0.105981984,-1.602536528,0.163102045
fur__delfur_dpd__2,-2.8205975131,-0.22346684100000003,-1.724549783,-0.22705322900000002
fur__delfur_fe2__1,-0.7677026387,0.436429913,-0.7173395530000001,-0.0029131870000000002
fur__delfur_fe2__2,-0.8698420746000001,0.367563393,-0.808297919,-0.09550251800000001
acid__wt_ph5__1,-1.3496332814,0.345522573,-0.741450971,-0.15169570200000002
acid__wt_ph5__2,-1.2434340336,0.343136463,-0.525057889,-0.143503175
acid__delgadx_ph5__1,-1.3393017009000001,0.33938771300000004,-0.54736522,-0.308294401
acid__delgadw_ph5__1,-0.8725707490000001,0.383863793,-0.607067223,-0.140758143
acid__delgadw_ph5__2,-0.9476112767,0.33986178300000003,-0.511348461,-0.17184257
acid__delgade_ph5__1,-1.1327186165,0.43240872300000005,-0.392057808,-0.149021266
acid__delgade_ph5__2,-1.2245269471,0.482436193,-0.574728315,0.07628789300000001
oxidative__wt_pq__1,-2.5521708662,0.17662370300000002,-1.44188698,0.201014039
oxidative__wt_pq__2,-2.8841915008,0.24038529300000003,-1.467999853,0.45218041200000003
oxidative__deloxyr_pq__1,-3.13695459,0.513155013,-1.5416115910000001,0.298857298
oxidative__deloxyr_pq__2,-2.8194327985000003,0.536337303,-1.328150785,0.40034969200000003
oxidative__delsoxr_pq__1,-2.7404185264,0.334672533,-2.395016924,0.12044591900000001
oxidative__delsoxr_pq__2,-2.7503079616,0.387059873,-1.948205151,0.065477041
oxidative__delsoxs_pq__1,-3.2401880592,0.513462963,-1.627599484,0.356190179
oxidative__delsoxs_pq__2,-3.3221173094,0.5104807530000001,-1.268693053,0.57787607
nac_ntrc__wt_csn__1,-2.2086291919,-0.07279683,7.520987127,0.034910855000000005
nac_ntrc__wt_csn__2,-1.9150590829,-0.093243951,7.504085217,0.30520957
nac_ntrc__wt_cytd__1,-2.1306039348,-0.043119613,7.005102877,-0.256706412
nac_ntrc__wt_cytd__2,-1.9131560442,-0.07348926,7.055380747,-0.19656314500000002
nac_ntrc__wt_gln__1,-2.2848335488,0.16383650300000002,7.640281807,-0.381079465
nac_ntrc__wt_gln__2,-2.6268599776,0.11651884600000001,7.552225147,-0.42672463200000005
nac_ntrc__bw_delnac_csn__1,-0.8437460322,0.16921202300000002,-4.725505623,0.430576966
nac_ntrc__bw_delnac_csn__2,-1.4060692904,0.03216219,-4.725505623,0.5879773580000001
nac_ntrc__bw_delnac_cytd__1,-1.5656119188000002,0.29367586300000004,-4.570227487,-0.026348903
nac_ntrc__bw_delnac_cytd__2,-1.5555374994,0.22863865300000003,-4.725505623,0.0014634090000000002
nac_ntrc__bw_delnac_gln__1,-1.9368594536,0.505105143,-4.725505623,-0.152589168
nac_ntrc__bw_delnac_gln__2,-1.9072819832999999,0.563775123,-4.025620359,0.206831808
nac_ntrc__bw_delnac_nh4__1,0.1595039949,0.339165103,-4.725505623,0.177722172
nac_ntrc__bw_delnac_nh4__2,0.5050255517,0.360235063,-4.725505623,0.304052704
misc__wt_no_te__1,-1.9726740152,0.32216916300000004,-1.3961649600000001,-0.111460264
misc__wt_no_te__2,-1.1671514477,0.315987593,-1.23681461,-0.33982423
misc__bw_delcbl__1,0.8290717415000001,0.30577407300000004,-0.757840182,-0.316069516
misc__bw_delcbl__2,0.809503779,0.322569413,-0.5660527710000001,-0.228616906
misc__bw_delfabr__1,-0.42671676150000004,0.194465293,-0.9718758310000001,-0.270202583
misc__bw_delfabr__2,-0.0232898414,0.13385438500000002,-0.794775156,-0.186209897
misc__bw_delfadr__1,-0.8388322968,0.325118883,-1.680478966,-0.39189159700000004
misc__bw_delfadr__2,-0.5465190025000001,0.343466333,-1.264995389,-0.401176225
misc__nitr_031__1,-1.9665332016,0.215598863,6.552016787,0.092661117
omics__wt_glu__1,-1.1667458438,0.348125933,-0.899102147,0.194146583
omics__wt_glu__2,-0.4695175136,0.319898823,-0.792330761,0.5722076380000001
omics__wt_gly__1,-0.3290376421,0.31218181300000003,2.542336378,0.48021521300000003
omics__wt_gly__2,-0.137575224,0.348980073,2.498725851,0.149751365
omics__wt_thr__1,3.1752541907,0.883560683,1.311510065,0.5072884
omics__wt_thr__2,3.5512199139,1.1275514229999999,1.556613354,0.5484693230000001
omics__bw_ac__1,11.1994345104,0.46435899300000005,-2.000452962,0.47802326100000003
omics__bw_ac__2,11.5359484031,0.46188222300000004,-1.525135401,0.457683031
omics__bw_fum__1,7.6858534656,0.44664785300000004,-1.8242871040000002,0.387877821
omics__bw_fum__2,7.7418160511,0.49525865300000005,-1.969805032,0.416214193
omics__bw_glc__1,0.0430765357,0.319951353,-0.506795945,0.32077813
omics__bw_glc__2,0.1462488385,0.360933593,-0.437756199,0.47110304000000003
omics__bw_pyr__1,5.2764115876,0.8061810030000001,-1.7601444370000001,0.6309102999999999
omics__bw_pyr__2,5.1684085773,0.764467493,-1.31210616,0.7364923870000001
ompr__wt_nacl__1,-1.6070448724,-0.686581477,-1.49281383,-0.6239519720000001
ompr__wt_nacl__2,-1.761051582,-0.620927,-1.181235928,-0.392252321
ompr__bw_delompr_nacl__1,-0.8958231809,-1.046248202,-1.595691583,-0.44936481
ompr__bw_delompr_nacl__2,-1.4033481039,-1.071490687,-1.530409774,-0.7394427360000001
minspan__wt_ade__1,0.007366687,-0.09169608400000001,-0.956261935,-0.337860475
minspan__wt_glc__1,-0.5342527851000001,-0.171476714,-1.083873052,-0.44915765500000004
minspan__wt_glc__2,0.2077262651,-0.216511799,-0.9017149630000001,-0.317614506
minspan__wt_glc__3,-0.2511897762,-0.237794143,-1.241777547,-0.299172881
minspan__wt_glc_anaero__1,0.328381759,0.097308024,-2.0951654570000002,-0.052645027000000004
minspan__wt_glc_anaero__2,0.6938670307,0.0007891440000000001,-1.911124331,-0.691844706
minspan__wt_trp__1,11.2037171779,0.37930993300000004,-0.084408861,-0.374787191
minspan__bw_delcra_glc__1,1.7638245514,0.207746483,-0.35977291100000003,0.040459863000000006
minspan__bw_delcra_trp__1,7.3939099116,0.245706203,0.575442271,-0.6757856520000001
minspan__bw_delmntr__1,2.1642196163,0.395080543,0.048987219000000005,0.20830851800000003
minspan__bw_delnac_ade__1,-0.18230365780000002,0.005806082000000001,-4.725505623,-0.7008140660000001
minspan__bw_delnac_glc__1,-0.2922078707,0.19238992300000002,-4.430515828,-0.31563477
cra_crp__wt_ac__1,11.1779228752,0.7848307330000001,-1.6374726750000002,0.5242232480000001
cra_crp__wt_ac__2,11.2115852987,0.774460393,-1.352660093,0.23620384900000002
cra_crp__wt_fru__1,6.2625485359,0.31349375300000004,-1.37473244,0.11203222600000001
cra_crp__wt_fru__2,6.3816874557,0.373244063,-1.174600821,0.30687907600000003
cra_crp__delcra_ac__1,8.5237497396,0.205353913,-1.638441996,0.275922685
cra_crp__delcra_ac__2,8.4575951372,0.159225273,-1.96445885,0.178446406
cra_crp__delcra_fru__1,-2.1344959061,0.12650519300000002,-0.9699533260000001,-0.07995867200000001
cra_crp__delcra_fru__2,-1.9158832871,0.163147493,-1.078082742,0.094006641
cra_crp__delcra_glc__1,-0.5715468296,0.046791002000000005,-1.068559011,-0.29150950200000003
cra_crp__delcra_glc__2,-1.2550070319,-0.014761104,-1.005362379,0.023764381
rpoB__wt_031__1,9.4605762882,0.271760703,4.863024772,0.10528329900000001
rpoB__wt_044__1,1.9601263373000002,0.20485867300000002,5.019825411,-0.20972951
rpoB__wt_lb__1,17.562294986,0.24727295300000002,-2.23039253,-0.259161637
rpoB__wt_lb__2,17.3067864387,0.204154523,-2.187601614,-0.20930100100000001
rpoB__rpoBE546V_031__1,6.9719199829,0.45717146300000006,6.050529497,0.014089229000000002
rpoB__rpoBE546V_044__1,6.2116703424,0.376256283,5.991430347,-0.127588795
rpoB__rpoBE546V_lb__1,18.0788685333,0.11748048200000001,-2.644579213,0.203295563
rpoB__rpoBE546V_lb__2,16.8654108852,0.125422963,-2.57741294,-0.24463588400000003
rpoB__rpoBE546V_glc__1,1.5938781042999999,-0.004082425000000001,-0.01704733,0.265840474
rpoB__rpoBE672K_glc__1,0.1367795202,-0.66628918,-0.162803771,-0.8789949170000001
rpoB__rpoBE672K_glc__2,1.3794413359,-0.570898456,-0.062835234,-0.355803511
rpoB__rpoBE672K_lb__1,8.5435388013,-0.228845183,-4.273104867,-0.269295404
rpoB__rpoBE672K_lb__2,8.7019097387,-0.18410035800000002,-3.294696074,-0.18105563900000002
crp__wt_fru__1,7.7090061442,-0.134837475,-1.419126774,-0.31751586800000003
crp__wt_glyc__1,8.7197315701,-0.06971342200000001,-2.331375942,-0.085731475
crp__wt_glyc__2,8.7389121395,0.000271048,-1.8351906480000002,-0.33945730700000004
crp__delar1_glyc__1,-0.8996195768,0.768482663,-1.111878346,0.079125023
crp__delar1_glyc__2,-0.5503929874,0.980974663,-0.8678945680000001,0.13529689
crp__delar1ar2_glyc__1,-1.2481672051000001,0.29165508300000004,-2.018645712,-0.23515569500000003
crp__delar1ar2_glyc__2,-1.739011845,0.25672264300000003,-2.08533772,0.00187751
crp__delar1ar2_glyc__3,-1.162806203,0.37124749300000004,-2.057777957,-0.047890275
crp__delar2_glyc__1,15.9892262859,1.429825303,-1.25134123,0.249568475
crp__delar2_glyc__2,16.0118009355,1.300445483,-1.502031525,0.24455683700000003
crp__delar2_glyc__3,15.8885028017,1.236903523,-1.415299276,-0.050547897
crp__delcrp_fru__1,-2.6289351515,-9.852476477,-1.214525928,0.156473295
crp__delcrp_fru__2,-1.9272284191,-9.107951936,-1.770729264,0.08501209100000001
crp__delcrp_fru__3,-1.9071277316000002,-9.852476477,-1.398485756,-0.324642503
crp__delcrp_glc__1,-2.3265128075,-9.025871704,-1.770199173,-0.11204379900000001
crp__delcrp_glc__2,-2.0369632486,-9.566616581,-1.94036139,-0.158520873
crp__delcrp_glc__3,-2.7474915761,-9.852476477,-1.531417795,0.064769927
crp__delcrp_glyc__1,-2.8014605062999998,-9.852476477,-1.899223153,-0.164729084
crp__delcrp_glyc__2,-2.8755753566,-9.852476477,-2.037462752,-0.036192220000000004
crp__delcrp_glyc__3,-3.0048165448,-9.852476477,-2.379560199,0.069046277
glu__glu_ale3__1,0.1575039862,1.438555163,-2.00322572,0.087602341
glu__glu_ale4__1,-0.4597448195,0.12370463300000001,-2.776772561,-0.19638238300000002
glu__glu_ale5__1,3.1919470722,0.23737495300000003,-1.822011142,-0.250930937
glu__glu_ale6__1,-0.5628572304,-0.266972174,-1.691231525,-0.696596887
glu__glu_ale8__1,-0.5105872481,1.5517659030000002,-2.192874935,0.23310248100000003
glu__glu_ale9__1,-0.7039457664000001,0.736260553,-2.229247024,0.167840454
glu__glu_ale10__1,-0.0824131322,1.248499963,-1.778692268,-0.15145
42c__wt_42c__1,-0.43664335330000004,-0.022893763,-1.6272171850000001,0.17852673800000002
42c__42c_ale1__1,3.7755573731,0.578078713,-1.966118301,-0.5558722810000001
42c__42c_ale2__1,-0.9997665035000001,-0.001157444,-2.434200137,0.364121179
42c__42c_ale3__1,-0.3218768966,-0.163650862,-1.388438963,0.52762978
42c__42c_ale4__1,0.08775829830000001,0.18829674300000002,-1.445537732,0.6949269130000001
42c__42c_ale5__1,-1.210900216,-0.255090408,-2.2187326450000002,0.256430486
42c__42c_ale6__1,1.7138179509,0.584709813,-2.336357608,0.23486025200000002
42c__42c_ale8__1,0.44689106980000004,0.898060053,-1.972562557,0.714433277
42c__42c_ale9__1,-0.5706733771,0.234450913,-1.6342439450000001,0.199440697
42c__42c_ale10__1,0.0745029004,0.5824345430000001,-1.891036626,0.40575608
ssw__wt_ac__1,10.3953647654,0.155824183,-1.611062371,0.09164483100000001
ssw__wt_glc__1,-1.6500498276000002,0.08995910700000001,-1.440486776,-0.480783232
ssw__wt_glyc__1,8.7399659179,0.264629563,-0.865227956,-0.36951344700000005
ssw__wt_xyl__1,2.6859871034,0.615108903,-1.020020557,-0.525083867
ssw__glc_ale1__1,7.2238437266,0.311997713,-1.550488041,0.259196981
ssw__glc_ale2__1,0.5050842526,0.5353218630000001,-1.301002387,-0.04398449
ssw__glc_ale3__1,0.0509932492,0.445484003,-0.15318652500000002,-0.8879595760000001
ssw__glyc_ale1__1,4.4359017985,0.29887890300000003,-1.61000612,0.34233213300000004
ssw__glyc_ale2__1,1.3405666939,0.302115623,-0.21536180700000002,-0.511250616
ssw__xyl_ale1__1,2.1897418279,-0.214788422,-1.057384247,0.32106262
ssw__xyl_ale2__1,5.0001396261,0.026451149,-1.370628079,-0.344950164
ssw__xyl_ale3__1,1.2347936102000001,-0.313835929,-0.424110835,0.286758163
ssw__glc_ac_ac2__1,1.3679384959,0.506935123,0.036478666,-1.043646738
ssw__glc_ac_glc1__1,0.1133117264,-0.42053636400000005,-1.197447021,0.056753968
ssw__glc_glyc_glc__1,1.5963757090000001,0.565682133,-1.4471025690000001,-0.188828623
ssw__glc_glyc_glyc__1,4.048254494,0.307042493,-2.347733326,-0.13928943500000002
ssw__glc_xyl_glc__1,1.1747962144,0.029020072,-2.089136542,0.26880674
ssw__glc_xyl_xyl__1,3.5280765468,-0.24384744700000002,-2.203921866,-0.541856436
ica__wt_glc__1,1.1136500254,-0.021205165,-0.9555554380000001,-0.34783099700000003
ica__wt_glc__2,1.1836484748,-0.013075078,-0.895923216,-0.291865421
ica__wt_glc__3,0.1258338478,0.093050269,-2.363106781,-0.006752562
ica__wt_glc__4,-0.2050706787,0.39985849300000004,-2.299437015,0.211372953
ica__arg_sbt__1,6.0182935467,0.172960833,-2.018927597,-0.12526104400000002
ica__arg_sbt__2,6.7046947454,0.493173503,-2.280914596,-0.15497278
ica__cytd_rib__1,11.4658088398,0.503238653,-1.728662433,-0.111117303
ica__cytd_rib__2,10.5840868826,0.486485123,-1.3950074030000001,-0.161704637
ica__gth__1,-1.6155218354,-0.34473195700000003,-1.420016803,-0.36472292100000003
ica__gth__2,-1.3049793578,-0.550939686,-1.513061271,-0.5395609100000001
ica__leu_glcr__1,0.272522052,1.026079293,-2.194850953,0.168358547
ica__leu_glcr__2,0.3010182241,0.9645909530000001,-2.554223932,-0.245096799
ica__met_glc__1,0.7173780139,-0.0020434050000000003,-1.7982902260000002,-0.274167592
ica__met_glc__2,0.6569983068,-0.06998529,-1.820060655,-0.648002681
ica__no3_anaero__1,-1.1768398761,0.166015523,-1.06351416,-0.149803301
ica__no3_anaero__2,-1.4332597983,0.165936663,-1.054864589,-0.012453256000000001
ica__phe_acgam__1,1.6029783545,0.08710832,-2.462168076,-0.276044666
ica__phe_acgam__2,1.6812887844,0.073714532,-2.191386078,-0.21370092000000002
ica__thm_gal__1,7.2550875539,0.419092283,-1.9128767770000001,0.045253115000000003
ica__thm_gal__2,6.8925764612,0.41257850300000004,-2.233467799,-0.0055476430000000005
ica__tyr_glcn__1,1.3214270614,0.211699823,-2.585959623,-0.315481375
ica__tyr_glcn__2,1.1065651225,0.24928939300000003,-2.44707641,-0.191062905
ica__ura_pyr__1,4.0513176591,0.823666823,-2.070522785,0.14833475100000001
ica__ura_pyr__2,6.1492151005,1.104333543,-2.122693874,-0.0067392680000000005
ica__wt_glc__5,-0.1510534053,0.31050345300000004,-2.257621052,0.049205726000000005
ica__wt_glc__6,-0.1785319894,0.33765284300000004,-2.247697062,0.11249578700000001
ica__bw_delpurR_cytd__1,-0.9214585619000001,-0.141785767,-2.312968621,-0.089826818
ica__bw_delpurR_cytd__2,-0.3456795798,0.255483463,-2.6943289310000003,0.265304306
ica__ade_glc__1,-0.27479881710000004,0.27079068300000003,-2.346077737,0.283792155
ica__ade_glc__2,-0.7911695507000001,-0.10748262700000001,-2.023073819,0.007889078
ytf__wt_glc__1,0.0623189232,0.340002173,0.1695049,-0.073442977
ytf__wt_glc__2,0.4540591739,0.487174103,0.13060047,0.248004097
ytf__delyafC__1,3.4375866794,0.518280163,1.6565648190000002,0.145982779
ytf__delyafC__2,2.8120454981,0.5586262230000001,1.061693217,0.218627959
ytf__delyeiE__1,1.1053310823,0.452821843,1.029775412,0.182171452
ytf__delyeiE__2,0.5456422098,0.36938018300000003,-0.941805195,0.07481191400000001
ytf__delyiaJ__1,1.4821967801,0.49007886300000003,0.008804778000000001,-0.019851117
ytf__delyiaJ__2,0.27189309440000003,0.474334523,-0.19748837600000002,0.317971864
ytf__delyieP__1,1.3293442357,0.830611623,0.142214169,0.373986772
ytf__delyieP__2,0.6686806086,0.7498248230000001,0.30161080500000004,0.22602263
ytf__wt_ph5__1,-1.1977971235,0.39857596300000003,0.331631799,0.268273374
ytf__wt_ph5__2,-0.2502594271,0.474739703,0.35297229900000004,0.085869504
ytf__wt_ph8__1,-0.0183880556,0.27564292300000004,-1.544666002,0.14976715200000001
ytf__wt_ph8__2,-1.1780925313,0.268154863,-1.8064700390000001,0.345291632
ytf__delybaO__1,4.9822760192,0.582376183,0.905745647,0.153621863
ytf__delybaO__2,5.175926103,0.636744023,0.903975583,0.190088469
ytf__delybaQ__1,0.5889300979000001,0.332940493,-0.735885247,0.17025874900000001
ytf__delybaQ__2,0.0591165442,0.32368551300000004,-0.84652233,0.409986583
ytf__delybiH__1,-0.2070425217,0.636331983,-0.157392484,0.10896396700000001
ytf__delybiH__2,0.7065977902,0.554671843,-0.14598782200000002,0.512510672
ytf__delydcI_ph5__1,-1.0152515351,0.36809995300000004,1.081453561,0.167702723
ytf__delydcI_ph5__2,-0.7514914392,0.422601483,1.022221057,0.17817886900000002
ytf__delydcI_ph8__1,-0.9281784767000001,0.363195763,-2.070954701,0.144278379
ytf__delydcI_ph8__2,0.2804718228,0.30711134300000004,-2.07481487,0.07672060600000001
ytf__delyddM__1,-1.1907200032,0.8218948030000001,-1.219589188,0.169832057
ytf__delyddM__2,-1.3274302803,0.832054603,-1.413693311,0.146276015
ytf__delyheO__1,3.2817896879,0.596168643,0.32833632500000004,0.133168322
ytf__delyheO__2,3.5207613921,0.633656513,0.155887739,0.20543981400000003
fps__bw_glc__1,0.9674117470000001,0.23073483300000003,-1.358233387,-0.22235811200000002
fps__bw_glc__2,0.9700342771,0.160408733,-0.978424822,-0.047199125
fps__fps_thrA_ale1__1,-0.3325224987,0.33273120300000003,-1.68342813,-0.228886206
fps__fps_thrA_ale1__2,-0.31085927290000004,0.351625083,-1.05207019,-0.311608997
fps__fps_thrA_ale2__1,-0.7510009865,0.22966762300000002,-2.162587055,-0.019453751000000002
fps__fps_thrA_ale2__2,-0.639940072,0.288967533,-1.695667234,-0.06833901
fps__fps_serB_ale1__1,-0.47234021810000004,0.263027813,-2.020706613,-0.143933955
fps__fps_serB_ale1__2,-0.5684412136,0.38965776300000005,-1.634012821,-0.099648436
fps__fps_serB_ale4__1,-1.0228285416,0.20591431300000002,-1.573260123,-0.042786568000000004
fps__fps_serB_ale4__2,-1.1287887083,0.360213693,-1.2293238610000001,0.142318581
fps__fps_ptsI_ale1__1,8.9037177727,0.045779202000000005,-1.786929587,-0.287035488
fps__fps_ptsI_ale1__2,9.2035892501,0.144864783,-1.7341974420000001,0.015148
fps__fps_ptsI_ale3__1,8.874734579,0.252590313,-1.9826086630000002,-0.006712521000000001
fps__fps_ptsI_ale3__2,8.821179862,0.223236343,-2.023838102,-0.254102742
pal__lyx_ale2_f6__1,10.448548153,0.33342218300000004,-1.492832946,0.009351658
pal__lyx_ale2__1,9.4119366433,0.264908103,-1.883665835,0.032598216
pal__lyx_ale2__2,9.5636393387,0.307141653,-1.8062686810000002,0.021821791
pal__lyx_ale4__1,10.3323479183,-0.057655873,-2.056574272,-0.14791869300000002
pal__lyx_ale4__2,10.3833651218,-0.070605865,-2.019620365,-0.16251595
pal__5drib_ale10_f18__1,14.0866121052,-0.069139537,-0.45378550100000004,0.369289633
pal__5drib_ale10_f18__2,13.9508448428,-0.022394787000000003,-0.636143758,0.6184066570000001
pal__5drib_ale10__1,13.3177770864,0.401836273,-0.411496925,0.34692494300000004
pal__arab_ale14_f9__1,4.1432632954,0.24554710300000002,-1.494909044,0.122486669
pal__arab_ale14_f9__2,3.7110234104,0.412722073,-1.354573366,0.10369401900000001
pal__arab_ale14__1,6.251634415,0.376783933,-1.6270685550000001,-0.296461596
pal__arab_ale14__2,5.7088920876,0.375609213,-2.132434197,-0.23988495
pal__arab_ale16__1,7.9958738919000005,0.029854537,0.24337127200000003,0.48432707900000005
pal__arab_ale16__2,6.9493820728,0.109766425,-0.26574851,0.481655339
pal__tartr_ale26_f10__1,11.3712146466,0.311947293,-0.9086823350000001,-0.23771983
pal__tartr_ale26_f10__2,11.690510327,0.19927317300000003,-1.356490184,0.086695888
pal__tartr_ale26__1,10.8411231092,0.385079333,-1.908421378,0.028753603000000003
pal__tartr_ale26__2,10.5840740743,0.334463263,-1.5716821470000002,0.304865176
pal__tartr_ale28_f10__1,8.7712791829,-0.0037122770000000004,-1.423394303,-0.12060224500000001
pal__tartr_ale28_f10__2,8.9898648167,-0.098690551,-0.980608439,0.179926788
pal__tartr_ale28__1,9.0938687204,0.272968543,-1.4071498,0.377133384
pal__tartr_ale28__2,8.0143239959,0.268494893,-1.894256133,0.342726588
efeU__delmenFentC_citr__1,0.35239084470000004,0.422197943,-0.145784447,-0.204231614
efeU__delmenFentC_citr__2,0.2857958116,0.567725263,-0.22694596400000003,-0.320826386
efeU__delmenFentC__1,-2.8669618941,0.6961985230000001,-1.8203770160000001,0.204467896
efeU__delmenFentC__2,-2.6435398288,0.736210653,-1.4218572200000001,0.334433395
efeU__menFentC_ale39__1,1.5946757014,0.5420487930000001,-0.991280421,-0.25370973
efeU__menFentC_ale39__2,1.8973020052,0.5730386230000001,-1.048821509,-0.247576286
efeU__menFentC_ale29__1,-0.6776763299,0.911502773,-1.572485066,-0.35252072900000003
efeU__menFentC_ale29__2,-0.6004153106,0.943276293,-1.427926678,-0.15136327300000002
