,A,PuuR,RpoS
acid_tale__low_Mg_ale_pH7__2,0.5316144575,-2.403729833,-0.7528981960000001
acid_tale__low_Mg_ale_pH5__1,0.8860673481,-1.62282776,0.328525112
acid_tale__low_Mg_ale_pH5__2,0.9898096843,-1.6940024230000001,0.216529764
acid_tale__MES_ale_pH7__1,1.6541338982,-2.069941105,-0.45060715500000004
acid_tale__MES_ale_pH7__2,1.4339768659,-2.361024103,-0.34063654800000004
acid_tale__MES_ale_pH5__1,1.4261758866,-1.251808868,0.08479708100000001
acid_tale__MES_ale_pH5__2,0.4671190338,-2.040276918,0.475393002
acid_tale__gmos_pH7__1,0.8230175383,-1.9900398890000002,-0.35326148100000004
acid_tale__gmos_pH7__2,1.0424871742,-2.125128057,-0.380653725
acid_tale__gmos_pH5__1,1.2141333173,-1.870401985,0.36044262200000005
acid_tale__gmos_pH5__2,1.3749091228,-1.9806433760000002,0.331702712
adnB__wt_adn__1,0.1651030875,-1.397502715,0.19266828200000002
adnB__wt_adn__2,1.3955416663,-1.469462421,0.5997283720000001
adnB__delydhB_adn__1,0.5016641884,-2.011399072,0.227307742
adnB__delydhB_adn__2,-0.046232611,-0.9251813240000001,0.612511522
ytf2__wt_glc__1,-2.2518528106,-1.063478941,1.3332109920000002
ytf2__wt_glc__2,-1.4258099856,-1.091696344,1.280275182
ytf2__ybcM_glc__1,-2.027737496,-1.315491532,1.756563822
ytf2__ybcM_glc__2,-2.1517693227,-1.485045055,1.789561882
ytf2__ydhB_glc__1,-1.6263139463,-0.9566854650000001,1.7383771920000002
ytf2__ydhB_glc__2,-1.723126373,-0.9943393070000001,1.656277972
ytf2__yfeC_glc__1,-1.833354396,-0.871008238,1.607751292
ytf2__yfeC_glc__2,-1.7944871483,-1.118354829,1.653060862
ytf2__yciT_glc__1,-1.5745119386000002,-1.004130236,1.2814093020000001
ytf2__yciT_glc__2,-1.7626548409,-1.224730693,1.281068312
ytf2__ydiZ_glc__1,-1.2422978149000001,-1.421693205,1.0339006020000001
ytf2__ydiZ_glc__2,-1.279235682,-1.179315083,1.0135920920000001
ytf2__ynfL_glc__1,-1.0013057786,-0.889918564,1.542635782
ytf2__ynfL_glc__2,-0.9391880573,-0.8663687050000001,1.552532362
misc2__dellon_glc__1,-1.6332789931,-2.388973575,1.851431072
misc2__dellon_glc__2,-1.4264674287,-2.150348956,1.957580102
ytf3__wt_glc2__1,-2.188677733,-0.5912087260000001,1.415156502
ytf3__wt_glc2__2,-2.0795784219,-0.47329313700000003,1.3531878019999999
ytf3__wt_pH7_lactate__1,-2.4254250083,-1.229743934,1.498717262
ytf3__wt_pH7_lactate__2,-1.8616046168,-1.122884111,1.560191642
ytf3__wt_pH55_lactate__1,-1.0392913986,-1.676417539,1.521477682
ytf3__wt_pH55_lactate__2,-2.0329679036,-1.475975121,1.600326662
ytf3__wt_pH55_HCl__1,-2.152890699,-1.537573005,1.514438652
ytf3__wt_pH55_HCl__2,-2.0538022837,-1.566445108,1.4329907020000001
ytf3__dyieP_pH7__1,-1.5790350298,-0.723045307,1.370709192
ytf3__dyieP_pH7__2,-1.5317043258,-0.84983429,1.300769352
ytf3__dyieP_pH55__1,-1.6986289956,-1.345962471,1.313243352
ytf3__dyieP_pH55__2,-1.8638926365000001,-1.170567226,1.440201662
