,A,Crp,CytR
acid_tale__acid_ale1_pH7__2,-0.7792019210000001,0.12606668000000001,-0.46014211850000003
acid_tale__acid_ale1_pH5__1,2.2158482819,0.7941495230000001,-1.1112601105
acid_tale__acid_ale1_pH5__2,2.0005795732,0.815270033,-1.1218377095
acid_tale__acid_ale2_pH7__1,-1.2555104375,0.338840073,-0.0797498595
acid_tale__acid_ale2_pH7__2,-1.1001798727,0.323054463,-0.2010866375
acid_tale__acid_ale2_pH5__1,-0.3824934286,0.432644723,-0.5262289445
acid_tale__acid_ale2_pH5__2,1.2729554908,0.485480993,-0.6999030845
acid_tale__low_Mg_ale_pH7__1,-3.1938765469,0.300746703,-0.1609948085
acid_tale__low_Mg_ale_pH7__2,-3.0807637525000002,0.34624546300000003,-0.0174840965
acid_tale__low_Mg_ale_pH5__1,-2.302221805,0.608588733,-0.2717570015
acid_tale__low_Mg_ale_pH5__2,-1.7324373223,0.557231563,-0.3434842045
acid_tale__MES_ale_pH7__1,-1.808194432,0.430531873,-0.0886467115
acid_tale__MES_ale_pH7__2,-2.010341206,0.47473322300000004,-0.1418004985
acid_tale__MES_ale_pH5__1,-0.4775692339,0.475017483,-0.8509771385
acid_tale__MES_ale_pH5__2,-0.3028695115,0.709374983,-0.6161461675000001
acid_tale__gmos_pH7__1,-1.4571783505,0.42960406300000004,-0.2117058815
acid_tale__gmos_pH7__2,-1.5481228713,0.444629313,-0.2033189765
acid_tale__gmos_pH5__1,-0.7443371728,0.650228023,-0.4137709525
acid_tale__gmos_pH5__2,-1.2438739462,0.7174304530000001,-0.48296981250000004
adnB__wt_adn__1,-1.7636715016000002,-0.41595584700000005,0.0040082525
adnB__wt_adn__2,0.8700060102,0.229595813,-0.17164766250000002
adnB__delydhB_adn__1,-2.3965326666,-0.53031891,-0.39817633350000003
adnB__delydhB_adn__2,-1.175093935,-0.264506101,-0.1181170145
ytf2__wt_glc__1,-0.3520206034,0.207994233,0.0889388385
ytf2__wt_glc__2,-0.29405580870000003,0.253845453,-0.0635339085
ytf2__ybcM_glc__1,1.5153394055,0.49687887300000005,-0.5476218425
ytf2__ybcM_glc__2,1.6665282656,0.5496294230000001,-0.5422457225
ytf2__ydhB_glc__1,1.2836277972999999,0.326151603,-0.4736316485
ytf2__ydhB_glc__2,0.9869258108000001,0.395503043,-0.3122480465
ytf2__yfeC_glc__1,0.8224415420000001,0.20829614300000002,-0.5901269355000001
ytf2__yfeC_glc__2,0.7365544548,0.37606821300000004,-0.6655972515
ytf2__yciT_glc__1,-0.33327477050000004,0.459934233,-0.23506888250000002
ytf2__yciT_glc__2,-0.7092981498,0.517486403,-0.31696849850000003
ytf2__ydiZ_glc__1,-0.94073789,0.28184425300000004,-0.10467615150000001
ytf2__ydiZ_glc__2,-0.8258488583,0.281401713,0.0149813535
ytf2__ynfL_glc__1,-0.2464077704,0.510756223,-0.0825688145
ytf2__ynfL_glc__2,-0.4133718635,0.523190413,-0.0822534135
misc2__dellon_glc__1,1.7823956283,0.48724811300000004,-0.5206204115
misc2__dellon_glc__2,1.9729789949,0.21544195300000002,-0.9711645515
ytf3__wt_glc2__1,0.36554974700000004,0.456262873,-0.2598106925
ytf3__wt_glc2__2,0.4894952993,0.5116651830000001,-0.1612901505
ytf3__wt_pH7_lactate__1,0.2719514203,0.560872303,-0.24641165450000002
ytf3__wt_pH7_lactate__2,0.33729714520000004,0.553273863,-0.2418541885
ytf3__wt_pH55_lactate__1,1.3250683053,0.778064203,-0.32684991150000003
ytf3__wt_pH55_lactate__2,1.515013577,0.7423117130000001,-0.3848721585
ytf3__wt_pH55_HCl__1,1.3012274193,0.615049543,-0.4027599515
ytf3__wt_pH55_HCl__2,1.0844274613,0.6014201330000001,-0.5067250735000001
ytf3__dyieP_pH7__1,0.5660088496,0.47916943300000003,-0.1564664295
ytf3__dyieP_pH7__2,0.5798370121,0.424966693,-0.1364057605
ytf3__dyieP_pH55__1,0.5187676045,0.439007113,-0.4531467645
ytf3__dyieP_pH55__2,0.7486686188,0.623551333,-0.24853209850000002
