,A,Crp,PlaR,ihfB
ecoli_00774,0.1957533652,0.424267453,-0.70227622,0.621347145
ecoli_00775,0.8987538431000001,0.227203863,-0.710182999,0.371361985
ecoli_00776,0.4861553444,0.196128253,-0.955495477,0.416004335
ecoli_00777,2.1399959662,0.152688973,-1.065548285,-0.118275265
ecoli_00778,2.0398708202,0.12606668000000001,-1.048932661,-0.09381905500000001
ecoli_00779,1.8540172149,0.7941495230000001,-2.014372936,-0.043575325000000005
ecoli_00780,1.9949861959000001,0.815270033,-1.920310882,-0.050591175
ecoli_00781,1.2265667192,0.338840073,-1.026135409,-0.13953246500000002
ecoli_00782,1.9341422871,0.323054463,-1.045992095,-0.084533575
ecoli_00783,0.8190092493000001,0.432644723,-1.001843572,-0.14809028500000002
ecoli_00784,1.4884053546,0.485480993,-1.421516367,-0.20983636500000002
ecoli_00785,2.5387169491,0.300746703,-1.11052967,-0.22948815500000003
ecoli_00786,3.5376187128,0.34624546300000003,-1.060074873,-0.305050535
ecoli_00787,0.5642837998,0.608588733,-1.143608337,0.33864483500000003
ecoli_00788,1.0047176602,0.557231563,-1.208837089,0.352936165
ecoli_00789,1.5619414358,0.430531873,-1.004254907,-0.179845215
ecoli_00790,1.3549998764,0.47473322300000004,-0.9848799210000001,-0.133927275
ecoli_00791,0.2530830378,0.475017483,-1.056287929,0.17805272500000002
ecoli_00792,0.2891614941,0.709374983,-1.082507375,0.5808612550000001
ecoli_00793,1.5337982594000001,0.42960406300000004,-0.8630259650000001,-0.12245240500000001
ecoli_00794,1.4790641746,0.444629313,-0.88654725,-0.11016321500000001
ecoli_00795,1.4560988045,0.650228023,-0.9679827440000001,0.258050795
ecoli_00796,0.6094788713,0.7174304530000001,-0.9221933520000001,0.214724405
ecoli_00797,-0.9336554348,-0.41595584700000005,-1.657207464,0.525156825
ecoli_00798,-0.1331512391,0.229595813,-1.4371845140000001,-0.230701535
ecoli_00799,-0.24022985770000002,-0.53031891,-1.585086714,0.7912719850000001
ecoli_00800,0.0740098956,-0.264506101,-1.50492548,0.263191565
ecoli_00818,-0.39708203080000004,0.207994233,0.023689569,0.049464605
ecoli_00819,0.0979288479,0.253845453,-0.042867556,0.228083955
ecoli_00820,-0.1987652014,0.49687887300000005,-0.6295104410000001,0.6497454850000001
ecoli_00821,0.5656467375,0.5496294230000001,-0.530309471,0.597850285
ecoli_00822,0.2777562715,0.326151603,-0.40100035500000003,0.7921500050000001
ecoli_00823,-0.0529926739,0.395503043,-0.28683147000000003,0.687099105
ecoli_00824,-0.17729123830000001,0.20829614300000002,-0.29869923600000003,0.459227755
ecoli_00825,0.17007838590000002,0.37606821300000004,-0.212860125,0.594893945
ecoli_00826,-0.0520335545,0.459934233,-0.5353711480000001,-0.048493855
ecoli_00827,0.4082023589,0.517486403,-0.48856054400000004,-0.077813195
ecoli_00828,-0.42025794200000005,0.28184425300000004,-0.368873029,-0.258789885
ecoli_00829,-0.1469553942,0.281401713,-0.262663425,-0.312792925
ecoli_00830,-0.012523005600000001,0.510756223,-0.144388136,0.42990684500000004
ecoli_00831,0.07481938860000001,0.523190413,-0.188265388,0.347088265
ecoli_00832,-0.7292047119,0.48724811300000004,-0.346846451,0.251723305
ecoli_00833,-1.0156950566,0.21544195300000002,-0.170090556,0.612739765
ecoli_00834,-0.08786936370000001,0.456262873,-0.467589195,-0.215305075
ecoli_00835,0.2520782982,0.5116651830000001,-0.49163941800000005,-0.21921100500000001
ecoli_00836,-0.030940651200000002,0.560872303,-0.655751659,-0.35766615500000004
ecoli_00837,0.2031293958,0.553273863,-0.793558659,-0.386588745
ecoli_00838,-0.4101160918,0.778064203,-0.698578943,0.24783653500000002
ecoli_00839,-0.32622078800000004,0.7423117130000001,-0.5633349040000001,0.23684876500000002
ecoli_00840,-0.46917817840000003,0.615049543,-0.5427034390000001,0.055893475000000005
ecoli_00841,0.34085237760000003,0.6014201330000001,-0.466894415,0.10318142500000001
ecoli_00842,-0.5288240813,0.47916943300000003,-0.443528548,-0.056106615000000006
ecoli_00843,-0.07921019160000001,0.424966693,-0.421033788,-0.07265621500000001
ecoli_00844,-0.4662479611,0.439007113,-1.173681036,-0.24658312500000001
ecoli_00845,-0.33783450800000003,0.623551333,-0.669688503,-0.565017465
