,A,Zur,ZntR,CueR
control__wt_glc__1,-0.014430961800000001,-0.0759388865,-0.20454824200000002,-0.150994226
control__wt_glc__2,0.014430961800000001,0.0759388865,0.20454824200000002,0.150994226
fur__wt_dpd__1,0.0413541336,-0.8500006155000001,0.939470898,1.445121559
fur__wt_dpd__2,-0.059930032,-0.3819216515,0.8788845200000001,1.3998325280000001
fur__wt_fe__1,20.4266998133,-0.5776457515,-0.136308583,-0.148187368
fur__wt_fe__2,20.2698742096,-0.5452247195000001,-0.45202886800000003,-0.088004092
fur__delfur_dpd__1,0.44604374680000003,-0.5836634175000001,0.715350978,1.5572242840000001
fur__delfur_dpd__2,4.3682024484,-0.3671582265,0.6015108720000001,1.533295426
fur__delfur_fe2__1,4.1407595713,-0.34875393650000003,0.31646561300000003,0.08724907500000001
fur__delfur_fe2__2,5.0235651319,-0.47505144650000003,0.42106009600000005,-0.104963864
acid__wt_ph5__1,-0.168114076,-0.34850001950000004,0.305190344,0.722854949
acid__wt_ph5__2,0.1701411206,-0.4473045195,0.237187945,0.876165759
acid__delgadx_ph5__1,-0.5755742474000001,-0.4051564845,0.20480751100000003,0.34847572800000004
acid__delgadw_ph5__1,-0.0463443465,-0.45514716850000003,0.09555861800000001,0.7777941970000001
acid__delgadw_ph5__2,-0.2662693132,-0.5225926795,0.466421195,0.8136383450000001
acid__delgade_ph5__1,0.0164523681,-0.2461773945,0.285391526,0.8402734460000001
acid__delgade_ph5__2,0.1042927468,-0.3601503535,0.22318443100000002,0.8108316950000001
oxidative__wt_pq__1,18.3686189041,-0.33032075250000004,1.038457321,0.835675869
oxidative__wt_pq__2,18.4254138628,-0.3312014575,1.093435235,0.936435423
oxidative__deloxyr_pq__1,0.6255987736,0.0099328305,1.227831226,0.6339035120000001
oxidative__deloxyr_pq__2,0.4262549366,0.0189848715,1.033486723,0.727391764
oxidative__delsoxr_pq__1,18.9153963366,-0.5133273905,1.116908456,0.870896353
oxidative__delsoxr_pq__2,18.7337328439,-0.4360475285,1.146181816,0.944128752
oxidative__delsoxs_pq__1,3.0214300003,-0.18318464750000002,1.484218751,1.237764186
oxidative__delsoxs_pq__2,2.6214663308,-0.1130696385,1.5596221749999999,1.25160717
nac_ntrc__wt_csn__1,-0.2269597218,-0.0554580215,0.7929221120000001,0.910809206
nac_ntrc__wt_csn__2,-0.1742576297,-0.2166431145,0.8699105810000001,0.9243399290000001
nac_ntrc__wt_cytd__1,15.2499698782,-0.48706164550000003,-0.07264118500000001,0.186788106
nac_ntrc__wt_cytd__2,15.2154566074,-0.3533196475,0.045852389,0.171988375
nac_ntrc__wt_gln__1,-0.40665288980000003,-0.5521471745000001,0.552389408,0.8234752350000001
nac_ntrc__wt_gln__2,-0.6896083358,-0.36234153950000003,0.837887456,0.862517603
nac_ntrc__bw_delnac_csn__1,-0.4456102115,-0.1912924375,1.054292468,1.544721786
nac_ntrc__bw_delnac_csn__2,-1.9940842096,-0.049008749500000004,1.331016287,2.009821649
nac_ntrc__bw_delnac_cytd__1,-0.66733941,-0.4122430165,0.39153912300000004,0.542147531
nac_ntrc__bw_delnac_cytd__2,-1.3994518906,-0.6266613365,0.342588756,0.43983589300000003
nac_ntrc__bw_delnac_gln__1,-0.3471176675,-0.9360323755000001,0.8053815940000001,1.249270518
nac_ntrc__bw_delnac_gln__2,0.5243427402,-0.8513231665000001,0.6982640680000001,1.442754545
nac_ntrc__bw_delnac_nh4__1,0.8271621208000001,-0.5687745905,0.237490943,-0.186487972
nac_ntrc__bw_delnac_nh4__2,0.0291293623,-0.8484441335,0.45460423200000005,0.095888161
misc__wt_no_te__1,19.3071841122,-0.7576039435,0.244275066,0.7692654760000001
misc__wt_no_te__2,6.5403802446,-0.4719790855,0.059450772000000006,0.559663349
misc__bw_delcbl__1,-0.8998312765,-0.4138512995,0.014322029000000002,0.10220061600000001
misc__bw_delcbl__2,-1.1206437463,-0.3040670915,-0.17381701300000002,0.085074327
misc__bw_delfabr__1,-0.2256028861,-0.6103355515000001,-0.331996664,-0.026612433
misc__bw_delfabr__2,-1.1716363701,-0.5826943275,-0.067624107,-0.13735696
misc__bw_delfadr__1,-1.3368824841,-0.3825285765,0.050361750000000004,0.065754505
misc__bw_delfadr__2,-0.7868877617000001,-0.5226656665,0.207116199,0.327071665
misc__nitr_031__1,-2.5373164043000003,-0.5847085485,0.8226935510000001,1.3958187930000001
omics__wt_glu__1,0.6968143279,-0.2587204645,-0.567070987,0.289347471
omics__wt_glu__2,0.3605491973,-0.0485127345,-0.30580174,0.438495334
omics__wt_gly__1,1.2976235421,-0.42410772950000003,-0.25584502800000003,0.10194705100000001
omics__wt_gly__2,1.3148765401,-0.5096178975,-0.566015224,0.16392454
omics__wt_thr__1,16.3843785744,0.9846825225,-0.07603219600000001,1.33363022
omics__wt_thr__2,16.8262465147,0.8670415495,-0.21318868600000002,1.301911925
omics__bw_ac__1,0.1559791965,0.0101493715,0.318549309,0.774324506
omics__bw_ac__2,-0.6579351422,-0.06284466350000001,0.355382017,0.5968365520000001
omics__bw_fum__1,0.4466780964,0.0460536795,0.164756287,0.249939182
omics__bw_fum__2,0.064050229,0.050031728500000004,-0.009736905,0.276317651
omics__bw_glc__1,0.6845371938,0.0468676045,0.034073108000000005,0.5340646840000001
omics__bw_glc__2,0.5873385073,0.11271779250000001,0.018538726000000002,0.6549762370000001
omics__bw_pyr__1,-1.2405269641,0.2486784705,-0.111717569,0.223624971
omics__bw_pyr__2,0.6993599531,0.1274380205,0.679658694,0.38376961600000004
ompr__wt_nacl__1,16.6103133766,-1.0728871955,0.140714383,0.673867756
ompr__wt_nacl__2,16.595761767,-1.0454478905,0.10703332300000001,0.5293551980000001
ompr__bw_delompr_nacl__1,-1.4710057075,-1.5318652015,0.7149863430000001,-0.008901559
ompr__bw_delompr_nacl__2,-1.937511545,-1.4709741225,0.8954310430000001,0.125360624
minspan__wt_ade__1,2.5652621161,-0.2273418495,1.235517226,-0.7461182890000001
minspan__wt_glc__1,11.1522662677,-0.6656290755000001,0.676199741,-0.592706064
minspan__wt_glc__2,2.0194970288,-0.5551482775000001,0.7817960780000001,-1.033901883
minspan__wt_glc__3,1.2604493254,-0.7013574275000001,0.26084390300000004,-0.721859676
minspan__wt_glc_anaero__1,-0.6183397304,0.2003755265,0.8585879580000001,-0.004619331
minspan__wt_glc_anaero__2,-4.0769219179,-0.2988489315,0.737659441,0.151672109
minspan__wt_trp__1,5.9798961798,0.2369399895,0.732319657,-1.025367399
minspan__bw_delcra_glc__1,8.6159342751,0.4308724745,0.495040982,-0.491716313
minspan__bw_delcra_trp__1,4.6490664918,0.3808315645,0.670063478,-0.6224315930000001
minspan__bw_delmntr__1,0.10365572340000001,0.0809032075,0.517287923,-0.407212299
minspan__bw_delnac_ade__1,0.1442865211,-0.3090079765,1.320687433,-0.915228166
minspan__bw_delnac_glc__1,8.4758953936,-0.47842378950000003,0.375400799,-0.821820948
cra_crp__wt_ac__1,-0.38646218720000003,-0.6451809705,-0.851565389,0.724238597
cra_crp__wt_ac__2,-1.8137214119,-0.5085237715,-0.45472355200000003,0.780104679
cra_crp__wt_fru__1,-1.6275288355000002,-0.5281612565,-0.49278345500000004,0.33365102700000004
cra_crp__wt_fru__2,-1.021044573,-0.2527422245,-0.7308572360000001,0.25940443
cra_crp__delcra_ac__1,-1.2950107942,-0.1003704755,0.401117143,0.736807981
cra_crp__delcra_ac__2,-0.5731257135,-0.0721136975,0.6325759950000001,0.713602641
cra_crp__delcra_fru__1,-0.6382801697,-0.3488015445,0.44484355200000003,0.818907212
cra_crp__delcra_fru__2,-0.7662001323000001,-0.7016106925000001,0.424122533,0.863182607
cra_crp__delcra_glc__1,-0.3389691147,-0.47021906550000003,-0.31600839000000003,0.11578827600000001
cra_crp__delcra_glc__2,-0.4086971888,-0.5834756655000001,0.005494958,0.07002235400000001
rpoB__wt_031__1,17.8056628702,-0.5644937385000001,0.78801376,-0.044631981
rpoB__wt_044__1,18.270283093,-0.5843948185,0.5489348460000001,0.6025369190000001
rpoB__wt_lb__1,-2.5749246943,-1.3503981815000001,-0.156339327,0.144169381
rpoB__wt_lb__2,-1.8593668806,-1.2407365835,-0.001074807,0.140169773
rpoB__rpoBE546V_031__1,18.2490263017,-0.2734321135,0.734424728,-0.055524210000000004
rpoB__rpoBE546V_044__1,18.565603555,-0.12638140450000002,0.580162402,0.25804682500000004
rpoB__rpoBE546V_lb__1,-1.9260134946,-1.0776680025,-0.098766396,-0.365462995
rpoB__rpoBE546V_lb__2,-1.8356650775,-1.0520396635,0.33478929300000004,-0.37662010300000004
rpoB__rpoBE546V_glc__1,17.7209484246,-0.4135708475,0.665183335,-0.40084645
rpoB__rpoBE672K_glc__1,14.5181064157,-0.5507997275000001,0.557185852,-1.398428933
rpoB__rpoBE672K_glc__2,14.4104457825,-0.7218510785000001,0.63731587,-1.620239296
rpoB__rpoBE672K_lb__1,-1.0784331019,-0.8090023295000001,0.199021309,-1.870512835
rpoB__rpoBE672K_lb__2,-1.1775962212,-0.8075626605,0.163270871,-1.500760545
crp__wt_fru__1,0.6843381309000001,-0.1258533055,0.011184915,-0.540752612
crp__wt_glyc__1,0.2907956996,-0.3618944135,-0.027717059000000002,-0.624412469
crp__wt_glyc__2,-0.0664812897,-0.4390382105,-0.042711624000000004,-0.480499006
crp__delar1_glyc__1,-1.6940765445000001,0.9188190285000001,0.83535874,0.102209725
crp__delar1_glyc__2,-1.6586569536,0.8381003275000001,1.090723033,0.35818377500000004
crp__delar1ar2_glyc__1,-1.1833442504,-0.3996332745,0.222523359,0.13256457600000002
crp__delar1ar2_glyc__2,-1.0384960823,-0.3848452795,0.22010762,-0.0018041910000000001
crp__delar1ar2_glyc__3,-1.4336079073,-0.31376948450000003,0.077236066,0.127817873
crp__delar2_glyc__1,-2.1009052074,0.1462020815,0.5341773710000001,0.37387300300000004
crp__delar2_glyc__2,-1.2490413337,0.13270107250000002,0.400042805,0.34282781700000003
crp__delar2_glyc__3,-1.015504637,0.2035103805,0.224202845,0.412249342
crp__delcrp_fru__1,-1.4389858492,-0.4779946405,0.9939651060000001,1.130582554
crp__delcrp_fru__2,-1.9177188762,-0.6058725255,1.073103047,0.9845861410000001
crp__delcrp_fru__3,-1.4610302401,-0.6414875495,1.142484236,1.022140389
crp__delcrp_glc__1,-1.4730555576,-0.1223583605,0.464721076,0.9908098120000001
crp__delcrp_glc__2,-2.2627510763,-0.4949096485,0.7470960999999999,1.008965388
crp__delcrp_glc__3,-1.9177800600000001,-0.1762175335,0.848095373,1.0655076
crp__delcrp_glyc__1,-2.8536639693,-0.6730769685,0.6533242170000001,0.250895213
crp__delcrp_glyc__2,-2.1635555433,-0.9849810345000001,0.647290777,0.424990666
crp__delcrp_glyc__3,-2.0513219462,-0.4894325115,0.7495920970000001,0.48889203000000003
glu__glu_ale3__1,16.629691423,1.0052043605,0.482015532,0.514207641
glu__glu_ale4__1,10.036496437,0.0509313315,0.06813928300000001,-0.272942022
glu__glu_ale5__1,11.2233876281,-0.2645540555,-0.14879219500000002,-0.694674354
glu__glu_ale6__1,10.6521387554,-1.1242399935,-0.421964995,-1.2932682
glu__glu_ale8__1,0.9531829935,0.8724555715000001,0.556513095,0.428235921
glu__glu_ale9__1,13.0261971482,1.0339259245,0.414416147,0.09675078200000001
glu__glu_ale10__1,16.5605850523,1.1083022565,0.016406568,0.26566699800000004
42c__wt_42c__1,5.2045181504,-0.9355485865000001,0.43148222900000005,-0.114006562
42c__42c_ale1__1,-0.8256907263000001,0.5861118695,0.206356629,0.112236047
42c__42c_ale2__1,2.3411577169,0.3053595675,-0.216234583,0.125335628
42c__42c_ale3__1,-0.6162609105,-0.45377302350000004,-0.039309115000000006,0.20248016700000002
42c__42c_ale4__1,0.3237501425,1.5310206435,1.183369564,0.9641573160000001
42c__42c_ale5__1,1.3093884706,-0.7137330815,-0.17903822700000002,-0.514371494
42c__42c_ale6__1,-1.4463972064,1.3091412955,0.7084956450000001,0.9285628300000001
42c__42c_ale8__1,0.10209267200000001,1.7836026315,0.9586829020000001,1.091873401
42c__42c_ale9__1,1.6952875291,-0.6615512295,-0.430915408,-0.5366429770000001
42c__42c_ale10__1,0.9862079997000001,1.2444903355,0.655023939,0.8614838290000001
ssw__wt_ac__1,0.4641727028,-0.7333832235000001,0.865046422,0.997726757
ssw__wt_glc__1,20.2628417569,-0.9241867475000001,-0.078885011,-0.43034901200000003
ssw__wt_glyc__1,3.6443049761,0.9316784125,1.014938355,0.35550395900000004
ssw__wt_xyl__1,0.1374923869,1.3021813905,1.684760762,0.057880774
ssw__glc_ale1__1,-0.900462485,-0.2632364665,1.475331699,-0.648226187
ssw__glc_ale2__1,-1.4757551511,0.4847565025,0.7940970620000001,-0.427774162
ssw__glc_ale3__1,-0.6558756485,0.5085823865,0.62236493,-0.580108013
ssw__glyc_ale1__1,-2.4483041376,-0.055429279500000005,1.3841819050000002,-0.34508999300000004
ssw__glyc_ale2__1,-1.3694761673,0.7394252905,0.72866624,-0.77080834
ssw__xyl_ale1__1,0.5008912591,0.33105872550000004,0.8763512280000001,-0.095461819
ssw__xyl_ale2__1,1.0435752974,0.6484007045,0.7174335190000001,-0.261226713
ssw__xyl_ale3__1,0.1476845121,-0.2726000165,0.942847799,-0.056717997000000006
ssw__glc_ac_ac2__1,0.5571360093000001,0.1823298885,0.37018512200000003,-1.004978283
ssw__glc_ac_glc1__1,0.7111328206,0.25920098950000003,0.8256620720000001,-0.318789563
ssw__glc_glyc_glc__1,1.1324633383,0.7194006335,1.014731317,-0.059174241
ssw__glc_glyc_glyc__1,-0.550570866,0.8599847035,1.043099161,-0.239483196
ssw__glc_xyl_glc__1,2.2383119048,0.3672266265,0.68484936,-0.777531904
ssw__glc_xyl_xyl__1,1.4036091651,-0.5916081155,0.448087418,-0.970712776
ica__wt_glc__1,0.5691906084,-1.1592407795,-0.012055996000000001,-1.790935315
ica__wt_glc__2,0.8235193712000001,-1.3672645305,-0.161286604,-1.716438801
ica__wt_glc__3,-0.9787668641,-1.1595264215,0.08997571900000001,-0.75808056
ica__wt_glc__4,0.3519067729,-1.0125074755,-0.022636037,-1.212571497
ica__arg_sbt__1,-1.6147725356,-0.48454870650000004,0.470654098,-0.767564684
ica__arg_sbt__2,-0.9820802271,-0.4417167775,0.5457840620000001,-1.083080982
ica__cytd_rib__1,-0.4852627125,-1.1504756225000001,0.36502443100000004,-0.6868014020000001
ica__cytd_rib__2,-0.8691306749000001,-1.2259896625,0.175684891,-0.738831372
ica__gth__1,-0.3819283074,-0.2833233845,2.296672257,0.8687788430000001
ica__gth__2,-0.6016728413,-0.24017176850000002,2.424745525,0.928304074
ica__leu_glcr__1,0.1393015202,-1.1448124705,0.732928279,-1.3918341650000001
ica__leu_glcr__2,0.10606378820000001,-1.2836989505,0.704812631,-1.605488604
ica__met_glc__1,0.6259374229,-1.4936964975,-0.24413498200000003,-1.900130431
ica__met_glc__2,0.3507210845,-1.3544498525,-0.06641861,-1.869874672
ica__no3_anaero__1,-0.6193235308,-0.1954726715,0.60723028,0.06916095900000001
ica__no3_anaero__2,-1.1283919794,-0.15359595750000002,0.5705991770000001,0.191238511
ica__phe_acgam__1,-0.7003272464,-1.2227539475,-0.115576277,-1.315016073
ica__phe_acgam__2,-0.1340578936,-1.3332954095,-0.252563095,-1.4693723380000001
ica__thm_gal__1,-1.4018094585,-0.8710459315,0.537804664,-0.396274304
ica__thm_gal__2,-0.9449393712,-1.0140530485,0.46317516200000003,-0.25110197
ica__tyr_glcn__1,-0.14848496660000002,-1.2646181095,-0.161117748,-1.7861310810000002
ica__tyr_glcn__2,-0.047563789700000005,-1.1400120985,-0.218094838,-1.680885379
ica__ura_pyr__1,-1.1098982584,-1.0901010345,0.177298682,-1.213434297
ica__ura_pyr__2,-0.3650796376,-1.0105897465,0.366033934,-0.997855071
ica__wt_glc__5,1.2487496614,-0.9935873995000001,0.19583840500000002,-1.2270638950000001
ica__wt_glc__6,0.9911983322000001,-1.1789054865,0.05521341900000001,-1.510463411
ica__bw_delpurR_cytd__1,0.4304367154,-0.7149185145,-0.161189892,-1.476201488
ica__bw_delpurR_cytd__2,1.436611786,-0.4758987465,0.15129061800000002,-1.185732867
ica__ade_glc__1,1.6534715245,-0.6572269335,0.299333552,-1.202549833
ica__ade_glc__2,0.7148881922,-0.8629779765000001,-0.424858554,-1.651241444
ytf__wt_glc__1,0.7840327462000001,-0.14036223750000001,0.43249270300000003,-0.289168472
ytf__wt_glc__2,0.7006700437000001,-0.1072273175,0.7299857080000001,-0.078886157
ytf__delyafC__1,-0.3767868613,0.0944165435,0.756323732,-0.11830506
ytf__delyafC__2,-0.7890417082000001,-0.0430277045,0.8378199740000001,-0.029701718000000002
ytf__delyeiE__1,-1.0611485674,-0.49427885650000003,0.228378817,-0.263957068
ytf__delyeiE__2,-1.8484687251,-0.7484538125,0.407660905,-0.376644056
ytf__delyiaJ__1,-0.6166749591,-0.1488929585,0.839135273,-0.11345742800000001
ytf__delyiaJ__2,-1.1307819293999999,0.0123068575,0.8227036710000001,0.294741421
ytf__delyieP__1,-0.3867874094,0.33953306250000004,0.886974923,0.015263212000000002
ytf__delyieP__2,0.4043647647,0.2271207265,0.986135901,0.065509127
ytf__wt_ph5__1,0.08073451820000001,-0.5803117365,0.653023837,-0.16405393000000001
ytf__wt_ph5__2,-0.2315228315,-0.8563641445,0.403336788,-0.095569307
ytf__wt_ph8__1,0.5216700221,-1.2819109945,0.19857317200000002,-0.678478896
ytf__wt_ph8__2,0.3632278171,-0.9371278525000001,-0.025951112000000002,-0.396950352
ytf__delybaO__1,-1.4093208084,0.057432488500000003,0.583648803,-0.06132558900000001
ytf__delybaO__2,0.029367706900000002,-0.033844345500000005,0.581872735,-0.077503967
ytf__delybaQ__1,-0.1390085743,-0.5852998475,-0.011840443,-0.46616264300000004
ytf__delybaQ__2,0.0835207314,-0.7957823345,0.050561062000000004,-0.642832179
ytf__delybiH__1,0.8375109151,0.2070479265,0.7891601380000001,0.076020793
ytf__delybiH__2,0.8120994849000001,0.19794759650000002,1.002194471,0.5411938430000001
ytf__delydcI_ph5__1,-0.5852470977,-0.8429766615000001,0.419573601,-0.408614807
ytf__delydcI_ph5__2,0.4902108409,-1.0465200505,0.232516453,-0.511071238
ytf__delydcI_ph8__1,-0.3605090898,-0.9565513465000001,0.14580405500000002,-0.7179671080000001
ytf__delydcI_ph8__2,1.0124707314,-1.1918895005,0.07726645700000001,-0.9645429280000001
ytf__delyddM__1,-0.2911392337,-0.6159716365,0.528331518,-0.404364655
ytf__delyddM__2,0.2713104395,-0.6087997205,0.42573301,-0.417398256
ytf__delyheO__1,-1.5715714041000002,0.0648009955,0.766838702,-0.28125821900000003
ytf__delyheO__2,0.1136485463,0.1163233225,0.5594287440000001,-0.200783015
fps__bw_glc__1,1.1818791887,-0.8588446495000001,0.175399945,-0.663650708
fps__bw_glc__2,0.4177009412,-0.9060102005,0.149333666,-0.7530940530000001
fps__fps_thrA_ale1__1,0.2188978103,-0.8218234855000001,0.344805746,-0.48421144800000004
fps__fps_thrA_ale1__2,0.7585321087,-0.8918323465,0.5925289730000001,-0.8823575520000001
fps__fps_thrA_ale2__1,0.7105269571,-1.1296403655,0.450705467,-0.555225806
fps__fps_thrA_ale2__2,0.9451551606,-1.0301543155,0.44110164300000004,-0.41835987300000005
fps__fps_serB_ale1__1,0.1974658636,-0.8860277145000001,0.5189636040000001,-0.566650392
fps__fps_serB_ale1__2,-0.1835862044,-0.8365474915000001,0.466547007,-0.40012419800000004
fps__fps_serB_ale4__1,0.028065316200000003,-0.2960381885,0.8849106800000001,0.000910607
fps__fps_serB_ale4__2,0.4946424023,-0.4304220495,1.300127241,0.39564201800000004
fps__fps_ptsI_ale1__1,1.3912852004,-1.3080411965,0.10334224500000001,-0.7971819840000001
fps__fps_ptsI_ale1__2,1.1450717903,-1.0159806365,0.250974295,-0.903094397
fps__fps_ptsI_ale3__1,0.7651580652000001,-1.0195278675,0.299939518,-1.046413842
fps__fps_ptsI_ale3__2,0.6415469879,-1.0563282385,0.135685092,-0.919555564
pal__lyx_ale2_f6__1,-0.0187692039,-0.6470216935,0.798945404,-0.12899306800000002
pal__lyx_ale2__1,0.035530771,-0.8214018515,0.34541084800000005,-0.448477075
pal__lyx_ale2__2,0.6557920959,-0.6911165555000001,0.49550821,-0.725716824
pal__lyx_ale4__1,1.0320381934,-0.9144942075,-0.5841326330000001,-0.8927484130000001
pal__lyx_ale4__2,0.6246955626,-1.0781173255,-0.336327,-1.002127738
pal__5drib_ale10_f18__1,0.382228047,-0.8243140355,0.866840041,-0.104106477
pal__5drib_ale10_f18__2,0.4129325621,-0.8877684045,0.7559262280000001,-0.044978312
pal__5drib_ale10__1,0.6923373902000001,-0.8438522835000001,0.8802569480000001,0.128543348
pal__arab_ale14_f9__1,0.9047528964,-0.6488489655,0.576800015,0.069006599
pal__arab_ale14_f9__2,-0.1825593469,-0.5602395825,0.730484431,-0.14166809400000002
pal__arab_ale14__1,0.227344772,-1.1977325505,0.085832263,-0.637616288
pal__arab_ale14__2,0.23053322550000002,-0.8833316615000001,-0.314780269,-0.675745173
pal__arab_ale16__1,-0.8569332685000001,-0.38120025750000003,0.714927909,-0.203566731
pal__arab_ale16__2,-0.1112676387,-0.2804059835,0.8783063090000001,0.050518275
pal__tartr_ale26_f10__1,13.6221825564,-0.5736642705,0.271605878,-0.129924952
pal__tartr_ale26_f10__2,9.5505686517,-0.4605293425,0.6005379310000001,-0.046741832000000004
pal__tartr_ale26__1,14.623815176,-0.8469607605,0.7663679250000001,-0.27006482600000004
pal__tartr_ale26__2,14.8950673385,-0.7250932875,0.534783671,-0.42636439400000004
pal__tartr_ale28_f10__1,-0.9326108226000001,-0.7159329915,1.388692575,0.887360754
pal__tartr_ale28_f10__2,1.4350884774,-0.6648997575000001,1.036455803,0.893396548
pal__tartr_ale28__1,1.2393785191,-0.8173595335,0.44803755,-0.23352882600000002
pal__tartr_ale28__2,0.5781847664,-0.3386111845,0.33334244300000004,-0.16921881
efeU__delmenFentC_citr__1,-0.1256367371,-0.48120336550000004,0.370853822,-0.42733758200000005
efeU__delmenFentC_citr__2,0.3807633432,-0.0087987785,0.394882271,-0.547638174
efeU__delmenFentC__1,0.6830523842,-0.9789586035000001,0.6823139260000001,0.23024633400000002
